timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-26 05:24:00,1087,19.1189,19.079810000000002,19.04522,18.91856,,25.76857
2020-09-26 05:25:00,1088,19.09505,19.08953,19.04871,18.94055,,25.796110000000002
2020-09-26 05:26:00,1089,19.089129999999997,19.07281,19.05339,18.94239,,25.788120000000003
2020-09-26 05:27:00,1090,19.07394,19.05663,19.102629999999998,18.97626,,25.79051
2020-09-26 05:28:00,1091,19.12959,19.102520000000002,19.09872,18.97813,,25.80076
2020-09-26 05:29:00,1092,19.153679999999998,19.13995,19.1375,19.01499,,25.78943
2020-09-26 05:30:00,1093,19.15812,19.14317,19.16208,19.05558,,25.77882
2020-09-26 05:31:00,1094,19.13792,19.125510000000002,19.168429999999997,19.04271,,25.76485
2020-09-26 05:32:00,1095,19.15162,19.12736,19.13133,19.02826,,25.80011
2020-09-26 05:33:00,1096,19.1556,19.12892,19.11345,19.010289999999998,,25.79308
2020-09-26 05:34:00,1097,19.11182,19.12671,19.14201,19.04243,,25.7709
2020-09-26 05:35:00,1098,19.16486,19.13407,19.11475,18.986079999999998,,25.76997
2020-09-26 05:36:00,1099,19.16731,19.14088,19.11174,19.00752,,25.76268
2020-09-26 05:37:00,1100,19.16413,19.1635,19.11876,18.975839999999998,,25.75666
2020-09-26 05:38:00,1101,19.17023,19.150489999999998,19.219839999999998,19.04683,,25.80124
2020-09-26 05:39:00,1102,19.17459,19.17844,19.22553,19.0979,,25.796529999999997
2020-09-26 05:40:00,1103,19.20909,19.232039999999998,19.34545,19.20344,,25.78591
2020-09-26 05:41:00,1104,19.26472,19.27627,19.40404,19.27064,,25.76719
2020-09-26 05:42:00,1105,19.26752,19.30854,19.405179999999998,19.32175,,25.765620000000002
2020-09-26 05:43:00,1106,19.29504,19.30725,19.40793,19.33367,,25.78779
2020-09-26 05:44:00,1107,19.349,19.348029999999998,19.43995,19.33332,,25.78377
2020-09-26 05:45:00,1108,19.361629999999998,19.35954,19.42634,19.321679999999997,,25.77917
2020-09-26 05:46:00,1109,19.3341,19.350820000000002,19.430229999999998,19.29345,,25.8019
2020-09-26 05:47:00,1110,19.2975,19.30939,19.36981,19.18956,,25.7988
2020-09-26 05:48:00,1111,19.25453,19.25731,19.43104,19.21845,,25.79329
2020-09-26 05:49:00,1112,19.20639,19.22654,19.40081,19.200110000000002,,25.79436
2020-09-26 05:50:00,1113,19.23793,19.25897,19.456,19.27357,,25.78914
2020-09-26 05:51:00,1114,19.29328,19.303079999999998,19.46519,19.312160000000002,,25.80791
2020-09-26 05:52:00,1115,19.33394,19.34379,19.502,19.35696,,25.80131
2020-09-26 05:53:00,1116,19.30686,19.33921,19.50603,19.35105,,25.80754
2020-09-26 05:54:00,1117,19.30048,19.31843,19.48966,19.2919,,25.8018
2020-09-26 05:55:00,1118,19.27298,19.291710000000002,19.43996,19.22449,,25.79223
2020-09-26 05:56:00,1119,19.2455,19.27765,19.403579999999998,19.17875,,25.807
2020-09-26 05:57:00,1120,19.28604,19.30946,19.450570000000003,19.27446,,25.80174
2020-09-26 05:58:00,1121,19.32106,19.33352,19.471120000000003,19.29656,,25.813879999999997
2020-09-26 05:59:00,1122,19.29691,19.328110000000002,19.4726,19.293,,25.80497
2020-09-26 06:00:00,1123,19.28567,19.31511,19.47061,19.2765,,25.792270000000002
2020-09-26 06:03:00,1126,19.38822,19.39056,19.53078,19.38133,,25.81531
2020-09-26 06:04:00,1127,19.39599,19.421689999999998,19.57519,19.45644,,25.80946
2020-09-26 06:05:00,1128,19.436,19.446270000000002,19.58694,19.4585,,25.82345
2020-09-26 06:06:00,1129,19.45884,19.4759,19.63748,19.50488,,25.809279999999998
2020-09-26 06:07:00,1130,19.49353,19.50106,19.681910000000002,19.55493,,25.807760000000002
2020-09-26 06:08:00,1131,19.54644,19.54465,19.71698,19.60634,,25.81297
2020-09-26 06:09:00,1132,19.64805,19.64072,19.77155,19.654770000000003,,25.81958
2020-09-26 06:10:00,1133,19.62185,19.63111,19.81095,19.66702,,25.80012
2020-09-26 06:11:00,1134,19.57312,19.591839999999998,19.79584,19.6711,,25.82287
2020-09-26 06:12:00,1135,19.705029999999997,19.70178,19.81541,19.63978,,25.81885
2020-09-26 06:13:00,1136,19.61561,19.62929,19.87197,19.67146,,25.833289999999998
2020-09-26 06:14:00,1137,19.62579,19.67493,19.86029,19.69719,,25.83634
2020-09-26 06:15:00,1138,19.58075,19.6333,19.898979999999998,19.669929999999997,,25.81527
2020-09-26 06:16:00,1139,19.7013,19.75222,19.96658,19.67365,,25.8172
2020-09-26 06:17:00,1140,19.68263,19.74175,19.868879999999997,19.61375,,25.809639999999998
2020-09-26 06:18:00,1141,19.631439999999998,19.7002,19.7909,19.501360000000002,,25.82909
2020-09-26 06:19:00,1142,19.53027,19.59065,19.72896,19.41228,,25.815089999999998
2020-09-26 06:20:00,1143,19.5043,19.56169,19.63553,19.37888,,25.83043
2020-09-26 06:21:00,1144,19.53112,19.52094,19.56931,19.29729,,25.83614
2020-09-26 06:22:00,1145,19.44792,19.5247,19.55554,19.31255,,25.808320000000002
2020-09-26 06:23:00,1146,19.56985,19.61621,19.616329999999998,19.36665,,25.82067
2020-09-26 06:24:00,1147,19.70852,19.84378,19.66113,19.49669,,25.84816
2020-09-26 06:25:00,1148,19.87252,19.98141,19.74646,19.52294,,25.82904
2020-09-26 06:26:00,1149,19.83571,19.99308,19.8235,19.58769,,25.83277
2020-09-26 06:27:00,1150,19.77944,19.94716,19.85119,19.563979999999997,,25.820520000000002
2020-09-26 06:28:00,1151,19.77845,19.89992,19.82456,19.51539,,25.843970000000002
2020-09-26 06:29:00,1152,19.79597,19.90073,19.85843,19.58904,,25.81598
2020-09-26 06:30:00,1153,19.881829999999997,20.02232,19.97711,19.75391,,25.81877
2020-09-26 06:31:00,1154,19.99151,20.15429,20.16129,19.8751,,25.83405
2020-09-26 06:32:00,1155,20.04041,20.1719,20.13775,19.84931,,25.818379999999998
2020-09-26 06:33:00,1156,20.08211,20.254839999999998,20.08521,19.84149,,25.81853
2020-09-26 06:34:00,1157,20.07765,20.19887,20.095779999999998,19.7711,,25.81339
2020-09-26 06:35:00,1158,19.99344,20.11,20.06571,19.75856,,25.83521
2020-09-26 06:36:00,1159,20.03342,20.086470000000002,20.16745,19.91316,,25.841720000000002
2020-09-26 06:37:00,1160,20.18295,20.26464,20.295279999999998,19.976689999999998,,25.82744
2020-09-26 06:38:00,1161,20.399820000000002,20.52112,20.342010000000002,19.94719,,25.82524
2020-09-26 06:39:00,1162,20.450429999999997,20.6408,20.55554,20.105520000000002,,25.831210000000002
2020-09-26 06:40:00,1163,20.50767,20.660970000000002,20.68771,20.18735,,25.83684
2020-09-26 06:41:00,1164,20.463929999999998,20.59303,20.52178,20.09165,,25.83532
2020-09-26 06:42:00,1165,20.29419,20.37358,20.47099,20.01476,,25.847820000000002
2020-09-26 06:43:00,1166,19.89794,20.033160000000002,20.36794,19.93937,,25.856579999999997
2020-09-26 06:44:00,1167,20.07098,20.13695,20.11342,19.67439,,25.85624
2020-09-26 06:45:00,1168,20.21574,20.30647,20.25164,19.882170000000002,,25.86385
2020-09-26 06:46:00,1169,20.51831,20.66331,20.44591,20.070120000000003,,25.87211
2020-09-26 06:47:00,1170,20.46593,20.62739,20.50431,19.99556,,25.8615
2020-09-26 06:48:00,1171,20.722170000000002,20.92642,20.46566,19.98679,,25.85126
2020-09-26 06:49:00,1172,20.81735,21.100279999999998,20.554679999999998,20.05849,,25.79309
2020-09-26 06:50:00,1173,20.87839,21.163870000000003,20.538420000000002,20.06522,,25.79835
2020-09-26 06:51:00,1174,20.94494,21.22666,20.58529,20.14262,,25.79008
2020-09-26 06:52:00,1175,21.36753,21.598670000000002,20.703870000000002,20.227510000000002,,25.79794
2020-09-26 06:53:00,1176,22.443820000000002,22.86466,20.87981,20.41106,,25.79779
2020-09-26 06:54:00,1177,23.568360000000002,24.1892,21.190929999999998,20.66906,,25.78302
2020-09-26 06:55:00,1178,22.64319,22.585,21.16495,20.66381,,25.82143
2020-09-26 06:56:00,1179,21.77712,21.66599,21.028270000000003,20.60802,,25.83659
2020-09-26 06:57:00,1180,22.86531,22.965320000000002,21.23563,20.85039,,25.80294
2020-09-26 06:58:00,1181,22.63925,22.83961,21.29635,20.868129999999997,,25.83579
2020-09-26 06:59:00,1182,23.12272,23.4589,21.49031,20.98469,,25.82131
2020-09-26 07:00:00,1183,22.57936,22.74873,21.39558,20.84508,,25.79948
2020-09-26 07:03:00,1186,24.66205,23.96976,21.27251,21.09494,,25.85226
2020-09-26 07:04:00,1187,25.20974,24.32098,20.83204,20.74896,,25.88554
2020-09-26 07:05:00,1188,25.21276,24.34383,20.969479999999997,20.76974,,25.90879
2020-09-26 07:06:00,1189,25.61135,24.6853,20.82452,20.71441,,25.90186
2020-09-26 07:07:00,1190,26.2665,25.19235,20.85364,20.721410000000002,,25.90314
2020-09-26 07:08:00,1191,26.61413,25.53286,20.93319,20.82739,,25.8996
2020-09-26 07:09:00,1192,25.91358,25.75927,21.26117,21.07885,,25.910020000000003
2020-09-26 07:10:00,1193,26.04583,26.084979999999998,21.357789999999998,21.13864,,25.89392
2020-09-26 07:11:00,1194,26.0766,26.37316,21.29413,21.066329999999997,,25.921210000000002
2020-09-26 07:12:00,1195,26.26517,25.85341,21.350929999999998,21.25095,,25.94125
2020-09-26 07:13:00,1196,26.04678,26.10285,21.704060000000002,21.542070000000002,,25.92587
2020-09-26 07:14:00,1197,26.4302,26.870040000000003,22.062910000000002,21.801679999999998,,25.902279999999998
2020-09-26 07:15:00,1198,24.45913,24.30842,21.89894,21.6751,,25.917679999999997
2020-09-26 07:16:00,1199,23.8196,23.49353,21.56479,21.53281,,25.91967
2020-09-26 07:17:00,1200,23.10254,22.95213,21.59582,21.55979,,25.90391
2020-09-26 07:18:00,1201,23.19165,23.096410000000002,21.58146,21.491889999999998,,25.89112
2020-09-26 07:19:00,1202,23.52414,23.21569,21.471429999999998,21.35801,,25.90914
2020-09-26 07:20:00,1203,23.707720000000002,23.49522,21.63322,21.48534,,25.903579999999998
2020-09-26 07:21:00,1204,22.91047,22.58739,21.49586,21.5283,,25.91744
2020-09-26 07:22:00,1205,24.0824,23.74354,21.51158,21.58904,,25.9371
2020-09-26 07:23:00,1206,25.49093,25.042370000000002,21.81296,21.86501,,25.9359
2020-09-26 07:24:00,1207,25.053,24.66009,22.05551,22.03911,,25.9479
2020-09-26 07:25:00,1208,26.59822,26.603109999999997,22.389020000000002,22.32124,,25.95656
2020-09-26 07:26:00,1209,26.012610000000002,25.679289999999998,22.71003,22.73917,,25.96216
2020-09-26 07:27:00,1210,24.816129999999998,24.39517,22.59001,22.648020000000002,,25.95536
2020-09-26 07:28:00,1211,24.90146,24.686429999999998,22.177629999999997,22.25844,,25.955470000000002
2020-09-26 07:29:00,1212,23.35602,23.05741,22.01035,21.9443,,25.9513
2020-09-26 07:30:00,1213,22.75241,22.5853,21.825779999999998,21.68206,,25.95632
2020-09-26 07:31:00,1214,22.91463,22.80714,21.73669,21.60401,,25.960639999999998
2020-09-26 07:32:00,1215,22.217779999999998,22.0962,21.7245,21.57316,,25.96315
2020-09-26 07:33:00,1216,22.00646,22.03252,21.45786,21.389129999999998,,25.96385
2020-09-26 07:34:00,1217,23.39413,23.32366,21.581879999999998,21.41179,,25.977320000000002
2020-09-26 07:35:00,1218,26.4667,26.59178,21.82785,21.60323,,25.996570000000002
2020-09-26 07:36:00,1219,26.20606,26.14454,21.74928,21.58661,,25.98987
2020-09-26 07:37:00,1220,26.75429,26.28973,22.0065,21.799570000000003,,25.98909
2020-09-26 07:38:00,1221,24.09252,23.63745,22.04727,21.87665,,25.99156
2020-09-26 07:39:00,1222,24.77964,24.56585,21.88637,21.71537,,26.00244
2020-09-26 07:40:00,1223,24.98686,24.53129,21.68906,21.59802,,26.01428
2020-09-26 07:41:00,1224,25.52875,25.23325,21.74973,21.61761,,26.02391
2020-09-26 07:42:00,1225,26.418329999999997,26.28524,22.01776,21.85361,,26.01896
2020-09-26 07:43:00,1226,27.9327,27.54172,22.344479999999997,22.18499,,26.021639999999998
2020-09-26 07:44:00,1227,26.50474,25.75536,22.12939,22.064970000000002,,26.028779999999998
2020-09-26 07:45:00,1228,26.42843,26.2824,22.33352,22.241970000000002,,26.03952
2020-09-26 07:46:00,1229,27.66746,27.35857,22.63883,22.4465,,26.02865
2020-09-26 07:47:00,1230,28.355359999999997,27.80268,22.705779999999997,22.50611,,26.02441
2020-09-26 07:48:00,1231,26.590609999999998,26.136470000000003,22.62697,22.42759,,26.05585
2020-09-26 07:49:00,1232,27.093190000000003,26.83427,22.459120000000002,22.33455,,26.05825
2020-09-26 07:50:00,1233,27.26742,26.910190000000004,22.663429999999998,22.40704,,26.042189999999998
2020-09-26 07:51:00,1234,28.445829999999997,28.165540000000004,22.60282,22.456,,26.0588
2020-09-26 07:52:00,1235,28.466759999999997,28.368140000000004,23.03153,22.738329999999998,,26.04655
2020-09-26 07:53:00,1236,28.3722,28.245620000000002,23.25797,23.12377,,26.0343
2020-09-26 07:54:00,1237,28.86774,29.240059999999996,23.36701,23.19352,,26.03963
2020-09-26 07:55:00,1238,29.86727,30.33483,23.64605,23.36829,,26.060579999999998
2020-09-26 07:56:00,1239,27.667279999999998,27.327990000000003,23.35577,23.13932,,26.05548
2020-09-26 07:57:00,1240,25.56877,25.11191,22.89657,22.79412,,26.05275
2020-09-26 07:58:00,1241,24.47779,24.42905,22.73087,22.55861,,26.054560000000002
2020-09-26 07:59:00,1242,24.4732,24.40908,22.627760000000002,22.43091,,26.06888
2020-09-26 08:00:00,1243,24.10639,23.827370000000002,22.64515,22.425620000000002,,26.09214
2020-09-26 08:03:00,1246,25.40387,25.37895,22.116120000000002,21.91745,,26.09169
2020-09-26 08:04:00,1247,25.21814,25.17401,21.89808,21.78141,,26.08815
2020-09-26 08:05:00,1248,25.69207,25.37461,21.924770000000002,21.79991,,26.10452
2020-09-26 08:06:00,1249,27.24302,26.30675,22.37208,22.23757,,26.08551
2020-09-26 08:07:00,1250,28.206459999999996,26.93961,22.841520000000003,22.730929999999997,,26.1231
2020-09-26 08:08:00,1251,28.526629999999997,27.281859999999998,23.36074,23.27234,,26.13472
2020-09-26 08:09:00,1252,27.16436,26.39795,23.413420000000002,23.29954,,26.14234
2020-09-26 08:10:00,1253,27.765259999999998,27.14442,23.85816,23.82728,,26.11889
2020-09-26 08:11:00,1254,26.01972,25.47126,23.45975,23.50723,,26.14714
2020-09-26 08:12:00,1255,25.43806,25.06191,23.22693,23.23774,,26.12344
2020-09-26 08:13:00,1256,26.56359,25.93127,23.5651,23.57023,,26.157989999999998
2020-09-26 08:14:00,1257,24.66163,24.48425,23.3567,23.20101,,26.13336
2020-09-26 08:15:00,1258,24.2712,24.08194,23.23382,23.097160000000002,,26.14516
2020-09-26 08:16:00,1259,23.311629999999997,23.31405,23.40547,23.17481,,26.13244
2020-09-26 08:17:00,1260,22.94604,22.97196,22.94794,22.78366,,26.15155
2020-09-26 08:18:00,1261,23.116970000000002,23.21104,22.78426,22.52628,,26.15522
2020-09-26 08:19:00,1262,23.16587,23.18392,22.75824,22.485310000000002,,26.157770000000003
2020-09-26 08:20:00,1263,26.971109999999996,26.904020000000003,23.51352,22.910120000000003,,26.146829999999998
2020-09-26 08:21:00,1264,29.323929999999997,29.56001,24.75724,24.01674,,26.176389999999998
2020-09-26 08:22:00,1265,27.416040000000002,26.90618,25.09338,24.6074,,26.16354
2020-09-26 08:23:00,1266,29.79226,29.841009999999997,25.40295,24.1963,,26.19211
2020-09-26 08:24:00,1267,26.77347,26.11976,25.8802,24.52371,,26.18804
2020-09-26 08:25:00,1268,27.423840000000002,26.93426,26.06553,24.88188,,26.18896
2020-09-26 08:26:00,1269,28.65635,28.71425,25.923820000000003,24.81663,,26.198420000000002
2020-09-26 08:27:00,1270,31.20378,30.80025,27.38387,25.68954,,26.20736
2020-09-26 08:28:00,1271,28.11693,26.626509999999996,26.59295,25.52192,,26.21227
2020-09-26 08:29:00,1272,29.00412,28.5908,26.379309999999997,25.56091,,26.209
2020-09-26 08:30:00,1273,30.293779999999998,29.77855,27.97164,25.916120000000003,,26.19275
2020-09-26 08:31:00,1274,29.4278,28.910559999999997,25.81746,25.307470000000002,,26.19576
2020-09-26 08:32:00,1275,25.7213,25.233060000000002,24.62773,24.44088,,26.20876
2020-09-26 08:33:00,1276,24.713910000000002,24.5742,24.23055,24.02645,,26.2079
2020-09-26 08:34:00,1277,27.51623,27.0017,24.971220000000002,24.1762,,26.195729999999998
2020-09-26 08:35:00,1278,26.99935,26.522140000000004,26.422890000000002,25.01105,,26.215290000000003
2020-09-26 08:36:00,1279,27.883909999999997,27.011459999999996,26.03417,25.19716,,26.238059999999997
2020-09-26 08:37:00,1280,27.772579999999998,26.92612,26.300829999999998,25.51304,,26.22584
2020-09-26 08:38:00,1281,31.215770000000003,30.92002,26.92765,25.45059,,26.23635
2020-09-26 08:39:00,1282,31.332890000000003,30.34873,29.32255,27.24397,,26.229340000000004
2020-09-26 08:40:00,1283,31.705959999999997,30.70308,29.732429999999997,27.84637,,26.21658
2020-09-26 08:41:00,1284,31.20052,30.29107,29.22005,27.657709999999998,,26.2109
2020-09-26 08:42:00,1285,27.46701,26.72425,26.811040000000002,26.37387,,26.23906
2020-09-26 08:43:00,1286,25.882620000000003,25.65796,25.80946,25.148970000000002,,26.240820000000003
2020-09-26 08:44:00,1287,25.40829,25.10278,25.91594,25.46491,,26.25725
2020-09-26 08:45:00,1288,24.839579999999998,24.759529999999998,24.73546,24.78664,,26.27027
2020-09-26 08:46:00,1289,24.146179999999998,24.00986,24.25463,24.33224,,26.2669
2020-09-26 08:47:00,1290,23.74496,23.831139999999998,23.7028,23.58485,,26.277690000000003
2020-09-26 08:48:00,1291,24.31577,24.35109,23.529,23.218629999999997,,26.299879999999998
2020-09-26 08:49:00,1292,23.57989,23.565160000000002,23.7932,23.494310000000002,,26.317970000000003
2020-09-26 08:50:00,1293,23.10115,23.207539999999998,23.43315,23.28399,,26.326999999999998
2020-09-26 08:51:00,1294,23.15772,23.24012,23.26428,23.05668,,26.341690000000003
2020-09-26 08:52:00,1295,23.600579999999997,23.67385,24.18579,23.46878,,26.36225
2020-09-26 08:53:00,1296,24.10701,24.06074,23.59996,23.43822,,26.373509999999996
2020-09-26 08:54:00,1297,23.79749,23.658929999999998,23.66775,23.4471,,26.3776
2020-09-26 08:55:00,1298,24.57699,24.57903,24.943479999999997,24.18613,,26.395329999999998
2020-09-26 08:56:00,1299,27.910009999999996,27.51545,27.10588,25.649929999999998,,26.40758
2020-09-26 08:57:00,1300,27.579629999999998,27.14997,25.68806,25.98619,,26.42425
2020-09-26 08:58:00,1301,27.235120000000002,26.684759999999997,26.54235,26.12654,,26.425040000000003
2020-09-26 08:59:00,1302,26.98122,26.344240000000003,26.5234,26.768759999999997,,26.43153
2020-09-26 09:00:00,1303,26.348390000000002,26.11146,26.497459999999997,26.25498,,26.417609999999996
2020-09-26 09:03:00,1306,29.48483,28.92884,28.94339,28.0573,,26.476940000000003
2020-09-26 09:04:00,1307,29.814659999999996,29.24215,28.882990000000003,28.88284,,26.44585
2020-09-26 09:05:00,1308,30.41429,29.8376,29.016070000000003,28.751409999999996,,26.45601
2020-09-26 09:06:00,1309,30.377640000000003,29.9361,26.49067,26.03106,,26.448109999999996
2020-09-26 09:07:00,1310,30.591540000000002,30.17615,27.001520000000003,26.51485,,26.45523
2020-09-26 09:08:00,1311,30.26036,29.89057,25.71173,25.78715,,26.428309999999996
2020-09-26 09:09:00,1312,29.00057,28.463240000000003,27.41096,26.268620000000002,,26.461779999999997
2020-09-26 09:10:00,1313,27.542240000000003,27.355809999999998,27.18256,26.701490000000003,,26.471320000000002
2020-09-26 09:11:00,1314,25.36294,25.26972,25.36156,25.21315,,26.47118
2020-09-26 09:12:00,1315,25.3822,25.29413,25.19988,24.941470000000002,,26.48824
2020-09-26 09:13:00,1316,24.09281,24.09216,24.37797,24.31641,,26.482509999999998
2020-09-26 09:14:00,1317,23.43209,23.51792,23.60905,23.53649,,26.48982
2020-09-26 09:15:00,1318,23.34142,23.424129999999998,23.7805,23.508570000000002,,26.50052
2020-09-26 09:16:00,1319,23.231279999999998,23.32218,23.73491,23.49352,,26.507179999999998
2020-09-26 09:17:00,1320,23.48845,23.56749,23.715989999999998,23.44353,,26.50957
2020-09-26 09:18:00,1321,23.626739999999998,23.68505,24.00453,23.62755,,26.51813
2020-09-26 09:19:00,1322,23.88502,23.901320000000002,23.48564,23.415789999999998,,26.513709999999996
2020-09-26 09:20:00,1323,23.574720000000003,23.621879999999997,24.07447,23.83626,,26.5209
2020-09-26 09:21:00,1324,23.92654,23.8737,24.05957,23.99841,,26.51663
2020-09-26 09:22:00,1325,25.49371,25.06525,25.48433,24.76795,,26.510440000000003
2020-09-26 09:23:00,1326,29.40796,27.82595,26.51401,26.953590000000002,,26.533540000000002
2020-09-26 09:24:00,1327,27.845370000000003,26.4641,26.69039,26.465290000000003,,26.536759999999997
2020-09-26 09:25:00,1328,28.84886,27.231790000000004,28.07922,27.297690000000003,,26.52925
2020-09-26 09:26:00,1329,27.207559999999997,26.28117,26.4901,26.7354,,26.54862
2020-09-26 09:27:00,1330,27.035890000000002,26.200860000000002,26.851029999999998,26.728620000000003,,26.56277
2020-09-26 09:28:00,1331,26.57057,25.877779999999998,26.39273,26.26231,,26.567870000000003
2020-09-26 09:29:00,1332,25.85472,25.39905,26.155179999999998,26.378109999999996,,26.57515
2020-09-26 09:30:00,1333,25.08739,24.8822,25.381320000000002,25.61403,,26.56751
2020-09-26 09:31:00,1334,25.99246,25.87046,25.13556,25.598670000000002,,26.5501
2020-09-26 09:32:00,1335,25.50854,25.34787,24.955289999999998,25.52607,,26.55702
2020-09-26 09:33:00,1336,24.55665,24.54342,24.823929999999997,24.93064,,26.554640000000003
2020-09-26 09:34:00,1337,23.96207,24.01511,24.179660000000002,24.12523,,26.550990000000002
2020-09-26 09:35:00,1338,24.04748,24.11823,24.502570000000002,24.35393,,26.5499
2020-09-26 09:36:00,1339,23.76044,23.85898,23.89944,23.856360000000002,,26.57044
2020-09-26 09:37:00,1340,23.55017,23.670560000000002,23.80728,23.685879999999997,,26.583540000000003
2020-09-26 09:38:00,1341,23.63502,23.76959,23.90696,23.76831,,26.59142
2020-09-26 09:39:00,1342,23.73163,23.83417,23.84855,23.6914,,26.601679999999998
2020-09-26 09:40:00,1343,24.00852,24.15134,24.54864,24.04253,,26.590529999999998
2020-09-26 09:41:00,1344,24.53859,24.427960000000002,25.27372,25.193379999999998,,26.587770000000003
2020-09-26 09:42:00,1345,25.56501,25.15108,26.3534,26.75375,,26.59468
2020-09-26 09:43:00,1346,26.34812,25.91757,26.97663,27.45794,,26.594720000000002
2020-09-26 09:44:00,1347,27.25017,26.79135,28.734720000000003,28.027829999999998,,26.616659999999996
2020-09-26 09:45:00,1348,27.70494,26.860020000000002,29.938309999999998,29.65066,,26.61795
2020-09-26 09:46:00,1349,27.22918,26.792509999999996,29.19277,28.984270000000002,,26.62228
2020-09-26 09:47:00,1350,27.017940000000003,26.7783,29.622609999999998,29.706159999999997,,26.609720000000003
2020-09-26 09:48:00,1351,27.029770000000003,26.97805,30.09992,30.05208,,26.5995
2020-09-26 09:49:00,1352,26.557129999999997,26.589579999999998,27.97707,28.31638,,26.61828
2020-09-26 09:50:00,1353,26.91781,27.14572,27.310740000000003,27.94288,,26.59791
2020-09-26 09:51:00,1354,28.17833,28.43323,28.618890000000004,30.09579,,26.60647
2020-09-26 09:52:00,1355,27.33033,27.1562,28.42088,29.412840000000003,,26.592290000000002
2020-09-26 09:53:00,1356,26.7852,26.72883,26.506529999999998,27.339859999999998,,26.597040000000003
2020-09-26 09:54:00,1357,26.97565,26.955009999999998,27.02228,27.335259999999998,,26.59951
2020-09-26 09:55:00,1358,26.29992,25.89238,26.50443,26.770359999999997,,26.60632
2020-09-26 09:56:00,1359,26.952540000000003,26.80525,27.697259999999996,27.775170000000003,,26.5808
2020-09-26 09:57:00,1360,26.6317,26.381999999999998,26.77317,27.44735,,26.57245
2020-09-26 09:58:00,1361,25.81191,25.647579999999998,26.368909999999996,26.63745,,26.60535
2020-09-26 09:59:00,1362,25.51389,25.44976,25.65669,25.68281,,26.61069
2020-09-26 10:00:00,1363,24.94501,24.9167,25.01952,25.10575,,26.583370000000002
2020-09-26 10:03:00,1366,27.1357,27.16801,24.451710000000002,24.38478,,26.637290000000004
2020-09-26 10:04:00,1367,27.1531,27.148220000000002,24.5849,24.49748,,26.62922
2020-09-26 10:05:00,1368,27.08403,27.0648,24.546329999999998,24.41449,,26.662229999999997
2020-09-26 10:06:00,1369,26.95753,26.93608,24.71613,24.557010000000002,,26.65645
2020-09-26 10:07:00,1370,26.86062,26.833890000000004,24.74819,24.60749,,26.69973
2020-09-26 10:08:00,1371,26.946709999999996,26.90421,24.657020000000003,24.88809,,26.65738
2020-09-26 10:09:00,1372,27.65577,26.93093,25.33204,26.58297,,26.684929999999998
2020-09-26 10:10:00,1373,28.251379999999997,27.303720000000002,25.43143,26.459629999999997,,26.70678
2020-09-26 10:11:00,1374,28.06962,27.12818,25.76093,26.05632,,26.699009999999998
2020-09-26 10:12:00,1375,30.14592,29.23232,26.612070000000003,26.533140000000003,,26.694229999999997
2020-09-26 10:13:00,1376,29.70552,28.730759999999997,26.689359999999997,26.664690000000004,,26.6994
2020-09-26 10:14:00,1377,30.48532,29.67356,26.9181,26.798040000000004,,26.703909999999997
2020-09-26 10:15:00,1378,30.192840000000004,29.79549,26.401909999999997,26.330779999999997,,26.69882
2020-09-26 10:16:00,1379,29.40472,29.35172,26.79412,26.70679,,26.69903
2020-09-26 10:17:00,1380,28.50158,27.6522,26.4499,26.477420000000002,,26.68846
2020-09-26 10:18:00,1381,28.8558,28.023940000000003,26.737240000000003,26.888509999999997,,26.688270000000003
2020-09-26 10:19:00,1382,28.701109999999996,27.77725,26.56867,26.70567,,26.69378
2020-09-26 10:20:00,1383,31.9812,31.45528,26.80213,26.48227,,26.68952
2020-09-26 10:21:00,1384,32.705659999999995,31.187640000000002,27.957959999999996,27.75563,,26.664279999999998
2020-09-26 10:22:00,1385,29.91406,28.99829,26.3918,26.684359999999998,,26.67877
2020-09-26 10:23:00,1386,27.85453,27.01665,25.95802,26.08434,,26.679509999999997
2020-09-26 10:24:00,1387,26.967990000000004,26.75034,26.69025,26.4998,,26.656909999999996
2020-09-26 10:25:00,1388,25.74493,25.52027,26.19643,26.25277,,26.676609999999997
2020-09-26 10:26:00,1389,25.66539,25.53353,25.70119,25.67109,,26.66367
2020-09-26 10:27:00,1390,25.10331,24.99716,25.74096,25.73166,,26.66824
2020-09-26 10:28:00,1391,25.36045,25.25354,25.39415,25.51085,,26.67078
2020-09-26 10:29:00,1392,25.5116,25.465329999999998,25.863429999999997,25.69493,,26.6905
2020-09-26 10:30:00,1393,25.62189,25.54672,26.61422,26.52945,,26.689040000000002
2020-09-26 10:31:00,1394,25.94452,25.77883,26.0765,26.34974,,26.6486
2020-09-26 10:32:00,1395,25.913,25.80251,26.40573,26.46045,,26.66645
2020-09-26 10:33:00,1396,26.215670000000003,26.028879999999997,26.315379999999998,26.265959999999996,,26.677220000000002
2020-09-26 10:34:00,1397,27.459390000000003,26.636509999999998,26.10874,26.17381,,26.70587
2020-09-26 10:35:00,1398,29.136129999999998,28.00093,26.26453,26.289790000000004,,26.71772
2020-09-26 10:36:00,1399,27.13908,26.78061,26.543000000000003,26.5769,,26.746159999999996
