timestamp,type,plot,chamber,status,chamber_block,conc.cos.1.pmol_mol,conc.co2.1.umol_mol,conc.co2.2.umol_mol,conc.h2o.mmol_mol,conc.co.nmol_mol,conc.cos.2.pmol_mol,conc.cos.mean.pmol_mol,conc.co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,conc.h2o.irga.ambient.mmol_mol,conc.co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_ctr2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_ctr4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_ctr6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_ctr2.c,temp.air.chb_ctr2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_ctr2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_ctr4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_ctr6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,pump.flow.unfiltered.current.chamber.slpm,flag,conc.h2o.calibrated.mmol_mol,conc.co2.calibrated.umol_mol,conc.cos.1.pmol_mol.sd,conc.co2.1.umol_mol.sd,conc.co2.2.umol_mol.sd,conc.h2o.mmol_mol.sd,conc.co.nmol_mol.sd,conc.cos.2.pmol_mol.sd,conc.cos.mean.pmol_mol.sd,conc.co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,conc.h2o.irga.ambient.mmol_mol.sd,conc.co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_ctr2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_ctr4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_ctr6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_ctr2.c.sd,temp.air.chb_ctr2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_ctr2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_ctr4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_ctr6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.soil.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,pump.flow.unfiltered.current.chamber.slpm.sd,flag.sd,conc.h2o.calibrated.mmol_mol.sd,conc.co2.calibrated.umol_mol.sd,conc.cos.1.pmol_mol.ambient,conc.co2.1.umol_mol.ambient,conc.co2.2.umol_mol.ambient,conc.h2o.mmol_mol.ambient,conc.co.nmol_mol.ambient,conc.cos.2.pmol_mol.ambient,conc.cos.mean.pmol_mol.ambient,conc.co2.mean.umol_mol.ambient,temp.leaf.current.chamber.c.ambient,temp.soil.current.chamber.c.ambient,temp.air.current.chamber.c.ambient,conc.cos.1.pmol_mol.oc,conc.co2.1.umol_mol.oc,conc.co2.2.umol_mol.oc,conc.h2o.mmol_mol.oc,conc.co.nmol_mol.oc,conc.cos.2.pmol_mol.oc,conc.cos.mean.pmol_mol.oc,conc.co2.mean.umol_mol.oc,temp.leaf.current.chamber.c.oc,temp.soil.current.chamber.c.oc,temp.air.current.chamber.c.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa.ambient,VPD.Pa.oc,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,rel_uptake.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,rel_uptake.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,rel_uptake.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,rel_uptake.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-12 07:54:40,soil,ctr,chs_ctr4,cc,77.0,,,,,,,,,12.6962555,88.501254,5.8835824,409.07592,94.06893733333332,850.1988908333334,72.29647141666668,,,,,9.932163416666667,9.647966516666665,9.093322691666666,8.693374691666666,20.515106916666664,,,7.3929725,3.7491465,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.03932834623836513,3.8556062192844833,0.010404257795033848,0.5722082852031862,0.0028169498871438757,8.041312035320466,6.032516553174306,,,,,0.047082095522808814,0.05995091796700577,0.03011748730618638,0.03296979163776817,0.004303399487926412,,,0.01354476219162177,0.025830428937992693,,,0.0,,,,,,,0.0,,,362.50696936540743,419.38410009598795,419.385008467188,5.736971710256411,27.47194148717949,362.3432961346874,362.4251327500474,419.38455428158795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 08:09:40,soil,irr,chs_irr3,cc,80.0,,,,,,,,,14.999538333333334,59.974798666666665,5.785582933333333,409.51612,94.082758,0.0,78.92481575000001,,,,,9.536749516666667,9.733386849999999,11.644681166666665,11.171953250000001,20.549200916666667,,,7.875305333333333,3.3087757166666667,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.06478423941389402,0.6359129009663225,0.009149039355765028,0.4510763328245854,0.004454572610570675,0.0,2.0110198100091905,,,,,0.004823974373152108,0.010786816350293554,0.006582015036788116,0.06654056262442501,0.0041977585867706895,,,0.012183125340300449,0.07576537866410503,,,0.0,,,,,,,0.0,,,360.6395230393501,418.05085265238404,418.0476113563042,5.340946421568628,20.82842056862745,360.82020144410933,360.72986224172973,418.0492320043441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 08:24:40,soil,ctr,chs_ctr4,cc,82.0,,,,,,,,,14.290318500000001,127.48094666666667,4.961572116666667,410.55705,94.10167799999999,0.0,68.75392541666666,,,,,11.503573083333333,11.688858833333335,12.242458833333334,11.812938416666666,20.567519666666666,,,7.467142716666667,3.7597763,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.16781783227012675,5.407415909415726,0.007906888576428652,0.4204907492114425,0.0019211871329985557,0.0,4.021888494840325,,,,,0.009585444546428255,0.007679506621157059,0.00499740151923639,0.0185032972868602,0.003527232311293477,,,0.02315225861503121,0.05261671247685848,,,0.0,,,,,,,0.0,,,340.97077957559077,413.36920308922475,413.3669727183064,5.474421743589744,16.99778887179487,341.2200078972531,341.09539373642195,413.36808790376557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 08:39:40,soil,irr,chs_irr3,cc,85.0,,,,,,,,,16.924187333333332,153.72357,4.94133565,411.45838,94.11404399999999,0.0,142.12614833333333,,,,,12.527163416666667,12.704971833333333,13.847746916666667,13.319108916666668,20.631793416666667,,,7.512640483333333,3.7834233000000004,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.040367998757406875,9.625826877671175,0.018668085168668726,0.3430289860578192,0.004022864650973438,0.0,1.0053785874955166,,,,,0.031235960347320815,0.022240344165756414,0.055715304723978024,0.048883859781662126,0.0006000990080469429,,,0.015157571908571294,0.046649801114925143,,,0.0,,,,,,,0.0,,,338.47999867202157,417.49189760299663,417.48164380259135,4.8540814372549015,15.414310803921568,338.7401281465561,338.61006340928884,417.486770702794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 08:54:40,soil,ctr,chs_ctr4,cc,87.0,,,,,,,,,16.820576499999998,608.295675,4.896087616666667,411.2410116666667,94.115864,0.0,97.7000665,,,,,14.340761583333334,14.657197083333333,13.882411333333332,13.496606000000002,20.724578666666666,,,7.544473183333333,3.817529866666667,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.35405288830311377,57.665639632357546,0.013954554008664686,0.5184844833051038,0.003241147944792565,0.0,1.0053756530260043,,,,,0.03505370513681838,0.03821412876348856,0.027267090379759416,0.02771312974025587,0.001255952936121102,,,0.01311294249737125,0.04003737312207293,,,0.0,,,,,,,0.0,,,363.35274339551995,420.6567740762268,420.6344174548241,4.871567812820513,16.19831023076923,363.76796883986134,363.5603561176907,420.6455957655254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 09:09:40,soil,irr,chs_irr3,cc,90.0,,,,,,,,,17.614105333333335,879.4435233333334,4.777625333333334,412.14914166666665,94.11986800000001,0.0,127.10690666666666,,,,,16.095806083333333,15.85867375,14.338233833333334,14.179704,20.820795333333333,,,8.0729862,3.2991691833333334,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.14762676293983046,0.8862589669536789,0.009238898283264367,0.4584336602786011,0.003494074984880852,0.0,6.032212835583485,,,,,0.04140096261545601,0.03686427280409443,0.0020922767370575054,0.008697767529663662,0.0036035285176893917,,,0.01324641041656661,0.081406320347006,,,0.0,,,,,,,0.0,,,370.61928122832626,415.2195837101881,415.33790672961567,5.518385949019607,18.275629470588235,370.74907419407305,370.6841777111996,415.2787452199019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 09:24:40,soil,ctr,chs_ctr4,cc,92.0,,,,,,,,,19.381141500000002,930.0894700000001,4.758720816666667,412.3067333333333,94.12128200000001,0.0,61.89752916666667,,,,,15.483299583333332,15.188280916666667,14.818405166666668,14.530322083333333,20.842156,,,7.648603633333334,3.8713203666666667,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.09767102968594966,2.225756146238176,0.023718552592376093,0.524152354518351,0.0019211871329999014,0.0,4.021470332939863,,,,,0.034384646096075715,0.026790239089748605,0.014258587188466842,0.019110732468586134,0.0045073451165810385,,,0.01265187317597361,0.036034204674393756,,,0.0,,,,,,,0.0,,,386.64594593026936,414.4501830814753,414.47630399098244,5.159466053846153,19.01428633333333,386.5669600294939,386.6064529798816,414.46324353622884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 09:39:40,soil,irr,chs_irr3,cc,95.0,,,,,,,,,18.580294499999997,702.3773199999999,4.6990069,411.725305,94.118258,0.0,152.745255,,,,,16.84018191666667,17.43196291666667,14.950664583333332,14.679934916666667,20.793358166666668,,,7.65242205,3.8509824833333335,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.19184859556319503,20.211621698920563,0.005762808967556504,0.5376699130555729,0.0048244395677445396,0.0,5.026834248087947,,,,,0.004391433572260421,0.007387526908215713,0.048205997332485775,0.03411467490420076,0.002409199440583443,,,0.01614527371771124,0.04618452955647772,,,0.0,,,,,,,0.0,,,435.31396213245375,418.89706795196156,418.8842796104229,4.6393144,19.843889921568625,435.90669383242744,435.6103279824406,418.8906737811922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 09:54:40,soil,ctr,chs_ctr4,cc,97.0,,,,,,,,,21.04417833333333,1074.5009166666666,4.7299491,412.0393,94.12168799999999,0.0,391.23765749999995,,,,,19.28136825,20.076182666666668,15.812555333333334,15.927484583333332,20.804849333333333,,,7.66156345,3.8371017166666666,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.0727231329976154,15.77611256532667,0.03281971772646496,0.6543686707363988,0.0019211871330001731,0.0,12.065643475999835,,,,,0.01768164583331099,0.03146925067075041,0.0014907104942915952,0.02179577203999623,0.0035331012502337915,,,0.014574491364135711,0.04256395848413742,,,0.0,,,,,,,0.0,,,402.25819971191635,421.44619028056644,421.42967817640636,4.4851052461538465,15.268602666666666,402.8074736769948,402.53283669445557,421.43793422848637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 10:09:40,soil,irr,chs_irr3,cc,100.0,,,,,,,,,21.420064333333336,1135.0270833333334,4.805110383333333,413.32077833333335,94.11415400000001,0.0,145.63759,,,,,18.030562749999998,17.91163525,16.566760583333334,16.22007875,20.83660958333333,,,8.16843795,3.32340585,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.16998482016270466,1.740490928976887,0.016291616819111142,0.5745020732658938,0.005532379751449532,0.0,1.005173174632146,,,,,0.013825752940618741,0.010612508863373431,0.04433543209239641,0.02062198424922618,0.000931694058923654,,,0.008986036888101321,0.07988549260953515,,,0.0,,,,,,,0.0,,,401.5628038106797,420.58417087992865,420.5591395134404,4.9870082470588235,14.901438137254901,401.7332953172631,401.6480495639714,420.5716551966845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 10:24:40,soil,ctr,chs_ctr4,cc,102.0,,,,,,,,,21.686920333333333,1151.7818833333333,4.787019983333334,412.67272333333335,94.10582066666666,0.0,83.97581566666666,,,,,15.883016833333333,16.090529833333335,16.297433833333333,15.94006725,20.93001725,,,7.693126383333333,3.832366466666667,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.09806285435032701,1.7394734819882596,0.01117493631045896,0.6075258160732029,0.004993918396645063,0.0,1.005449014762917,,,,,0.0034890842080808736,0.001323445734106124,0.026782902916060253,0.022100956865600405,0.005902685352883155,,,0.014205802999359316,0.05090549587664499,,,0.0,,,,,,,0.0,,,410.9228858782772,416.46559367624786,416.4415712599951,5.163128587179487,14.688441025641026,410.91998694220047,410.9214364102388,416.4535824681215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 10:39:40,soil,irr,chs_irr3,cc,105.0,,,,,,,,,20.825960833333333,1189.897,4.955659783333333,412.639705,94.08988,0.0,89.04976,,,,,15.523447583333335,15.728345,16.442886833333333,16.296206833333333,20.97254375,,,7.702594066666666,3.8268161833333334,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.3425654535118824,2.485931567565878,0.037691479370212624,0.5146834818018488,0.005535781013422129,0.0,0.0,,,,,0.008713907111784703,0.011180328707152574,0.01112457378709278,0.0003844155014785514,0.003455337809102414,,,0.012586415121713181,0.043944452848411475,,,0.0,,,,,,,0.0,,,420.1220978725463,419.7813523058331,419.77048171231405,4.8872794568627445,15.266640098039215,420.526448470271,420.32427317140866,419.77591700907357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 10:54:40,soil,ctr,chs_ctr4,cc,107.0,,,,,,,,,18.883335166666665,571.0914933333333,4.9494416333333335,412.3663833333333,94.07800666666667,0.0,190.25643083333333,,,,,15.98685075,16.236432166666667,16.60595916666667,16.578529916666664,21.00120025,,,7.742722933333334,3.853347816666667,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.07578290029218684,29.8052238730051,0.02513843964581786,0.5503579927918707,0.003951002886549904,0.0,3.0152700939907997,,,,,0.00040935849203526943,0.0017107957050602422,0.014687019732088262,0.025660468341116453,0.0030327742044261646,,,0.02058562349559241,0.038025916289598005,,,0.0,,,,,,,0.0,,,387.25236292825855,421.2562023759203,421.2343165926944,4.6919739410256405,17.185670897435898,387.47066851222996,387.36151572024426,421.2452594843074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 11:09:40,soil,irr,chs_irr3,cc,110.0,,,,,,,,,17.8988,613.7610833333333,4.9196299,412.5576183333333,94.07543266666667,0.0,140.07851,,,,,16.817542916666664,16.715985,15.778557666666668,15.6503625,21.059029333333335,,,8.29504925,3.3483374833333333,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.12631817286737518,45.051918534845996,0.010255240593354736,0.4879299839334192,0.0039550428328312594,0.0,6.030158706949644,,,,,0.005465449400800965,0.006954692660343456,0.02433848984176059,0.020115788264440958,0.005117714767785267,,,0.01504985003863417,0.07108315032392587,,,0.0,,,,,,,0.0,,,374.754658933343,418.0917347597869,418.0837234326469,5.154551750980392,18.328573725490195,374.86726371057057,374.81096132195677,418.0877290962169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 11:24:40,soil,ctr,chs_ctr4,cc,112.0,,,,,,,,,20.361699666666667,538.03418,4.759130933333333,412.8062466666667,94.05496799999999,0.0,88.81882658333333,,,,,15.638562583333334,15.79946575,16.329308166666667,16.13360425,21.055467916666668,,,7.7590271,3.9134585333333334,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.08435159343724642,77.39330407394208,0.01298820912353928,0.4888598690220313,0.003999812852766319,0.0,4.02009259952046,,,,,0.0029946261012137334,0.006835846646534699,0.0011121639317566699,0.009010288528944118,0.003602061282953939,,,0.0150074163208591,0.058474156002066575,,,0.0,,,,,,,0.0,,,375.43729191625715,416.5421893515094,416.53356895716655,5.0358246589743585,21.939362692307693,375.49130608578884,375.464299001023,416.537879154338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 11:39:40,soil,irr,chs_irr3,cc,115.0,,,,,,,,,20.42512783333333,138.71698316666667,4.5659357499999995,412.71907,94.031396,0.0,77.3470985,,,,,15.963904416666667,16.18025383333333,16.68836633333333,16.587200083333336,21.045451083333333,,,7.839475333333334,3.91727155,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.08504967988023113,20.317010066814937,0.02879975457443094,0.4952454563143622,0.004697702782059881,0.0,5.025223224345068,,,,,0.006460234553490287,0.0068461172897183445,0.034573919377344935,0.036224558458132106,0.001471636442692781,,,0.016889904544009467,0.05098343980737521,,,0.0,,,,,,,0.0,,,379.7183224823519,419.81731732128026,419.808626350979,4.497189219607843,22.634641176470588,379.8655103798717,379.7919164311118,419.81297183612963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 11:54:40,soil,ctr,chs_ctr4,cc,117.0,,,,,,,,,18.607355833333333,134.26241666666667,4.433438966666667,412.96407999999997,93.999356,0.0,155.5476675,,,,,16.527860916666665,16.738430666666666,17.577352166666667,17.573039833333333,21.069035916666667,,,10.262410666666666,3.0655317666666666,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.08902255708026306,8.937411848133719,0.010692837610009128,0.48088712321693483,0.005000125427001977,0.0,5.025117583444025,,,,,0.013409058274904299,0.033617282327854825,0.07065322159634696,0.06981396332594683,0.00011591154432959694,,,0.06596540425223511,0.06559518498187,,,0.0,,,,,,,0.0,,,377.9928945823051,421.3953402946564,421.3790124431999,4.145654405128205,19.458068333333333,378.0794364634086,378.0361655228569,421.3871763689281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 12:09:40,soil,irr,chs_irr3,cc,120.0,,,,,,,,,17.351761500000002,116.46246,4.27186625,412.85980333333333,93.97761266666666,0.0,109.82482666666665,,,,,17.504500333333333,17.423788000000002,16.589174,16.506848666666667,21.110006333333335,,,10.582209833333334,2.4991764,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.03295777855833217,3.3987895965506087,0.010541659229268988,0.6823155515485977,0.004969891442713704,0.0,4.0201058046330775,,,,,0.0029990278054365604,0.0017254680524345105,0.050073787154563856,0.048923475119586744,0.00024062649709695417,,,0.014202269578421543,0.10319759799149306,,,0.0,,,,,,,0.0,,,381.2605095357721,433.8664275275946,433.809287386322,4.174352301960784,18.593037274509804,381.5254756279671,381.39299258186963,433.8378574569583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 12:24:40,soil,ctr,chs_ctr4,cc,122.0,,,,,,,,,17.995310166666666,125.21963666666667,4.253364016666667,412.8923383333333,93.96237666666666,0.0,157.0882725,,,,,17.006756916666667,17.297985666666666,17.61028625,17.623636416666667,21.08094575,,,10.057241333333334,2.9560038333333334,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.1347245470266006,11.363472207578202,0.027894504928972646,0.3681376913234867,0.0014071839491203212,0.0,8.040196936918807,,,,,0.021734148180991588,0.021908749114869706,0.06626765696305564,0.0624851258072913,0.0034905514428192463,,,0.00970170736247624,0.06115540689172098,,,0.0,,,,,,,0.0,,,384.46359455347914,422.39627188787915,422.37315838000643,4.2243733230769225,20.206511256410256,384.3651689542863,384.4143817538827,422.38471513394273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 12:39:40,soil,irr,chs_irr3,cc,125.0,,,,,,,,,17.595753,209.24835666666667,4.086514283333333,413.36323999999996,93.95158799999999,0.0,410.7583991666667,,,,,17.421741583333336,17.408376416666666,17.779670333333332,17.84850275,21.125858666666666,,,8.537097566666667,3.8413324666666666,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.06062399996473527,1.2511874004275048,0.017788540249313457,0.3509636488692033,0.005630213393572355,0.0,4.020091132285838,,,,,0.002096678441269257,0.02079511794836683,0.017072743416858823,0.01681010839866901,0.001255952936121102,,,0.0165665567337528,0.0536672285731524,,,0.0,,,,,,,0.0,,,388.27260320730977,420.46308903096275,420.45734133249624,4.0891020941176475,22.868026921568628,388.4693260630548,388.37096463518225,420.4602151817295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 12:54:40,soil,ctr,chs_ctr4,cc,127.0,,,,,,,,,17.631844,143.402455,3.98812435,412.896075,93.94723266666666,0.0,306.9271958333333,,,,,17.406504333333334,17.242614833333334,17.366657416666666,17.41174416666667,21.121862333333333,,,8.371062400000001,4.134915166666667,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.04746346831856719,0.5452272521065443,0.011105499273154507,0.48961111763176013,0.003489313208453519,0.0,7.0351704857606165,,,,,0.03705061161588685,0.0283440406777959,0.0427830977390855,0.04875621035940456,0.00031105376455299605,,,0.017685172943983692,0.04755433879609023,,,0.0,,,,,,,0.0,,,379.362251024727,430.4940989731939,430.453862587622,3.9506138512820517,20.411301717948717,379.93067310065175,379.64646206268935,430.473980780408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 13:09:40,soil,irr,chs_irr3,cc,130.0,,,,,,,,,18.012258,167.66243500000002,3.951903483333333,412.7377333333333,93.94858333333333,0.0,366.12073583333336,,,,,19.919598,19.4671455,18.270805,18.42818133333333,21.143874583333332,,,9.145967233333334,3.4604438666666666,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.04222858601583361,11.22978756774043,0.026404570977874322,0.48912903881203607,0.005323534897932108,0.0,6.030144034602211,,,,,0.005493326860825641,0.0012412805887528765,0.008011101672063384,0.03008418107763468,0.003836818841095473,,,0.010145170656552535,0.08635968196823102,,,0.0,,,,,,,0.0,,,371.824283333871,422.4893698400686,422.48869040229965,4.10315747254902,17.845570274509804,371.74045403958127,371.7823686867261,422.4890301211841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 13:24:40,soil,ctr,chs_ctr4,cc,132.0,,,,,,,,,17.277835166666666,164.09514333333334,3.7449822833333335,413.011325,93.93871800000001,0.0,390.43739999999997,,,,,17.681010083333334,17.529839,17.47712466666667,17.46277183333333,21.152235666666666,,,8.453515066666666,4.148535183333333,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.04829779227629594,0.9070832107149467,0.011761029759837319,0.41745350881966536,0.00451716915145411,0.0,0.0,,,,,0.04635141262304826,0.05509172996012295,0.05395902474202815,0.04308094639099595,0.0034215914101214688,,,0.011894070090720637,0.048816671043122956,,,0.0,,,,,,,0.0,,,368.8627260129506,420.50116246169296,420.49841962115613,3.828963458974359,16.54744169230769,369.2197793980651,369.0412527055079,420.49979104142454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 13:39:40,soil,irr,chs_irr3,cc,135.0,,,,,,,,,17.811450833333332,177.08198333333334,3.5906134,413.1362533333333,93.93397133333335,0.0,428.4536641666667,,,,,18.205109500000002,18.0221465,18.332906416666667,18.724100333333336,21.134195999999996,,,8.748998616666666,3.7134931166666667,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.0735604807587231,1.0664568286955225,0.016127538166664894,0.2718820728555552,0.005633899774275003,0.0,6.030144034602211,,,,,0.043392000155563853,0.042810975199122706,0.0031501529835074784,0.017424879754099305,0.0022184589245665444,,,0.015951630629912193,0.03624307704087902,,,0.0,,,,,,,0.0,,,370.2157945652349,420.80534882374695,420.7843692314028,3.6773414019607844,15.465890823529412,370.589675145298,370.4027348552665,420.7948590275749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 13:54:40,soil,ctr,chs_ctr4,cc,137.0,,,,,,,,,17.030684333333333,160.93502833333332,3.78947175,412.480485,93.93852799999999,0.0,354.1906675,,,,,18.003953833333334,17.48294625,17.17563275,17.438846916666666,21.151297833333334,,,8.699331833333334,3.7718024833333335,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.031283612343595925,0.9121265472626343,0.010297831370085686,0.6812138548652115,0.004517169151454112,0.0,5.025117583443803,,,,,0.01371277586575628,0.0027510651346353086,0.006774222787527251,0.019113666938070813,0.000754158655577842,,,0.01047578600897064,0.048879622348928155,,,0.0,,,,,,,0.0,,,378.74867104592465,420.9506144325267,420.93439804589815,3.7731263974358975,15.46615764102564,378.7359098547805,378.7422904503526,420.9425062392124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 14:09:40,soil,irr,chs_irr3,cc,140.0,,,,,,,,,17.194447500000003,140.81359,3.9425423333333334,413.110215,93.92719533333334,0.0,333.6413675,,,,,19.405975666666667,18.93265425,17.26997066666667,17.34052416666667,21.166426749999996,,,9.35889075,3.2449278833333333,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.040647705999444124,1.1584828561528397,0.01413414260559858,0.33139994567197606,0.003838855608248325,0.0,5.025117583443803,,,,,0.02067627193453872,0.01000507368162798,0.013369442936945732,0.0014232176963205588,0.005119182002520372,,,0.008657509045619849,0.07807624574808422,,,0.0,,,,,,,0.0,,,384.12788112173854,419.82865169064036,419.85018727997385,3.9648048137254905,15.414391392156862,384.25502114147,384.19145113160425,419.83941948530713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
