timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2021-03-03 12:07:40,4.0,irrigation,cc,108,315.70307158852023,380.7265480071506,380.5403407745958,19.313236,-66.61221266666668,315.7650313499681,315.73405146924415,380.6334443908732,15.5965985,365.0440366666668,9.914230916666668,397.8719433333332,94.17777533333333,513.7358000000003,394.20661583333333,22.14994208333333,22.18796583333333,15.44905625,15.286988333333333,21.727974166666666,9.8340313,4.291697283333334,1.0,513.7358000000003,22.14994208333333,22.18796583333333,9.8340313,0.0392643469477292,,17.41131228750733,375.18291684212676,31.06658398331796,18.051061359292344,17.875179645733805,0.0715824676858798,1.425796075434246,30.764192228812433,30.915757825774474,17.963335764331095,0.1064658795929481,148.15912861585795,0.023555142249580815,0.42105403284461407,0.004020150790822559,0.0,6.03017337929703,0.0055884998028360245,0.007645699456896849,0.011966873042556775,0.006145994238948275,0.0003481381696758004,0.01259492882938426,0.09035858235287975,0.0,0.0,0.0055884998028360245,0.007645699456896849,0.01259492882938426,,0.058033026234784894,12.53264544018731,391.2228163353907,391.04634860121735,415.5892296713625,415.5708602129058,9.690471781632652,-62.890756095238096,391.134582468304,415.5800449421341,372.7252746602992,372.9616554664411,414.4072034256226,414.37926518281733,9.331989046666667,-68.51544388888888,372.84346506337016,414.39323430421996,1.6794027268302343,-5.341989797539602,-12.374806442824308,-0.7488083720970234,5.275999269028531,-16.78235590350204,-38.8766010103725,-2.3524508807265407,1.7413361988976062,-5.113198407058084,-9.221129516199175,0.2096322079432581,5.470569009886694,-16.063586551960707,-28.96903274589133,0.6585790044303474,1753.7639203096976,0.018036910312726154,0.0316382314361761,-0.04195592014100142,2.461295910409913,0.05666462493191847,0.0993944354524645,-0.1318084104895701,2.461295910409914,0.01834885295168262,0.024731905961210585,-0.07109483581284796,2.004368633070618,0.057644621634805514,0.07769757407701278,-0.22335101389781578,2.004368633070618,0.08801051496676064,0.36603675950694087
2021-03-03 12:11:40,4.0,irrigation,oc,109,372.0285467050544,414.30256577811826,414.2745311652401,9.301284866666666,-69.22248733333332,372.27538156932627,372.15196413719036,414.2885484716792,15.66169516666667,876.2976000000001,9.399810983333335,398.12346833333345,94.17179733333333,1722.6130916666666,459.1656524999997,16.844221249999997,17.128833333333333,16.244757500000002,16.165009583333333,21.780467916666666,9.893731216666668,4.161786433333333,1.0,1722.6130916666666,16.844221249999997,17.128833333333333,9.893731216666668,0.0392643469477292,,9.294466898329636,398.66933420127503,4.0175124311885675,1.1935136887961697,1.3300424633293162,0.17927329937579925,0.4797575219653088,3.6455307977864817,3.836033168024256,1.2636233377876012,0.1422626026141696,130.54191315119635,0.1146148663791559,0.4489907718280882,0.0034923640512796133,2.00996486823268,4.020120476980541,0.0018700054589938823,0.0064566935696123845,0.00452493554281946,0.004332362204216398,0.0016122369007316709,0.0182683457184177,0.10764883110891695,0.0,2.00996486823268,0.0018700054589938823,0.0064566935696123845,0.0182683457184177,,0.1453396679690617,0.8705518647450186,389.762648440429,389.61581766347894,415.8060401027526,415.78843653127,9.631447310884353,-62.98109019047619,389.689233051954,415.7972383170113,372.0285467050544,372.27538156932627,414.30256577811826,414.2745311652401,9.301284866666666,-69.22248733333332,372.15196413719036,414.2885484716792,-0.05796759971602828,-0.2864366919745955,-3.0720037713030632,-1.0816154095792538,-0.18211058541410818,-0.8998674072259515,-9.650984479725842,-3.3979950247436985,,,,,,,,,1040.6300249664855,-0.0010491554003611255,0.007883214394310707,0.0009259263940157436,11.443431885835414,-0.0032960188982485697,0.024765848427839826,0.0029088835572047477,11.443431885835418,,,,,,,,,0.08798428562964812,0.37566738638201946
2021-03-03 12:19:40,16.0,control,cc,110,344.73348657572427,403.46431251100785,403.33081901000395,12.2561886,-69.62461233333332,344.6858261242117,344.709656349968,403.3975657605059,15.813296333333335,457.28957833333334,8.795443883333332,399.2737383333334,94.16760266666664,1750.0128333333332,453.6287791666667,15.936754583333334,16.3991525,18.667798333333334,19.513969583333335,21.827534166666663,8.963959500000005,4.909447083333334,1.0,453.6287791666667,18.667798333333334,19.513969583333335,4.909447083333334,0.08058576110320788,,11.69005357508815,391.06899623198115,27.087135350814012,16.272930250959725,16.215943280992327,2.109643756328094,0.7026768672366748,27.054387929230803,27.07076659182953,16.24446175539467,0.16655818144654863,47.83677634581759,0.021533298706519308,0.37230444755541553,0.002816949887140386,2.0101115917053027,3.0150940258222265,0.009995094187853984,0.025581055001699993,0.004218109195503018,0.0027939271528058403,0.0008128961712202952,0.03289404416220038,0.04545469861720279,0.0,3.0150940258222265,0.004218109195503018,0.0027939271528058403,0.04545469861720279,,1.7103211919751078,11.33529020058483,386.84231265050573,386.7547557880021,416.2396609655329,416.2235891679984,9.513398369387755,-63.16175838095238,386.79853421925395,416.2316250667656,389.8381996191695,389.7149720615118,416.6618473904213,416.6610855081781,9.461900097777779,-64.92081373333333,389.77658584034066,416.6614664492997,0.1164155567171859,-0.4910933879199163,-1.7244046730770035,-0.27905409612077414,0.3657302577462771,-1.5428153797157316,-5.417377052754623,-0.8766742983271639,0.118595193917117,-0.5082058884739139,-1.8484069464553732,-0.20544895817268646,0.37257778996107166,-1.596575885740722,-5.806941683828542,-0.6454369376829885,1366.122779343033,0.001604917808988537,0.004458146865932892,-0.0025076708379959795,3.7785516165331803,0.005041997998333814,0.014005681442639134,-0.00787808028226953,3.77855161653318,0.001629183247766133,0.00474222160489782,-0.002481803019932187,3.8879931400592183,0.0051182301225336435,0.01489812855564179,-0.007796814135075922,3.8879931400592174,0.0659950555071749,0.2814806069711888
2021-03-03 12:27:40,16.0,control,oc,111,389.9281879855589,416.4642128553314,416.4619956453204,9.417304800000002,-65.45749866666667,389.7029841307925,389.8155860581757,416.46310425032596,14.858578166666666,189.31339166666675,9.326663716666665,399.26138833333334,94.16427733333332,1627.1722416666667,433.07930500000003,15.21732,14.372402916666667,14.053987083333332,14.495273333333332,21.86712291666667,9.023386999999998,4.9113473333333335,1.0,433.07930500000003,14.053987083333332,14.495273333333332,4.9113473333333335,0.08058576110320788,,9.388526073048745,400.18686106630605,4.484762129876226,0.5303122646924645,0.43990745126613545,0.06536947991194927,0.6750062343044574,4.4873872893352535,4.48607490162946,0.4872112805358256,0.06749773167942617,7.231748458874092,0.021870230916461817,0.3729020853927266,0.004902548122688731,6.030188051644265,3.015079353474846,0.020573287535053733,0.011870478790384558,0.01855567837742038,0.02048377858660838,0.001364796298055515,0.020078745683537014,0.05714025223221354,0.0,3.015079353474846,0.01855567837742038,0.02048377858660838,0.05714025223221354,,0.05299605986386714,0.3251867082549487,383.92197686058245,383.8936939125253,416.6732818283132,416.6587418047268,9.395349427891157,-63.34242657142856,383.90783538655387,416.66601181652,389.9281879855589,389.7029841307925,416.4642128553314,416.4619956453204,9.417304800000002,-65.45749866666667,389.8155860581757,416.46310425032596,0.0009321279609741244,-0.008145234703647638,0.2488182937104925,-0.08901197607632882,0.002928366354401943,-0.02558900950674406,0.7816857235996307,-0.2796393701229051,,,,,,,,,760.9595337627782,2.3069073172210074e-05,-0.0006481198630915133,-2.227617849193233e-05,-33.154295530916364,7.247363080294054e-05,-0.0020361286005339207,-6.998267870030957e-05,-33.15429553091636,,,,,,,,,0.06597757969939054,0.275064053463944
2021-03-03 13:07:40,4.0,irrigation,cc,117,330.4524133991408,391.6904001109585,391.6886542763042,13.778288666666665,-69.00702233333332,330.35534545516856,330.4038794271547,391.6895271936313,13.650296500000001,128.75455666666664,9.113601733333335,399.34534333333335,94.12653666666667,771.8595866666673,607.9778508333334,15.899322083333335,15.947034583333332,13.480605,13.3578075,21.791160416666663,10.107931833333334,4.361479916666668,1.0,771.8595866666673,15.899322083333335,15.947034583333332,10.107931833333334,0.0392643469477292,,12.924043907587615,382.8984709060635,31.902769503238762,12.647013598783674,12.647588089484206,0.15662045268150881,0.5468739768002002,31.819281306916352,31.86105275148216,12.647300847395897,0.034423873686281095,0.8777044821905903,0.041193927302651354,0.4741876835857117,0.0019176684752439236,98.49276828167838,59.2966633247696,0.00037288222994337006,0.0008544231593215977,0.008094535193573556,0.007897013042918264,0.00046454283580312346,0.019282133256004814,0.10754156693809788,0.0,98.49276828167838,0.00037288222994337006,0.0008544231593215977,0.019282133256004814,,0.12697465082169035,8.82567257833619,382.08078619623063,381.83596185220733,417.0713531507605,417.05656429229197,8.911885485034013,-68.79836772789116,381.958374024219,417.06395872152626,388.26042883343996,388.1145974042592,414.558186698193,414.46525778177005,8.663909728888889,-70.64156715555556,388.18751311884955,414.51172223998157,0.8722731504835958,-4.143885566129066,-8.82530411785444,-0.09707773187220611,2.7403269214828883,-13.018400451867857,-27.72551058234726,-0.3049786892768824,0.9164919840550818,-3.6743866794339954,-9.909290242049074,0.22562875662248313,2.879244484181379,-11.543426198558034,-31.130953426710395,0.7088336442437924,967.7556211245754,0.016967930516783657,0.02310540812307168,-0.06387818982712724,2.325458274825499,0.053306325858149595,0.07258778041763592,-0.20067925188551725,2.3254582748254986,0.017408233642835093,0.025527071085914073,-0.05473458740816044,2.8797377964571282,0.05468957892430542,0.08019565899117208,-0.17195377769874534,2.8797377964571282,0.08797951425751792,0.3741320704323939
2021-03-03 13:11:40,4.0,irrigation,oc,118,389.41984898546747,414.57644533534125,414.4788811115222,8.618382933333333,-70.74293000000002,389.24596996389727,389.33290947468237,414.5276632234317,14.0783255,160.860665,9.067066133333334,398.44963666666666,94.12881799999998,1086.722725,1158.645566666667,15.007463750000001,14.08935,14.267229166666668,14.217715833333333,21.779559166666665,10.116183666666668,4.3047032,1.0,1086.722725,15.007463750000001,14.08935,10.116183666666668,0.0392643469477292,,8.740827619130345,398.83620187290376,4.050396633646,1.1700194931033618,1.1549698492729865,0.24848476871921854,0.4397211185160032,4.111827595000657,4.081227698919759,1.1625190249994863,0.07931938961924133,2.661892607653604,0.14475239101562423,0.9260971422507827,0.004454572610567555,18.090564154932785,42.21116963803705,0.02130850887360869,0.018858846907133162,0.017237788211002397,0.019883466167946028,0.00011317718000606442,0.017576814368175344,0.09307117526884545,0.0,18.090564154932785,0.02130850887360869,0.018858846907133162,0.017576814368175344,,0.20145048876082225,0.802085784686251,382.6750850039358,382.3940636253542,417.06784637463784,417.05385247663475,8.861178489115645,-68.74713240816328,382.534574314645,417.06084942563626,389.41984898546747,389.24596996389727,414.57644533534125,414.4788811115222,8.618382933333333,-70.74293000000002,389.33290947468237,414.5276632234317,-0.04355292548673125,-0.46854329059233996,1.192025962959996,-0.35184178431029006,-0.13682555075145855,-1.4719721596136828,3.7448600081234233,-1.1053435648151317,,,,,,,,,768.8903542311508,-0.0010663641113322206,-0.0031161260785267544,0.0016211272673164862,-2.773733431514411,-0.003350081658213112,-0.009789598795959226,0.0050929215135355685,-2.773733431514412,,,,,,,,,0.08797498225432952,0.3713633902125474
2021-03-03 13:19:40,16.0,control,cc,119,373.1325914335984,406.7982037584979,406.82917137359544,11.319719433333331,-70.256507,373.19471562242944,373.1636535280139,406.81368756604667,14.990554833333334,127.50735333333336,8.664208400000003,399.6307033333335,94.12232200000001,346.2579158333332,308.69817916666665,15.035533749999999,14.759618749999998,17.951079166666666,19.01370375,21.755115416666666,9.402223166666664,5.024581749999999,1.0,308.69817916666665,17.951079166666666,19.01370375,5.024581749999999,0.08058576110320788,,10.93084337356625,393.45295743685455,23.92147754673282,12.21521276174256,11.965062800074536,2.23103101673519,0.8199222115170245,24.026321557374008,23.973956865703013,12.09078472689771,0.21877136343556047,3.4641378871012827,0.014322128064641103,0.40618260436894915,0.004519388707086843,6.03017337929703,8.04022628161327,0.017497493260940505,0.024708988251578835,0.0241360018820836,0.014476566250899226,0.0009581330467033082,0.006904212633744262,0.05837208183103268,0.0,8.04022628161327,0.0241360018820836,0.014476566250899226,0.05837208183103268,,1.808731742707813,8.433831093586631,383.8636826193461,383.51026717164797,417.06083282239246,417.04842884532025,8.75976449727891,-68.6446617687075,383.68697489549703,417.0546308338563,388.04601904914244,388.15299393870157,416.328176953515,416.36725711308367,8.871760522222223,-71.85963120000001,388.09950649392204,416.3477170332994,0.11111885611459235,-0.39428763200325506,-0.4101451027447347,-0.07697951072032409,0.34909018204490455,-1.2386911281027417,-1.2885088416886894,-0.2418382653559069,0.10626950006457274,-0.36596929110390847,-0.6013918869288778,0.06134007332151395,0.3338554807035218,-1.1497264363715034,-1.8893283339042664,0.19270552371752753,1368.1075961221982,0.0015289389204670662,0.0010689575867318508,0.0035531243092218356,1.1306814506112164,0.004803303280326843,0.0033582293014758563,0.011162469227142632,1.1306814506112168,0.0014735681525712791,0.0015495816842485371,-0.030039575445743597,1.7628932598345086,0.004629350882681814,0.004868154435372504,-0.09437210953730367,1.7628932598345086,0.06599237682123914,0.28193439817287097
2021-03-03 13:27:40,16.0,control,oc,120,387.75645459738604,416.3072483532356,416.352681954278,8.787830633333334,-72.84457466666667,387.9145339091491,387.8354942532676,416.3299651537568,14.378043500000002,116.53530166666665,8.80445581666667,399.3674933333334,94.11439199999998,337.41025750000006,325.48016333333334,14.183188750000001,14.311327083333333,14.568283333333333,14.512762083333335,21.756272083333336,9.402008883333334,5.031409916666667,1.0,325.48016333333334,14.568283333333333,14.512762083333335,5.031409916666667,0.08058576110320788,,8.878201519994946,400.09394914479384,4.250767915786843,0.3555145498157871,0.3442000851249838,0.10139710778351115,0.21775130196741407,3.9737069291190643,4.114570125323646,0.34990305352394957,0.07424606550762212,1.7737496199840839,0.020691489481345186,0.5045038378127639,0.0022606547724021574,1.0050411235057668,2.0100529023163727,0.0007236023885164297,0.003972605084499893,0.008565317835879317,0.0018187960125289184,0.001028707409901328,0.010340512134388335,0.062290953462165,0.0,2.0100529023163727,0.008565317835879317,0.0018187960125289184,0.062290953462165,,0.08220422131790138,0.23895120658470256,385.05228023475644,384.6264707179417,417.0538192701471,417.04300521400575,8.658350505442176,-68.5421911292517,384.83937547634906,417.0484122420764,387.75645459738604,387.9145339091491,416.3072483532356,416.352681954278,8.787830633333334,-72.84457466666667,387.8354942532676,416.3299651537568,0.005627349847684218,-0.028607276597575722,0.13125282412245165,-0.1857530739012255,0.017678840940664384,-0.0898724099981551,0.4123429080260072,-0.583560492349812,,,,,,,,,832.6516029114786,0.00012721157507755316,-0.00034105871822494424,-9.26529343412764e-05,-4.972091503777904,0.0003996469497152275,-0.0010714675636182358,-0.0002910777778600915,-4.972091503777903,,,,,,,,,0.06597955523153552,0.27710018201109454
2021-03-03 14:07:40,4.0,irrigation,cc,126,348.77522616762633,386.4427144404524,386.4029233770122,14.020987000000002,-57.34486833333333,348.67393596334875,348.72458106548754,386.4228189087323,14.033949666666667,162.64561666666665,9.652158649999999,398.906385,94.09563000000001,494.7276049999999,590.3394775,16.840369583333334,16.63646875,14.643734999999998,15.713593333333332,21.814060833333333,10.182453666666667,4.2503014666666665,1.0,494.7276049999999,16.840369583333334,16.63646875,10.182453666666667,0.0392643469477292,,13.120803242670576,379.22306676554956,29.128257578124373,17.354895745627072,17.26680305216821,0.6056962559086246,0.455821333124728,29.04035780914533,29.084340900394736,17.310905435359963,0.030657202785702078,4.081434105555109,0.06694145975018234,0.43967682805591063,0.004548830304905575,3.0150793534748166,82.4122717014094,0.00043872294682755023,8.326914194397631e-05,0.01814363598253274,0.0351529181761101,0.0004135485550783844,0.014373797756822104,0.0800376424955172,0.0,3.0150793534748166,0.00043872294682755023,8.326914194397631e-05,0.014373797756822104,,0.4910474288718665,12.080380790158543,387.32097478497843,387.51018354406466,416.5081391241111,416.47607042178595,9.739533844217688,-57.79455021768706,387.41557916452155,416.4921047729485,397.0756592008652,397.0619571146757,415.5809301586884,415.5699937848581,10.178163440000002,-53.84302817777777,397.06880815777043,415.5754619717733,0.773728472560553,-5.058834252692524,-6.624240710628297,0.03575608589576975,2.4307396852694847,-15.892796523987244,-20.81066595212029,0.11233105677127588,0.6947686881198508,-4.928318293789553,-8.375629673002946,-0.6640845641806726,2.182680206541542,-15.482768546321445,-26.31281664989474,-2.0862831881923802,971.3009276868736,0.014991124995196864,0.017098539828764137,-0.12163070304220322,1.407716973141738,0.04709600815395678,0.05371664711315789,-0.3821141231283466,1.407716973141738,0.014058654471531033,0.021093648004894387,-0.0421533164797571,1.7787005610718132,0.04416656560711921,0.0662676496095852,-0.13242854937725065,1.778700561071813,0.08798426624282596,0.3756637621604299
2021-03-03 14:11:40,4.0,irrigation,oc,127,397.6225027876793,415.65267907464175,415.6479304043821,10.289576333333336,-52.635892333333324,397.62024191115984,397.6213723494196,415.65030473951197,13.994740166666668,126.94113999999999,10.044709016666669,399.1609866666668,94.10240266666665,417.6101733333333,568.8197858333333,14.119612083333333,13.971660833333335,14.387133749999998,15.181134166666668,21.786505833333337,10.176777500000002,4.3084943666666655,1.0,417.6101733333333,14.119612083333333,13.971660833333335,10.176777500000002,0.0392643469477292,,10.095690249057903,399.6196440256321,3.039201865950291,0.9612942096378834,0.9873283966553307,0.1148671655760315,0.6174182987954524,2.6013571967702336,2.8287636210174947,0.9743982554185194,0.02941560137548764,2.9728106266861163,0.030048782765661298,0.5248084371255423,0.002816949887140085,4.02010580463319,35.17596980758146,0.006512851828130838,0.007839348624206655,0.00859608653690643,0.004371737534902266,0.00042645849956731764,0.007604371332468414,0.10850756482049874,0.0,4.02010580463319,0.006512851828130838,0.007839348624206655,0.007604371332468414,,0.0931246078668477,0.6684795991880487,388.11214590223256,388.3106467259922,416.66919144460604,416.6398824436887,9.797144617006804,-56.846075006802714,388.2113963141124,416.65453694414737,397.6225027876793,397.62024191115984,415.65267907464175,415.6479304043821,10.289576333333336,-52.635892333333324,397.6213723494196,415.65030473951197,0.08894601652514544,-0.1425536679738783,1.7175649736038046,0.7479621879961849,0.2794321520814732,-0.44784555604901466,5.395889503136859,2.3497925149717624,,,,,,,,,668.8559102603015,0.002502791328968842,-0.004424303330379503,-0.0015985212497505374,-12.931312688197604,0.007862750852556747,-0.0138993588399731,-0.005021902614823463,-12.931312688197602,,,,,,,,,0.08797044289436627,0.36712959011931157
2021-03-03 14:19:40,16.0,control,cc,128,381.9596846494836,407.2075600848921,407.2059259836558,12.354924,-51.627906,381.8669270519148,381.9133058506992,407.2067430342739,13.910909000000002,124.95351333333333,10.0995775,400.3835716666667,94.09890066666665,471.2669883333334,483.0258633333333,13.290311666666668,13.190635833333335,17.036285833333334,17.920449166666664,21.804037083333334,9.438906500000002,5.03439295,1.0,483.0258633333333,17.036285833333334,17.920449166666664,5.03439295,0.08058576110320788,,11.770099908271938,393.7272535659027,23.603593621867123,11.904714852220758,11.799908165667082,1.498428282254213,0.6792107633818768,23.69517236560859,23.64942732184172,11.852427355416742,0.053895981207736476,4.158182501860831,0.027401498566809988,0.4925660478526243,0.0046288435252148695,24.120664172493356,2.0100529023163727,0.0027739167388505046,0.0026882807737508697,0.007444304322894121,0.002137456475623539,0.0007214507311023719,0.007719724349644008,0.04603917542465226,0.0,2.0100529023163727,0.007444304322894121,0.002137456475623539,0.04603917542465226,,1.214799246605913,8.269799457435658,389.6944881367408,389.91157308984737,416.99129608559593,416.9675064874941,9.912366162585034,-54.949124585034006,389.8030306132941,416.979401286545,388.38269742710906,388.80355362093655,416.20383092776564,416.14682151185326,10.244330728888889,-55.52018937777778,388.5931255240228,416.17532621980945,0.10635374271431806,-0.37695540655667026,-0.29867179182271425,0.13733485357052552,0.3341201367930806,-1.1842403359693894,-0.9383051070247393,0.431450167058993,0.0919301796975755,-0.34837969571322336,-0.25224593423238467,0.16269372124666365,0.2888071771810927,-1.09446709271251,-0.792453973882354,0.5111173994537042,1114.6869573098343,0.0017956198743646222,0.000766212082427376,0.0013365214970791405,0.8475661837763092,0.005641106205943725,0.002407126249245582,0.004198806116588661,0.8475661837763092,0.0015968495429577215,0.0006491260850078802,0.0010937332862996716,0.7754477758322705,0.005016650793044196,0.00203928973991426,0.0034360644572256713,0.7754477758322709,0.0659889387843254,0.28186684986790844
2021-03-03 14:27:40,16.0,control,oc,129,388.47904247783566,416.1879205546164,416.1151506745571,10.468407666666666,-52.854899333333336,388.9403258842885,388.7096841810621,416.1515356145868,13.959721333333333,129.10503833333334,10.427099833333335,399.4187416666666,94.090768,423.14709500000004,402.59769500000016,14.020080833333333,14.067044583333333,13.925965833333333,14.154447916666667,21.729707916666666,9.449558849999999,5.0420480166666675,1.0,402.59769500000016,13.925965833333333,14.154447916666667,5.0420480166666675,0.08058576110320788,,10.240671608243172,399.9694310147627,4.79718112179621,0.8392151796777656,0.8991768075712209,0.11876028546914451,0.5813871594606721,4.443294551981664,4.623624832909125,0.8697128977644165,0.05564559369942039,2.2780885167054947,0.017134392741689142,0.4012603637255279,0.0022606547724037663,3.015079353474846,3.015079353474829,0.0006717474448240265,0.00020419228864239166,0.010474698625559296,0.0063630964720773064,0.00037589455032394537,0.012242869442750536,0.06167704359647477,0.0,3.015079353474829,0.010474698625559296,0.0063630964720773064,0.06167704359647477,,0.0962808210597719,0.5810392991884753,391.2768303712491,391.5124994537025,417.3134007265858,417.29513053129955,10.027587708163265,-53.0521741632653,391.3946649124758,417.3042656289427,388.47904247783566,388.9403258842885,416.1879205546164,416.1151506745571,10.468407666666666,-52.854899333333336,388.7096841810621,416.1515356145868,0.01922558580650397,-0.04174723976903564,-0.1084016746214903,0.007497559700810162,0.06039895913067308,-0.13115282176605403,-0.340553904627705,0.023554278475916093,,,,,,,,,666.2581091303931,0.0005430178211699121,0.00027696257598639276,0.0005652796450376215,2.768510325907271,0.001705940797755732,0.0008701035940381562,0.0017758783800740378,2.768510325907271,,,,,,,,,0.06597708684876939,0.27449138291123054
2021-03-03 15:07:40,4.0,irrigation,cc,135,338.62272492231057,390.9695100655184,390.99981077177796,13.399677000000002,-53.929171000000004,338.31659343295865,338.46965917763464,390.9846604186482,12.657633833333332,118.54688,10.024129683333326,400.6701233333333,94.08504333333333,370.5177208333333,376.73960000000017,14.839883333333333,14.610843333333335,12.768176250000002,12.988182916666666,21.602885416666666,9.810385599999998,4.29863625,1.0,370.5177208333333,14.839883333333333,14.610843333333335,9.810385599999998,0.0392643469477292,,12.617097507236073,382.40657537603926,33.46693396510709,15.892952235153217,15.846306401056639,0.10296348556481169,1.2929384851472348,33.71505859502008,33.59122538022747,15.86964645644367,0.05324848686021392,2.275752725780319,0.058222466135991066,0.45832766357203025,0.004965619896083536,19.09554658904915,0.0,0.00197608216953171,0.0017798510133223526,0.0028679441678664897,0.0014857194447533571,0.0005858963139849696,0.01358805567743714,0.09185182444687642,0.0,19.09554658904915,0.00197608216953171,0.0017798510133223526,0.01358805567743714,,0.0834741082862396,11.07443724383236,395.6581351602473,395.7517018316238,419.018642088575,419.0040600224398,9.931484820408166,-52.81056212925171,395.70491849593554,419.01135105550736,387.8751433720258,387.5831532248729,416.3798061725786,416.4055770198551,10.069363986666668,-55.96948522222221,387.72914829844933,416.3926915962168,0.6039741666654833,-4.579210052686331,-9.62934466257116,-0.2247635671447159,1.8974408049543001,-14.386012660763903,-30.25147845081764,-0.7061155713364756,0.5800437452994877,-4.139254310792915,-8.268280788295781,0.31932041061002286,1.8222611689935795,-13.003850934126906,-25.975570182327647,1.003174656113724,723.5950325424632,0.01570628130026617,0.024334660026901,-0.044296504342005744,2.226693831038958,0.049342737948130946,0.07644958916811737,-0.13916157262055376,2.226693831038959,0.015359330227831501,0.021324888326248258,-0.05490450289326712,2.1451998310425853,0.04825275900781508,0.06699411250436425,-0.17248758293848754,2.1451998310425853,0.08797412758321622,0.37068367032571087
