timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2021-03-03 06:27:40,16.0,control,oc,45,399.2274066666667,410.54072666666656,410.53055000000006,9.16205073333333,-64.699764,399.1434266666667,399.1854166666667,410.5356383333333,5.547829283333332,0.0,9.102477566666668,411.6293583333333,0.0,0.0,5.548058458333333,5.798213208333333,5.600270500000001,5.6603281249999995,19.096405833333332,8.328586499999998,4.907591300000002,0.0,5.600270500000001,5.6603281249999995,4.907591300000002,0.03622375422677695,,9.149452035619712,410.9477349827242,3.756057842723549,0.5490900177022191,0.5082892929669633,0.009975648871587622,0.4010335901109045,3.8995367285352454,3.8284694863013105,0.5290830997513901,0.02360952355099274,0.0,0.013002160899139434,0.36940984483720013,0.0,0.0,0.0019378041841270188,0.0029913847537404066,0.0015411891729009484,0.0026712611636016746,0.001009127327426442,0.017972110991755764,0.09350336697612775,0.0,0.0015411891729009484,0.0026712611636016746,0.09350336697612775,,0.008956603173242383,0.43545961394404953,362.80126811111114,362.8142077777778,418.8783195555555,418.8722612222223,9.396852380000002,-69.2190457222222,362.8077379444445,418.87529038888886,399.2274066666667,399.1434266666667,410.54072666666656,410.53055000000006,9.16205073333333,-64.699764,399.1854166666667,410.5356383333333,-0.02215996771631864,-0.7889608736237235,3.3929291796880903,0.42404400028872785,-0.06961759178137363,-2.478593684546075,10.659201385058546,1.3321735161058956,,,,,,,,
2021-03-03 07:07:40,4.0,irrigation,cc,49,387.54911,376.48685999999987,376.55082,11.135606333333333,-66.31073100000002,387.47731333333326,387.5132116666666,376.51883999999995,7.398292783333334,76.93086283333334,10.051841333333336,402.6370933333334,222.3525416666667,162.22483833333328,10.199555458333334,10.4123075,7.619635624999999,8.133609666666667,19.500821666666667,9.587037650000001,4.337652333333334,222.3525416666667,10.199555458333334,10.4123075,9.587037650000001,0.05679937970791255,,10.921402369585046,382.83325064054185,21.852515596629328,12.668117041030282,12.644353177670036,0.015463027870360411,0.7435097825915365,21.02564444806315,21.443066039600037,12.656240686848843,0.0146803934638406,2.723799200817103,0.00974557670957929,0.4581299288173336,6.032242180278189,9.048348598069865,0.0076192125541228424,0.006941677150852439,0.002993751576896065,0.011946518363414031,0.003262773303437996,0.018657983668896296,0.08573585976540178,6.032242180278189,0.0076192125541228424,0.006941677150852439,0.018657983668896296,,0.01388342816336214,10.458872229016196,393.6236506666666,393.81503933333335,410.885614,410.89299300000005,10.047292950000001,-66.24782243333334,393.71934500000003,410.8893035,432.706110888889,432.3150622222222,399.51925844444446,399.6134533333334,11.261801537777782,-66.8205958,432.51058655555556,399.5663558888889,0.1280480949647846,-3.950694257477779,-0.6724458330101135,-0.015810197611542825,0.4022749544475354,-12.411472055871574,-2.112550888921642,-0.049669200668225846,-0.014866034559559347,-2.6904048212640523,-5.247509580085961,0.06037998023074798,-0.04670302496032363,-8.452156021665708,-16.485537546440113,0.18968930231681483
2021-03-03 07:11:40,4.0,irrigation,oc,50,434.0964300000001,398.6408,398.7377366666667,11.416031333333336,-67.07502533333334,433.65058999999997,433.87351,398.68926833333336,7.625878983333335,51.39447850000001,10.055024000000005,401.28693166666665,205.56469999999993,124.65220550000001,9.144307125000001,9.874901375,7.911927208333333,8.068403666666667,19.43344625,9.667824316666668,4.245166983333333,205.56469999999993,9.144307125000001,9.874901375,9.667824316666668,0.05679937970791255,,11.173181023504009,401.1568492969795,5.609772865593724,2.5221320709765265,2.3214764676792474,0.0383062171719291,0.6818914222839013,5.300347770330585,5.457253800676675,2.4238815125163256,0.06582817133598175,0.292606321030759,0.013633130626881984,0.41390462742106987,0.0,7.037611964365295,0.012332159921826319,0.0023146884968606534,0.006608751199097696,0.0020385663008501984,0.0005506091323853864,0.02035493062884033,0.10242457000040107,0.0,0.012332159921826319,0.0023146884968606534,0.02035493062884033,,0.03439310973085696,1.9958194205250674,398.91243599999996,399.09921844444443,409.8591971111111,409.86772477777777,10.055863272222222,-65.71895401111111,399.0058272222222,409.86346094444445,434.0964300000001,433.65058999999997,398.6408,398.7377366666667,11.416031333333336,-67.07502533333334,433.87351,398.68926833333336,0.1613837494324332,-1.2463388536698252,4.159837155744061,-0.16988567815585995,0.5070020016257081,-3.9154889865726474,13.068513848615403,-0.5337115984445697,,,,,,,,
2021-03-03 07:19:40,16.0,control,cc,51,443.82148,390.78350666666654,391.00823333333335,11.233120000000001,-64.70645433333334,443.8653899999999,443.84343499999994,390.89586999999995,7.974283166666666,61.240070333333364,9.963838750000004,401.01310833333326,353.22875833333325,126.193897,9.982725166666665,10.469299583333333,9.027838916666665,9.720918750000001,19.490912916666666,8.88301145,5.056097133333334,126.193897,9.027838916666665,9.720918750000001,5.056097133333334,0.03622375422677695,,11.008954690997315,394.7156970971799,20.014589389577235,9.22456878748958,9.209265892691928,0.008574866642172435,0.5200969951559374,19.876467732963825,19.945648121494195,9.216920516024476,0.037404275051245064,0.6121221671576211,0.01141445592654942,0.4230723493363866,6.0322421802784145,10.053721316626502,0.005570468913701213,0.018837975830209932,0.0033137675841635383,0.006604340301397747,0.000672823273532718,0.020252108052195097,0.07774590880498229,10.053721316626502,0.0033137675841635383,0.006604340301397747,0.07774590880498229,,0.007698915505752942,7.611905784240871,409.4900066666666,409.6675766666666,407.8063633333333,407.8171883333333,10.073003916666666,-64.66121716666667,409.57879166666663,407.81177583333334,432.77931466666666,433.04052222222225,401.2998297777777,401.2956966666667,10.16163483111111,-65.97209797777778,432.90991844444443,401.29776322222216,0.11287895732934165,-1.5833000620002742,3.3465898637836538,-0.011656116963764762,0.3546197030907355,-4.974083843208326,10.513622130640792,-0.03661877142274675,0.10426453023745194,-0.9600651617486728,1.0982491852207839,0.11502775073498078,0.32755668222396994,-3.016133659117127,3.45025157210059,0.3613703366679735
2021-03-03 07:27:40,16.0,control,oc,52,437.94114666666667,399.8781533333333,399.87495,10.315416999999998,-66.16784166666667,438.25546,438.0983033333333,399.8765516666666,8.000665183333334,53.00079616666667,9.930411666666668,400.3731566666667,364.9408775,90.62136558333333,10.240953333333334,10.540715416666666,7.899357291666666,7.772708625,19.584197916666668,8.870079866666666,5.094502033333334,90.62136558333333,7.899357291666666,7.772708625,5.094502033333334,0.03622375422677695,,10.184998103541156,402.1381250289765,4.600915666041149,0.5916980256931681,0.6398477236677216,0.013174358362967804,0.4342450703516543,4.308089888970341,4.456908315047066,0.6162433217049732,0.016186860155632615,0.9708533720540714,0.010120978463441548,0.3658675020987187,1.0053932598430941,3.0161695088854934,0.006095215123964449,0.0048259524151156655,0.0017801737619358429,0.0035225429030980348,0.0006723929420495165,0.018735777552555417,0.06392353739644487,3.0161695088854934,0.0017801737619358429,0.0035225429030980348,0.06392353739644487,,0.011828553855304708,0.504952690096746,420.06757733333325,420.23593488888883,405.75352955555553,405.7666518888889,10.09014456111111,-63.603480322222225,420.15175611111107,405.76009072222223,437.94114666666667,438.25546,399.8781533333333,399.87495,10.315416999999998,-66.16784166666667,438.0983033333333,399.8765516666666,0.022085816196728093,-0.5620431551136299,1.7510138638265507,-0.25027915558919434,0.06938463791217543,-1.7657106471054085,5.50097229093137,-0.7862751565456697,,,,,,,,
2021-03-03 08:07:40,4.0,irrigation,cc,56,372.0687366666667,372.13506666666666,372.1629933333333,13.976484666666662,-57.620892999999995,371.6262366666667,371.8474866666667,372.14903,10.507980000000003,62.61721866666668,10.402126666666668,397.71041166666674,150.7475,109.63450000000002,17.693705833333333,17.29882041666667,10.064956666666667,9.133039916666666,20.082307083333333,9.908970383333335,4.311237833333333,150.7475,17.693705833333333,17.29882041666667,9.908970383333335,0.05679937970791255,,13.472075536079513,379.2216539929253,31.123764909431777,13.018430499404126,13.01074170166865,0.024146107951291927,0.381633789810564,31.153362502155016,31.13856722240327,13.014586668337861,0.037840215402719236,0.9902109895492119,0.014448916039365333,0.511167170962245,0.0,0.0,0.0036074688212488736,0.005628950962229666,0.001344355552616749,0.0005515558616481543,0.0006026792418176703,0.011440053826195661,0.11116000678017149,0.0,0.0036074688212488736,0.005628950962229666,0.011440053826195661,,0.02167950274532491,10.756260650949505,470.9172566666666,471.03799999999984,399.4376096666667,399.4503086666667,10.055689283333331,-62.26021730000001,470.97762833333326,399.44395916666673,429.1304246666666,428.794854888889,398.140950222222,398.1601682222222,13.36261964444444,-59.2100312888889,428.9626397777778,398.1505592222221,0.4768053402092877,-3.095483284209865,-11.709363634350545,0.5288258929498113,1.4979281539938807,-9.72474754498372,-36.786050771887155,1.6613555403191897,0.07490193193772038,-3.1004101913969473,-6.843761799304362,0.18687581053057267,0.23531135911522505,-9.740225880407573,-21.50031179161305,0.5870876734964853
2021-03-03 08:11:40,4.0,irrigation,oc,57,428.77570999999995,398.1052466666664,398.1189133333333,13.501661666666662,-58.64824600000001,428.4480166666668,428.61186333333336,398.1120799999999,10.480764666666667,56.4304435,10.235208833333335,398.0956416666666,157.37124499999996,87.30791608333335,10.979477500000002,10.825130416666667,9.824779416666667,8.775275708333334,20.159834166666666,9.865282850000002,4.304532100000001,157.37124499999996,10.979477500000002,10.825130416666667,9.865282850000002,0.05679937970791255,,13.045757284176997,400.67980991775937,6.222925628083248,0.7141537725522213,0.7120273530842987,0.021358576583615545,0.5968928418043239,5.527195711057595,5.885350278487626,0.7130913554344922,0.057195429599982306,0.49702706175049477,0.02107398468464145,0.4680202517507456,4.021485005287147,1.005374185791252,0.006301343904279413,0.003511720066303752,0.01173122352251394,0.007620331415978913,0.0006011730816282999,0.007858197466109938,0.0859740181083594,4.021485005287147,0.006301343904279413,0.003511720066303752,0.007858197466109938,,0.01917672697458364,0.5837580157867529,475.7531144444444,475.86890666666653,399.28858144444445,399.2997824444444,10.037557716666665,-62.60810914444445,475.81101055555547,399.29418194444446,428.77570999999995,428.4480166666668,398.1052466666664,398.1189133333333,13.501661666666662,-58.64824600000001,428.61186333333336,398.1120799999999,0.41940239413323904,0.025783274867553566,-5.457530751608715,0.4483541948986824,1.3175914803069548,0.08100054690939275,-17.14533851599432,1.4085462448998671,,,,,,,,
2021-03-03 08:19:40,16.0,control,cc,58,412.70283666666666,395.7133266666667,395.75731,11.384411,-58.42575533333333,412.5430300000001,412.6229333333334,395.73531833333334,10.473844833333334,63.566102833333325,9.969641883333335,399.11770166666673,383.492445,125.79421666666666,11.735657916666668,11.59345625,10.036442916666665,9.843534125,20.2452125,9.026039866666666,5.056667316666665,125.79421666666666,10.036442916666665,9.843534125,5.056667316666665,0.03622375422677695,,11.144790812349028,398.71544431204273,27.2699667885118,4.331910279337475,4.356944463912796,0.2791206110497018,0.38466171995424847,27.096164722096734,27.183204661091157,4.344445403607349,0.029743401774329888,4.401369979629713,0.014931249826826356,0.4511710757197246,4.021485005287106,13.069833603357187,6.304356224658153e-05,0.0011018637619958044,0.0003289884186870971,0.001544610308190118,0.0017054036667782722,0.02025443843948394,0.08850707424623766,13.069833603357187,0.0003289884186870971,0.001544610308190118,0.08850707424623766,,0.25060751263664843,3.5883872160648638,485.42483,485.53071999999986,398.99052500000005,398.99873,10.001294583333332,-63.303892833333336,485.47777499999995,398.99462750000004,446.2910206666668,446.2723057777779,398.5852715555556,398.57199755555564,10.03605558,-61.1608515111111,446.28166322222233,398.5786345555556,0.13458225228882936,-0.2602731907681703,-6.95280450274272,0.4613937013471292,0.42280261509415445,-0.8176723440436587,-21.842879547662566,1.4495110625647443,0.131204487897785,-0.22160268458184545,-3.18380713841144,0.2554485241864293,0.4121910552976923,-0.6961853658981018,-10.002225116480123,0.8025152069544409
2021-03-03 08:27:40,16.0,control,oc,59,447.5756166666668,398.38636666666673,398.3715433333334,9.9930769,-60.390545333333314,447.5056666666668,447.54064166666683,398.3789550000001,10.879252333333335,66.87954633333332,9.937511400000002,398.1365249999999,364.93455166666666,139.04170666666667,11.932877916666664,11.308059166666666,10.152924166666667,9.855238833333333,20.304602916666667,8.994113516666667,5.031213133333334,139.04170666666667,10.152924166666667,9.855238833333333,5.031213133333334,0.03622375422677695,,9.895586116442638,400.9003789711809,6.555732411281999,0.21957027204933333,0.221529023058999,0.04405334762131889,0.43648010378270885,6.338948008247466,6.448251286185961,0.22055182205696325,0.05393810419381735,0.8032328925702605,0.019212908976822055,0.3247592447119182,1.0053785874957382,5.02686359278277,0.0013075622108280247,0.0063512623562972945,0.0023827454208831143,0.008397230358655186,0.0010033178524094146,0.01338355921713939,0.06080583040754041,5.02686359278277,0.0023827454208831143,0.008397230358655186,0.06080583040754041,,0.039553151697316956,0.1742839472650026,495.09654555555556,495.1925333333332,398.6924685555556,398.6976775555556,9.965031449999998,-63.99967652222223,495.14453944444443,398.6950730555556,447.5756166666668,447.5056666666668,398.38636666666673,398.3715433333334,9.9930769,-60.390545333333314,447.54064166666683,398.3789550000001,0.002715087902109959,-0.029216021075702182,-4.561278058095523,0.34574544868686036,0.00852970020711917,-0.09178483717855054,-14.329677638293209,1.0861913616067473,,,,,,,,
2021-03-03 09:07:40,4.0,irrigation,cc,63,382.4905099999999,377.00201666666663,377.08071333333334,13.173922666666666,-66.27952066666667,382.4903966666667,382.49045333333333,377.041365,10.867504,115.63968499999997,9.726531049999998,399.9531150000001,302.7667208333333,246.1870275,13.643474583333333,13.642945416666665,10.818361666666668,10.966260833333333,20.472561666666667,9.923544366666663,4.351241050000001,302.7667208333333,13.643474583333333,13.642945416666665,9.923544366666663,0.05679937970791255,,12.751497912663238,383.2651114167074,34.836474434255194,10.793162108454066,10.936815425724559,0.006140490788726638,0.4789424518229295,34.42456755430664,34.63113340846309,10.86522618162492,0.02432632153974719,5.857601080914388,0.017601439813926683,0.6260495009278935,7.036637720498972,8.041869584520509,0.003746250724489828,0.003054708031450232,0.0021387474700723407,0.0017923306263284283,0.000365781760474216,0.012074474164272557,0.09487744148976575,7.036637720498972,0.003746250724489828,0.003054708031450232,0.012074474164272557,,0.00551321923932395,8.979409947908978,502.3361703333334,502.38019099999997,398.0521023333333,398.0559963333333,9.658547073333333,-67.30188846666667,502.3581806666667,398.05404933333335,444.51399355555543,444.31500066666666,397.5805515555556,397.5789924444444,10.143015653333332,-64.40688964444442,444.414497111111,397.579772,0.42795958479962465,-2.363012508906376,-14.236688235208177,0.09445779030049425,1.344474687639839,-7.4236227383210585,-44.72587517117825,0.296747900082358,0.3691612798554307,-2.3294119440708023,-7.301721146635609,-0.24954755019394143,1.1597543647836268,-7.318063450677152,-22.93903351283167,-0.7839767504106167
2021-03-03 09:11:40,4.0,irrigation,oc,64,445.63815666666653,397.5430733333334,397.54042666666663,9.903112366666665,-64.81822133333331,445.44835666666665,445.5432566666666,397.54175,11.060217833333335,155.365605,9.814330233333333,399.84831999999994,256.17527666666666,318.6918608333333,10.939272916666667,11.053342916666667,11.199067499999998,12.229179166666666,20.556762499999998,9.905521116666668,4.389048183333332,256.17527666666666,10.939272916666667,11.053342916666667,9.905521116666668,0.05679937970791255,,9.814811759295038,400.20843887049745,4.857673590394501,0.431335585756863,0.4159780348423263,0.013173544168688293,0.5398529036865954,4.723510189772543,4.791061532880852,0.4237263934495347,0.09220594723959177,2.1295770866110897,0.027561906018224367,0.41862817416759635,17.088765620199606,2.0104490556957555,0.004318591596762896,0.002841693947409091,0.005963103358710594,0.029702769945030336,0.0009798647865905319,0.009214527896566916,0.08331497752251571,17.088765620199606,0.004318591596762896,0.002841693947409091,0.009214527896566916,,0.011827822833680019,0.3422594190920001,498.0344830000001,498.0730067777777,398.09194433333334,398.097377,9.612600237777777,-67.61051220000002,498.05374488888896,398.0946606666667,445.63815666666653,445.44835666666665,397.5430733333334,397.54042666666663,9.903112366666665,-64.81822133333331,445.5432566666666,397.54175,0.03530089017949967,-0.05248669977607805,-6.3017703133282,0.3336503285843573,0.11090101725309622,-0.1648918304276998,-19.797595320962124,1.0481934211484374,,,,,,,,
2021-03-03 09:19:40,16.0,control,cc,65,404.65683666666666,392.0117066666666,392.01703333333325,11.845461666666665,-68.84375366666667,404.48719000000006,404.57201333333336,392.01436999999993,10.7608985,148.41214166666668,9.671956733333333,399.95460666666673,262.09666416666664,251.47805333333332,10.66116125,10.733374166666666,12.317094583333331,13.044481666666666,20.576822916666664,9.119845633333334,5.088601466666665,251.47805333333332,12.317094583333331,13.044481666666666,5.088601466666665,0.03622375422677695,,11.55874362055719,395.640124211942,30.68690633311828,8.60534697390719,8.566804286085455,0.6677868634944462,0.9910902878021461,30.460117602998796,30.57372225200991,8.586097257119377,0.022440234730086016,2.662206939257016,0.02460030662506195,0.3232379114024433,1.005158502284575,5.0258071837709295,0.0037638943152895044,0.003070415130576649,0.002749603010066022,0.0006136526946324266,0.0003784765392210899,0.030609787899020222,0.07089951104117817,5.0258071837709295,0.002749603010066022,0.0006136526946324266,0.07089951104117817,,0.599570215192643,7.095674338718433,489.43110833333344,489.4586383333333,398.1716283333334,398.18013833333333,9.520706566666664,-68.22775966666669,489.4448733333334,398.17588333333333,431.1556748888889,431.3586382222223,396.5876028888888,396.55448133333334,9.763960248888889,-69.8924076888889,431.25715655555564,396.57104211111107,0.22752522258093397,-0.5066947900886881,-8.116114046104128,-0.07523726915334829,0.7147915677666447,-1.5918286301548452,-25.49752426293766,-0.23636485204831695,0.2037678776651675,-0.3609099887977358,-2.4989500033047136,0.08741345841152938,0.6401556675104738,-1.1338321694141413,-7.850682972070278,0.2746174787705376
2021-03-03 09:27:40,16.0,control,oc,66,428.62953,396.3108699999999,396.2749333333333,9.728711533333334,-71.35423266666668,428.87448000000006,428.75200500000005,396.2929016666666,11.869098333333334,230.09752166666675,9.5860194,399.20225666666676,623.2655416666665,978.96861,12.436478333333334,12.099199166666667,12.140224166666666,13.340207083333333,20.612699166666665,9.136050950000001,5.076896566666665,978.96861,12.140224166666666,13.340207083333333,5.076896566666665,0.03622375422677695,,9.658226550918425,399.1762803889966,3.212515007360631,0.5478683683778187,0.5271102497602472,0.05599423790597755,0.3766859798836684,3.1508557772836,3.181834753861262,0.5375895109055251,0.08780837537946816,6.62677756800449,0.0274556733309996,0.588754052439893,58.29602390547914,101.51544791109883,0.029125695426444803,0.024064566855918148,0.021257944924365776,0.047293214806281236,0.0009144544011879479,0.0157280916714879,0.06545427016782239,101.51544791109883,0.021257944924365776,0.047293214806281236,0.06545427016782239,,0.05027424033943252,0.4263482208375951,480.82773366666675,480.8442698888889,398.2513123333334,398.26289966666667,9.428812895555554,-68.84500713333335,480.8360017777779,398.257106,428.62953,428.87448000000006,396.3108699999999,396.2749333333333,9.728711533333334,-71.35423266666668,428.75200500000005,396.2929016666666,0.029281034607002914,-0.1783082954816314,-5.023268217575934,-0.24469771278349206,0.09198908321086885,-0.5601720311592113,-15.78106252934765,-0.768740536830844,,,,,,,,
2021-03-03 10:07:40,4.0,irrigation,cc,70,392.12873666666667,354.47534,354.4275366666665,14.997663666666666,-67.46975566666666,391.85532666666666,391.99203166666666,354.4514383333333,14.491972833333339,450.18638333333337,9.905671183333336,397.9711099999999,1173.4519108333334,1009.7796400000001,15.926722083333333,15.778195833333333,13.801762499999999,14.278919166666666,21.138498333333335,9.95504205,4.30553105,1173.4519108333334,15.926722083333333,15.778195833333333,9.95504205,0.05679937970791255,,14.38893770610826,364.59480231419826,34.675149261280154,20.739045448365683,20.62313300402512,0.07507750636478257,1.0454089175473193,34.01041537378208,34.34439059139971,20.681170433646734,0.2503093511681349,94.33470400660629,0.03346902788798858,0.6710928524583251,115.59164314922673,48.24690383699208,0.01969433548120617,0.01904173778736878,0.03439080111987317,0.039411908862489735,0.0002779941379609821,0.022539505373651132,0.07307820779177415,115.59164314922673,0.01969433548120617,0.01904173778736878,0.022539505373651132,,0.06740808947888866,17.092246018762133,453.5348223333334,453.6061836666667,397.86337833333334,397.87872633333336,9.22243404,-69.55781436666668,453.5705030000001,397.8710523333334,450.73817311111117,450.3804353333334,395.902936,395.93674844444433,9.86779301111111,-68.26413155555555,450.55930422222235,395.9198422222222,0.704993897336815,-4.970941107147003,-7.12791831426979,0.20350495224785692,2.214803648698975,-15.616672063640536,-22.393015811498113,0.6393296629510089,0.6266217898252538,-4.7673543021466145,-6.801159392285044,0.05330096110970983,1.968590411494305,-14.9770852526835,-21.366472382695918,0.1674499078515397
2021-03-03 10:11:40,4.0,irrigation,oc,71,451.10246000000006,395.78578333333337,395.8221999999999,9.865270199999998,-68.510268,450.7327266666668,450.91759333333346,395.80399166666666,14.939704666666668,785.8500700000002,9.451370850000002,399.13995499999993,1134.1276833333334,640.9616983333334,14.528426249999999,13.718380416666667,13.346080416666666,13.938831666666665,21.184899166666668,9.968954666666667,4.354578766666666,1134.1276833333334,14.528426249999999,13.718380416666667,9.968954666666667,0.05679937970791255,,9.780835295767503,398.7722020155692,4.127578585947506,1.0640775727112572,0.9639950947793658,0.20094452789512252,0.5767057581996979,4.165622587315623,4.146644216901573,1.0152703146221107,0.1314673020901048,128.10465132114044,0.06991342067898824,0.42018677073620864,37.188825128247814,68.34699268973638,0.014357794761614985,0.017200994869214017,0.018905107541545556,0.018171177197439284,0.001136505446370356,0.01599219858476875,0.07202009575084518,37.188825128247814,0.014357794761614985,0.017200994869214017,0.01599219858476875,,0.1804173762888998,0.8119162535455436,452.7273487777778,452.8176118888889,397.728475,397.7427781111112,9.232729315555554,-69.33900918888891,452.77248033333336,397.7356265555556,451.10246000000006,450.7327266666668,395.78578333333337,395.8221999999999,9.865270199999998,-68.510268,450.91759333333346,395.80399166666666,0.07732425376684912,-0.20319580907647755,-0.18964478658774447,0.09501159931871386,0.24292130757824607,-0.6383584610348961,-0.5957866683356623,0.29848774242548853,,,,,,,,
2021-03-03 10:19:40,16.0,control,cc,72,433.31000333333327,386.92451000000005,386.83828333333344,11.72213943333333,-66.88598466666667,433.20226333333346,433.25613333333337,386.8813966666668,14.11765,1306.9974499999996,9.358353933333335,400.04410500000006,1384.6643666666664,598.1413200000001,13.066924583333334,13.035245,14.948154583333332,15.94653375,21.236317916666664,9.140190983333332,5.0326492,598.1413200000001,14.948154583333332,15.94653375,5.0326492,0.03622375422677695,,11.448019163369185,391.3977820316249,32.244907911648255,13.315565649589095,13.314682026686972,1.4059281578272644,0.4388595645591609,32.26281147964893,32.25386093789427,13.315123845467944,0.06267842920759122,12.536348028247458,0.042134798363915656,0.5660394634636994,16.08147962754417,22.11204916022017,0.01806639148135014,0.01776666560350194,0.0017116434732837751,0.005404748259632513,8.671179380637704e-05,0.020471788091926277,0.0589593518354395,22.11204916022017,0.0017116434732837751,0.005404748259632513,0.0589593518354395,,1.2623079222056304,11.00049696342008,451.11240166666664,451.24046833333335,397.4586683333333,397.47088166666674,9.253319866666665,-68.90139883333335,451.176435,397.46477500000003,441.83831577777767,441.7933426666667,396.6482835555555,396.67686444444445,9.779253337777778,-70.71276326666666,441.8158292222222,396.66257399999995,0.2389035948780437,-0.9197036322189226,-1.610283995328775,0.17676285148852824,0.7505377785850543,-2.8893341744588166,-5.0588563699181,0.5553168756639439,0.1881097381078438,-0.8631339497211825,-0.7375331885720584,0.3535826833628565,0.590964171308302,-2.7116152755080094,-2.3170288469966343,1.1108127604893159
2021-03-03 10:27:40,16.0,control,oc,73,443.87043666666654,396.7001933333333,396.7387,9.787029,-70.61407566666665,443.78086,443.8256483333333,396.7194466666666,15.487589666666663,1506.310583333333,9.409936400000001,399.00539333333325,1380.3871666666666,394.4454075,14.270916666666666,14.921665416666666,14.467617083333334,14.354038333333333,21.310619166666665,8.98927038333333,4.944631383333333,394.4454075,14.467617083333334,14.354038333333333,4.944631383333333,0.03622375422677695,,9.710586694476588,399.5288148223146,4.601588557675089,0.7437624805945656,0.7485348668543039,0.08246295914885794,0.47935583251926317,4.699228889612154,4.650664974554273,0.7461524892529583,0.04087049369725665,7.228190438739055,0.02833148898444709,0.3440854935195413,2.0101115917053027,10.050543286183062,0.001406323286156359,0.009204575253744683,0.018560842355216045,0.013256791662585123,0.0005426479999525814,0.0296785462008847,0.07553430471722945,10.050543286183062,0.018560842355216045,0.013256791662585123,0.07553430471722945,,0.07403909370660242,0.6072126143668195,449.4974545555555,449.6633247777778,397.1888616666667,397.1989852222223,9.273910417777778,-68.46378847777778,449.5803896666667,397.1939234444445,443.87043666666654,443.78086,396.7001933333333,396.7387,9.787029,-70.61407566666665,443.8256483333333,396.7194466666666,0.04878624187198994,-0.025316294028691292,-0.5201412265322038,-0.20588889778476469,0.15326649906129836,-0.07953348333665572,-1.634071856102756,-0.6468190487363166,,,,,,,,
