timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2020-09-26 18:02:40,4.0,irrigation,cc,108,495.6772133333333,404.7519400000001,404.75454999999994,20.814153000000008,157.8618666666667,495.71005999999994,495.69363666666663,404.753245,23.019709166666676,0.0,20.197264333333337,397.512405,,,21.97065222222222,22.053331944444444,22.678081111111112,22.49615222222222,26.36037291666667,,,,21.97065222222222,22.053331944444444,5.05,0.05679937970791255,3.0,20.81558144402138,400.86575609072474,8.395403511229697,0.1173501703567569,0.11920257967003861,0.017331709657594674,0.560251358818052,8.605940634981593,8.501323847766162,0.11828000144308372,0.029603759287236558,0.0,0.012727897863472575,0.49171608175891246,,,0.0014522253109997968,0.0015605254008662752,0.0005634473549589239,0.0005020533967304402,0.0004249523393758834,,,,0.0014522253109997968,0.0015605254008662752,0.0,0.0,0.010120343295353848,0.030735574997128617,340.76751966666666,340.85088833333333,395.74828733333345,395.7654468333333,19.374312333333336,148.67434550000002,340.80920399999997,395.75686708333336,442.16122077777766,442.0448293333334,404.10980500000005,404.1023562222223,20.952739177777772,153.92318533333332,442.1030250555555,404.10608061111117,0.09008484063933642,0.5876124942296805,9.533430078918704,0.5770814444894996,0.2830098735523466,1.8460390950295391,29.950153899442963,1.8129548265311985,-0.008684739672814867,0.03619635409976537,3.2841411384825174,0.24031577110470698,-0.027283914354455013,0.11371420012655768,10.317433674008697,0.7549742610443139
2020-09-26 18:04:40,4.0,irrigation,oc,109,444.4085733333332,404.33234000000004,404.3249566666667,20.884239999999995,155.20250666666666,444.2880833333334,444.3483283333333,404.3286483333334,23.024835333333332,0.0,20.164303,397.2384483333333,,,21.91496625,21.990158333333333,22.66743833333333,22.510757083333335,26.378079999999997,,,,21.91496625,21.990158333333333,5.05,0.05679937970791255,3.0,20.856506691129393,400.7535154548219,7.739147611797799,0.14046430789743122,0.14096136101375603,0.015450182456238614,0.5438998747445302,7.795137015012387,7.767192763154903,0.14071305392882855,0.017544476728536096,0.0,0.012396683552605859,0.47173308121321794,,,0.0007416763107990787,0.0008511956731999951,0.0011266078222661258,0.0010756135415379469,0.00011360751148903652,,,,0.0007416763107990787,0.0008511956731999951,0.0,0.0,0.009021680695213658,0.035034186203488825,339.5476678888889,339.63775166666665,395.72109088888897,395.7387527222222,19.368610111111114,149.71131983333333,339.59270977777777,395.7299218055556,444.4085733333332,444.2880833333334,404.33234000000004,404.3249566666667,20.884239999999995,155.20250666666666,444.3483283333333,404.3286483333334,0.09482610558084144,0.5650889552712384,6.459343882740708,0.35110100510067965,0.29790499666130155,1.7752793105048534,20.292627289028378,1.103016338292288,,,,,,,,
2020-09-26 18:07:40,16.0,control,cc,110,370.58185333333324,401.7769333333333,401.7209399999999,20.648316333333334,152.11930666666663,370.7666733333333,370.6742633333333,401.7489366666666,22.95632783333333,0.0,20.132235999999995,397.3595033333333,,,21.815029166666665,21.907914583333334,22.540391666666665,22.416658750000003,26.36666041666667,,,,22.540391666666665,22.416658750000003,5.0,0.03622375422677695,3.0,20.718745988617343,400.0715777462994,15.571781308103526,2.99677902932044,3.0106031017515655,0.28333597889143586,0.4977072085787616,15.727997451019139,15.650084295726124,3.0036990184479953,0.020899472220828785,0.0,0.0162877934196979,0.4212852629123384,,,0.00033522822518870175,0.0004826167580856578,0.0037137606975301365,0.0035934830480556057,0.00042839499123690817,,,,0.0037137606975301365,0.0035934830480556057,0.0,0.0,0.1654457310303345,0.7930743233490838,337.7178902222222,337.81804666666665,395.68029622222235,395.6987115555555,19.360056777777782,151.26678133333334,337.7679684444444,395.6895038888889,370.71715555555556,370.58858211111124,395.61143033333343,395.6186607777776,19.412171944444445,156.48881988888886,370.6528688333334,395.6150455555555,0.12513047660567916,0.6266795304584417,3.1766208383873735,0.1001319303306187,0.3931089860445912,1.9687718090433417,9.979648689118024,0.3145737367164367,0.12007483786127013,0.6317623535092814,0.04654392952726844,-0.3974099054703484,0.37722622850595183,1.9847399685993568,0.1462220670720676,-1.2485000394894605
2020-09-26 18:09:40,16.0,control,oc,111,368.93432666666666,395.5902400000001,395.59830666666653,19.405710333333335,157.81618666666662,368.8019866666668,368.8681566666667,395.5942733333333,22.9160845,0.0,20.11674349999999,397.64676333333324,,,22.015709583333333,22.15963583333333,22.490115833333334,22.366844166666667,26.343047499999997,,,,22.490115833333334,22.366844166666667,5.0,0.03622375422677695,3.0,19.993162676335448,398.4446141346324,6.251721113472974,0.2564254514238441,0.2736884144969797,0.051680642576564344,1.2346083812239899,6.459633401188274,6.356527375792185,0.26519743623175623,0.035981166993159744,0.0,0.01568040827615521,0.3271064165483839,,,0.0003406073687268848,0.000612361700183281,0.002471393706363095,0.0014429014622040558,6.067673909057905e-05,,,,0.002471393706363095,0.0014429014622040558,0.0,0.0,0.03017739478286595,0.0690291166277279,336.49803844444443,336.60491,395.65309977777787,395.6720174444444,19.35435455555556,152.3037556666667,336.55147422222217,395.66255861111114,368.93432666666666,368.8019866666668,395.5902400000001,395.59830666666653,19.405710333333335,157.81618666666662,368.8681566666667,395.5942733333333,0.004988230481506619,-0.004530581382993604,3.0798734237619803,0.5258240027908986,0.01567098823511387,-0.014233241189303393,9.67570772207708,1.6519248242490656,,,,,,,,
2020-09-26 19:02:40,4.0,irrigation,cc,114,486.9868099999998,404.80359333333314,404.8001299999999,20.521197333333337,174.67205999999996,487.24641000000014,487.11661,404.8018616666665,21.958564166666665,0.0,20.046913,396.98718833333334,,,20.68019986111111,20.75309333333333,21.335865416666664,21.096294583333336,26.200532499999994,,,,20.68019986111111,20.75309333333333,5.05,0.05679937970791255,3.0,20.644518578582332,400.8786077356163,8.193978731859875,0.10338300044789289,0.0946725578343251,0.01604436670574886,0.5081057408277048,8.205736214353472,8.199859580435632,0.09912350374281231,0.04228241352201963,0.0,0.017809806268187737,0.4313956096373438,,,0.004074306758299255,0.0041432315174757366,0.00023517615541110732,0.00030187753526467154,0.00012006248373201251,,,,0.004074306758299255,0.0041432315174757366,0.0,0.0,0.009368637152741582,0.025863786270839458,478.64595833333317,478.3902908333334,397.67112516666657,397.64054250000004,19.5717235,166.96328900000003,478.51812458333325,397.6558338333333,483.18898122222225,483.6939245555555,404.38690188888893,404.3925137777778,20.63451455555556,171.86604199999996,483.4414528888889,404.3897078333334,0.05941658908924521,0.46206238521181137,0.5559805496532451,0.4828817794888245,0.18666271978413623,1.4516117948816039,1.74666441032945,1.5170178509944572,-0.007098909994358624,0.022416424050847497,0.22205246842774642,0.17093944020901702,-0.022301883486772218,0.07042327311789605,0.6975984035240878,0.5370220895693997
2020-09-26 19:04:40,4.0,irrigation,oc,115,484.5262366666667,404.3887833333334,404.39484333333337,20.625903333333337,172.44064666666662,485.0527466666666,484.78949166666666,404.3918133333334,21.94502583333333,0.0,20.111015833333333,397.00569499999995,,,20.630354166666667,20.705851666666668,21.358822500000002,21.180256666666665,26.22502,,,,20.630354166666667,20.705851666666668,5.05,0.05679937970791255,3.0,20.705658574925334,400.7702129004765,6.596106482248532,0.09032062460968103,0.08809583998685426,0.012912445034988979,0.44984328131820134,6.690012317226585,6.643225328475789,0.08921516758060916,0.028962182359761803,0.0,0.016314902965214314,0.4988780210511769,,,0.0001570709912657773,0.00041914286435587486,0.00037309739568474145,0.001664522175903721,0.0004389381125702976,,,,0.0001570709912657773,0.00041914286435587486,0.0,0.0,0.007539843392149985,0.022953642514699536,484.2682238888887,483.99807583333336,397.75132994444436,397.71878638888893,19.58047138888889,167.497507,484.13314986111106,397.73505816666665,484.5262366666667,485.0527466666666,404.3887833333334,404.39484333333337,20.625903333333337,172.44064666666662,484.78949166666666,404.3918133333334,0.06542208149309896,0.4344370136983902,0.0719419767854151,0.31423779434413973,0.20552953060127246,1.3648241306823512,0.22601238575378757,0.9872071461918096,,,,,,,,
2020-09-26 19:07:40,16.0,control,cc,116,486.66000666666673,402.11949666666663,402.0542800000001,20.524811666666672,173.25122666666664,486.6088633333332,486.63443499999994,402.0868883333334,21.865651000000003,0.0,20.159375333333333,396.9612666666666,,,20.59727375,20.681907083333336,21.335289583333335,21.066871666666668,26.218980416666668,,,,21.335289583333335,21.066871666666668,5.0,0.03622375422677695,3.0,20.646629062478027,400.1609140811061,23.360231292621716,2.855293694837986,2.960052356060742,0.23641868454201057,0.5874849280140642,23.13744577929873,23.249105393915393,2.9081447723937597,0.03678065077427643,0.0,0.012194898024014108,0.30154927296048806,,,0.000291119248191516,0.0001740690848359509,0.0018437552385364836,0.0020492385216264153,1.0543121329490871e-05,,,,0.0018437552385364836,0.0020492385216264153,0.0,0.0,0.1380497536751966,0.768177048882597,492.701622222222,492.40975333333336,397.871637111111,397.83615222222227,19.59359322222222,168.29883400000003,492.55568777777773,397.85389466666663,505.6374492222223,505.87475288888885,397.23244877777785,397.2323052222221,19.727344499999994,168.27839422222223,505.7561010555556,397.232377,0.09047211307546744,0.43919134065324295,-0.5194423844233771,0.48694644572938567,0.2842265257926336,1.37976028931648,-1.631876378867647,1.5297873765950991,0.07748813854107682,0.4931776022949113,-1.782166713435725,0.4867065823171337,0.24343616678099506,1.5493631322847223,-5.5988418544019405,1.529033823461303
2020-09-26 19:09:40,16.0,control,oc,117,510.3513500000001,397.28907666666674,397.2886499999999,19.738435333333328,168.63916,510.60139999999996,510.476375,397.2888633333333,21.76235233333334,0.0,20.084051499999998,397.28535166666654,,,21.0531875,21.232419999999998,21.073351666666667,20.8261125,26.214800416666666,,,,21.073351666666667,20.8261125,5.0,0.03622375422677695,3.0,20.18744767703478,398.89257304276015,8.227629757513634,0.5241967054345896,0.49801058550585964,0.055426301097340036,0.4847535858913072,8.099488243731484,8.163810422745875,0.5112713219340427,0.0283243011824026,0.0,0.020362777533513565,0.3903935718546136,,,0.0017028216778825036,0.002303134096542795,0.0030785914287518577,0.0052220725451363175,2.1516574091272633e-07,,,,0.0030785914287518577,0.0052220725451363175,0.0,0.0,0.03236456216832998,0.13368410200025446,498.3238877777776,498.0175383333334,397.95184188888874,397.91439611111116,19.602341111111112,168.833052,498.17071305555544,397.933119,510.3513500000001,510.60139999999996,397.28907666666674,397.2886499999999,19.738435333333328,168.63916,510.476375,397.2888633333333,0.013222291503422322,-0.0561043750746611,1.1787129199419748,-0.01623603691101195,0.04153905385077431,-0.17625709256880162,3.703035849981082,-0.05100701428304786,,,,,,,,
2020-09-26 20:02:40,4.0,irrigation,cc,120,410.12147999999985,405.12685,405.1331333333334,20.293955999999994,180.72441333333336,410.00485999999995,410.0631699999999,405.1299916666667,20.847599666666667,0.0,20.157034666666664,398.5102650000001,,,19.48946861111111,19.521533055555558,20.35903013888889,20.116367500000003,26.015080416666667,,,,19.48946861111111,19.521533055555558,5.05,0.05679937970791255,3.0,20.511827669857155,400.96534774737376,4.546198956491026,0.080355429188088,0.07819322809258962,0.014943442709094997,0.5203142569861058,4.914067559329559,4.7337081093818645,0.07928170003078129,0.019788311289196836,0.0,0.019365725764033677,0.4325405687869594,,,0.0028446345458740417,0.003797101561387674,0.00016015503355509784,0.0004014992735567713,0.00034103770020733426,,,,0.0028446345458740417,0.003797101561387674,0.0,0.0,0.008725784888984402,0.02041819056929064,470.5064025,470.6270851666666,399.2590840000001,399.26064733333334,19.80088975,192.00640233333328,470.5667438333333,399.25986566666677,414.26772400000004,414.53141988888876,405.61984300000006,405.6176798888888,20.366571477777775,180.34317566666664,414.39957194444435,405.61876144444443,0.030862529425339402,0.37247594153085567,-3.697593409578079,-0.6862656243399002,0.09695749571384508,1.1701676815522777,-11.616332291492528,-2.1559670438374434,-0.004547850159938754,-0.03183251289394339,-0.26793880009779125,0.022570156168547566,-0.014287492652090757,-0.10000478865291494,-0.8417545659988852,0.07090623680948338
2020-09-26 20:04:40,4.0,irrigation,oc,121,411.8450166666667,405.66229333333337,405.65984666666657,20.357628999999996,180.61567666666664,412.0996499999999,411.97233333333327,405.66107,20.82869516666666,0.0,20.128262000000007,399.06866166666674,,,19.444742916666662,19.485635000000002,20.267835,20.097154166666666,26.035762083333335,,,,19.444742916666662,19.485635000000002,5.05,0.05679937970791255,3.0,20.549007649869267,401.1057364374582,4.964349953076355,0.12328029720179641,0.12557411805956245,0.009288028390315164,0.8407847174877228,4.7710547184070755,4.868661704341535,0.12443249335402747,0.019760850772352574,0.0,0.008575472702362183,0.34038671382032454,,,0.0003784765392210899,0.00033824054557065296,0.006065091920161678,0.004019726381880864,0.00027261499442440433,,,,0.0003784765392210899,0.00033824054557065296,0.0,0.0,0.005423471642671949,0.0324352206357869,469.1950397222222,469.333036611111,399.30720311111116,399.3103731111111,19.808332916666668,192.8942114444444,469.26403816666664,399.3087881111112,411.8450166666667,412.0996499999999,405.66229333333337,405.65984666666657,20.357628999999996,180.61567666666664,411.97233333333327,405.66107,0.03438238830294547,0.4034649951739555,-3.498921921172709,-0.7467010044741791,0.10801545850540512,1.2675226648191402,-10.992187403040466,-2.3458303900842004,,,,,,,,
2020-09-26 20:07:40,16.0,control,cc,122,435.41813333333334,403.19658,403.1679366666666,20.360556666666664,192.40692333333334,435.4619633333332,435.44004833333327,403.18225833333327,20.724041166666662,0.0,20.14748266666667,399.4198316666667,,,19.402219166666665,19.45554125,20.010990000000003,19.748182916666664,26.03857125,,,,20.010990000000003,19.748182916666664,5.0,0.03622375422677695,3.0,20.55071717491362,400.45047128916,23.446435233502992,2.5523406295480044,2.5791924581533894,0.09846771595329039,2.102028801384641,23.64946128689476,23.54816706581623,2.5658016705736264,0.024289663037772278,0.0,0.016958330967266386,0.38314467454873613,,,0.0002939164028270507,7.294118635631548e-05,0.0006093493798031643,0.0014319280093911342,0.0003363040538953293,,,,0.0006093493798031643,0.0014319280093911342,0.0,0.0,0.057497333422031546,0.6777183958255281,467.22799555555554,467.3919637777777,399.3793817777779,399.3849617777778,19.819497666666667,194.22592511111105,467.30997966666666,399.38217177777784,469.98787722222227,470.3459103333334,399.3888796666667,399.43154055555556,19.80111496666667,192.45434988888894,470.16689377777783,399.4102101111111,0.05257846116801159,0.38296074554367876,-3.0110707211274286,-0.16304954283232406,0.16518010734248145,1.203106664813291,-9.459557656933251,-0.5122352459332036,0.054363816250371524,0.38100463098440623,-3.28220487053809,0.005945128553934428,0.17078896575327257,1.1969613496843008,-10.311350708859104,0.01867717218968731
2020-09-26 20:09:40,16.0,control,oc,123,468.59603333333337,399.4612866666667,399.5054333333333,19.803276333333336,193.2755633333334,468.95779000000005,468.7769116666667,399.48336,20.702813333333335,0.0,20.22282,399.17152833333336,,,20.02413041666667,20.326337916666667,20.17555,20.026746666666668,26.03516958333333,,,,20.17555,20.026746666666668,5.0,0.03622375422677695,3.0,20.225309676374607,399.4726805204925,8.242616327035527,0.32246135158240496,0.31692176270834244,0.019515246291453524,1.6677363922774076,8.341332922978525,8.292121527289567,0.31970355561247227,0.025693479527495577,0.0,0.01961598261973969,0.44704938913358433,,,0.007508208548105728,0.0054542363801673086,0.004084706435800476,0.0006575465058896169,5.18549436911419e-05,,,,0.004084706435800476,0.0006575465058896169,0.0,0.0,0.011395355441829555,0.08231988794116067,465.9166327777778,466.0979152222221,399.42750088888897,399.43468755555557,19.82694083333333,195.11373422222218,466.007274,399.4310942222223,468.59603333333337,468.95779000000005,399.4612866666667,399.5054333333333,19.803276333333336,193.2755633333334,468.7769116666667,399.48336,-0.0022996612989557423,0.004059808633523089,0.2627389534785694,-0.1755362145958473,-0.00722459904254412,0.012754264978056554,0.8254187660601442,-0.5514632822132753,,,,,,,,
2020-09-26 21:02:40,4.0,irrigation,cc,126,403.97056000000003,406.4766233333333,406.4768966666667,19.439687999999997,199.97342666666663,404.04285333333337,404.0067066666667,406.47676,19.300050000000002,0.0,19.314464333333337,400.15513833333347,,,18.438285669456064,18.44856483263598,18.612452259414226,18.179286527196652,25.966613514644354,,,,18.438285669456064,18.44856483263598,5.05,0.05679937970791255,3.0,20.01300293778889,401.321361220899,7.7134387086524585,0.08923355130308046,0.09020440574656349,0.011027604673163757,0.5302977257023244,7.7941423095293505,7.753895506560997,0.08972029172447599,0.018808834268814013,0.0,0.02354443984927378,0.35341599784334127,,,0.0029618869710264432,0.0037618713972078477,0.00012510222356730444,0.00016345394150081889,7.411064366807501e-05,,,,0.0029618869710264432,0.0037618713972078477,0.0,0.0,0.0064392461691709394,0.023133476364266874,464.2521034999999,464.39418083333345,400.67557916666675,400.6903593333333,19.071436749999997,198.59428133333327,464.3231421666667,400.68296925000004,404.5477821111111,403.8093458888889,406.3676538888888,406.3623652222223,19.494482022222222,197.2211701111111,404.178564,406.36500955555556,0.023032834841895382,0.36469918911189575,-3.6899399878026715,0.08918981664419273,0.07235978473064555,1.1457362932840862,-11.592288357868087,0.28019807274441655,-0.0034286541827349393,0.005463014776626777,-0.011929866602849332,0.16818483667302822,-0.010771434792180002,0.017162567088703166,-0.03747878127781769,0.5283682473371848
2020-09-26 21:04:40,4.0,irrigation,oc,127,404.2961533333333,406.3919766666666,406.38659000000007,19.464718333333334,197.79377333333332,403.52347333333336,403.9098133333333,406.3892833333333,19.2037585,0.0,19.31646383333333,399.86316,,,18.333043333333332,18.357099583333337,18.58465125,18.095578333333332,26.004394583333333,,,,18.333043333333332,18.357099583333337,5.05,0.05679937970791255,3.0,20.027618666481263,401.2982370716437,6.529330353092582,0.0997707913975403,0.1041324897128229,0.009279004139242649,0.5914424686705597,6.445375051655707,6.487488513142891,0.10197496317695504,0.02376054260199864,0.0,0.015581005494274602,0.41491514408743735,,,0.0009983690403525985,0.0008105293480672739,0.0009495264170450131,0.00014373071529203736,0.00037460355587663443,,,,0.0009983690403525985,0.0008105293480672739,0.0,0.0,0.005418202196054307,0.026614445738773553,464.23825383333326,464.37811472222234,400.72263638888893,400.73765133333325,19.04151725,198.69595733333327,464.30818427777785,400.7301438611111,404.2961533333333,403.52347333333336,406.3919766666666,406.38659000000007,19.464718333333334,197.79377333333332,403.9098133333333,406.3892833333333,0.026468948456528054,0.3578158799476338,-3.693371956853703,-0.05009302616475327,0.08315465401927544,1.124111739781254,-11.603070206626153,-0.15737188299527016,,,,,,,,
2020-09-26 21:07:40,16.0,control,cc,128,428.08291333333335,404.2498100000001,404.22382333333337,19.475218,197.99968333333337,428.1821733333333,428.13254333333333,404.23681666666675,19.255578999999994,0.0,19.3903555,399.5736383333334,,,18.259372083333332,18.28423875,18.688500833333332,18.256544166666664,25.994107083333336,,,,18.688500833333332,18.256544166666664,5.0,0.03622375422677695,3.0,20.03374963874267,400.729240076629,24.69313505755901,2.169965019319151,2.204447490506911,0.0557516330609763,0.6632872005416,24.671019163619448,24.682079587653547,2.187274208172238,0.026663692781732515,0.0,0.017566648177432122,0.25384391303866594,,,0.00031607847419885186,0.0002782093037030414,0.0030463165675339962,0.0022493426611825216,3.7654004754439026e-05,,,,0.0030463165675339962,0.0022493426611825216,0.0,0.0,0.03255453022237669,0.5780531569919594,464.21747933333324,464.3540155555557,400.7932222222223,400.80858933333326,18.996637999999997,198.84847133333326,464.2857474444445,400.8009057777778,471.7267992222221,471.4201316666667,400.2840424444445,400.29722355555555,18.941539400000003,197.32318033333334,471.57346544444437,400.29063300000007,0.04646793302419648,0.34589815782168226,-3.422052552817729,-0.07160778389823631,0.1459833170163182,1.0866711115028398,-10.750695160130373,-0.22496248783454464,0.051814845319736264,0.396618731046424,-4.113354491303965,0.07466182189880644,0.1627811374033749,1.2460144917315517,-12.922484251491118,0.23455703118091986
2020-09-26 21:09:40,16.0,control,oc,129,471.8347566666665,400.3124133333334,400.32452666666666,18.911824333333335,197.46275333333332,471.50504,471.66989833333326,400.31847000000005,19.28949333333333,0.0,19.377320333333337,399.73315666666673,,,19.091192500000002,19.273560416666665,18.825355000000002,18.412983333333333,25.954125833333336,,,,18.825355000000002,18.412983333333333,5.0,0.03622375422677695,3.0,19.70477243858538,399.6934389126502,9.894045689991728,0.20454677524801484,0.220049301581359,0.04145158852106368,0.4699766558643825,9.778152877667386,9.836269969217977,0.21243949537551365,0.02023448427865113,0.0,0.015476823436291297,0.35808969732921037,,,0.012671110514341525,0.010766678536716756,0.0060909118091361045,0.0008434497065076441,0.0006949853449029138,,,,0.0060909118091361045,0.0008434497065076441,0.0,0.0,0.02420443881524663,0.055362481737267065,464.2036296666666,464.3379494444446,400.8402794444445,400.8558813333333,18.9667185,198.95014733333326,464.2707895555556,400.8480803888889,471.8347566666665,471.50504,400.3124133333334,400.32452666666666,18.911824333333335,197.46275333333332,471.66989833333326,400.31847000000005,-0.005329810408629692,-0.05258233569320674,0.7022976474939807,-0.14273605458126784,-0.016744093224777455,-0.16519227952237064,2.206333130000484,-0.44841854047490287,,,,,,,,
2020-09-26 22:02:40,4.0,irrigation,cc,132,414.62010999999995,406.81399333333337,406.8103866666667,18.73934333333333,222.91543999999993,414.77982000000003,414.699965,406.81219000000004,18.563352000000002,0.0,18.92391933333333,401.3310683333333,,,17.614746944444445,17.574199305555553,18.078747361111112,17.55859652777778,25.864215833333333,,,,17.614746944444445,17.574199305555553,5.05,0.05679937970791255,3.0,19.604057219694038,401.4100309619888,6.465611038427956,0.063917985884566,0.06827432360975633,0.014579795735132592,0.667902667697353,6.480593452997527,6.473106580432453,0.06613203529269801,0.02695761496280453,0.0,0.01619007367948483,0.38493061835271347,,,0.0034531232627149308,0.004822796650907509,0.0032288488382018077,0.0021396798549498963,2.883220935546054e-05,,,,0.0034531232627149308,0.004822796650907509,0.0,0.0,0.008513443908923389,0.01681750798406315,476.173539,476.3033019999999,401.2617305,401.25229099999996,18.408292233333327,219.93700333333334,476.23842049999996,401.25701074999995,413.39422988888896,413.55479566666673,406.6855017777777,406.6888827777778,18.854549311111107,223.20840988888892,413.4745127777778,406.68719227777774,0.02069210620812432,0.34913348596338983,-3.765755701618178,0.18728897954311813,0.06500616885074313,1.0968351946247807,-11.830470447417545,0.5883856822309889,-0.007204140336625504,0.004739237366360907,0.07220726255926008,-0.01958280252790229,-0.022632474356972587,0.014888753293777666,0.2268458055920008,-0.06152118855835747
2020-09-26 22:04:40,4.0,irrigation,oc,133,413.70795666666675,406.69562333333323,406.6993066666667,18.833508999999996,224.0847766666667,413.9007033333334,413.80433000000005,406.69746499999997,18.588292333333335,0.0,18.902443333333334,401.26296333333346,,,17.567407083333332,17.555780000000002,18.0725625,17.620579166666666,25.863493750000004,,,,17.567407083333332,17.555780000000002,5.05,0.05679937970791255,3.0,19.659042497668906,401.3797038116251,7.050258111718382,0.049769965207749865,0.04724143369407216,0.012827316044150026,0.37460211138030225,7.137426793512284,7.093976341749311,0.048522172737069644,0.01791018188231134,0.0,0.011790028759970555,0.40975386870600505,,,0.0004012841078158586,8.778762251415125e-05,0.0009127330752592702,0.0006820754004151271,0.00014652786993238787,,,,0.0004012841078158586,8.778762251415125e-05,0.0,0.0,0.007490134815864507,0.01184268542129329,476.6434903333333,476.7731615555555,401.2764126111111,401.2659818888888,18.387566477777774,220.75603,476.7083259444444,401.27119724999994,413.70795666666675,413.9007033333334,406.69562333333323,406.6993066666667,18.833508999999996,224.0847766666667,413.80433000000005,406.69746499999997,0.027872721774386013,0.34410596011520733,-3.8461038365603635,0.21038389517633546,0.08756473796196337,1.0810407563543978,-12.082891557881554,0.6609404995195807,,,,,,,,
2020-09-26 22:07:40,16.0,control,cc,134,436.5471266666666,405.37661666666673,405.30586,18.872110666666668,223.78344333333328,436.6466366666667,436.59688166666666,405.34123833333337,18.649185166666662,0.0,18.790265499999997,401.3279416666666,,,17.583037083333334,17.584592916666665,18.06095416666667,17.660549166666662,25.86165125,,,,18.06095416666667,17.660549166666662,5.0,0.03622375422677695,3.0,19.68158280824169,401.0211900609395,26.98968163041177,2.054267090562444,2.1231559615264914,0.0484387411161715,0.7126771241101403,26.956401149320556,26.973046522724097,2.0889955141566685,0.029927079926082893,0.0,0.017313436597346233,0.3994085834907561,,,0.00015642549403799394,0.0001895610182227167,0.0007776089896216294,0.0006046157334925353,0.00038148885960143585,,,,0.0007776089896216294,0.0006046157334925353,0.0,0.0,0.028284381551220938,0.5512056757006396,477.3484173333333,477.47795088888876,401.29843577777774,401.2865182222221,18.35647784444444,221.98457000000002,477.4131841111111,401.29247699999996,477.674025888889,477.4445009999999,401.121813,401.13096833333327,18.392270966666665,222.2538222222222,477.5592634444444,401.1263906666666,0.05003294357152257,0.4057261976287914,-3.863905100125301,0.18245093115029012,0.157183127961768,1.2746264418395314,-12.13881587672178,0.5731865049423687,0.04656155894949986,0.4201453044967843,-3.8794697781602183,0.15604634480983454,0.14627745153543684,1.319925402047344,-12.187713754891764,0.49023405047411583
