timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2020-09-26 17:04:40,4.0,irrigation,oc,103,332.07401680605057,416.54527894166745,416.53548830092643,22.939215333333337,116.82286666666666,332.0761895964719,332.07510320126124,416.54038362129694,25.1609855,13.974869333333336,20.305286499999998,400.214425,93.68635266666668,70.6928748367347,2.152798959183673,24.297215612244894,24.327064285714286,24.544196734693877,24.347175714285715,26.672694795918368,,,1.0,70.6928748367347,24.297215612244894,24.327064285714286,5.05,0.05679937970791255,3.0,22.05644923849967,398.9884656109447,9.449632157035914,0.14919839151548445,0.1420791641345393,0.06758249511845785,4.1007624682392345,9.50051627950555,9.475108376172729,0.14568227227768163,0.026777444714367344,0.3204036383885857,0.025929301862683506,0.43157672246158707,0.0034893132084532316,43.227092225248725,6.573829534084257,0.0005709357082467286,0.000678694224478767,9.642938127245125e-05,0.0013868968934985237,0.00021419969118774903,,,0.0,43.227092225248725,0.0005709357082467286,0.000678694224478767,0.0,0.0,0.039462814971378365,0.036007374975636816,337.49708412507994,337.39753092972165,414.6598551465063,414.66369155996466,19.571600161111114,125.499723,337.44730752740077,414.6617733532355,332.07401680605057,332.0761895964719,416.54527894166745,416.53548830092643,22.939215333333337,116.82286666666666,332.07510320126124,416.54038362129694,0.21074006960714786,0.2026454850142029,-0.2584907811463347,-0.5059091578540412,0.6620594544948173,0.6366295670037604,-0.8120727390700121,-1.5893604936980552,,,,,,,,,1200.4533519678914,0.003289335391474873,0.0007660182060434584,0.0009985628482223666,-1.5674588936268783,0.010333751901050367,0.002406517168622161,0.003137077708123086,-1.5674588936268778,,,,,,,,,0.08802086638813511,0.35674081524192375
2020-09-26 17:07:40,16.0,control,cc,104,404.5905389018372,416.96428624203037,416.9103399512134,22.221659000000002,117.37552333333335,404.81406912073845,404.7023040112878,416.9373130966219,25.031327333333333,12.630424666666668,20.290178666666666,400.04273833333343,93.68822933333333,61.006163541666666,29.382859208333333,24.18163,24.20440104166667,24.504724895833334,24.390005312499994,26.671421666666664,,,1.0,29.382859208333333,24.504724895833334,24.390005312499994,5.0,0.03622375422677695,3.0,21.63745327269164,399.08863442408335,22.17931064395056,0.9861962843490134,1.0676881264850675,1.2128386717044113,3.7120549466135553,22.05744302324771,22.118460766570962,1.027750224203574,0.041660833705743305,0.42169459122959907,0.008585459131912006,0.39420191913390173,0.004516997211591666,11.306565915964727,8.150789207309447,0.0008004165582161687,0.0010333334733435644,3.361964710361099e-05,0.0004155388381873309,0.00030553535286936096,,,0.0,8.150789207309447,3.361964710361099e-05,0.0004155388381873309,0.0,0.0,0.7082015543775411,0.2569970443915714,333.2422199250525,333.1521616770254,414.9226727461928,414.9268178232181,19.54936537777778,124.09905599999999,333.1971908010389,414.92474528470547,373.5705100025135,373.5482491774061,414.8726562127938,414.85595520932407,19.61818771111111,119.15339322222223,373.5593795899598,414.8643057110589,0.25961378462381157,0.29941917473381485,6.897432378167716,-0.6082050323973702,0.8156007585448092,0.9406530796876714,21.668922887884072,-1.9107324616559203,0.25294543851571394,0.30239395167382127,3.0608832045188867,-0.1392044843994537,0.7946515314000157,0.9499986170684638,9.616048188812918,-0.4373237855360787,1213.9561290441045,0.0040071885976773365,-0.020700751892852424,-0.003357293861873277,28.68638661495065,0.012588954260011906,-0.06503333007037017,-0.010547249732403192,28.68638661495065,0.003925109337552983,-0.008193833087202061,-0.002653836418533647,11.241391754095291,0.012331094659393152,-0.025741685831494967,-0.008337272996294352,11.241391754095291,0.06601639416301734,0.266809124976565
2020-09-26 17:09:40,16.0,control,oc,105,372.09258529841884,415.0469966580367,415.0291681945472,19.599558666666663,117.99518333333334,372.0755465108308,372.0840659046248,415.0380824262919,24.9421905,11.973362000000007,20.25964866666667,400.07651666666675,93.69192066666668,58.12560771428571,1.3746233401360541,24.091755204081633,24.16433306122449,24.371522040816323,24.266380204081635,26.66073,,,1.0,1.3746233401360541,24.371522040816323,24.266380204081635,5.0,0.03622375422677695,3.0,20.106354722551487,398.6093460518403,8.740026287412366,0.11315652671763704,0.1195634168333708,0.10501803026585291,3.8229623661711583,8.71547156015231,8.72775755908936,0.1164040596020381,0.03362365788502248,0.6333570055984933,0.0160819615661803,0.545596334035199,0.0030576285550962612,31.180794587989784,5.232101808489855,0.0006014980258087347,2.7400698503772667e-05,0.0011371289879070243,0.0008315058122892563,0.0009295160030896776,,,0.0,5.232101808489855,0.0011371289879070243,0.0008315058122892563,0.0,0.0,0.06132219726093268,0.02877274866435648,330.40564379170087,330.32191550856123,415.09788447931714,415.1022353320536,19.534542188888892,123.165278,330.36377965013105,415.1000599056854,372.09258529841884,372.0755465108308,415.0469966580367,415.0291681945472,19.599558666666663,117.99518333333334,372.0840659046248,415.0380824262919,0.006316266494919904,-0.0032815310441939942,3.975983467257894,-0.4916784716738001,0.019843136418555726,-0.010309233820966697,12.490920451531874,-1.5446534745386673,,,,,,,,,1192.806469537469,9.922534031543848e-05,-0.012035167630872323,-9.841395500888937e-05,-1522.3987636469637,0.0003117256001849287,-0.03780959421387017,-0.00030917655806664333,-1522.3987636469637,,,,,,,,,0.06601591645956507,0.2672895582869784
2020-09-26 18:02:40,4.0,irrigation,cc,108,436.6227167077965,423.9779779403995,423.98071191746806,20.814153000000008,157.8618666666667,436.6516500548396,436.63718338131804,423.97934492893376,23.019709166666676,0.0,20.197264333333337,397.512405,93.72430066666666,0.0,0.0,21.97065222222222,22.053331944444444,22.678081111111112,22.49615222222222,26.36037291666667,,,0.0,0.0,21.97065222222222,22.053331944444444,5.05,0.05679937970791255,3.0,20.81558144402138,400.86575609072474,7.395183378071088,0.12292439645581704,0.12486479667961962,0.017331709657594674,0.560251358818052,7.58063731556851,7.488484469687062,0.1238983952556885,0.029603759287236558,0.0,0.012727897863472575,0.49171608175891246,0.0014743156604538107,0.0,0.0,0.0014522253109997968,0.0015605254008662752,0.0005634473549589239,0.0005020533967304402,0.0004249523393758834,,,0.0,0.0,0.0014522253109997968,0.0015605254008662752,0.0,0.0,0.010120343295353848,0.030735574997107624,300.1688118807695,300.2422480863267,414.5466446361267,414.5646192259768,19.374312333333336,148.67434550000002,300.2055299835481,414.5556319310517,389.4825669724736,389.3800422904669,423.30534101896865,423.29753841834287,20.952739177777772,153.92318533333332,389.4313046314702,423.3014397186558,0.09008484063933642,0.6155245534240384,8.397626577605257,0.5770814444894996,0.2830098735523466,1.9337274151410973,26.381921963795072,1.8129548265311985,-0.008684739672814867,0.037915709607303755,2.8928717870510368,0.24031577110470698,-0.027283914354455013,0.11911571475794942,9.088224753976712,0.7549742610443139,828.7693901032974,0.0020375121934794356,-0.027972924343084102,-0.0018991784530315282,18.83975751007604,0.006401033338634622,-0.0878795336156561,-0.005966445075899878,18.83975751007604,-0.0002391105672792067,-0.007428452085506179,0.0002470631542080141,82.9332879495968,-0.0007511880015600438,-0.023337170499369987,0.0007761717902326193,82.9332879495968,0.08800964390095348,0.3667147466281616
2020-09-26 18:04:40,4.0,irrigation,oc,109,391.4621721506261,423.5384466078411,423.53071256032274,20.884239999999995,155.20250666666666,391.3560372109495,391.4091046807878,423.53457958408194,23.024835333333332,0.0,20.164303,397.2384483333333,93.72460400000003,0.0,0.0,21.91496625,21.990158333333333,22.66743833333333,22.510757083333335,26.378079999999997,,,0.0,0.0,21.91496625,21.990158333333333,5.05,0.05679937970791255,3.0,20.856506691129393,400.75351545482175,6.817113162297895,0.14713647384900455,0.14765713738231548,0.015450182456238614,0.5438998747445302,6.866432042974291,6.841817041852234,0.14739703551404754,0.017544476728536096,0.0,0.012396683552605859,0.47173308121321794,0.0013940373022265332,0.0,0.0,0.0007416763107990787,0.0008511956731999951,0.0011266078222661258,0.0010756135415379469,0.00011360751148903652,,,0.0,0.0,0.0007416763107990787,0.0008511956731999951,0.0,0.0,0.009021680695213658,0.03503418620346762,299.0942920463546,299.1736433312769,414.51815633901634,414.53665712343116,19.368610111111114,149.71131983333333,299.13396768881574,414.5274067312238,391.4621721506261,391.3560372109495,423.5384466078411,423.53071256032274,20.884239999999995,155.20250666666666,391.4091046807878,423.53457958408194,0.09482610558084144,0.5919311285138068,5.689783993228549,0.35110100510067965,0.29790499666130155,1.8596064847700917,17.87498359363961,1.103016338292288,,,,,,,,,819.1329848531923,0.002169986890716996,-0.01902085556243997,-0.0019477756635658022,13.320242086108678,0.006817214874262673,-0.05975578009995397,-0.006119117715499311,13.320242086108674,,,,,,,,,0.08800937314130682,0.36692174200592914
2020-09-26 18:07:40,16.0,control,cc,110,326.4310951009963,420.86165609919334,420.8030030381485,20.648316333333334,152.11930666666663,326.5938958276209,326.5124954643086,420.83232956867096,22.95632783333333,0.0,20.132235999999995,397.3595033333333,93.72745066666667,0.0,0.0,21.815029166666665,21.907914583333334,22.540391666666665,22.416658750000003,26.36666041666667,,,0.0,0.0,22.540391666666665,22.416658750000003,5.0,0.03622375422677695,3.0,20.718745988617343,400.07157774629934,13.716574568764035,3.1391284083418287,3.1536091351698334,0.28333597889143586,0.4977072085787616,13.854179273758927,13.785548615305734,3.146377102437447,0.020899472220828785,0.0,0.0162877934196979,0.4212852629123384,0.004055180930727081,0.0,0.0,0.00033522822518870175,0.0004826167580856578,0.0037137606975301365,0.0035934830480556057,0.00042839499123690817,,,0.0,0.0,0.0037137606975301365,0.0035934830480556057,0.0,0.0,0.1654457310303345,0.7930743233490667,297.4825122947323,297.57073619870215,414.47542389335075,414.4947139696128,19.360056777777782,151.26678133333334,297.52662424671723,414.48506893148175,326.5502775492795,326.43702221879477,414.4032868201592,414.41086071644526,19.412171944444445,156.48881988888886,326.49364988403715,414.4070737683022,0.12513047660567916,0.6564473048366607,2.798161349964205,0.1001319303306187,0.3931089860445912,2.0622900303436724,8.790683140606445,0.3145737367164367,0.12007483786127013,0.6617715660108718,0.04099873145225411,-0.3974099054703484,0.37722622850595183,2.0790166901343676,0.12880131353690233,-1.2485000394894605,889.1737947891131,0.0026379906024416454,-0.009404742708484109,-0.0020601322177295225,5.938215300889734,0.008287491896869587,-0.02954587060187585,-0.006472096240642716,5.938215300889735,0.0025453909839916423,-0.0001255728295690158,-0.00011966914212633644,0.07863479109594543,0.00799658161582184,-0.00039449867886450326,-0.0003759516977654914,0.07863479109594546,0.06600930623268304,0.27337632325847516
2020-09-26 18:09:40,16.0,control,oc,111,324.97985314413677,414.3810899291979,414.3895397689245,19.405710333333335,157.81618666666662,324.863280001828,324.9215665729824,414.3853148490612,22.9160845,0.0,20.11674349999999,397.64676333333324,93.72758133333333,0.0,0.0,22.015709583333333,22.15963583333333,22.490115833333334,22.366844166666667,26.343047499999997,,,0.0,0.0,22.490115833333334,22.366844166666667,5.0,0.03622375422677695,3.0,19.993162676335448,398.44461413463233,5.506897196882898,0.2686058635991733,0.28668883110021753,0.051680642576564344,1.2346083812239899,5.690039018732471,5.5992169439902355,0.2777945246377858,0.035981166993159744,0.0,0.01568040827615521,0.3271064165483839,0.00349243849862269,0.0,0.0,0.0003406073687268848,0.000612361700183281,0.002471393706363095,0.0014429014622040558,6.067673909057905e-05,,,0.0,0.0,0.002471393706363095,0.0014429014622040558,0.0,0.0,0.03017739478286595,0.06902911662771509,296.4079924603174,296.50213144365233,414.44693559624034,414.4667518670672,19.35435455555556,152.3037556666667,296.4550619519849,414.4568437316538,324.97985314413677,324.863280001828,414.3810899291979,414.3895397689245,19.405710333333335,157.81618666666662,324.9215665729824,414.3853148490612,0.004988230481506619,-0.0047457875894597835,2.712940327347226,0.5258240027908986,0.01567098823511387,-0.014909331426544468,8.522953402021535,1.6519248242490656,,,,,,,,,881.5309763656121,0.00010607336343241911,-0.009151270042360165,-0.00010485794363684087,-799.1943226275682,0.00033323929930084803,-0.028749562736095056,-0.00032942094540003183,-799.1943226275686,,,,,,,,,0.06600912359556087,0.27352782371065854
2020-09-26 19:02:40,4.0,irrigation,cc,114,428.96767949684664,424.03208484800456,424.0284570035928,20.521197333333337,174.67205999999996,429.19635100767744,429.08201525226207,424.0302709257987,21.958564166666665,0.0,20.046913,396.98718833333334,93.77870466666668,0.0,0.0,20.68019986111111,20.75309333333333,21.335865416666664,21.096294583333336,26.200532499999994,,,0.0,0.0,20.68019986111111,20.75309333333333,5.05,0.05679937970791255,3.0,20.644518578582332,400.8786077356163,7.217756149191109,0.10829377490643234,0.09916957936517237,0.01604436670574886,0.5081057408277048,7.228112856761853,7.222936359240335,0.10383194873195402,0.04228241352201963,0.0,0.017809806268187737,0.4313956096373438,0.002288167909255607,0.0,0.0,0.004074306758299255,0.0041432315174757366,0.00023517615541110732,0.00030187753526467154,0.00012006248373201251,,,0.0,0.0,0.004074306758299255,0.0041432315174757366,0.0,0.0,0.009368637152741582,0.02586378627084677,421.620548710127,421.3953411851064,416.5608187905086,416.5287834229367,19.5717235,166.96328900000003,421.50794494761675,416.5448011067227,425.6223203115955,426.0671051918623,423.5956002296958,423.60147868775476,20.63451455555556,171.86604199999996,425.84471275172893,423.59853945872527,0.05941658908924521,0.48401071472177165,0.4897415727340366,0.4828817794888245,0.18666271978413623,1.520564505628663,1.538568527058761,1.5170178509944572,-0.007098909994358624,0.023481221959639028,0.19559735531234793,0.17093944020901702,-0.022301883486772218,0.0737684344057133,0.6144872145108649,0.5370220895693997,606.7515834650414,0.0018366695406645125,-0.0011618798141394455,-0.0007116738836144262,0.9999262028090413,0.0057700675360237725,-0.003650153088454757,-0.002235789444514799,0.9999262028090414,-0.00026257031933828634,-0.0004593161531780784,0.0006129877652982822,8.286010496832983,-0.0008248889862838867,-0.0014429842524993756,0.0019257578602015087,8.286010496832985,0.08800334323510142,0.37103215198295153
2020-09-26 19:04:40,4.0,irrigation,oc,115,426.8002564550772,423.5975710442425,423.60391889904554,20.625903333333337,172.44064666666662,427.26403857051446,427.03214751279586,423.600744971644,21.94502583333333,0.0,20.111015833333333,397.00569499999995,93.78278333333334,0.0,0.0,20.630354166666667,20.705851666666668,21.358822500000002,21.180256666666665,26.22502,,,0.0,0.0,20.630354166666667,20.705851666666668,5.05,0.05679937970791255,3.0,20.705658574925334,400.7702129004765,5.810252830881093,0.0946109258632243,0.09228046220751096,0.012912445034988979,0.44984328131820134,5.892970816860544,5.851757984022057,0.09345295874911715,0.028962182359761803,0.0,0.016314902965214314,0.4988780210511769,0.004516314342262775,0.0,0.0,0.0001570709912657773,0.00041914286435587486,0.00037309739568474145,0.001664522175903721,0.0004389381125702976,,,0.0,0.0,0.0001570709912657773,0.00041914286435587486,0.0,0.0,0.007539843392149985,0.022953642514722854,426.57298306637114,426.3350201849693,416.644833358798,416.6107439585609,19.58047138888889,167.497507,426.45400162567023,416.6277886586794,426.8002564550772,427.26403857051446,423.5975710442425,423.60391889904554,20.625903333333337,172.44064666666662,427.03214751279586,423.600744971644,0.06542208149309896,0.45507311616667884,0.06337088029151075,0.31423779434413973,0.20552953060127246,1.4296543585954533,0.1990854919753284,0.9872071461918096,,,,,,,,,598.7582760275607,0.0020493962720944713,-0.00014859956771407198,-0.00013855321952501785,0.1360456311149648,0.0064383682727063,-0.00046683931025714764,-0.00043527777659101006,0.13604563111496473,,,,,,,,,0.08800309876101906,0.3711771346320605
2020-09-26 19:07:40,16.0,control,cc,116,428.67981119184714,421.22049146236225,421.15217695234077,20.524811666666672,173.25122666666664,428.63476102504336,428.65728610844525,421.1863342073515,21.865651000000003,0.0,20.159375333333333,396.9612666666666,93.78721399999998,0.0,0.0,20.59727375,20.681907083333336,21.335289583333335,21.066871666666668,26.218980416666668,,,0.0,0.0,21.335289583333335,21.066871666666668,5.0,0.03622375422677695,3.0,20.646629062478027,400.16091408110606,20.577116267493036,2.9909224083357735,3.1006571889942003,0.23641868454201057,0.5874849280140642,20.38087320153473,20.479229799274226,3.0462839539631297,0.03678065077427643,0.0,0.012194898024014108,0.30154927296048806,0.0024992478868642864,0.0,0.0,0.000291119248191516,0.0001740690848359509,0.0018437552385364836,0.0020492385216264153,1.0543121329490871e-05,,,0.0,0.0,0.0018437552385364836,0.0020492385216264153,0.0,0.0,0.1380497536751966,0.7681770488826122,434.00163460073725,433.74453868476365,416.77085521123206,416.73368476199704,19.59359322222222,168.29883400000003,433.8730866427505,416.7522699866145,445.39629987013654,445.60533141090093,416.10130492547006,416.1011545509117,19.727344499999994,168.27839422222223,445.5008156405187,416.10122973819085,0.09047211307546744,0.4600532774199815,-0.4575565286427422,0.48694644572938567,0.2842265257926336,1.4452999966025208,-1.4374562289860866,1.5297873765950991,0.07748813854107682,0.5166039292770083,-1.5698411206230336,0.4867065823171337,0.24343616678099506,1.6229591090322701,-4.9318013318524905,1.529033823461303,652.1063713497924,0.002602375257422414,0.0010545861053130787,0.0017731283253588526,-0.9553266433625448,0.008175602990602103,0.00331307996102944,0.005570446920819344,-0.9553266433625447,0.002272616017509865,0.003523767107734685,-0.006400641484133831,-2.8382359168104117,0.007139633785039486,0.011070240858620638,-0.020108208264816935,-2.8382359168104117,0.06600491142863181,0.27672771556340003
2020-09-26 19:09:40,16.0,control,oc,117,449.54859113655033,416.16062268396223,416.1601757502906,19.738435333333328,168.63916,449.7688504250069,449.6587207807786,416.1603992171264,21.76235233333334,0.0,20.084051499999998,397.28535166666654,93.78906000000003,0.0,0.0,21.0531875,21.232419999999998,21.073351666666667,20.8261125,26.214800416666666,,,0.0,0.0,21.073351666666667,20.8261125,5.0,0.03622375422677695,3.0,20.18744767703478,398.8925730427601,7.247398024681286,0.5490964644003686,0.5216664830209113,0.055426301097340036,0.4847535858913072,7.134523165063717,7.191182062810849,0.5355571149393835,0.0283243011824026,0.0,0.020362777533513565,0.3903935718546136,0.0,0.0,0.0,0.0017028216778825036,0.002303134096542795,0.0030785914287518577,0.0052220725451363175,2.1516574091272633e-07,,,0.0,0.0,0.0030785914287518577,0.0052220725451363175,0.0,0.0,0.03236456216832998,0.13368410200027955,438.95406895698136,438.68421768462656,416.8548697795214,416.81564529762113,19.602341111111112,168.833052,438.81914332080396,416.8352575385712,449.54859113655033,449.7688504250069,416.16062268396223,416.1601757502906,19.738435333333328,168.63916,449.6587207807786,416.1603992171264,0.013222291503422322,-0.05876937735681061,1.0382822197185464,-0.01623603691101195,0.04153905385077431,-0.18462944416020258,3.261859793820689,-0.05100701428304786,,,,,,,,,614.6762991189919,0.0004034989775689729,-0.0023660823269040883,-0.00034471340422752414,-16.78198035185125,0.001267629423661678,-0.007433266855990528,-0.0010829490983151186,-16.78198035185125,,,,,,,,,0.06600395146118525,0.27737150140987304
2020-09-26 20:02:40,4.0,irrigation,cc,120,361.26000945983003,424.37069646253826,424.3772782591849,20.293955999999994,180.72441333333336,361.15728345215246,361.20864645599124,424.3739873608616,20.847599666666667,0.0,20.157034666666664,398.5102650000001,93.834386,0.0,0.0,19.48946861111111,19.521533055555558,20.35903013888889,20.116367500000003,26.015080416666667,,,0.0,0.0,19.48946861111111,19.521533055555558,5.05,0.05679937970791255,3.0,20.511827669857155,400.96534774737376,4.004569275494214,0.08417237576102786,0.08190746839983414,0.014943442709094997,0.5203142569861058,4.328610374100953,4.16973877197401,0.08304764361776165,0.019788311289196836,0.0,0.019365725764033677,0.4325405687869594,0.0014097659380186778,0.0,0.0,0.0028446345458740417,0.003797101561387674,0.00016015503355509784,0.0004014992735567713,0.00034103770020733426,,,0.0,0.0,0.0028446345458740417,0.003797101561387674,0.0,0.0,0.008725784888984402,0.020418190569270578,414.4507315687551,414.5570362209807,418.2242069269788,418.2258445198846,19.80088975,192.00640233333328,414.5038838948679,418.2250257234317,364.91227401974214,365.1445534392804,424.8871070207651,424.8848411601619,20.366571477777775,180.34317566666664,365.02841372951127,424.8859740904635,0.030862529425339402,0.39016884396329077,-3.257065760424883,-0.6862656243399002,0.09695749571384508,1.2257515738546967,-10.232373865209667,-2.1559670438374434,-0.004547850159938754,-0.03334458248560428,-0.2360168344705627,0.022570156168547566,-0.014287492652090757,-0.10475509537379328,-0.7414687532962381,0.07090623680948338,405.0358885158312,0.0014299801973821705,0.007857744853486063,-0.0017481068672756206,-8.422777969905166,0.0044924152828747085,0.024685833505494824,-0.005491839691922957,-8.422777969905166,-0.00024249925822399728,0.0006465711314337653,0.0001763561373606137,8.238789767921427,-0.0007618338881374841,0.002031263116535558,0.0005540391455475765,8.238789767921427,0.08799748057234404,0.3739800386399697
2020-09-26 20:04:40,4.0,irrigation,oc,121,362.778205659903,424.9315737785762,424.9290108933038,20.357628999999996,180.61567666666664,363.00250222785854,362.89035394388077,424.93029233594,20.82869516666666,0.0,20.128262000000007,399.06866166666674,93.83502266666666,0.0,0.0,19.444742916666662,19.485635000000002,20.267835,20.097154166666666,26.035762083333335,,,0.0,0.0,19.444742916666662,19.485635000000002,5.05,0.05679937970791255,3.0,20.549007649869267,401.1057364374582,4.372902172815403,0.12913620902594672,0.13153898819246748,0.009288028390315164,0.8407847174877228,4.2026359426604705,4.288614128104517,0.1303431354086035,0.019760850772352574,0.0,0.008575472702362183,0.34038671382032454,0.0024963357909044944,0.0,0.0,0.0003784765392210899,0.00033824054557065296,0.006065091920161678,0.004019726381880864,0.00027261499442440433,,,0.0,0.0,0.0003784765392210899,0.00033824054557065296,0.0,0.0,0.005423471642671949,0.03243522063573759,413.2956032650504,413.4171593400588,418.274611734005,418.2779323115175,19.808332916666668,192.8942114444444,413.35638130255455,418.27627202276125,362.778205659903,363.00250222785854,424.9315737785762,424.9290108933038,20.357628999999996,180.61567666666664,362.89035394388077,424.93029233594,0.03438238830294547,0.42262990221513774,-3.08206379812649,-0.7467010044741791,0.10801545850540512,1.3277309959864494,-9.682588986089236,-2.3458303900842004,,,,,,,,,399.2810030043863,0.001616040914275894,0.0074561901969782,-0.002063219249999061,-7.379381872267798,0.005076942264189681,0.023424312346594943,-0.006481794438542094,-7.379381872267798,,,,,,,,,0.0879972594395502,0.3740682448956023
2020-09-26 20:07:40,16.0,control,cc,122,383.54284434695177,422.3487371076826,422.31873319331436,20.360556666666664,192.40692333333334,383.5814524837767,383.5621484153642,422.33373515049846,20.724041166666662,0.0,20.14748266666667,399.4198316666667,93.83568,0.0,0.0,19.402219166666665,19.45554125,20.010990000000003,19.748182916666664,26.03857125,,,0.0,0.0,20.010990000000003,19.748182916666664,5.0,0.03622375422677695,3.0,20.55071717491362,400.45047128915996,20.653049955478025,2.6735788323358762,2.7017061440817516,0.09846771595329039,2.102028801384641,20.83188768416492,20.74266155715236,2.6876792834789227,0.024289663037772278,0.0,0.016958330967266386,0.38314467454873613,0.002256514379049465,0.0,0.0,0.0002939164028270507,7.294118635631548e-05,0.0006093493798031643,0.0014319280093911342,0.0003363040538953293,,,0.0,0.0,0.0006093493798031643,0.0014319280093911342,0.0,0.0,0.057497333422031546,0.6777183958255447,411.5629108094933,411.70734401867594,418.3502189445443,418.3560639989669,19.819497666666667,194.22592511111105,411.6351274140846,418.3531414717556,413.99398288357247,414.30936028128133,418.36016799068295,418.40485530560557,19.80111496666667,192.45434988888894,414.15167158242696,418.38251164814426,0.05257846116801159,0.40115168447656735,-2.652334711165842,-0.16304954283232406,0.16518010734248145,1.2602551849267545,-8.332555243459815,-0.5122352459332036,0.054363816250371524,0.3991026529253872,-2.8911662041687864,0.005945128553934428,0.17078896575327257,1.2538179624585934,-9.082866507323748,0.01867717218968731,435.3378815460876,0.002266623634741809,0.006443411979507095,-0.0034966554863698754,-6.719706653957718,0.007120808159357864,0.020242575738871955,-0.010985067188114052,-6.719706653957718,0.002334339715130689,0.0069809357357461955,-0.0035070566635075815,-7.31817091509489,0.007333544500037462,0.021931256422602706,-0.011017743449798544,-7.318170915094891,0.06600004060424781,0.2796197705477781
