timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.pmol_mol.sd,co2.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.chamber.slpm.sd,flag.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.pmol_mol.ambient,co2.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.pmol_mol.oc,co2.umol_mol.oc,flux.h2o.ambient.mmol_m2_s,flux.co2.ambient.umol_m2_s,flux.cos.ambient.pmol_m2_s,flux.co.ambient.nmol_m2_s,flux.h2o.ambient.proj_la.mmol_m2_s,flux.co2.ambient.proj_la.umol_m2_s,flux.cos.ambient.proj_la.pmol_m2_s,flux.co.ambient.proj_la.nmol_m2_s,flux.h2o.oc.mmol_m2_s,flux.co2.oc.umol_m2_s,flux.cos.oc.pmol_m2_s,flux.co.oc.nmol_m2_s,flux.h2o.oc.proj_la.mmol_m2_s,flux.co2.oc.proj_la.umol_m2_s,flux.cos.oc.proj_la.pmol_m2_s,flux.co.oc.proj_la.nmol_m2_s
2020-09-26 17:07:40,16.0,control,cc,104,459.3125899999999,398.0562966666666,398.00479666666666,21.63745327269164,117.37552333333335,459.5663533333334,459.43947166666663,398.0305466666666,25.031327333333333,12.630424666666668,20.290178666666666,400.04273833333343,61.006163541666666,29.382859208333336,24.18163,24.20440104166667,24.504724895833334,24.390005312499994,26.671421666666664,29.382859208333336,24.504724895833334,24.390005312499994,0.03622375422677695,5.0,3.0,25.179127134159575,0.9414754541028777,1.0192719032461972,0.7082015543775411,3.7120549466135553,25.04077656211181,25.110047133286898,0.9811450564073961,0.041660833705743305,0.42169459122959907,0.008585459131912006,0.39420191913390173,11.306565915964727,8.15078920730945,0.0008004165582161687,0.0010333334733428766,3.361964710361099e-05,0.0004155388381873309,0.00030553535286936096,8.15078920730945,3.361964710361099e-05,0.0004155388381873309,0.0,0.0,378.3142026666667,378.2119637777779,396.10726377777786,396.11122088888897,20.07704582431156,124.09905599999999,378.2630832222223,396.1092423333334,424.0970116666666,424.07174,396.0595153333334,396.04357166666665,20.117232606428313,119.15339322222223,424.0843758333333,396.05154350000004,0.15167548380267304,0.24308611942595454,7.789501161542229,-0.6216000736355175,0.4765025856441553,0.7636775669782299,24.47143962423023,-1.9528142248042164,0.1477752889458946,0.24702855828728565,3.4302755732319854,-0.15173586458638635,0.4642497621345314,0.7760631039422147,10.776528540654123,-0.4766922774706869
2020-09-26 17:09:40,16.0,control,oc,105,422.4191933333333,396.22595000000007,396.20892999999995,20.106354722551487,117.99518333333334,422.39984999999996,422.4095216666666,396.21744,24.9421905,11.973362000000007,20.25964866666667,400.07651666666675,58.12560771428571,1.3746233401360541,24.091755204081633,24.16433306122449,24.371522040816323,24.266380204081635,26.66073,1.3746233401360541,24.371522040816323,24.266380204081635,0.03622375422677695,5.0,3.0,9.922140348698132,0.10802524210126313,0.11414160035253341,0.06132219726093268,3.8229623661711583,9.894264522918448,9.908212239065787,0.1111255098122703,0.03362365788502248,0.6333570055984933,0.0160819615661803,0.545596334035199,31.180794587989784,5.232101808489855,0.0006014980258087347,2.7400698503772667e-05,0.0011371289879070243,0.0008315058122892563,0.0009295160030896776,5.232101808489855,0.0011371289879070243,0.0008315058122892563,0.0,0.0,375.0939713333334,374.99891855555563,396.27453022222227,396.2786837777778,20.068390258112316,123.165278,375.0464449444445,396.276607,422.4191933333333,422.39984999999996,396.22595000000007,396.20892999999995,20.106354722551487,117.99518333333334,422.4095216666666,396.21744,0.003690207743638597,-0.004173369815287215,4.51276194027023,-0.4920019109299459,0.011593129537635184,-0.013111027952419708,14.177259758952573,-1.545669588929658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 18:02:40,4.0,irrigation,cc,108,495.67721333333344,404.7519400000001,404.75454999999994,20.81558144402138,157.8618666666667,495.71005999999994,495.6936366666667,404.753245,23.019709166666676,0.0,20.197264333333337,397.512405,0.0,0.0,21.97065222222222,22.053331944444444,22.678081111111112,22.49615222222222,26.36037291666667,0.0,21.97065222222222,22.053331944444444,0.05679937970791255,5.05,3.0,8.395403511229704,0.1173501703567569,0.11920257967003861,0.010120343295353848,0.560251358818052,8.605940634981598,8.501323847766168,0.11828000144308372,0.029603759287236558,0.0,0.012727897863471933,0.49171608175891246,0.0,0.0,0.0014522253109997968,0.0015605254008662752,0.0005634473549589239,0.0005020533967304402,0.0004249523393758834,0.0,0.0014522253109997968,0.0015605254008662752,0.0,0.0,340.76751966666666,340.85088833333333,395.74828733333345,395.7654468333333,19.97482873553762,148.67434550000002,340.80920399999997,395.75686708333336,442.16122077777777,442.0448293333334,404.10980500000005,404.1023562222223,20.896504776041734,153.92318533333332,442.1030250555556,404.10608061111117,0.052634631799768065,0.5727913169077162,9.520666703054465,0.5715135592014385,0.1653565725865551,1.799476993237305,29.910056571592865,1.795462799014195,-0.005070907636010663,0.03765672560014519,3.285738824558034,0.2408720236430715,-0.015930726176323486,0.11830209250366282,10.322452952846284,0.7567217799323805
2020-09-26 18:04:40,4.0,irrigation,oc,109,444.4085733333333,404.33234000000004,404.3249566666667,20.856506691129393,155.20250666666666,444.2880833333334,444.34832833333337,404.3286483333334,23.024835333333332,0.0,20.164303,397.2384483333333,0.0,0.0,21.91496625,21.990158333333333,22.66743833333333,22.510757083333335,26.378079999999997,0.0,21.91496625,21.990158333333333,0.05679937970791255,5.05,3.0,7.73914761179779,0.14046430789743122,0.14096136101375603,0.009021680695213658,0.5438998747445306,7.795137015012382,7.767192763154896,0.14071305392882855,0.017544476728536096,0.0,0.012396683552605859,0.47173308121321794,0.0,0.0,0.0007416763107990787,0.0008511956731999951,0.0011266078222661258,0.0010756135415379469,0.00011360751148903652,0.0,0.0007416763107990787,0.0008511956731999951,0.0,0.0,339.5476678888889,339.63775166666665,395.72109088888897,395.7387527222222,19.971499090189564,149.71131983333333,339.59270977777777,395.7299218055556,444.4085733333333,444.2880833333334,404.33234000000004,404.3249566666667,20.856506691129393,155.20250666666666,444.34832833333337,404.3286483333334,0.055404984703563635,0.5494888381889859,6.445956757479519,0.34519921706483303,0.17405989291697038,1.7262700972841085,20.250570394655146,1.084475324355828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 18:07:40,16.0,control,cc,110,370.58185333333324,401.7769333333333,401.7209399999999,20.718745988617343,152.11930666666663,370.7666733333333,370.6742633333333,401.7489366666666,22.95632783333333,0.0,20.132235999999995,397.3595033333333,0.0,0.0,21.815029166666665,21.907914583333334,22.540391666666665,22.416658750000003,26.36666041666667,0.0,22.540391666666665,22.416658750000003,0.03622375422677695,5.0,3.0,15.571781308103532,2.99677902932044,3.0106031017515655,0.1654457310303345,0.4977072085787616,15.727997451019137,15.650084295726126,3.0036990184479953,0.020899472220828785,0.0,0.0162877934196979,0.4212852629123384,0.0,0.0,0.00033522822518870175,0.0004826167580856578,0.0037137606975301365,0.0035934830480556057,0.0004283949912394307,0.0,0.0037137606975301365,0.0035934830480556057,0.0,0.0,337.71789022222225,337.81804666666665,395.68029622222235,395.6987115555555,19.966504622167477,151.26678133333334,337.7679684444444,395.6895038888889,370.71715555555556,370.58858211111124,395.61143033333343,395.6186607777776,19.99693574454265,156.48881988888886,370.6528688333334,395.6150455555555,0.07311148378793438,0.6060961609975886,3.1590504888627975,0.09226318471887665,0.22968650036122387,1.9041072467590008,9.924449808130612,0.2898533433096209,0.07015601509080509,0.6120137161648643,0.028041374658612846,-0.405221643135941,0.22040162161440793,1.9226977945997266,0.0880945766240571,-1.273041337151457
2020-09-26 18:09:40,16.0,control,oc,111,368.93432666666666,395.5902400000001,395.59830666666653,19.993162676335448,157.81618666666662,368.8019866666668,368.8681566666667,395.5942733333333,22.9160845,0.0,20.11674349999999,397.64676333333324,0.0,0.0,22.015709583333333,22.15963583333333,22.490115833333334,22.366844166666667,26.343047499999997,0.0,22.490115833333334,22.366844166666667,0.03622375422677695,5.0,3.0,6.251721113472975,0.2564254514238441,0.2736884144969797,0.03017739478286595,1.2346083812239894,6.459633401188273,6.356527375792185,0.26519743623175623,0.035981166993159744,0.0,0.01568040827615521,0.3271064165483839,0.0,0.0,0.0003406073687268848,0.000612361700183281,0.002471393706363095,0.0014429014622040558,6.067673909057905e-05,0.0,0.002471393706363095,0.0014429014622040558,0.0,0.0,336.49803844444443,336.60491,395.65309977777787,395.6720174444444,19.96317497681942,152.3037556666667,336.55147422222217,395.66255861111114,368.93432666666666,368.8019866666668,395.5902400000001,395.59830666666653,19.993162676335448,157.81618666666662,368.8681566666667,395.5942733333333,0.002914540273934235,-0.0053510629562885,3.0791755202655415,0.5255081719841961,0.009156298313183375,-0.016810860072372435,9.673515193579755,1.650932612506952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 19:02:40,4.0,irrigation,cc,114,486.9868099999998,404.80359333333314,404.8001299999999,20.644518578582332,174.67205999999996,487.24641000000014,487.11661,404.8018616666665,21.958564166666672,0.0,20.046913,396.98718833333334,0.0,0.0,20.68019986111111,20.75309333333333,21.335865416666664,21.096294583333336,26.200532499999994,0.0,20.68019986111111,20.75309333333333,0.05679937970791255,5.05,3.0,8.193978731859872,0.10338300044789289,0.0946725578343251,0.009368637152741582,0.5081057408277061,8.205736214353445,8.199859580435616,0.09912350374281231,0.04228241352202055,0.0,0.017809806268187737,0.4313956096373438,0.0,0.0,0.004074306758299255,0.0041432315174757366,0.00023517615541110732,0.00030187753526467154,0.00012006248373201251,0.0,0.004074306758299255,0.0041432315174757366,0.0,0.0,478.6459583333332,478.3902908333334,397.67112516666657,397.64054250000004,20.090101193735496,166.96328900000003,478.51812458333325,397.6558338333333,483.1889812222223,483.6939245555555,404.38690188888893,404.3925137777778,20.710686845465467,171.86604199999996,483.4414528888889,404.3897078333334,0.03471292737456652,0.45223883001392423,0.5441593997791959,0.47875717487859826,0.10905387762453421,1.4207501860397875,1.7095271727281534,1.504060023452008,-0.004145522617079076,0.023610743509464228,0.22348025831236215,0.1714470272080428,-0.013023543399105957,0.07417533835512571,0.7020839377364664,0.5386167211565968
2020-09-26 19:04:40,4.0,irrigation,oc,115,484.52623666666676,404.3887833333334,404.39484333333337,20.705658574925334,172.44064666666662,485.0527466666666,484.78949166666666,404.3918133333334,21.94502583333333,0.0,20.111015833333333,397.00569499999995,0.0,0.0,20.630354166666667,20.705851666666668,21.358822500000002,21.180256666666665,26.22502,0.0,20.630354166666667,20.705851666666668,0.05679937970791255,5.05,3.0,6.596106482248532,0.09032062460968103,0.08809583998685426,0.007539843392149985,0.44984328131820134,6.6900123172266035,6.643225328475799,0.08921516758060916,0.028962182359761803,0.0,0.016314902965214314,0.4988780210511769,0.0,0.0,0.0001570709912657773,0.00041914286435587486,0.00037309739568474145,0.001664522175903721,0.0004389381125702976,0.0,0.0001570709912657773,0.00041914286435587486,0.0,0.0,484.26822388888877,483.99807583333336,397.75132994444436,397.71878638888893,20.095209266765462,167.497507,484.13314986111106,397.73505816666665,484.52623666666676,485.0527466666666,404.3887833333334,404.39484333333337,20.705658574925334,172.44064666666662,484.78949166666666,404.3918133333334,0.03822137173450505,0.4236183378203813,0.05877321149152918,0.3096817432709447,0.12007598065124565,1.330836258022429,0.1846414894496673,0.9728938896108803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 19:07:40,16.0,control,cc,116,486.66000666666673,402.11949666666663,402.0542800000001,20.646629062478027,173.25122666666664,486.6088633333332,486.63443499999994,402.0868883333334,21.865651000000003,0.0,20.159375333333333,396.9612666666666,0.0,0.0,20.59727375,20.681907083333336,21.335289583333335,21.066871666666668,26.218980416666668,0.0,21.335289583333335,21.066871666666668,0.03622375422677695,5.0,3.0,23.360231292621712,2.855293694837986,2.960052356060742,0.1380497536751966,0.5874849280140643,23.13744577929874,23.249105393915396,2.9081447723937597,0.03678065077427614,0.0,0.012194898024014108,0.30154927296048806,0.0,0.0,0.000291119248191516,0.0001740690848359509,0.0018437552385364836,0.0020492385216264153,1.0543121329490871e-05,0.0,0.0018437552385364836,0.0020492385216264153,0.0,0.0,492.7016222222221,492.40975333333336,397.871637111111,397.83615222222227,20.10287137631041,168.29883400000003,492.55568777777773,397.85389466666663,505.6374492222223,505.87475288888885,397.23244877777785,397.2323052222221,20.1809715103448,168.27839422222223,505.7561010555556,397.232377,0.052855992105183755,0.4242256204229631,-0.5379704187594273,0.48061569643048396,0.16605199649584537,1.3327440925853529,-1.6900839154232417,1.509898741105951,0.04526787276743155,0.4803786695340745,-1.7984623094283776,0.4812846077313314,0.14221321652980037,1.5091540991494874,-5.650035979058325,1.5120001879345961
2020-09-26 19:09:40,16.0,control,oc,117,510.3513500000001,397.28907666666674,397.2886499999999,20.18744767703478,168.63916,510.60139999999996,510.476375,397.2888633333333,21.76235233333334,0.0,20.084051499999998,397.28535166666654,0.0,0.0,21.0531875,21.232419999999998,21.073351666666667,20.8261125,26.214800416666666,0.0,21.073351666666667,20.8261125,0.03622375422677695,5.0,3.0,8.227629757513647,0.5241967054345896,0.49801058550585964,0.03236456216832998,0.4847535858913072,8.099488243731482,8.16381042274588,0.5112713219340427,0.0283243011824026,0.0,0.020362777533513565,0.3903935718546136,0.0,0.0,0.0017028216778825036,0.002303134096542795,0.0030785914287518577,0.0052220725451363175,2.1516574091272633e-07,0.0,0.0030785914287518577,0.0052220725451363175,0.0,0.0,498.32388777777766,498.0175383333334,397.95184188888874,397.91439611111116,20.107979449340377,168.833052,498.17071305555544,397.933119,510.3513500000001,510.60139999999996,397.28907666666674,397.2886499999999,20.18744767703478,168.63916,510.476375,397.2888633333333,0.007724753173285338,-0.05829202764919457,1.175974207352,-0.01716420308577596,0.024268027819987666,-0.18312980582556276,3.6944319306281237,-0.053922934318997015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 20:02:40,4.0,irrigation,cc,120,410.12147999999985,405.12685,405.1331333333334,20.511827669857155,180.72441333333336,410.00485999999995,410.0631699999999,405.1299916666667,20.84759966666667,0.0,20.157034666666664,398.5102650000001,0.0,0.0,19.48946861111111,19.521533055555558,20.35903013888889,20.116367500000003,26.015080416666667,0.0,19.48946861111111,19.521533055555558,0.05679937970791255,5.05,3.0,4.546198956491027,0.080355429188088,0.07819322809258962,0.008725784888984402,0.520314256986107,4.914067559329564,4.733708109381869,0.07928170003078129,0.019788311289196493,0.0,0.019365725764033677,0.43254056878695973,0.0,0.0,0.0028446345458740417,0.003797101561387674,0.00016015503355509784,0.0004014992735567713,0.00034103770020733426,0.0,0.0028446345458740417,0.003797101561387674,0.0,0.0,470.5064025,470.6270851666666,399.2590840000001,399.26064733333334,20.22391610106591,192.00640233333328,470.5667438333333,399.25986566666677,414.26772400000004,414.53141988888876,405.61984300000006,405.6176798888888,20.554229347371137,180.34317566666664,414.39957194444435,405.61876144444443,0.0180290492982106,0.3673520479792624,-3.7036324185335507,-0.6887297346885266,0.05663992882646664,1.154070495212816,-11.635304397662003,-2.1637082748063228,-0.002656092453828074,-0.0310651804762378,-0.2671548565141564,0.022911321760859454,-0.008344360540201566,-0.09759414276658973,-0.8392917345957089,0.07197804012794802
2020-09-26 20:04:40,4.0,irrigation,oc,121,411.8450166666667,405.66229333333337,405.65984666666657,20.549007649869267,180.61567666666664,412.0996499999999,411.97233333333327,405.66107,20.82869516666666,0.0,20.128262000000007,399.06866166666674,0.0,0.0,19.444742916666662,19.485635000000002,20.267835,20.097154166666666,26.035762083333335,0.0,19.444742916666662,19.485635000000002,0.05679937970791255,5.05,3.0,4.964349953076342,0.12328029720179641,0.12557411805956245,0.005423471642671949,0.8407847174877228,4.7710547184070755,4.868661704341528,0.12443249335402747,0.019760850772352574,0.0,0.008575472702362183,0.34038671382032454,0.0,0.0,0.0003784765392210899,0.00033824054557065296,0.006065091920161678,0.004019726381880864,0.00027261499442440433,0.0,0.0003784765392210899,0.00033824054557065296,0.0,0.0,469.1950397222222,469.333036611111,399.30720311111116,399.3103731111111,20.228262319838286,192.8942114444444,469.26403816666664,399.3087881111112,411.8450166666667,412.0996499999999,405.66229333333337,405.65984666666657,20.549007649869267,180.61567666666664,411.97233333333327,405.66107,0.0200851915867621,0.3977559988798302,-3.5056310814382083,-0.7494588509606134,0.06309949033491534,1.2495873240021445,-11.013264851642317,-2.3544944203457105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 20:07:40,16.0,control,cc,122,435.4181333333333,403.19658,403.1679366666666,20.55071717491362,192.40692333333334,435.4619633333332,435.44004833333327,403.18225833333327,20.724041166666662,0.0,20.14748266666667,399.4198316666667,0.0,0.0,19.402219166666665,19.45554125,20.010990000000003,19.748182916666664,26.03857125,0.0,20.010990000000003,19.748182916666664,0.03622375422677695,5.0,3.0,23.446435233502996,2.5523406295480044,2.5791924581533894,0.057497333422031546,2.102028801384641,23.649461286894752,23.54816706581623,2.5658016705736264,0.02428966303777232,0.0,0.016958330967266386,0.38314467454873613,0.0,0.0,0.0002939164028270507,7.294118635631548e-05,0.0006093493798031643,0.0014319280093911342,0.0003363040538953293,0.0,0.0006093493798031643,0.0014319280093911342,0.0,0.0,467.2279955555556,467.3919637777777,399.3793817777779,399.3849617777778,20.23478164799685,194.22592511111105,467.30997966666666,399.38217177777784,469.9878772222222,470.3459103333334,399.3888796666667,399.43154055555556,20.224047609729947,192.45434988888894,470.16689377777783,399.4102101111111,0.030714662827927824,0.37422873427930475,-3.021287892285169,-0.1672960592913696,0.09649295909770554,1.1756742423740705,-9.491655846782876,-0.5255760708442891,0.031757858083001377,0.37197558048301393,-3.292833443670513,0.0015945135712177884,0.09977025364730437,1.1685957509602354,-10.344741356130065,0.005009312121387032
2020-09-26 20:09:40,16.0,control,oc,123,468.5960333333333,399.4612866666667,399.5054333333333,20.225309676374607,193.2755633333334,468.95779000000005,468.7769116666667,399.48336,20.702813333333335,0.0,20.22282,399.17152833333336,0.0,0.0,20.02413041666667,20.326337916666667,20.17555,20.026746666666668,26.03516958333333,0.0,20.17555,20.026746666666668,0.03622375422677695,5.0,3.0,8.242616327035526,0.32246135158240496,0.31692176270834244,0.011395355441829555,1.6677363922774076,8.341332922978529,8.292121527289568,0.31970355561247227,0.025693479527495577,0.0,0.01961598261973969,0.44704938913358433,0.0,0.0,0.007508208548105728,0.0054542363801673086,0.004084706435800476,0.0006575465058896169,5.18549436911419e-05,0.0,0.004084706435800476,0.0006575465058896169,0.0,0.0,465.9166327777778,466.0979152222221,399.42750088888897,399.43468755555557,20.239127866769223,195.11373422222218,466.007274,399.4310942222223,468.5960333333333,468.95779000000005,399.4612866666667,399.5054333333333,20.225309676374607,193.2755633333334,468.7769116666667,399.48336,-0.001343384663752191,0.004441775256301588,0.2631845853465305,-0.1753496318906033,-0.004220367390589078,0.013954248514093992,0.8268187598627362,-0.5508771153571937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 21:02:40,4.0,irrigation,cc,126,403.97056000000003,406.4766233333333,406.4768966666667,20.01300293778889,199.97342666666663,404.04285333333337,404.0067066666667,406.47676,19.300050000000006,0.0,19.314464333333337,400.15513833333347,0.0,0.0,18.438285669456064,18.44856483263598,18.612452259414226,18.179286527196652,25.966613514644354,0.0,18.438285669456064,18.44856483263598,0.05679937970791255,5.05,3.0,7.713438708652459,0.08923355130308046,0.09020440574656349,0.0064392461691709394,0.5302977257023251,7.7941423095293505,7.753895506560998,0.08972029172447599,0.0188088342688138,0.0,0.02354443984927378,0.35341599784334127,0.0,0.0,0.0029618869710264432,0.0037618713972078477,0.00012510222356730444,0.00016345394150081889,7.411064366807501e-05,0.0,0.0029618869710264432,0.0037618713972078477,0.0,0.0,464.2521034999999,464.39418083333345,400.67557916666675,400.6903593333333,19.797973425838236,198.59428133333327,464.3231421666667,400.68296925000004,404.5477821111111,403.8093458888889,406.3676538888888,406.3623652222223,20.044998299260865,197.2211701111111,404.178564,406.36500955555556,0.01345931686711019,0.3608632435035906,-3.694385193750313,0.08728857072215852,0.042283690992050565,1.1336853147414647,-11.60625338421689,0.27422513252308633,-0.0020031867166109925,0.006042274877119368,-0.011353723209362638,0.16846596903465252,-0.006293196672673754,0.018982366364928376,-0.03566877342542559,0.5292514506991499
2020-09-26 21:04:40,4.0,irrigation,oc,127,404.2961533333333,406.3919766666666,406.38659000000007,20.027618666481263,197.79377333333332,403.52347333333336,403.9098133333333,406.3892833333333,19.2037585,0.0,19.31646383333333,399.86316,0.0,0.0,18.333043333333332,18.357099583333337,18.58465125,18.095578333333332,26.004394583333333,0.0,18.333043333333332,18.357099583333337,0.05679937970791255,5.05,3.0,6.529330353092583,0.0997707913975403,0.1041324897128229,0.005418202196054307,0.5914424686705583,6.445375051655701,6.487488513142888,0.10197496317695504,0.02376054260199787,0.0,0.015581005494277603,0.41491514408743735,0.0,0.0,0.0009983690403525985,0.0008105293480672739,0.0009495264170450131,0.00014373071529203736,0.00037460355587663443,0.0,0.0009983690403525985,0.0008105293480672739,0.0,0.0,464.23825383333326,464.37811472222234,400.72263638888893,400.73765133333325,19.78050281173222,198.69595733333327,464.30818427777785,400.7301438611111,404.2961533333333,403.52347333333336,406.3919766666666,406.38659000000007,20.027618666481263,197.79377333333332,403.9098133333333,406.3892833333333,0.0154674178523034,0.3534072350059104,-3.698480057552827,-0.05227898582029166,0.04859232629479999,1.11026157322005,-11.619117778256317,-0.16423927779015324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 21:07:40,16.0,control,cc,128,428.08291333333335,404.2498100000001,404.22382333333337,20.03374963874267,197.99968333333337,428.1821733333333,428.13254333333333,404.23681666666675,19.255578999999997,0.0,19.3903555,399.5736383333334,0.0,0.0,18.259372083333332,18.28423875,18.688500833333332,18.256544166666664,25.994107083333336,0.0,18.688500833333332,18.256544166666664,0.03622375422677695,5.0,3.0,24.69313505755903,2.169965019319151,2.204447490506911,0.03255453022237669,0.6632872005415974,24.671019163619455,24.68207958765356,2.187274208172238,0.02666369278173342,0.0,0.017566648177432552,0.25384391303866594,0.0,0.0,0.00031607847419885186,0.0002782093037030414,0.0030463165675339962,0.0022493426611825216,3.7654004754439026e-05,0.0,0.0030463165675339962,0.0022493426611825216,0.0,0.0,464.21747933333324,464.3540155555557,400.7932222222223,400.80858933333326,19.754296890573197,198.84847133333326,464.2857474444445,400.8009057777778,471.7267992222221,471.4201316666667,400.2840424444445,400.29722355555555,19.72212367984502,197.32318033333334,471.57346544444437,400.29063300000007,0.02715455829036397,0.33815733973473655,-3.431019477441701,-0.07544821894034673,0.08530856083648326,1.0623526142681163,-10.778865584654337,-0.23702757034942754,0.030279850858100418,0.38799847448172425,-4.123509823270566,0.07041246830317574,0.09512695700760286,1.2189331570358317,-12.954388167792155,0.22120729314238108
2020-09-26 21:09:40,16.0,control,oc,129,471.8347566666665,400.3124133333334,400.32452666666666,19.70477243858538,197.46275333333332,471.50504,471.66989833333326,400.31847000000005,19.28949333333333,0.0,19.377320333333337,399.73315666666673,0.0,0.0,19.091192500000002,19.273560416666665,18.825355000000002,18.412983333333333,25.954125833333336,0.0,18.825355000000002,18.412983333333333,0.03622375422677695,5.0,3.0,9.894045689991726,0.20454677524801484,0.220049301581359,0.02420443881524663,0.4699766558643825,9.778152877667392,9.83626996921798,0.21243949537551365,0.02023448427865113,0.0,0.015476823436291297,0.35808969732921037,0.0,0.0,0.012671110514341525,0.010766678536716756,0.0060909118091361045,0.0008434497065076441,0.0006949853449029138,0.0,0.0060909118091361045,0.0008434497065076441,0.0,0.0,464.2036296666666,464.3379494444446,400.8402794444445,400.8558813333333,19.736826276467184,198.95014733333326,464.2707895555556,400.8480803888889,471.8347566666665,471.50504,400.3124133333334,400.32452666666666,19.70477243858538,197.46275333333332,471.66989833333326,400.31847000000005,-0.0031146313720719623,-0.05169438542868486,0.7033260904142903,-0.14229534438557495,-0.009784903037141576,-0.16240270149459562,2.209564078723565,-0.447034008561752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 22:02:40,4.0,irrigation,cc,132,414.62010999999995,406.81399333333337,406.8103866666667,19.604057219694038,222.91543999999993,414.77982000000003,414.699965,406.81219000000004,18.563352000000002,0.0,18.92391933333333,401.3310683333333,0.0,0.0,17.614746944444448,17.574199305555553,18.078747361111112,17.558596527777773,25.864215833333333,0.0,17.614746944444448,17.574199305555553,0.05679937970791255,5.05,3.0,6.46561103842796,0.063917985884566,0.06827432360975633,0.008513443908923389,0.6679026676973526,6.48059345299753,6.473106580432457,0.06613203529269801,0.02695761496280453,0.0,0.01619007367948483,0.38493061835271347,0.0,0.0,0.0034531232627149308,0.004822796650907509,0.0032288488382018077,0.0021396798549547123,2.883220935546054e-05,0.0,0.0034531232627149308,0.004822796650907509,0.0,0.0,476.17353900000006,476.3033019999999,401.2617305,401.25229099999996,19.41074964378296,219.93700333333334,476.23842049999996,401.25701074999995,413.394229888889,413.5547956666666,406.6855017777777,406.6888827777778,19.67132836996265,223.20840988888892,413.4745127777778,406.68719227777774,0.012094900259568366,0.3456837968036702,-3.7698500213998316,0.1853981358297532,0.03799724980136126,1.0859976765034371,-11.843333132365036,0.5824454215119952,-0.004210151206251213,0.005956854399503013,0.07344520075620355,-0.01891451897488683,-0.013226580100061018,0.018714010019982706,0.23073490313711661,-0.05942171385768922
