timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,cos.sd.pmol_mol,co2.sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag
2020-09-26 04:04:36,4.0,irrigation,oc,25,-23,477.76059999999995,411.2525,411.24690000000004,21.79475624248169,159.7806,477.75200000000007,477.7563,402.58307112769677,0.006081118318124821,0.003959797974615341,22.41371,0.0,20.7681,402.7452,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:37,4.0,irrigation,oc,25,-22,465.95329999999996,411.28040000000004,411.2761,21.790697993913476,160.3315,465.95579999999995,465.9545499999999,402.5906182198117,0.001767766952964761,0.003040559159142799,22.430929999999996,0.0,20.76128,402.4452,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:38,4.0,irrigation,oc,25,-21,471.2139,411.2959,411.3034,21.797827665139074,159.6871,471.2022,471.20805,402.59627523456686,0.008273149339895983,0.005303300858894283,22.44815,0.0,20.75446,402.1452,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:39,4.0,irrigation,oc,25,-20,476.1916,411.3363,411.3422,21.803404107416267,160.6871,476.17920000000004,476.1854,402.6067433553287,0.008768124086682705,0.004171930008998443,22.431604999999998,0.0,20.740825,401.89975,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:40,4.0,irrigation,oc,25,-19,473.1151,411.3363,411.41740000000004,21.80220707006881,159.6474,476.17920000000004,474.64715,402.6166827831228,2.166645888233738,0.05734635995426367,22.41506,0.0,20.72719,401.6543,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:41,4.0,irrigation,oc,25,-18,473.35390000000007,411.41740000000004,411.52459999999996,21.80482887382007,160.0174,473.1151,473.2345,402.64157100458067,0.1688570993474062,0.07580184694314182,22.419045,0.0,20.720370000000003,401.9407,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:42,4.0,irrigation,oc,25,-17,472.218,411.52459999999996,411.55109999999996,21.789874665786684,160.5333,473.35390000000007,472.78595000000007,402.6592425670284,0.8032025927498341,0.018738329701442544,22.42303,0.0,20.71355,402.2271,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:43,4.0,irrigation,oc,25,-16,477.40059999999994,411.5509,411.5432,21.782563979157317,159.3741,477.4109,477.40575,402.6616745546802,0.007283199846282342,0.005444722215136287,22.444845,0.0,20.71355,401.9816,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:44,4.0,irrigation,oc,25,-15,469.7447,411.37890000000004,411.3955,21.79826560563205,160.1533,469.7425,469.7436,402.61941876923106,0.001555634918621852,0.011737972567684406,22.46666,0.0,20.71355,401.7361,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:45,4.0,irrigation,oc,25,-14,471.3526,411.37890000000004,411.46459999999996,21.797074407491163,159.9456,469.7425,470.54755,402.6285519402493,1.1385126283884521,0.06059905114762879,22.46383,0.0,20.706735000000002,401.94065,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:46,4.0,irrigation,oc,25,-13,478.66040000000004,411.29490000000004,411.2958,21.79792109244424,159.4281,478.6785,478.66945,402.59513854468617,0.012798632739439146,0.0006363961030287274,22.461,0.0,20.69992,402.1452,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:47,4.0,irrigation,oc,25,-12,486.13980000000004,411.3306,411.3367,21.803690228538343,159.9719,486.1275,486.13365,402.605263015019,0.008697413408621995,0.004313351365240448,22.449914999999997,0.0,20.686284999999998,402.0634,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:48,4.0,irrigation,oc,25,-11,473.92840000000007,411.31809999999996,411.312,21.797961966890256,161.7098,473.9378,473.9331,402.6003461704187,0.006646803743092837,0.004313351365200254,22.43883,0.0,20.67265,401.9816,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:49,4.0,irrigation,oc,25,-10,474.5666,411.31809999999996,411.2466,21.79605254634089,160.3585,473.9378,474.2522,402.5917020403956,0.4446287440101099,0.05055813485480824,22.4525,0.0,20.693345,402.0095,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:50,4.0,irrigation,oc,25,-9,468.91279999999995,411.2188,411.22720000000004,21.80404058093272,160.4204,468.90500000000003,468.9089,402.576013076577,0.005515432893196998,0.005939696962003399,22.46617,0.0,20.71404,402.0374,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:51,4.0,irrigation,oc,25,-8,469.50790000000006,411.2188,411.2007,21.796601431758752,159.8573,468.90500000000003,469.20645,402.57251048566553,0.42631467837739334,0.01279863273947934,22.456670000000003,0.0,20.700405000000003,402.47375,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:52,4.0,irrigation,oc,25,-7,474.73580000000004,411.0408,411.0495,21.80478216016749,160.1599,474.74269999999996,474.73924999999997,402.5289990544179,0.004879036790128076,0.006151828996346308,22.44717,0.0,20.686770000000006,402.9101,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:53,4.0,irrigation,oc,25,-6,474.90090000000004,411.0408,410.8873,21.80023925745372,159.6835,474.74269999999996,474.8218,402.50756055457475,0.11186429278376764,0.10854089091214084,22.444110000000002,0.0,20.700405000000003,402.40555,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:54,4.0,irrigation,oc,25,-5,474.0407,410.8873,410.96709999999996,21.79493141867888,159.8124,474.90090000000004,474.47080000000005,402.4978193866436,0.6082532531766826,0.056427121138670544,22.44105,0.0,20.71404,401.901,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:55,4.0,irrigation,oc,25,-4,467.78869999999995,410.8188,410.811,21.787538983157493,159.8349,467.8157,467.80219999999997,402.46813327650324,0.019091883092067653,0.005515432893277387,22.431995,0.0,20.700405000000003,402.1601,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 04:04:56,4.0,irrigation,oc,25,-3,486.94750000000005,410.767,410.7853,21.80488142667923,160.795,486.9286,486.93805000000003,402.4578898502527,0.013364318164447357,0.012940054095721343,22.42294,0.0,20.686770000000006,402.4192,0.0,0.0,18.614939999999997,18.654017999999997,18.490205333333332,18.425996666666666,25.636385999999998,0.0,18.614939999999997,18.654017999999997,0.05679937970791259,5.05,3
2020-09-26 04:04:57,4.0,irrigation,oc,25,-2,475.7005999999999,410.7073,410.7041,21.801915109740158,159.1915,475.71149999999994,475.7060499999999,402.4392666404629,0.007707463914968161,0.0022627416997916786,22.422494999999998,0.0,20.686770000000006,402.62375,0.0,0.0,18.615235,18.6544685,18.489283999999998,18.4255475,25.636547,0.0,18.615235,18.6544685,0.05679937970791259,5.05,3
2020-09-26 04:04:58,4.0,irrigation,oc,25,-1,473.91239999999993,410.7073,410.7513,21.786482086767784,160.5195,475.71149999999994,474.8119499999999,402.4455052174826,1.2721558100327246,0.031112698372236066,22.42205,0.0,20.686770000000006,402.8283,0.0,0.0,18.61553,18.654919,18.488362666666667,18.42509833333333,25.636708,0.0,18.61553,18.654919,0.05679937970791259,5.05,3
2020-09-26 04:04:59,4.0,irrigation,oc,25,0,474.8657,410.7513,410.7143,21.805044924463274,159.7037,473.91239999999993,474.38905,402.4464304301762,0.6740848945051852,0.026162950903926695,22.448510000000002,0.0,20.693585000000002,402.43285000000003,0.0,0.0,18.615824999999997,18.6553695,18.487441333333333,18.424649166666665,25.636869,0.0,18.615824999999997,18.6553695,0.05679937970791259,5.05,3
2020-09-26 04:07:30,16.0,control,cc,26,-29,475.04200000000003,410.8275,410.8197,21.883955962090468,160.0747,475.0549,475.04845,402.47043309091305,0.00912167747726762,0.005515432893237192,22.51545,0.0,20.71302,401.3803,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:31,16.0,control,cc,26,-28,468.8733,410.9518,410.962,21.893608170555595,160.7543,468.8458,468.85955,402.505670477215,0.01944543648261237,0.007212489168101048,22.51659,0.0,20.706200000000003,401.54395,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:32,16.0,control,cc,26,-27,486.50169999999997,410.8513,410.85909999999996,21.901053158936136,159.5867,486.50249999999994,486.5020999999999,402.4787864398038,0.0005656854249278224,0.005515432893237192,22.51773,0.0,20.69938,401.7076,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:33,16.0,control,cc,26,-26,466.51679999999993,410.7813,410.781,21.900732002574628,160.3599,466.52520000000004,466.52099999999996,402.4592115826721,0.005939696962043594,0.00021213203434290913,22.516375,0.0,20.692565000000002,401.38030000000003,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:34,16.0,control,cc,26,-25,483.5888,410.7641,410.7702,21.906501138668723,160.3948,483.5826,483.5857,402.4555107318977,0.004384062043341353,0.004313351365240448,22.51502,0.0,20.68575,401.05300000000005,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:35,16.0,control,cc,26,-24,484.7381,410.7641,410.9272,21.89754379578578,158.7915,483.5826,484.16035,402.47626193088274,0.817061885661028,0.11532911601155607,22.497835000000002,0.0,20.67893,400.903,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:36,16.0,control,cc,26,-23,469.20150000000007,410.7443,410.7418,21.895231469982882,160.1309,469.22540000000004,469.2134500000001,402.44913998163605,0.016899852070336684,0.001767766952964761,22.48065,0.0,20.67211,400.753,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:37,16.0,control,cc,26,-22,473.76309999999995,410.7443,410.7153,21.90563109688935,160.0062,469.22540000000004,471.49424999999997,402.4456373907245,3.2086384409901374,0.020506096654407304,22.49875,0.0,20.692565000000002,400.8212,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:38,16.0,control,cc,26,-21,465.168,410.8316,410.8347,21.90855653938241,158.9857,465.15070000000003,465.15935,402.47295759983416,0.012232947314511324,0.002192031021690774,22.51685,0.0,20.71302,400.8894,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:39,16.0,control,cc,26,-20,466.4401,410.8316,410.8008,21.90101228449013,159.3263,465.15070000000003,465.7954,402.4684769269323,0.9117434836618946,0.02177888886054515,22.495220000000003,0.0,20.71302,400.6576,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:40,16.0,control,cc,26,-19,476.36080000000004,410.9644,410.96770000000004,21.90407786794094,158.7797,476.33799999999997,476.3494,402.50808924754256,0.01612203461110615,0.0023334523779327777,22.47359,0.0,20.71302,400.4258,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:41,16.0,control,cc,26,-18,472.6509,410.9644,410.91659999999996,21.899243004898516,159.4486,476.33799999999997,474.49445,402.5013351948793,2.60717341291291,0.033799704140753756,22.48196,0.0,20.726655,400.57579999999996,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:42,16.0,control,cc,26,-17,463.8322,411.0192,411.0127,21.89312351641004,159.4408,463.82890000000003,463.83055,402.52128013708847,0.0023334523778925837,0.004596194077724457,22.49033,0.0,20.74029,400.7258,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:43,16.0,control,cc,26,-16,463.06309999999996,411.0192,410.96009999999995,21.896673754006407,158.8223,463.82890000000003,463.446,402.51432782456226,0.5415023730327074,0.041790010768165735,22.48266,0.0,20.719835000000003,400.8076,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:44,16.0,control,cc,26,-15,463.65079999999995,410.96009999999995,410.8725,21.9025304781991,159.6116,463.06309999999996,463.35695,402.49493800996925,0.4155666553033226,0.06194255403190774,22.47499,0.0,20.69938,400.8894,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:45,16.0,control,cc,26,-14,468.5856,410.79690000000005,410.8031,21.908404720011518,159.8891,468.5861,468.58585,402.46419451389335,0.0003535533905849133,0.004384062043301159,22.466389999999997,0.0,20.69938,400.46665,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:46,16.0,control,cc,26,-13,471.18710000000004,410.79690000000005,410.817,21.89901527584217,161.3112,468.5861,469.88660000000004,402.46603172195637,1.8391847378662496,0.014212846301818993,22.45779,0.0,20.69938,400.0439,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:47,16.0,control,cc,26,-12,473.8444999999999,410.817,409.08509999999995,21.895400806973498,160.8177,471.18710000000004,472.5158,402.2397775663985,1.879065560325048,1.224638234337019,22.45313,0.0,20.713015,400.38485000000003,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:48,16.0,control,cc,26,-11,476.2398,409.08509999999995,406.26370000000003,21.90741205489411,160.5686,473.8444999999999,475.04215,401.63795314386005,1.6937328729761918,1.995031072439673,22.44847,0.0,20.72665,400.7258,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:49,16.0,control,cc,26,-10,463.71940000000006,407.2669,407.27959999999996,21.919580961392192,161.5513,463.58809999999994,463.65375,401.53191055184925,0.09284312036988128,0.008980256121025616,22.473585,0.0,20.747104999999998,400.58939999999996,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:50,16.0,control,cc,26,-9,464.97920000000005,407.2669,407.787,21.905759559433957,161.5259,463.58809999999994,464.28364999999997,401.5989752548111,0.9836562433086827,0.36776623689509275,22.4987,0.0,20.76756,400.453,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:51,16.0,control,cc,26,-8,475.68770000000006,407.8203,407.8225,21.907867513006803,161.2847,475.68100000000004,475.68435000000005,401.67681207699127,0.0047376154339664606,0.001555634918621852,22.502885,0.0,20.76756,400.61665,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:52,16.0,control,cc,26,-7,463.573,408.1036,408.1011,21.905438403072445,160.7547,463.5439,463.55845,401.751080221639,0.02057680733250821,0.001767766952964761,22.50707,0.0,20.76756,400.7803,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:53,16.0,control,cc,26,-6,469.33209999999997,407.5852,407.59040000000005,21.910425085485763,161.3813,469.38439999999997,469.35825,401.6150607383555,0.036981684656058174,0.0036769552622117206,22.51173,0.0,20.77438,400.75305000000003,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:54,16.0,control,cc,26,-5,486.19579999999996,407.03790000000004,407.03520000000003,21.907762407288487,159.5784,486.26199999999994,486.22889999999995,401.46933973911354,0.04681046891453581,0.0019091883092067653,22.51639,0.0,20.7812,400.7258,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:55,16.0,control,cc,26,-4,466.39480000000003,406.696,406.6929,21.904877839241436,160.2692,466.43770000000006,466.41625000000005,401.3789068069762,0.03033488091292514,0.002192031021690774,22.490805,0.0,20.7812,400.8485,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:07:56,16.0,control,cc,26,-3,481.38509999999997,406.3298,406.33340000000004,21.90841055921809,159.674,481.4218,481.40345,401.2829886852983,0.025950818869583787,0.002545584412315881,22.46522,0.0,20.7812,400.9712,0.0,0.0,18.623384,18.696016666666665,18.650921333333336,18.612564666666668,25.646107333333333,0.0,18.650921333333336,18.612564666666668,0.03622375422677696,5.0,3
2020-09-26 04:07:57,16.0,control,cc,26,-2,485.9359,406.3298,406.0244,21.908457272870674,159.8286,481.4218,483.67885,401.2421471535379,3.1919507209541838,0.21595041097434564,22.461734999999997,0.0,20.7812,400.95754999999997,0.0,0.0,18.622933000000003,18.6965175,18.652361000000003,18.6148085,25.6450505,0.0,18.652361000000003,18.6148085,0.03622375422677696,5.0,3
2020-09-26 04:07:58,16.0,control,cc,26,-1,495.8891,405.71209999999996,405.71459999999996,21.91085134756559,158.8706,495.92109999999997,495.90509999999995,401.11955647163586,0.022627416997956982,0.001767766952964761,22.45825,0.0,20.7812,400.9439,0.0,0.0,18.622482,18.697018333333332,18.65380066666667,18.617052333333334,25.643993666666667,0.0,18.65380066666667,18.617052333333334,0.03622375422677696,5.0,3
2020-09-26 04:07:59,16.0,control,cc,26,0,481.8487,405.6843,405.68390000000005,21.910425085485763,158.0579,481.85249999999996,481.8506,401.11182433698224,0.002687005768477497,0.00028284271244381407,22.478475,0.0,20.77438,400.83484999999996,0.0,0.0,18.622031,18.697519166666666,18.655240333333335,18.619296166666665,25.642936833333334,0.0,18.655240333333335,18.619296166666665,0.03622375422677696,5.0,3
2020-09-26 04:09:30,16.0,control,oc,27,-29,496.95980000000003,402.415,402.4258,21.965056702182522,159.1773,496.9373,496.94855,400.2490767175243,0.015909902576723044,0.007636753236786867,22.8612,0.0,20.76958,398.7669,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:31,16.0,control,oc,27,-28,470.7757000000001,402.28929999999997,402.296,21.971590774337685,160.4494,470.78450000000004,470.78010000000006,400.2153064542079,0.006222539674407019,0.0047376154339664606,22.8438,0.0,20.74912,398.43960000000004,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:32,16.0,control,oc,27,-27,491.7198,402.4837,402.4734,21.96155317823874,160.3542,491.71209999999996,491.71595,400.2644484655623,0.005444722215176482,0.007283199846201954,22.8264,0.0,20.72866,398.1123,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:33,16.0,control,oc,27,-26,484.1393,402.61129999999997,402.61159999999995,21.96184513856739,160.1643,484.12429999999995,484.1318,400.2995801132707,0.01060660171782876,0.00021213203434290913,22.835435,0.0,20.7423,398.16685,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:34,16.0,control,oc,27,-25,488.66040000000004,402.61129999999997,402.753,21.96660993113094,160.5353,484.12429999999995,486.39234999999996,400.3182694096814,3.207507070140362,0.10019703089414395,22.84447,0.0,20.75594,398.2214,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:35,16.0,control,oc,27,-24,499.771,402.858,402.8595,21.96806973277418,160.1613,499.7569000000001,499.76395,400.36495299873565,0.009970205614679449,0.0010606601717949343,22.82707,0.0,20.76276,398.19415000000004,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:36,16.0,control,oc,27,-23,486.1056,402.8888,402.8778,21.957477412050803,160.3985,486.1172,486.1114,400.371442704915,0.008202438661795078,0.007778174593069066,22.80967,0.0,20.76958,398.1669,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:37,16.0,control,oc,27,-22,481.74859999999995,402.8888,402.6628,21.96582747745016,159.7814,486.1172,483.9329,400.3430254578973,3.0890666842916024,0.1598061325481591,22.80967,0.0,20.76276,398.04415,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:38,16.0,control,oc,27,-21,486.3537999999999,402.6628,402.3335,21.967970466262443,158.4533,481.74859999999995,484.05119999999994,400.26962965664643,3.256368148720266,0.2328502630447225,22.80967,0.0,20.75594,397.9214,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:39,16.0,control,oc,27,-20,490.3223,402.33340000000004,402.11420000000004,21.96954121283057,158.0684,486.3537999999999,488.33804999999995,400.1971061987924,2.806153261138858,0.15499780643609173,22.799934999999998,0.0,20.76276,398.27594999999997,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:40,16.0,control,oc,27,-19,484.17740000000003,402.0158,402.01140000000004,21.965266913619153,159.2895,484.1946,484.18600000000004,400.1415405678796,0.012162236636370224,0.0031112698372035095,22.7902,0.0,20.76958,398.6305,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:41,16.0,control,oc,27,-18,484.17570000000006,402.0158,401.6965,21.960128411834937,158.7179,484.1946,484.18515,400.0999192139918,0.013364318164366968,0.22577919523286347,22.807615,0.0,20.76958,398.34415,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:42,16.0,control,oc,27,-17,494.77250000000004,401.631,401.6415,21.970311988098203,157.8822,494.76509999999996,494.7688,400.04178942218533,0.005232590180833573,0.007424621202484152,22.82503,0.0,20.76958,398.0578,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:43,16.0,control,oc,27,-16,485.20889999999997,401.5477,401.5434,21.966171990637964,159.0365,485.2242,485.21655,400.0178131960969,0.01081873375217167,0.0030405591591026048,22.829,0.0,20.755940000000002,398.33055,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:44,16.0,control,oc,27,-15,485.2871,401.5477,401.3977,21.968729563116923,157.9488,485.2242,485.25565,399.9985555547458,0.044477016536643224,0.10606601717800625,22.83297,0.0,20.7423,398.6033,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:45,16.0,control,oc,27,-14,485.2673,401.3977,401.09229999999997,21.958540147647085,158.0921,485.2871,485.2772,399.93836386036503,0.01400071426751628,0.21595041097438583,22.81624,0.0,20.755940000000002,399.03965,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:46,16.0,control,oc,27,-13,482.3911,401.09229999999997,400.9688,21.96834417548311,158.2192,485.2673,483.8292,399.8816747568957,2.033780524048736,0.0873276874765235,22.79951,0.0,20.76958,399.476,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:47,16.0,control,oc,27,-12,491.92470000000003,400.916,400.9117,21.964192499609723,158.6272,491.93670000000003,491.9307,399.8508255222263,0.008485281374238892,0.0030405591591026048,22.79204,0.0,20.76958,399.5851,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:48,16.0,control,oc,27,-11,485.96940000000006,401.0413,401.0297,21.952975383783038,158.4878,485.97120000000007,485.97030000000007,399.88298327199095,0.0012727922061378436,0.008202438661754883,22.78457,0.0,20.76958,399.6942,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:49,16.0,control,oc,27,-10,501.9441,401.1277,401.1549,21.979467864004626,159.556,501.8954999999999,501.91979999999995,399.9109511299861,0.03436538956572178,0.019233304448269463,22.795749999999998,0.0,20.76958,398.6305,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:50,16.0,control,oc,27,-9,492.7472,401.1153,401.1062,21.970609787633425,158.9752,492.7614000000001,492.75430000000006,399.90287534490335,0.010040916292900938,0.006434671708790122,22.80693,0.0,20.76958,397.5668,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:51,16.0,control,oc,27,-8,491.5312,401.1153,401.1064,21.954581165590604,159.5226,492.7614000000001,492.14630000000005,399.9029017795517,0.8698827622157486,0.0062932503525481185,22.79925,0.0,20.76958,397.9214,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:52,16.0,control,oc,27,-7,495.7785,401.1064,401.1071,21.973278305037276,159.1139,491.5313,493.6549,399.9018179589678,3.003223921055519,0.0004949747468269175,22.79157,0.0,20.76958,398.276,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:53,16.0,control,oc,27,-6,484.09350000000006,401.11940000000004,401.1107,21.96477058106045,158.9729,484.1041,484.09880000000004,399.90401203478405,0.007495331880544863,0.006151828996346308,22.79157,0.0,20.755940000000002,398.52145,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:54,16.0,control,oc,27,-5,492.54220000000004,400.9995,401.003,21.968204034525357,159.56,492.5509,492.54655,399.8739294049179,0.006151828996306114,0.0024748737341345876,22.79157,0.0,20.7423,398.7669,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:55,16.0,control,oc,27,-4,487.163,400.91470000000004,400.9085,21.962107902863174,158.9899,487.18140000000005,487.17220000000003,399.8502307426375,0.013010764773862444,0.004384062043381548,22.787385,0.0,20.755940000000002,398.88965,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 04:09:56,16.0,control,oc,27,-3,493.8036,401.0599,401.0551,21.957459894431082,158.9735,493.79380000000003,493.79870000000005,399.88879889463647,0.00692964645561704,0.0033941125497277125,22.7832,0.0,20.76958,399.0124,0.0,0.0,18.834221333333332,18.859152,18.773856,18.702616000000006,25.72777333333333,0.0,18.773856,18.702616000000006,0.03622375422677696,5.0,3
2020-09-26 04:09:57,16.0,control,oc,27,-2,491.9866,401.0599,401.1685,21.970142651107587,158.5913,493.79380000000003,492.89020000000005,399.90378734027274,1.2778833749603449,0.07679179643683584,22.805685,0.0,20.776395,398.58965,0.0,0.0,18.835311,18.860246500000002,18.7748895,18.703254500000007,25.7284825,0.0,18.7748895,18.703254500000007,0.03622375422677696,5.0,3
2020-09-26 04:09:58,16.0,control,oc,27,-1,482.5996,401.2474,401.2414,21.964280087708318,158.9436,482.59890000000007,482.59925000000004,399.9382052524747,0.0004949747467867232,0.004242640687139543,22.82817,0.0,20.78321,398.1669,0.0,0.0,18.836400666666666,18.861341,18.775923,18.703893000000004,25.729191666666665,0.0,18.775923,18.703893000000004,0.03622375422677696,5.0,3
2020-09-26 04:09:59,16.0,control,oc,27,0,479.5429,401.2474,401.3618,21.969266770121642,159.9752,482.59890000000007,481.07090000000005,399.9541189108046,2.160918323306158,0.08089301576773339,22.796635000000002,0.0,20.78321,398.43960000000004,0.0,0.0,18.837490333333335,18.8624355,18.7769565,18.704531500000005,25.729900833333332,0.0,18.7769565,18.704531500000005,0.03622375422677696,5.0,3
2020-09-26 04:11:30,,ambient,amb,28,-29,486.4259,403.2263,403.2313,21.975514721154724,159.3962,486.41949999999997,486.42269999999996,400.46277441509756,0.0045254833996235515,0.003535533905929522,22.7762,0.0,20.64703,399.1219,0.0,0.0,,,,,,0.0,,22.7762,,,3
2020-09-26 04:11:31,,ambient,amb,28,-28,482.6206,403.2263,403.2373,21.9632465481449,159.3227,486.41949999999997,484.52004999999997,400.4635674545492,2.6862279510495375,0.007778174593069066,22.789435000000005,0.0,20.66067,399.06735000000003,0.0,0.0,,,,,,0.0,,22.789435000000005,,,3
