timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 01:02:44,4.0,irrigation,cc,6,-15,389.0670465451056,422.79949764873726,422.7194685881856,20.93918,158.4662,388.9221449136276,388.9945957293666,422.7594831184614,0.10246092622307254,0.056589091408082236,21.68413,0.0,20.95782,396.2517,93.71735,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.888587292041322,400.55791271464795
2020-09-26 01:02:45,4.0,irrigation,cc,6,-14,389.4500448999177,422.7194685881856,422.82589466870974,20.94167,158.0658,389.0670465451056,389.25854572251166,422.7726816284477,0.2708207338709388,0.07525460323373825,21.685825,0.0,20.951,396.279,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.890041254477993,400.56124348034496
2020-09-26 01:02:46,4.0,irrigation,cc,6,-13,391.17917500685496,422.82589466870974,422.89377272006766,20.95547,158.4809,389.4499568138196,390.31456591033725,422.8598336943887,1.2227419104464547,0.04799703040891587,21.68752,0.0,20.94418,396.3063,93.71735,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.8980993595487,400.5832371078042
2020-09-26 01:02:47,4.0,irrigation,cc,6,-12,387.2027923635865,422.83794092782415,422.83176067314815,20.94561,157.0709,387.2147720729367,387.2087822182616,422.83485080048615,0.008470933718140231,0.0043700999908569,21.68789,0.0,20.951,396.16995,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.892341901867745,400.57693244416356
2020-09-26 01:02:48,4.0,irrigation,cc,6,-11,389.0200966547847,422.83794092782415,422.881202710557,20.94945,158.1047,387.2147720729367,388.1174343638607,422.8595718191906,1.2765572540675079,0.030590699936601212,21.68826,0.0,20.95782,396.0336,93.7228,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.894584157191765,400.58317102118326
2020-09-26 01:02:49,4.0,irrigation,cc,6,-10,385.7377443789416,422.881202710557,422.8758604565149,20.93109,157.4815,389.0200966547847,387.37892051686316,422.87853158353596,2.32097355249175,0.0037775440599838598,21.68826,0.0,20.951,395.95174999999995,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.883863373923788,400.58795569254164
2020-09-26 01:02:50,4.0,irrigation,cc,6,-9,391.8351521798739,422.8795267092889,422.8874877153124,20.94358,157.8474,391.8263435700576,391.8307478749657,422.88350721230063,0.006228627733931369,0.00562928134427864,21.68826,0.0,20.94418,395.8699,93.71735,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.89115654293343,400.5892113383401
2020-09-26 01:02:51,4.0,irrigation,cc,6,-8,394.31962057855776,422.8795267092889,422.8572149424073,20.93572,158.8846,391.8263435700576,393.0729820743077,422.8683708258481,1.763013080086981,0.01577680166220278,21.66906,0.0,20.951,396.21079999999995,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.88656692656707,400.58539153164793
2020-09-26 01:02:52,4.0,irrigation,cc,6,-7,387.0215111735673,422.9467762601712,422.95285176476807,20.94536,158.0453,387.00662462297777,387.0140678982725,422.94981401246963,0.010526380870348436,0.004296030499583183,21.64986,0.0,20.95782,396.5517,93.7228,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.892195921703422,400.60594447077
2020-09-26 01:02:53,4.0,irrigation,cc,6,-6,399.75558986838496,422.96919277713204,422.95431826587765,20.92185,158.5324,399.7695074718947,399.76254867013984,422.96175552150487,0.009841231819612366,0.01051786777481525,21.6635,0.0,20.944180000000003,396.98805,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.878467947050353,400.6089580206863
2020-09-26 01:02:54,4.0,irrigation,cc,6,-5,390.2113730463395,422.80442090246225,422.80798240515696,20.92745,160.1452,390.22335275568963,390.21736290101455,422.8062016538096,0.008470933718140231,0.0025183627066425085,21.67714,0.0,20.93054,397.4244,93.71735,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.881737902731224,400.56970256782927
2020-09-26 01:02:55,4.0,irrigation,cc,6,-4,387.7522734439265,422.80442090246225,422.8490444362253,20.9484,158.2668,390.22335275568963,388.9878130998081,422.82673266934376,1.7473169381974787,0.03155360332436537,21.68027,0.0,20.950995,397.16535,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.893971040501604,400.5748837589134
2020-09-26 01:02:56,4.0,irrigation,cc,6,-3,390.0554606525912,422.8490444362253,422.89785797315864,20.93303,158.9453,387.7522734439265,388.90386704825886,422.87345120469195,1.628599293588902,0.03451638297925309,21.6834,0.0,20.97145,396.9063,93.7228,0.0,0.0,18.312087555555554,18.288343333333334,18.43695222222222,18.12431088888889,25.779967333333335,,,0,0.0,18.312087555555554,18.288343333333334,5.05,0.05679937970791259,3,20.884996179998943,400.5866736120947
2020-09-26 01:02:57,4.0,irrigation,cc,6,-2,384.30995681381955,422.8925157191166,422.8893732167389,20.92815,158.5077,384.3137445160406,384.31185066493003,422.89094446792774,0.0026783099255973217,0.0022220847411858913,21.684064999999997,0.0,20.964635,396.93354999999997,,0.0,0.0,18.312108166666665,18.287502500000002,18.435481666666664,18.122563166666666,25.7800455,,,0,0.0,18.312108166666665,18.287502500000002,5.05,0.05679937970791259,3,20.882146647191327,400.59108819837564
2020-09-26 01:02:58,4.0,irrigation,cc,6,-1,399.77928502879075,422.66876954982564,422.67149305188633,20.93249,159.0823,399.7976069372087,399.78844598299975,422.670131300856,0.012955545686598149,0.00192580677568908,21.68473,0.0,20.95782,396.9608,93.7228,0.0,0.0,18.312128777777776,18.286661666666667,18.434011111111108,18.120815444444442,25.780123666666668,,,0,0.0,18.312128777777776,18.286661666666667,5.05,0.05679937970791259,3,20.884680862844,400.5353639595725
2020-09-26 01:02:59,4.0,irrigation,cc,6,0,397.37946737044143,422.66876954982564,422.7546646148156,20.92514,158.3912,399.7976069372087,398.5885371538251,422.71171708232066,1.7098828855166242,0.06073698292487682,21.680934999999998,0.0,20.951,397.20625,,0.0,0.0,18.312149388888887,18.285820833333336,18.432540555555555,18.119067722222223,25.780201833333333,,,0,0.0,18.312149388888887,18.285820833333336,5.05,0.05679937970791259,3,20.880389046012866,400.5458585149828
2020-09-26 01:04:30,4.0,irrigation,oc,7,-29,381.5866870030162,422.4277396174575,422.4196738613548,20.83111,158.6817,381.6000760899369,381.59338154647656,422.42370673940616,0.009467514155530665,0.0057033508356327456,21.68979,0.0,20.99802,397.2319,93.71143,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.825482986607174,400.4731764492384
2020-09-26 01:04:31,4.0,irrigation,oc,7,-28,397.0189309706608,422.42271161365323,422.45298438655817,20.87898,158.7246,396.98677954483134,397.0028552577461,422.4378480001057,0.022734491228823372,0.021406083006401032,21.678595,0.0,20.99802,397.45005000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.85343526847201,400.4767451267709
2020-09-26 01:04:32,4.0,irrigation,oc,7,-27,401.1241835755415,422.4813716580366,422.4735154020924,20.86661,158.5696,401.12709041678096,401.12563699616123,422.47744353006453,0.0020554471522483985,0.0055552118528843395,21.6674,0.0,20.99802,397.6682,93.71689,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.84621216994124,400.48673742386177
2020-09-26 01:04:33,4.0,irrigation,oc,7,-26,391.63872018097067,422.4241781147628,422.4182073602452,20.85724,158.3755,391.65043563202636,391.6445779064985,422.42119273750404,0.008284074886139574,0.0042219610081888825,21.65412,0.0,20.99802,396.74105,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.840740833382362,400.4725420176771
2020-09-26 01:04:34,4.0,irrigation,oc,7,-25,386.96592884562654,422.4151696079468,422.4074181020818,20.84502,157.4003,386.9749136276391,386.97042123663283,422.41129385501426,0.006353200288585077,0.005481142361530234,21.64084,0.0,20.99802,395.8139,93.72234,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.833605322950184,400.47004394340433
2020-09-26 01:04:35,4.0,irrigation,oc,7,-24,386.86718432958594,422.4151696079468,422.55144946105884,20.86334,157.3055,386.9749136276391,386.92104897861253,422.48330953450284,0.07617611718587493,0.09636440827464246,21.63665,0.0,20.99802,396.35929999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.844302749391876,400.4882177641715
2020-09-26 01:04:36,4.0,irrigation,oc,7,-23,388.0433099122567,422.55144946105884,422.5242144404523,20.85707,157.6939,386.86718432958594,387.4552471209213,422.53783195075556,0.8316463750334665,0.019258067756649632,21.63246,0.0,20.99802,396.9047,93.71689,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.84064156687062,400.5019769986577
2020-09-26 01:04:37,4.0,irrigation,oc,7,-22,387.8011612284069,422.5242144404523,422.5795224822995,20.83448,157.9495,388.0433099122567,387.9222355703318,422.5518684613759,0.17122497640558484,0.039108691444333085,21.624074999999998,0.0,21.011654999999998,396.85015,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.827450799222266,400.50551924154183
2020-09-26 01:04:38,4.0,irrigation,oc,7,-21,393.90649677817385,422.5378319507556,422.5564774648632,20.86397,158.2526,393.8904651083082,393.898480943241,422.5471547078094,0.01133610247573821,0.013184369464165971,21.61569,0.0,21.02529,396.7956,93.71689,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.84467061940597,400.50432968236436
2020-09-26 01:04:39,4.0,irrigation,oc,7,-20,395.21184466684946,422.5378319507556,422.5089209288809,20.83148,158.9038,393.8904651083082,394.55115488757883,422.52337643981826,0.9343564463658063,0.02044317961863688,21.63108,0.0,21.02529,397.36825,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.825699037250374,400.49832901718014
2020-09-26 01:04:40,4.0,irrigation,oc,7,-19,388.2743597477379,422.44167137799855,422.4544508876678,20.85165,158.1391,388.26722477378667,388.2707922607623,422.4480611328332,0.005045188464500085,0.009036477947371389,21.64647,0.0,21.02529,397.9409,93.72234,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.837476716908064,400.4793225049888
2020-09-26 01:04:41,4.0,irrigation,oc,7,-18,384.6883746915273,422.44167137799855,422.46000264186836,20.84547,159.3281,388.26722477378667,386.477799732657,422.4508370099335,2.5306291620156203,0.01296216099006346,21.656235000000002,0.0,21.018475,397.88635,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.833868087245968,400.48002302317104
2020-09-26 01:04:42,4.0,irrigation,oc,7,-17,392.96045208390456,422.5511352108211,422.55469671351585,20.85113,158.5272,392.9479438579654,392.95419797093496,422.55291596216847,0.00884465138218174,0.002518362706682703,21.666,0.0,21.01166,397.8318,93.71143,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.837173078166273,400.5057835880257
2020-09-26 01:04:43,4.0,irrigation,oc,7,-16,382.7945235810255,422.67997780830603,422.6921288174998,20.87036,157.9618,382.76968330134355,382.7821034411845,422.6860533129029,0.01756473020966958,0.008592060999166366,21.661810000000003,0.0,21.025295,397.64095,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.848401872406104,400.53938202612756
2020-09-26 01:04:44,4.0,irrigation,oc,7,-15,385.6212064710721,422.67997780830603,422.56590497199625,20.84639,157.6529,382.76968330134355,384.19544488620784,422.62294139015114,2.0163313700256373,0.08066167610383398,21.65762,0.0,21.03893,397.4501,93.72234,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.83440529425068,400.52345515047347
2020-09-26 01:04:45,4.0,irrigation,oc,7,-14,386.8002388949822,422.56590497199625,422.53217544647583,20.84992,158.8476,385.6212064710721,386.21072268302714,422.54904020923607,0.8337018221856346,0.023850376221689434,21.669135,0.0,21.03893,397.0683,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.836466534170942,400.5048055060354
2020-09-26 01:04:46,4.0,irrigation,oc,7,-13,389.2534367288182,422.53228019655506,422.56454322096585,20.85796,158.8936,386.8002388949822,388.02683781190024,422.54841170876045,1.734672823897575,0.02281340334245059,21.68065,0.0,21.03893,396.6865,93.72234,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.841161256255614,400.504646898145
2020-09-26 01:04:47,4.0,irrigation,oc,7,-12,396.63276151631476,422.6228890151115,422.6210035136849,20.85498,158.2295,396.6292380723883,396.6309997943515,422.6219462643982,0.0024914510935162754,0.001333250844695457,21.715249999999997,0.0,21.03211,396.61835,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.839421172696866,400.5232040213138
2020-09-26 01:04:48,4.0,irrigation,oc,7,-11,390.80234267891416,422.704908327169,422.70941258057707,20.86205,158.3472,390.7897463668769,390.7960445228955,422.70716045387303,0.008906937659488497,0.0031849881290304314,21.74985,0.0,21.02529,396.5502,93.71689,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.84354949174396,400.5447086077779
2020-09-26 01:04:49,4.0,irrigation,oc,7,-10,395.19827940773234,422.68144430941567,422.6835393110008,20.86538,157.5398,395.19827940773234,395.19827940773234,422.68249181020826,0.0,0.0014813898274438628,21.720135,0.0,21.02529,396.86379999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.84549394753276,400.5384832480824
2020-09-26 01:04:50,4.0,irrigation,oc,7,-9,388.16733513847,422.6919193173413,422.68144430941567,20.84881,157.641,388.17737695366054,388.17235604606526,422.68668181337847,0.007100635616668095,0.00740694913717912,21.69042,0.0,21.02529,397.1774,93.71689,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.835818382241342,400.53954063401795
2020-09-26 01:04:51,4.0,irrigation,oc,7,-8,398.2666705511379,422.7521506129135,422.7633588713939,20.8666,156.9368,398.24878907321084,398.2577298121744,422.7577547421537,0.012644114299863396,0.007925435576778442,21.720135,0.0,21.018475,397.55915,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.846206330734663,400.5574765429496
2020-09-26 01:04:52,4.0,irrigation,oc,7,-7,385.6253465176858,422.6541045387298,422.643943781042,20.85057,157.4841,385.64534206196873,385.63534428982723,422.6490241598859,0.01413898495598924,0.007184740663036414,21.74985,0.0,21.01166,397.9409,93.72234,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.836846082598186,400.5300373779222
2020-09-26 01:04:53,4.0,irrigation,oc,7,-6,393.4662424595558,422.7573881168763,422.75874986790666,20.8528,157.1693,393.45487935289276,393.46056090622426,422.7580689923915,0.008034929776791966,0.00096290338784454,21.75298,0.0,21.00484,397.47735,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.838148225663957,400.55755584689473
2020-09-26 01:04:54,4.0,irrigation,oc,7,-5,382.9127351247601,422.82474241783797,422.83731242734865,20.87261,158.1213,382.8933561831642,382.9030456539622,422.8310274225933,0.013702981014681169,0.008888338964582788,21.75611,0.0,20.99802,397.0138,93.71689,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.849715693885024,400.5759675794974
2020-09-26 01:04:55,4.0,irrigation,oc,7,-4,394.4915646421717,422.772786378527,422.76283512099764,20.85684,158.2119,394.5071558815465,394.4993602618591,422.7678107497623,0.01102467108904365,0.007036601680328203,21.743915,0.0,21.00484,397.20465,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,20.84050726511944,400.5600142691949
2020-09-26 01:04:56,4.0,irrigation,oc,7,-3,391.9748567315602,422.772786378527,422.8089251558703,20.85579,159.2773,394.5071558815465,393.24100630655334,422.79085576719865,1.7906059009482636,0.025553974523276003,21.73172,0.0,21.01166,397.3955,93.71689,0.0,0.0,18.285644,18.268790666666668,18.447713333333333,18.16916266666667,25.790294,,,0,0.0,18.285644,18.268790666666668,5.05,0.05679937970791259,3,20.839894148429277,400.5658298918404
2020-09-26 01:04:57,4.0,irrigation,oc,7,-2,393.101830271456,422.8089251558703,422.8398264292508,20.86289,158.6625,391.9748567315602,392.53834350150805,422.82437579256055,0.7968906322781287,0.021850499954646246,21.74461,0.0,21.025295,397.1228,,0.0,0.0,18.285615500000002,18.268633,18.4469,18.168372,25.790363,,,0,0.0,18.285615500000002,18.268633,5.05,0.05679937970791259,3,20.84403998509609,400.5742889793247
2020-09-26 01:04:58,4.0,irrigation,oc,7,-1,378.40131752125035,422.9540040156399,422.9506520131037,20.85757,158.6691,378.39391828900466,378.3976179051275,422.9523280143718,0.0052320472965007424,0.0023702237238941025,21.7575,0.0,21.03893,396.8501,93.72234,0.0,0.0,18.285587,18.268475333333335,18.446086666666666,18.167581333333334,25.790432,,,0,0.0,18.285587,18.268475333333335,5.05,0.05679937970791259,3,20.84093352719927,400.60657890233136
2020-09-26 01:04:59,4.0,irrigation,oc,7,0,395.9890283109405,422.94750951072604,422.95096626334146,20.86303,158.587,395.98594529750477,395.9874868042226,422.94923788703375,0.0021800197069021055,0.0024442932152482083,21.75018,0.0,21.045745,396.6047,,0.0,0.0,18.2855585,18.26831766666667,18.445273333333333,18.166790666666667,25.790501,,,0,0.0,18.2855585,18.26831766666667,5.05,0.05679937970791259,3,20.84412173398811,400.6057990802039
2020-09-26 01:07:30,16.0,control,cc,8,-29,386.130608376748,422.9853242893375,422.9721257793512,20.9279,158.2713,386.1369505758158,386.1337794762819,422.97872503434434,0.0044846119684579175,0.0093327559128682,21.63596,0.0,20.91664,397.6419,93.71172,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.882000667027008,400.61324043372525
2020-09-26 01:07:31,16.0,control,cc,8,-28,392.79872600767754,422.8139531596746,422.8236949170454,20.94332,157.9584,392.8046277762545,392.80167689196605,422.81882403836,0.004173180581763359,0.006888462697539602,21.63147,0.0,20.903005,397.7919,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.89100472356253,400.5728879429601
2020-09-26 01:07:32,16.0,control,cc,8,-27,396.4492781738415,422.8139531596746,422.8950297210187,20.93678,156.818,392.8046277762545,394.62695297504797,422.8544914403467,2.5771570111880044,0.057329786321703685,21.62698,0.0,20.88937,397.9419,93.71716,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.887185882463807,400.58188894073646
2020-09-26 01:07:33,16.0,control,cc,8,-26,390.2232646695914,422.885706963965,422.88843046602557,20.9411,157.5629,390.2212386893337,390.22225167946254,422.8870687149953,0.0014325843787788926,0.0019258067756086912,21.62698,0.0,20.896185,397.21925,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.889708419703332,400.5901101163853
2020-09-26 01:07:34,16.0,control,cc,8,-25,393.9619910200164,422.885706963965,422.86517594843076,20.93504,156.9797,390.2212386893337,392.0916148546751,422.8754414561979,2.6451113397651267,0.014517620308901621,21.62698,0.0,20.903,396.4966,93.71716,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.886169860520113,400.58717587041417
2020-09-26 01:07:35,16.0,control,cc,8,-24,386.72016863175213,422.9577750184931,422.97170677903415,20.95694,157.4227,386.696825815739,386.70849722374555,422.96474089876364,0.016505863494892,0.009851242352427328,21.644444999999997,0.0,20.896185,396.90565000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.898957722914925,400.60971140816537
2020-09-26 01:07:36,16.0,control,cc,8,-23,392.0582742665204,422.8170956620523,422.80735390468146,20.94158,157.9668,392.0820575130244,392.0701658897724,422.8122247833669,0.01681729488158656,0.006888462697579797,21.66191,0.0,20.88937,397.3147,93.72262,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.889988701618833,400.57122256011166
2020-09-26 01:07:37,16.0,control,cc,8,-22,394.8217113380861,422.8170956620523,422.85239643876156,20.94227,157.5198,392.0820575130244,393.45188442555525,422.8347460504069,1.9372277978048176,0.02496141859228238,21.644444999999997,0.0,20.88937,397.51925,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.89039160687237,400.5769060095152
2020-09-26 01:07:38,16.0,control,cc,8,-21,389.30126748012066,423.0037603032865,422.998208549086,20.93346,157.3941,389.2927231285988,389.2969953043597,423.0009844261863,0.006041768901930712,0.003925683042692071,21.62698,0.0,20.88937,397.7238,93.71716,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.88524726588158,400.6188577965079
2020-09-26 01:07:39,16.0,control,cc,8,-20,399.1268312996984,422.8777459579415,422.8861259642819,20.94665,158.8045,399.1298262270359,399.1283287633671,422.8819359611117,0.0021177334295149606,0.0059255593096950625,21.621425000000002,0.0,20.903005,397.45105,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.892949179351334,400.5888148186142
2020-09-26 01:07:40,16.0,control,cc,8,-19,397.2743806553331,422.8777459579415,423.02921457254575,20.96275,157.8844,399.1298262270359,398.2021034411845,422.9534802652436,1.3119981458735817,0.10710448452360043,21.61587,0.0,20.91664,397.1783,93.71716,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.902350301933826,400.60686968346363
2020-09-26 01:07:41,16.0,control,cc,8,-18,386.30035028790786,423.0364423280144,423.0255483197718,20.94545,158.3834,386.31118487798193,386.3057675829449,423.0309953238931,0.007661212112750456,0.007703227102635737,21.646214999999998,0.0,20.90982,397.30105000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.892248474562578,400.62643132327116
2020-09-26 01:07:42,16.0,control,cc,8,-17,390.5428410337264,423.05959209553,423.05257384021985,20.93452,158.7418,390.5479500274198,390.5453955305731,423.0560829678749,0.0036126040856408036,0.004962655921890717,21.67656,0.0,20.903,397.4238,93.72262,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.885866221778315,400.63276242156024
2020-09-26 01:07:43,16.0,control,cc,8,-16,384.9428554291198,423.1068343812745,423.1202423914192,20.95577,158.3864,384.9243573485056,384.9336063888127,423.1135383863468,0.013080118241211662,0.009480894895536216,21.71116,0.0,20.93027,397.28745000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.89827453574589,400.6472618262014
2020-09-26 01:07:44,16.0,control,cc,8,-15,394.03756889224024,423.1228611434006,423.11668088872455,20.94591,157.7879,394.04267788593364,394.04012338908694,423.1197710160626,0.0036126040856408036,0.004370099990897094,21.74576,0.0,20.95754,397.1511,93.71716,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.892517078064934,400.6488346877805
2020-09-26 01:07:45,16.0,control,cc,8,-14,403.02102961338085,423.13490740251507,423.12474664482727,20.92986,157.821,403.0309833424733,403.02600647792707,423.12982702367117,0.007038349339361339,0.007184740663036414,21.753085,0.0,20.950725,397.43745,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.883145151515308,400.6513724140258
2020-09-26 01:07:46,16.0,control,cc,8,-13,396.1312873594735,423.0223010673148,423.0261768202473,20.93595,157.7001,396.13789381683574,396.13459058815465,423.02423894378103,0.004671470800458576,0.0027405711807852143,21.76041,0.0,20.94391,397.7238,93.72262,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.886701228318252,400.6247262884501
2020-09-26 01:07:47,16.0,control,cc,8,-12,401.6185227584316,421.96725826904793,421.9707150216634,20.94141,157.759,401.7153293803126,401.6669260693721,421.9689866453557,0.06845261879581772,0.0024442932152884027,21.756215,0.0,20.94391,397.2738,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.889889435107094,400.3584236405836
2020-09-26 01:07:48,16.0,control,cc,8,-11,403.3393727721415,421.96725826904793,420.3745333139597,20.95236,157.0629,401.7153293803126,402.52735107622703,421.1708957915038,1.1483720953034002,1.1262266163079162,21.75202,0.0,20.94391,396.8238,93.71172,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.896283366304502,400.15701805451107
2020-09-26 01:07:49,16.0,control,cc,8,-10,411.51393885385244,419.78730436965026,419.76960160625606,20.92404,157.2484,411.58986907046886,411.5519039621606,419.7784529879532,0.053690771066439366,0.012517744041778049,21.75658,0.0,20.94391,396.98744999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.87974673328984,399.80562227348173
2020-09-26 01:07:50,16.0,control,cc,8,-9,403.1831080340005,420.1767651643242,420.1821074183663,20.9325,157.1859,403.14021010419526,403.1616590690979,420.17943629134527,0.030333417064146488,0.0037775440599838598,21.76114,0.0,20.94391,397.1511,93.71172,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.884686702050573,399.9068141075132
2020-09-26 01:07:51,16.0,control,cc,8,-8,406.94191801480673,420.1767651643242,420.0200590457572,20.94576,157.9229,403.14021010419526,405.04106405950097,420.09841210504067,2.6882134436839107,0.11080795909214979,21.752755,0.0,20.94391,397.24649999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.89242948996634,399.8863669069846
2020-09-26 01:07:52,16.0,control,cc,8,-7,404.8193073073759,420.0200590457572,419.10412435274225,20.95711,157.4905,406.94191801480673,405.8806126610913,419.5620916992497,1.50091242504353,0.6476636325548876,21.74437,0.0,20.94391,397.3419,93.71172,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.89905698942667,399.7510215072351
2020-09-26 01:07:53,16.0,control,cc,8,-6,416.70758328763367,418.54297817816763,418.5389976751559,20.9508,157.5101,416.76563202632303,416.7366076569783,418.5409879266617,0.04104665676657597,0.00281464067213932,21.748565,0.0,20.930275,396.96015,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.895372450079122,399.4933365547433
2020-09-26 01:07:54,16.0,control,cc,8,-5,428.2345300932273,418.2474782045863,418.24464995244637,20.94631,156.7205,428.2659768302715,428.25025346174937,418.2460640785163,0.022236201010128156,0.0019998762670431856,21.75276,0.0,20.91664,396.5784,93.71716,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.892750646327855,399.41890980220523
2020-09-26 01:07:55,16.0,control,cc,8,-4,408.52614649026594,418.11130310155346,418.11601685512,20.95394,157.5355,408.533721894708,408.52993419248696,418.1136599783367,0.005356619851194643,0.0033331271117386426,21.755885,0.0,20.923455,396.74199999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.897205960943033,399.3854964066421
