timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 06:09:53,16.0,control,oc,39,-6,451.7716,397.0523,397.0572,22.9907,152.4072,450.9071,451.33934999999997,397.05475,0.611293812335745,0.003464823227828617,23.195055,23.357285,21.600704999999998,400.1016,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.08651219890042,398.83068600626274
2020-09-26 06:09:54,16.0,control,oc,39,-5,449.2674,397.0572,397.22459999999995,22.97246,153.1376,451.7716,450.5195,397.1409,1.7707368014473304,0.11836967517057828,23.19504,23.72239,21.6009,399.9657,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.07586148611131,398.8534594558495
2020-09-26 06:09:55,16.0,control,oc,39,-4,465.331,397.39009999999996,397.4011,22.99096,153.6333,465.29749999999996,465.31425,397.39559999999994,0.02368807716979211,0.007778174593069066,23.199219999999997,23.53991,21.6009,399.31115,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.086664018271314,398.92078850529515
2020-09-26 06:09:56,16.0,control,oc,39,-3,455.49240000000003,397.4003,397.4043,22.99755,153.7162,455.486,455.4892,397.40229999999997,0.0045254833996235515,0.002828427124719501,23.2034,23.35743,21.6009,398.6566,,,19.623596666666664,19.631750666666665,19.80832333333333,19.666203333333335,25.801417333333333,,,,19.80832333333333,19.666203333333335,5.0,0.03622375422677696,3,22.090512055402908,398.9225596267372
2020-09-26 06:09:57,16.0,control,oc,39,-2,461.5569,397.3948,397.3913,22.99173,153.5765,461.5621,461.55949999999996,397.39305,0.0036769552621715262,0.0024748737341345876,23.21203,23.53991,21.62136,399.39300000000003,,,19.62316,19.6315905,19.80898,19.666407500000002,25.801092999999998,,,,19.80898,19.666407500000002,5.0,0.03622375422677696,3,22.087113637177435,398.9201144217613
2020-09-26 06:09:58,16.0,control,oc,39,-1,449.6541,397.2876,397.2903,22.99628,154.1518,449.66279999999995,449.65845,397.28895,0.006151828996265919,0.0019091883092067653,23.22066,23.72239,21.64182,400.1294,,,19.622723333333333,19.631430333333334,19.809636666666666,19.666611666666668,25.800768666666666,,,,19.809636666666666,19.666611666666668,5.0,0.03622375422677696,3,22.089770476168137,398.8925959527888
2020-09-26 06:09:59,16.0,control,oc,39,0,452.81,397.2876,397.3064,22.97105,153.4298,449.66279999999995,451.2364,397.297,2.225406461750341,0.013293607486306258,23.222450000000002,23.72239,21.648635,400.33394999999996,,,19.622286666666664,19.631270166666667,19.81029333333333,19.666815833333334,25.80044433333333,,,,19.81029333333333,19.666815833333334,5.0,0.03622375422677696,3,22.075038157984523,398.89472394198407
2020-09-26 06:11:30,,ambient,amb,40,-29,461.1663,397.66240000000005,397.6735,22.91268,155.4251,461.1444,461.15535,397.66795,0.015485638507956836,0.007848885271129777,23.20616,31.38655,21.62818,397.6747,,,,,,,,,,31.38655,,23.20616,,,3,22.040954709218063,398.99278327018146
2020-09-26 06:11:31,,ambient,amb,40,-28,456.9937,397.66240000000005,397.49890000000005,22.92587,154.5459,461.1444,459.06905,397.58065000000005,2.934988116671023,0.11561195872399987,23.209625000000003,31.569029999999998,21.62818,397.77014999999994,,,,,,,,,,31.569029999999998,,23.209625000000003,,,3,22.048656622687815,398.9697058221383
2020-09-26 06:11:32,,ambient,amb,40,-27,450.0104,397.3028,397.3102,22.93832,154.4184,450.0231,450.01675,397.3065,0.008980256121065809,0.005232590180793378,23.21309,31.75151,21.62818,397.8656,,,,,,,,,,31.75151,,23.21309,,,3,22.055926434871175,398.897235233581
2020-09-26 06:11:33,,ambient,amb,40,-26,458.9858,397.17879999999997,397.1538,22.89627,154.4914,459.03319999999997,459.0095,397.1663,0.03351686142822955,0.01767766952964761,23.19219,31.569029999999998,21.62818,398.31565,,,,,,,,,,31.569029999999998,,23.19219,,,3,22.03137257123181,398.8601738565402
2020-09-26 06:11:34,,ambient,amb,40,-25,456.5139,397.17879999999997,397.1416,22.92166,153.9897,459.03319999999997,457.77355,397.1602,1.78141411384326,0.026304372260128505,23.17129,31.38655,21.62818,398.7657,,,,,,,,,,31.38655,,23.17129,,,3,22.04619831672059,398.8585613429885
2020-09-26 06:11:35,,ambient,amb,40,-24,449.4868,397.02979999999997,397.02209999999997,22.90855,153.8809,449.50960000000003,449.4982,397.02594999999997,0.01612203461106595,0.005444722215136287,23.176454999999997,32.11647,21.621360000000003,398.34295,,,,,,,,,,32.11647,,23.176454999999997,,,3,22.038543116903426,398.8230728275268
2020-09-26 06:11:36,,ambient,amb,40,-23,458.42830000000004,396.9903,396.9982,22.92182,154.1784,458.4223,458.4253,396.99424999999997,0.004242640687139543,0.005586143571378292,23.18162,32.84639,21.61454,397.9202,,,,,,,,,,32.84639,,23.18162,,,3,22.046291744025762,398.81469304398763
2020-09-26 06:11:37,,ambient,amb,40,-22,461.989,396.9903,396.89090000000004,22.91559,154.3274,458.4223,460.20565,396.9406,2.522037756458037,0.07028641404990463,23.19457,32.66391,21.600905,397.852,,,,,,,,,,32.66391,,23.19457,,,3,22.0426539183308,398.8005108551272
2020-09-26 06:11:38,,ambient,amb,40,-21,462.3238,396.89090000000004,396.8083,22.92503,153.7696,461.989,462.15639999999996,396.8496,0.23673935034127713,0.058407020126058605,23.20752,32.48143,21.58727,397.7838,,,,,,,,,,32.48143,,23.20752,,,3,22.048166129335687,398.7764553250936
2020-09-26 06:11:39,,ambient,amb,40,-20,458.4168,396.8083,396.82640000000004,22.93901,153.6877,462.3238,460.37030000000004,396.81735000000003,2.7626661940958286,0.012798632739519533,23.201945000000002,32.66391,21.600905,398.28835,,,,,,,,,,32.66391,,23.201945000000002,,,3,22.056329340124705,398.76793015098826
2020-09-26 06:11:40,,ambient,amb,40,-19,465.8396,396.8227,396.8103,22.91814,153.9793,465.8568,465.8482,396.8165,0.012162236636410419,0.0087681240867229,23.19637,32.84639,21.61454,398.7929,,,,,,,,,,32.84639,,23.19637,,,3,22.04414291600691,398.76770545647696
2020-09-26 06:11:41,,ambient,amb,40,-18,465.9643,396.8227,396.94140000000004,22.93394,154.2483,465.8568,465.91055,396.88205000000005,0.07601397897752492,0.08393357492687618,23.181045,33.39383,21.600905,398.602,,,,,,,,,,33.39383,,23.181045,,,3,22.053368862392208,398.78503336849565
2020-09-26 06:11:42,,ambient,amb,40,-17,455.5748,396.7923,396.7886,22.92773,153.2298,455.5965,455.58565,396.79044999999996,0.015344217151755027,0.0026162950904167863,23.16572,33.94127,21.58727,398.4111,,,,,,,,,,33.94127,,23.16572,,,3,22.04974271511039,398.7608192305717
2020-09-26 06:11:43,,ambient,amb,40,-16,466.31260000000003,396.612,396.60290000000003,22.91236,153.9573,466.3453,466.32895,396.60745000000003,0.023122391744783897,0.006434671708790122,23.185940000000002,33.57631000000001,21.58727,398.4111,,,,,,,,,,33.57631000000001,,23.185940000000002,,,3,22.04076785460773,398.7124438240206
2020-09-26 06:11:44,,ambient,amb,40,-15,452.9361,396.4221,396.4366,22.93682,153.7758,452.9386,452.93735000000004,396.42935,0.001767766952964761,0.010253048327203652,23.20616,33.21135,21.58727,398.4111,,,,,,,,,,33.21135,,23.20616,,,3,22.055050553885224,398.6653637152406
2020-09-26 06:11:45,,ambient,amb,40,-14,452.9203,396.4221,396.4946,22.93098,153.6754,452.9386,452.92945,396.45835,0.012940054095721343,0.05126524163601826,23.20266,33.0291,21.59424,398.7933,,,,,,,,,,33.0291,,23.20266,,,3,22.05164045724661,398.67302976327323
2020-09-26 06:11:46,,ambient,amb,40,-13,467.5733,396.3468,396.3513,22.93853,154.6047,467.584,467.57865000000004,396.34905,0.0075660425586859615,0.0031819805153446086,23.19916,32.84685,21.60121,399.1755,,,,,,,,,,32.84685,,23.19916,,,3,22.056049058209204,398.64413669258454
2020-09-26 06:11:47,,ambient,amb,40,-12,466.24,396.3468,396.3364,22.92706,154.7199,467.584,466.91200000000003,396.34159999999997,0.9503515139147157,0.007353910524302858,23.202930000000002,33.02933,21.594395,398.64365,,,,,,,,,,33.02933,,23.202930000000002,,,3,22.049351488270002,398.6421673112796
2020-09-26 06:11:48,,ambient,amb,40,-11,470.9509,396.29879999999997,396.2963,22.92295,153.9908,470.9585,470.9547,396.29755,0.005374011537035383,0.001767766952964761,23.2067,33.21181,21.58758,398.1118,,,,,,,,,,33.21181,,23.2067,,,3,22.046951574368506,398.63052284866444
2020-09-26 06:11:49,,ambient,amb,40,-10,454.2008,396.0473,396.05859999999996,22.9419,153.2514,454.2146,454.20770000000005,396.05295,0.009758073580376735,0.00799030662737178,23.184820000000002,33.75926,21.601215,398.8073,,,,,,,,,,33.75926,,23.184820000000002,,,3,22.058016870824297,398.565863698706
2020-09-26 06:11:50,,ambient,amb,40,-9,450.8202,396.0473,395.9365,22.93743,154.331,454.2146,452.5174,395.9919,2.40020325805963,0.07834743135545769,23.16294,34.30671,21.61485,399.5028,,,,,,,,,,34.30671,,23.16294,,,3,22.055406745486177,398.5497253458648
2020-09-26 06:11:51,,ambient,amb,40,-8,458.3274,396.1083,396.108,22.93698,154.4623,458.3082,458.31780000000003,396.10815,0.013576450198790266,0.00021213203434290913,23.160155,33.941745,21.601215,399.20275,,,,,,,,,,33.941745,,23.160155,,,3,22.05514398119039,398.5804556246165
2020-09-26 06:11:52,,ambient,amb,40,-7,450.6617,396.2225,396.2205,22.93361,153.6411,450.6513,450.6565,396.2215,0.0073539105243430524,0.0014142135623798477,23.15737,33.57678,21.58758,398.9027,,,,,,,,,,33.57678,,23.15737,,,3,22.053176168575302,398.6104192985649
2020-09-26 06:11:53,,ambient,amb,40,-6,463.1329,396.1006,396.10220000000004,22.93633,154.1406,463.1446,463.13875,396.1014,0.008273149339895983,0.0011313708499360337,23.178265,33.75926,21.601215,398.5209,,,,,,,,,,33.75926,,23.178265,,,3,22.05476443276315,398.57867128585025
2020-09-26 06:11:54,,ambient,amb,40,-5,450.8293,396.1171,396.1185,22.93882,154.286,450.8255,450.8274,396.1178,0.002687005768517691,0.0009899494936538352,23.19916,33.94174,21.61485,398.1391,,,,,,,,,,33.94174,,23.19916,,,3,22.05621839519982,398.58300656818597
2020-09-26 06:11:55,,ambient,amb,40,-4,464.0923,396.1605,396.15409999999997,22.92798,153.9281,464.096,464.09415,396.15729999999996,0.002616295090376592,0.0045254833996235515,23.225614999999998,33.94174,21.60803,398.2482,,,,,,,,,,33.94174,,23.225614999999998,,,3,22.049888695274717,398.59344825429946
2020-09-26 06:11:56,,ambient,amb,40,-3,470.7555,396.1419,396.13640000000004,22.91877,154.143,470.765,470.76025,396.13915000000003,0.006717514421274131,0.0038890872965144357,23.25207,33.94174,21.60121,398.3573,,,19.696236,19.694450666666665,19.814105333333334,19.641868,25.819118,,,33.94174,,23.25207,,,3,22.044510786021004,398.58865036561696
2020-09-26 06:11:57,,ambient,amb,40,-2,445.8563,396.1578,396.16720000000004,22.93464,155.0303,445.8423,445.84929999999997,396.1625,0.009899494936578544,0.006646803743173226,23.25136,33.75926,21.621665,398.42545,,,19.6984345,19.696283,19.8144315,19.641346,25.819051,,,33.75926,,23.25136,,,3,22.053777606852318,398.59482285601564
2020-09-26 06:11:58,,ambient,amb,40,-1,465.7133,396.1452,396.1392,22.92449,154.616,465.7228,465.71805,396.1422,0.006717514421274131,0.0042426406870993486,23.25065,33.57678,21.64212,398.4936,,,19.700633,19.698115333333334,19.814757666666665,19.640824,25.818984,,,33.57678,,23.25065,,,3,22.047850812180748,398.5894566223928
2020-09-26 06:11:59,,ambient,amb,40,0,467.98810000000003,396.1452,396.1447,22.9433,153.3261,465.7228,466.85545,396.14495,1.6018089914219036,0.0003535533905849133,23.19454,33.394295,21.621665,398.45270000000005,,,19.702831500000002,19.699947666666667,19.815083833333333,19.640302,25.818917000000003,,,33.394295,,23.19454,,,3,22.058834359744516,398.5901835752235
2020-09-26 07:02:30,4.0,irrigation,cc,42,-29,344.5462,343.96070000000003,343.9681,26.18391,150.6455,344.59430000000003,344.57025,343.9644,0.03401183617509667,0.005232590180753184,22.74596,64.23089,22.04617,397.0918,,,,,,,,,,,,,5.05,0.05679937970791259,3,23.95109348098957,384.796438655499
2020-09-26 07:02:31,4.0,irrigation,cc,42,-28,332.558,343.0535,343.0485,26.17411,151.0719,332.6672,332.6126,343.051,0.07721606050556186,0.003535533905929522,22.746650000000002,64.048415,22.052985,396.8191,,,,,,,,,,,,,5.05,0.05679937970791259,3,23.94537105854805,384.5549845771178
2020-09-26 07:02:32,4.0,irrigation,cc,42,-27,345.692,343.19759999999997,343.2099,26.19803,151.3516,345.6608,345.6764,343.20375,0.02206173157302916,0.008697413408621995,22.74734,63.86594,22.0598,396.5464,,,,,,,,,,,,,5.05,0.05679937970791259,3,23.95933844067061,384.5953635025313
2020-09-26 07:02:33,4.0,irrigation,cc,42,-26,340.596,343.27340000000004,343.2697,26.19069,151.2493,340.5918,340.59389999999996,343.27155000000005,0.0029698484810016996,0.0026162950904167863,22.749595,64.048415,22.073435,396.17830000000004,,,,,,,,,,,,,5.05,0.05679937970791259,3,23.955052463046044,384.6132861941388
2020-09-26 07:02:34,4.0,irrigation,cc,42,-25,345.6153,342.715,342.72740000000005,26.21478,152.1512,345.6642,345.63975,342.7212,0.03457752160002449,0.008768124086763095,22.75185,64.23089,22.08707,395.8102,,,,,,,,,,,,,5.05,0.05679937970791259,3,23.969119111680346,384.4678031067323
2020-09-26 07:02:35,4.0,irrigation,cc,42,-24,343.2017,342.715,342.1572,26.22433,152.0303,345.6642,344.43295,342.4361,1.7412504486718572,0.39442416254584634,22.771235,64.23089,22.06662,396.13745,,,,,,,,,,,,,5.05,0.05679937970791259,3,23.974695553957538,384.3924379241764
2020-09-26 07:02:36,4.0,irrigation,cc,42,-23,352.54819999999995,342.38620000000003,342.38620000000003,26.22427,151.1101,352.522,352.53509999999994,342.38620000000003,0.018526197667059444,0.0,22.79062,64.23089,22.04617,396.4647,,,,,,,,,,,,,5.05,0.05679937970791259,3,23.9746605187181,384.37924703463057
2020-09-26 07:02:37,4.0,irrigation,cc,42,-22,347.9119,342.4906,342.4908,26.22466,150.2729,347.89979999999997,347.90585,342.49069999999995,0.008555992052379991,0.0001414213562420042,22.793390000000002,64.23089,22.04617,396.2329,,,,,,,,,,,,,5.05,0.05679937970791259,3,23.974888247774444,384.4068712421966
2020-09-26 07:02:38,4.0,irrigation,cc,42,-21,346.8671,342.4906,342.0286,26.23875,151.8255,347.89979999999997,347.38345,342.2596,0.7302291729313314,0.32668333290817725,22.79616,64.23089,22.04617,396.0011,,,,,,,,,,,,,5.05,0.05679937970791259,3,23.983115689835767,384.3457807697706
2020-09-26 07:02:39,4.0,irrigation,cc,42,-20,339.9616,342.0744,342.07759999999996,26.24481,151.8081,339.9527,339.95714999999996,342.076,0.0062932503525481185,0.002262741699751484,22.808709999999998,64.23089,22.052985,396.42375000000004,,,,,,,,,,,,,5.05,0.05679937970791259,3,23.98665424901899,384.2972467553292
2020-09-26 07:02:40,4.0,irrigation,cc,42,-19,339.8556,342.0744,341.48609999999996,26.26268,151.8441,339.9527,339.90414999999996,341.78025,0.06866006845322206,0.4159909193720888,22.82126,64.23089,22.0598,396.8464,,,,,,,,,,,,,5.05,0.05679937970791259,3,23.997088911164898,384.21906628271995
2020-09-26 07:02:41,4.0,irrigation,cc,42,-18,340.3783,341.4862,341.4589,26.27192,151.8408,339.8556,340.11695,341.47255,0.36960471452623883,0.019304015126370366,22.82544,64.23089,22.03935,396.65555,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.00248433803833,384.1377268696283
2020-09-26 07:02:42,4.0,irrigation,cc,42,-17,342.17350000000005,341.4589,341.5158,26.26889,151.6714,340.3783,341.27590000000004,341.48735,1.269398093586106,0.040234375849503685,22.82962,64.23089,22.0189,396.4647,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.000715058446715,384.1416391975898
2020-09-26 07:02:43,4.0,irrigation,cc,42,-16,337.5123,342.0742,342.0738,26.26814,150.0139,337.4491,337.48069999999996,342.074,0.04468914857098614,0.0002828427124840084,22.847045,64.048415,22.032535,396.90094999999997,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.000277117953743,384.2967180623614
2020-09-26 07:02:44,4.0,irrigation,cc,42,-15,345.3768,342.023,342.03020000000004,26.28205,151.8852,345.374,345.3754,342.02660000000003,0.0019798989873076704,0.005091168824551374,22.86447,63.86594,22.04617,397.3372,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.00839945429675,384.28418803902525
2020-09-26 07:02:45,4.0,irrigation,cc,42,-14,360.0242,342.2437,342.2477,26.28982,151.2739,359.9941,360.00915,342.2457,0.02128391411371823,0.0028284271247596953,22.847045,63.86594,22.03935,397.20085,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.01293651780395,384.34210635364457
2020-09-26 07:02:46,4.0,irrigation,cc,42,-13,334.0585,342.1517,342.1511,26.2886,150.1459,334.0698,334.06415,342.15139999999997,0.007990306627411974,0.0004242640687260126,22.82962,63.86594,22.03253,397.0645,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.01222413460205,384.3171784802141
2020-09-26 07:02:47,4.0,irrigation,cc,42,-12,343.4972,341.6221,341.6249,26.29405,150.7529,343.55409999999995,343.52565,341.62350000000004,0.04023437584946349,0.001979898987347865,22.838675,63.86594,22.00526,396.35555,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.01540650218432,384.1776299713709
2020-09-26 07:02:48,4.0,irrigation,cc,42,-11,337.1627,340.987,340.9941,26.30783,150.6681,337.2267,337.1947,340.99055,0.04525483399595416,0.005020458146410275,22.84773,63.86594,21.97799,395.6466,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.023452928841884,384.01031186439536
2020-09-26 07:02:49,4.0,irrigation,cc,42,-10,341.25440000000003,341.3263,341.3184,26.29243,150.4044,341.2251,341.23975,341.32235000000003,0.02071822868879041,0.005586143571378292,22.84427,64.048415,21.991625,395.67385,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.014460550719498,384.0980220277487
2020-09-26 07:02:50,4.0,irrigation,cc,42,-9,344.501,341.3263,341.05940000000004,26.31946,150.4024,341.2251,342.86305,341.19285,2.316411104488996,0.1887267998986642,22.84081,64.23089,22.00526,395.7011,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.030243926086253,384.06378915808546
2020-09-26 07:02:51,4.0,irrigation,cc,42,-8,345.51779999999997,341.05940000000004,341.1031,26.31686,150.22,344.501,345.00939999999997,341.08125,0.7189861751104739,0.030900566337812768,22.831035,64.23089,21.991625,396.2192,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.02872573237728,384.0342880904838
2020-09-26 07:02:52,4.0,irrigation,cc,42,-7,343.1597,341.1031,341.0096,26.33644,150.3162,345.51779999999997,344.33875,341.05634999999995,1.6674285007159828,0.06611448404094637,22.82126,64.23089,21.97799,396.7373,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.040158898847167,384.02770586303507
2020-09-26 07:02:53,4.0,irrigation,cc,42,-6,338.7773,341.1683,341.1628,26.32573,150.1723,338.7656,338.77145,341.16555,0.008273149339895983,0.0038890872965144357,22.80399,63.86594,21.991625,396.47825,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.03390510860751,384.0565724990754
2020-09-26 07:02:54,4.0,irrigation,cc,42,-5,344.8281,341.32820000000004,341.34020000000004,26.34912,150.5574,344.7955,344.8118,341.3342,0.023051681066682993,0.008485281374238892,22.78672,63.50099,22.00526,396.2192,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.0475630127817,384.10115453358276
2020-09-26 07:02:55,4.0,irrigation,cc,42,-4,339.005,341.53459999999995,341.5313,26.34277,150.7316,338.98519999999996,338.9951,341.53294999999997,0.01400071426751628,0.0023334523778925837,22.795090000000002,63.136044999999996,21.991625,396.8873,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.04385511660786,384.153693397255
2020-09-26 07:02:56,4.0,irrigation,cc,42,-3,337.8556,341.53459999999995,341.01959999999997,26.37166,150.6331,338.98519999999996,338.4204,341.27709999999996,0.7987478200283115,0.36415999231106233,22.80346,62.7711,21.97799,397.5554,,,24.615768000000003,23.942626,21.27524488888889,21.089387555555557,25.851087111111113,,,,24.615768000000003,23.942626,5.05,0.05679937970791259,3,24.060724584397185,384.0860603493528
2020-09-26 07:02:57,4.0,irrigation,cc,42,-2,347.2593,340.9075,340.9067,26.37025,149.9986,347.2729,347.2661,340.9071,0.009616652224134731,0.0005656854249680168,22.799965,63.31852,21.97799,396.81915000000004,,,24.6273385,23.9494095,21.27456116666667,21.09077566666667,25.851380333333335,,,,24.6273385,23.9494095,5.05,0.05679937970791259,3,24.059901256270397,383.98825215031513
2020-09-26 07:02:58,4.0,irrigation,cc,42,-1,346.1667,340.9075,340.9871,26.40236,152.1982,347.2729,346.71979999999996,340.94730000000004,0.7822015213485597,0.05628569978242854,22.79647,63.86594,21.97799,396.0829,,,24.638909,23.956193,21.273877444444445,21.092163777777778,25.851673555555557,,,,24.638909,23.956193,5.05,0.05679937970791259,3,24.078650948576225,383.99887887896733
2020-09-26 07:02:59,4.0,irrigation,cc,42,0,338.9462,340.8962,340.89090000000004,26.39201,150.8539,338.9629,338.95455,340.89355,0.011808683245825506,0.0037476659402724314,22.80537,63.50099,21.991625,396.42375,,,24.6504795,23.9629765,21.273193722222224,21.09355188888889,25.85196677777778,,,,24.6504795,23.9629765,5.05,0.05679937970791259,3,24.07260736977319,383.98467025545847
2020-09-26 07:04:30,4.0,irrigation,oc,43,-29,341.11760000000004,344.9887,344.9941,26.54912,150.6965,341.1573,341.13745000000006,344.9914,0.028072139213093268,0.0038183766184135305,22.59962,60.58215,21.92472,395.8674,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.164347144241212,385.0679224944497
2020-09-26 07:04:31,4.0,irrigation,oc,43,-28,334.0906,344.6918,344.6961,26.55739,150.1725,334.1196,334.1051,344.69395,0.020506096654407304,0.0030405591591026048,22.56924,60.58215,21.911085,395.92195,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.169176168077065,384.98929263281786
2020-09-26 07:04:32,4.0,irrigation,oc,43,-27,341.9948,344.52259999999995,344.53340000000003,26.57842,150.5343,342.0014,341.9981,344.528,0.004666904755825361,0.0076367532368672554,22.53886,60.58215,21.89745,395.9765,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.181456019500033,384.945424333817
2020-09-26 07:04:33,4.0,irrigation,oc,43,-26,332.56,344.3796,344.362,26.5444,149.8273,332.5962,332.5781,344.37080000000003,0.02559726547895868,0.012445079348854231,22.536450000000002,60.76463,21.90427,395.7038,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.161591038738766,384.9038690665502
2020-09-26 07:04:34,4.0,irrigation,oc,43,-25,342.85900000000004,344.0492,344.0506,26.54715,150.2083,342.8949,342.87695,344.0499,0.025385133444575575,0.0009899494936538352,22.53404,60.94711,21.91109,395.4311,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.163196820546332,384.8190402798713
2020-09-26 07:04:35,4.0,irrigation,oc,43,-24,333.1905,344.44259999999997,344.4452,26.55214,151.0995,333.1427,333.1666,344.4439,0.033799704140713566,0.0018384776311058603,22.525669999999998,60.76463,21.917905,395.5265,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.166110584626253,384.92319279452227
2020-09-26 07:04:36,4.0,irrigation,oc,43,-23,337.5479,344.81829999999997,344.8196,26.55448,150.4875,337.50370000000004,337.5258,344.81895,0.031254119728437876,0.0009192388155529302,22.5173,60.58215,21.92472,395.6219,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.16747695896433,385.0223359433036
2020-09-26 07:04:37,4.0,irrigation,oc,43,-22,338.13149999999996,344.81829999999997,344.3582,26.55662,151.565,337.50370000000004,337.81759999999997,344.58825,0.4439216372288597,0.3253398300238983,22.537535,60.76463,21.90427,395.51284999999996,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.16872654917094,384.96135120947116
2020-09-26 07:04:38,4.0,irrigation,oc,43,-21,341.8215,344.01509999999996,344.0144,26.5552,151.3071,341.8615,341.8415,344.01475,0.028284271247436175,0.0004949747467867232,22.55777,60.94711,21.88382,395.4038,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.16789738183758,384.80974850096266
2020-09-26 07:04:39,4.0,irrigation,oc,43,-20,343.5272,344.01509999999996,343.5866,26.54925,151.447,341.8615,342.69435,343.80084999999997,1.177827765422443,0.30299525573842534,22.566835,61.129580000000004,21.877000000000002,395.9492,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.16442305392666,384.7532047880595
2020-09-26 07:04:40,4.0,irrigation,oc,43,-19,335.034,343.1404,343.13890000000004,26.54627,151.9342,335.0867,335.06034999999997,343.13965,0.03726452736854218,0.00106066017175474,22.5759,61.31205,21.87018,396.4946,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.162682970367914,384.57841889291427
2020-09-26 07:04:41,4.0,irrigation,oc,43,-18,336.2769,343.1404,343.18379999999996,26.55972,150.0816,335.0867,335.6818,343.1621,0.841598490968232,0.030688434303469857,22.553575000000002,61.129580000000004,21.87018,395.8265,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.170536703208565,384.58435347147747
2020-09-26 07:04:42,4.0,irrigation,oc,43,-17,334.15749999999997,343.18379999999996,343.2248,26.55475,151.2853,336.2769,335.2172,343.2043,1.498642112046798,0.028991378028686392,22.53125,60.94711,21.87018,395.1584,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.167634617541797,384.5955088930975
2020-09-26 07:04:43,4.0,irrigation,oc,43,-16,345.41909999999996,343.27279999999996,343.2785,26.56588,151.3369,345.40680000000003,345.41295,343.27565,0.008697413408541606,0.004030508652796634,22.553575000000002,61.129580000000004,21.84291,395.10384999999997,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.17413365445752,384.6143700147227
2020-09-26 07:04:44,4.0,irrigation,oc,43,-15,341.7265,343.1063,343.0935,26.54109,152.1268,341.7606,341.74355,343.0999,0.024112341238477927,0.009050966799166714,22.5759,61.31205,21.81564,395.0493,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.159658261363113,384.5679111201798
2020-09-26 07:04:45,4.0,irrigation,oc,43,-14,345.3084,342.83529999999996,342.8381,26.54644,151.8677,345.33599999999996,345.32219999999995,342.83669999999995,0.019516147160713277,0.001979898987347865,22.580085,61.49453,21.829275,395.7174,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.162782236879657,384.49833512562105
2020-09-26 07:04:46,4.0,irrigation,oc,43,-13,341.623,342.7618,342.7675,26.55747,151.7628,341.6246,341.62379999999996,342.76464999999996,0.0011313708498958393,0.0040305086527564395,22.58427,61.67701,21.84291,396.3855,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.169222881729645,384.4792889614571
2020-09-26 07:04:47,4.0,irrigation,oc,43,-12,351.7853,342.5142,342.5174,26.56387,150.9319,351.8095,351.79740000000004,342.5158,0.017111984104719785,0.0022627416997916786,22.558464999999998,61.85948500000001,21.836095,395.881,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.17295997393635,384.4135063389421
