timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 04:09:57,16.0,control,oc,27,-2,,,,,,,,,,,17.025635,0.0,8.14935,402.3741,,0.0,0.0,16.8758965,17.082549,16.175591999999998,15.8931365,25.411094000000002,,,0,0.0,16.175591999999998,15.8931365,,0.03622375422677696,2,,
2020-09-27 04:09:58,16.0,control,oc,27,-1,,,,,,,,,,,17.02079,0.0,8.15617,402.0195,93.87913,0.0,0.0,16.883671,17.087782666666666,16.17360133333333,15.890844333333334,25.411006,,,0,0.0,16.17360133333333,15.890844333333334,,0.03622375422677696,2,,
2020-09-27 04:09:59,16.0,control,oc,27,0,,,,,,,,,,,17.01656,0.0,8.15617,401.86945000000003,,0.0,0.0,16.8914455,17.093016333333335,16.171610666666666,15.888552166666667,25.410918000000002,,,0,0.0,16.171610666666666,15.888552166666667,,0.03622375422677696,2,,
2020-09-27 04:11:30,,ambient,amb,28,-29,452.38544797093493,417.6528120046497,417.49778188735075,8.793843,197.1753,452.2680292020839,452.3267385865094,417.5752969460002,0.08302760769315523,0.10962284723024293,17.01714,0.0,8.210586,401.3093,93.87889,0.0,0.0,,,,,,,,0,0.0,,17.01714,,,2,7.632290150540696,400.8929156292545
2020-09-27 04:11:31,,ambient,amb,28,-28,450.47856011790515,417.49778188735075,416.9743457413083,8.803616,197.7795,452.38544797093493,451.43200404442007,417.23606381432955,1.3483733318396187,0.37012524838477306,17.002635,0.0,8.224225,401.2957,,0.0,0.0,,,,,,,,0,0.0,,17.002635,,,2,7.642799270371393,400.75553836030247
2020-09-27 04:11:32,,ambient,amb,28,-27,452.19113003838766,416.9743457413083,417.1966254094896,8.739597,196.7641,450.47856011790515,451.3348450781464,417.08548557539893,1.210969804029288,0.1571754606909136,16.98813,0.0,8.237864,401.2821,93.87889,0.0,0.0,,,,,,,,0,0.0,,16.98813,,,2,7.57395824484786,400.6945595663798
2020-09-27 04:11:33,,ambient,amb,28,-26,444.6454106114615,417.33227676212624,417.31247899714685,8.707742,196.1534,444.6571260625172,444.65126833698935,417.3223778796365,0.008284074886139574,0.013999133869262105,16.98506,0.0,8.2310445,401.3912,,0.0,0.0,,,,,,,,0,0.0,,16.98506,,,2,7.539703869302285,400.7904924654797
2020-09-27 04:11:34,,ambient,amb,28,-25,445.61382917466415,417.33227676212624,417.5955137112967,8.758822,196.1622,444.6571260625172,445.1354776185907,417.46389523671144,0.6764912581813853,0.18613663181728232,16.98199,0.0,8.224225,401.5003,93.87889,0.0,0.0,,,,,,,,0,0.0,,16.98199,,,2,7.5946313062154225,400.84780192675936
2020-09-27 04:11:35,,ambient,amb,28,-24,448.5398731834385,417.5955137112967,417.44404509669243,8.822744,196.0507,445.61374108856586,447.0768071360022,417.51977940399456,2.069087846932033,0.10710448452360043,16.94697,0.0,8.2174055,401.3366,,0.0,0.0,,,,,,,,0,0.0,,16.94697,,,2,7.663368025525552,400.8704330130604
2020-09-27 04:11:36,,ambient,amb,28,-23,446.3559545516863,417.44404509669243,417.50417164218544,8.819739,196.3658,448.5398731834385,447.4479138675624,417.4741083694389,1.5442636740716216,0.04251588804742583,16.91195,0.0,8.210586,401.1729,93.87889,0.0,0.0,,,,,,,,0,0.0,,16.91195,,,2,7.660136683553665,400.85193787973844
2020-09-27 04:11:37,,ambient,amb,28,-22,449.19787633671507,417.50417164218544,417.796110113072,8.829513,195.9802,446.3559545516863,447.77691544420065,417.6501408776287,2.0095421657956236,0.2064316724531306,16.89016,0.0,8.196947,401.21385,,0.0,0.0,,,,,,,,0,0.0,,16.89016,,,2,7.670646878706153,400.92322474108596
2020-09-27 04:11:38,,ambient,amb,28,-21,435.6700538113518,417.85414165697983,417.88923293353065,8.885987,195.9186,435.62213497395123,435.64609439265155,417.87168729525524,0.033883734872520735,0.02481327960957417,16.86837,0.0,8.183308,401.2548,93.87889,0.0,0.0,,,,,,,,0,0.0,,16.86837,,,2,7.731374601341869,401.01294310570955
2020-09-27 04:11:39,,ambient,amb,28,-20,437.33047676172197,417.85414165697983,417.83245839057383,8.89086,196.0506,435.62213497395123,436.4763058678366,417.8433000237768,1.2079800627170363,0.015332384713957562,16.86536,0.0,8.169669500000001,401.59574999999995,,0.0,0.0,,,,,,,,0,0.0,,16.86536,,,2,7.736614644413084,401.0014472774292
2020-09-27 04:11:40,,ambient,amb,28,-19,447.53489888949827,417.7480298266935,417.7523245799429,8.897667,195.9723,447.53754147244314,447.5362201809707,417.75017720331823,0.0018685883201673525,0.003036849146201637,16.86235,0.0,8.156031,401.9367,93.87889,0.0,0.0,,,,,,,,0,0.0,,16.86235,,,2,7.7439343598216155,400.96373587026585
2020-09-27 04:11:41,,ambient,amb,28,-18,438.83155196051547,417.63846124379165,417.6360519919687,8.893752,195.7881,438.8446767891418,438.8381143748286,417.6372566178802,0.0092806553235702,0.0017035983015865684,16.806089999999998,0.0,8.156031,401.22749999999996,,0.0,0.0,,,,,,,,0,0.0,,16.806089999999998,,,2,7.739724475022966,400.91800707732773
2020-09-27 04:11:42,,ambient,amb,28,-17,446.4140913764738,417.81056562400937,417.7926533604565,8.864894,197.4648,446.42016931724703,446.4171303468604,417.80160949223296,0.004297753136417066,0.012665883024647037,16.74983,0.0,8.156031,400.5183,93.87889,0.0,0.0,,,,,,,,0,0.0,,16.74983,,,2,7.708692838874978,400.9845641052683
2020-09-27 04:11:43,,ambient,amb,28,-16,451.4779849876611,417.8097276233753,417.8124511254359,8.869306,197.1178,451.47463771593095,451.476311351796,417.8110893744056,0.002366878538862569,0.0019258067756488856,16.76859,0.0,8.149211000000001,400.88655,,0.0,0.0,,,,,,,,0,0.0,,16.76859,,,2,7.713437158602087,400.98840311803355
2020-09-27 04:11:44,,ambient,amb,28,-15,452.3534727173018,417.8097276233753,417.6413942460108,8.898265,197.2027,451.47463771593095,451.91405521661636,417.725560934693,0.6214301890134335,0.11902967263446523,16.78735,0.0,8.142391,401.2548,93.87889,0.0,0.0,,,,,,,,0,0.0,,16.78735,,,2,7.744577402250629,400.95376716308544
2020-09-27 04:11:45,,ambient,amb,28,-14,437.89757506169457,417.91845820564305,417.89593693860303,8.861987,197.0913,437.8989844392652,437.8982797504799,417.90719757212304,0.0009965804374306268,0.01592494064491099,16.76922,0.0,8.142391,401.28205,,0.0,0.0,,,,,,,,0,0.0,,16.76922,,,2,7.70556687843828,401.02732349606765
2020-09-27 04:11:46,,ambient,amb,28,-13,441.3682554154099,417.91845820564305,417.89897469090147,8.89616,196.724,437.8989844392652,439.6336199273376,417.90871644827223,2.45314503300562,0.0137769253951194,16.75109,0.0,8.142391,401.3093,93.88435,0.0,0.0,,,,,,,,0,0.0,,16.75109,,,2,7.742313849887626,401.0279385865107
2020-09-27 04:11:47,,ambient,amb,28,-12,445.06381957773516,417.89897469090147,417.4949536352109,8.932015,196.8113,441.3682554154099,443.21603749657254,417.6969641630562,2.613158479490161,0.28568602822095523,16.76437,0.0,8.156030000000001,401.6912,,0.0,0.0,,,,,,,,0,0.0,,16.76437,,,2,7.7808695125837986,400.94218649474396
2020-09-27 04:11:48,,ambient,amb,28,-11,448.904725802029,417.4949536352109,417.04672804607424,8.839493,197.6401,445.0639076638333,446.9843167329311,417.27084084064256,2.7158685508225004,0.316943353579864,16.77765,0.0,8.169669,402.0731,93.87889,0.0,0.0,,,,,,,,0,0.0,,16.77765,,,2,7.681378590146892,400.7696218104467
2020-09-27 04:11:49,,ambient,amb,28,-10,451.66939607896904,417.04672804607424,416.90981969248656,8.744175,197.2195,448.904725802029,450.28706094049903,416.97827386928043,1.954917100569181,0.09680882522292787,16.803665000000002,0.0,8.176488500000001,401.77305,,0.0,0.0,,,,,,,,0,0.0,,16.803665000000002,,,2,7.57888106799172,400.65114266510693
2020-09-27 04:11:50,,ambient,amb,28,-9,456.9083167672059,416.6645997569481,416.6360029853113,8.69809,196.943,456.9671582807787,456.93773752399227,416.6503013711297,0.04160723326257794,0.02022097114445398,16.82968,0.0,8.183308,401.473,93.87889,0.0,0.0,,,,,,,,0,0.0,,16.82968,,,2,7.5293248634078935,400.5183255494395
2020-09-27 04:11:51,,ambient,amb,28,-8,453.4443309569509,416.6645997569481,416.5303101553419,8.610176,196.4648,456.9671582807787,455.2057446188648,416.59745495614504,2.4910150896278633,0.09495708793859291,16.83695,0.0,8.196947,401.50030000000004,,0.0,0.0,,,,,,,,0,0.0,,16.83695,,,2,7.434789023768474,400.4969246440246
2020-09-27 04:11:52,,ambient,amb,28,-7,453.7431190019194,416.5303101553419,416.56864868434957,8.541177,196.7399,453.4443309569509,453.59372497943514,416.54947941984574,0.21127505273468997,0.027109433842033775,16.84422,0.0,8.210586,401.5276,93.87889,0.0,0.0,,,,,,,,0,0.0,,16.84422,,,2,7.360592895742448,400.47749627003043
2020-09-27 04:11:53,,ambient,amb,28,-6,446.77198519330955,416.53429065835365,416.5232919000317,8.523416,196.202,446.7888096380587,446.7803974156841,416.52879127919266,0.011896678971820573,0.007777296594070231,16.852690000000003,0.0,8.2037665,401.62305000000003,,0.0,0.0,,,,,,,,0,0.0,,16.852690000000003,,,2,7.341494105472005,400.46911831399586
2020-09-27 04:11:54,,ambient,amb,28,-5,446.9510642308747,416.53429065835365,416.74305756631094,8.529011,195.7024,446.7888096380587,446.8699369344667,416.6386741123323,0.11473132285885425,0.1476204963039429,16.86116,0.0,8.196947,401.7185,93.87889,0.0,0.0,,,,,,,,0,0.0,,16.86116,,,2,7.347510530873905,400.5136169260479
2020-09-27 04:11:55,,ambient,amb,28,-4,444.9560902796819,416.74305756631094,416.80999286695555,8.563518,196.3836,446.9510642308747,445.95357725527833,416.7765252166332,1.4106596091789325,0.047330404986568146,16.87867,0.0,8.2242245,401.50030000000004,,0.0,0.0,,,,,,,,0,0.0,,16.87867,,,2,7.384616659800326,400.5694416862582
2020-09-27 04:11:56,,ambient,amb,28,-3,443.60511379215797,416.80999286695555,416.72367880164853,8.567877,197.6599,444.9560902796819,444.28060203591997,416.766835834302,0.9552846355517691,0.06103326089037363,16.89618,0.0,8.251502,401.2821,93.87889,0.0,0.0,16.52055,16.625606666666666,16.014480666666667,15.668552,25.407660666666665,,,0,0.0,,16.89618,,,2,7.3893039874726885,400.56551783343184
2020-09-27 04:11:57,,ambient,amb,28,-2,451.66833904579113,416.6269944784952,416.61526246961853,8.548908,196.4306,451.6920342061968,451.680186625994,416.62112847405683,0.01675500860415922,0.00829578303362936,16.88773,0.0,8.258321500000001,401.82765,,0.0,0.0,16.5155,16.6191125,16.0134205,15.6660565,25.4078555,,,0,0.0,,16.88773,,,2,7.368906208482768,400.50651157093
2020-09-27 04:11:58,,ambient,amb,28,-1,444.82757266246233,416.513969142978,416.4971043802177,8.521655,196.7636,444.8590193995064,444.84329603098433,416.50553676159785,0.02223620101004777,0.011925188110905009,16.87928,0.0,8.265141,402.3732,93.87889,0.0,0.0,16.510450000000002,16.612618333333334,16.012360333333334,15.663561,25.408050333333332,,,0,0.0,,16.87928,,,2,7.339600463803956,400.4597010672127
2020-09-27 04:11:59,,ambient,amb,28,0,444.17274060871955,416.513969142978,416.42744557751246,8.466909,196.6911,444.8590193995064,444.515880004113,416.4707073602452,0.4852723867498811,0.06118139987312204,16.879265,0.0,8.2515025,402.00495,,0.0,0.0,16.5054,16.606124166666667,16.011300166666665,15.6610655,25.408245166666667,,,0,0.0,,16.879265,,,2,7.280730897217294,400.4455964070532
2020-09-27 05:02:30,4.0,irrigation,cc,30,-29,,,,,,,,,,,17.24561,0.0,8.864145,399.912,93.92625,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:31,4.0,irrigation,cc,30,-28,,,,,,,,,,,17.26139,0.0,8.850508000000001,399.46195,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:32,4.0,irrigation,cc,30,-27,,,,,,,,,,,17.27717,0.0,8.836871,399.0119,93.93171,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:33,4.0,irrigation,cc,30,-26,,,,,,,,,,,17.278405,0.0,8.836871,399.29830000000004,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:34,4.0,irrigation,cc,30,-25,,,,,,,,,,,17.27964,0.0,8.836871,399.5847,93.9208,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:35,4.0,irrigation,cc,30,-24,,,,,,,,,,,17.292324999999998,0.0,8.8436895,399.54375,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:36,4.0,irrigation,cc,30,-23,,,,,,,,,,,17.30501,0.0,8.850508,399.5028,93.93171,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:37,4.0,irrigation,cc,30,-22,,,,,,,,,,,17.314085,0.0,8.8436895,399.36645,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:38,4.0,irrigation,cc,30,-21,,,,,,,,,,,17.32316,0.0,8.836871,399.2301,93.93171,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:39,4.0,irrigation,cc,30,-20,,,,,,,,,,,17.291125,0.0,8.830053,399.47555,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:40,4.0,irrigation,cc,30,-19,,,,,,,,,,,17.25909,0.0,8.823235,399.721,93.93171,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:41,4.0,irrigation,cc,30,-18,,,,,,,,,,,17.27844,0.0,8.8368715,399.721,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:42,4.0,irrigation,cc,30,-17,,,,,,,,,,,17.29779,0.0,8.850508,399.721,93.9208,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:43,4.0,irrigation,cc,30,-16,,,,,,,,,,,17.309759999999997,0.0,8.8368715,399.68010000000004,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:44,4.0,irrigation,cc,30,-15,,,,,,,,,,,17.32173,0.0,8.823235,399.6392,93.93171,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:45,4.0,irrigation,cc,30,-14,,,,,,,,,,,17.324824999999997,0.0,8.823235,399.8847,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:46,4.0,irrigation,cc,30,-13,,,,,,,,,,,17.32792,0.0,8.823235,400.1302,93.93171,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:47,4.0,irrigation,cc,30,-12,,,,,,,,,,,17.324309999999997,0.0,8.830053,399.93925,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:48,4.0,irrigation,cc,30,-11,,,,,,,,,,,17.3207,0.0,8.836871,399.7483,93.93171,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:49,4.0,irrigation,cc,30,-10,,,,,,,,,,,17.307395,0.0,8.830053,399.5574,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:50,4.0,irrigation,cc,30,-9,,,,,,,,,,,17.29409,0.0,8.823235,399.3665,93.93716,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:51,4.0,irrigation,cc,30,-8,,,,,,,,,,,17.294705,0.0,8.823235,399.2301,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:52,4.0,irrigation,cc,30,-7,,,,,,,,,,,17.29532,0.0,8.823235,399.0937,93.9208,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:53,4.0,irrigation,cc,30,-6,,,,,,,,,,,17.294705,0.0,8.816416,399.69375,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:54,4.0,irrigation,cc,30,-5,,,,,,,,,,,17.29409,0.0,8.809597,400.2938,93.93171,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:55,4.0,irrigation,cc,30,-4,,,,,,,,,,,17.311619999999998,0.0,8.823234,400.1029,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:02:56,4.0,irrigation,cc,30,-3,,,,,,,,,,,17.32915,0.0,8.836871,399.912,93.93171,0.0,0.0,15.199833333333334,15.249947333333333,17.111135777777776,15.807894222222222,25.404598666666665,,,0,0.0,15.199833333333334,15.249947333333333,,0.05679937970791259,2,,
2020-09-27 05:02:57,4.0,irrigation,cc,30,-2,,,,,,,,,,,17.319495,0.0,8.830053,399.7074,,0.0,0.0,15.2024825,15.249323,17.115169333333334,15.809395666666667,25.404733999999998,,,0,0.0,15.2024825,15.249323,,0.05679937970791259,2,,
2020-09-27 05:02:58,4.0,irrigation,cc,30,-1,,,,,,,,,,,17.30984,0.0,8.823235,399.5028,93.92625,0.0,0.0,15.205131666666666,15.248698666666668,17.11920288888889,15.810897111111112,25.404869333333334,,,0,0.0,15.205131666666666,15.248698666666668,,0.05679937970791259,2,,
2020-09-27 05:02:59,4.0,irrigation,cc,30,0,,,,,,,,,,,17.332700000000003,0.0,8.823235,399.8301,,0.0,0.0,15.207780833333334,15.248074333333333,17.123236444444444,15.812398555555555,25.405004666666667,,,0,0.0,15.207780833333334,15.248074333333333,,0.05679937970791259,2,,
2020-09-27 05:04:30,4.0,irrigation,oc,31,-29,,,,,,,,,,,17.41473,0.0,8.919404,399.5068,93.93282,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:31,4.0,irrigation,oc,31,-28,,,,,,,,,,,17.41603,0.0,8.919404,399.30219999999997,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:32,4.0,irrigation,oc,31,-27,,,,,,,,,,,17.41733,0.0,8.919404,399.0976,93.93282,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:33,4.0,irrigation,oc,31,-26,,,,,,,,,,,17.421554999999998,0.0,8.933042,398.6885,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:34,4.0,irrigation,oc,31,-25,,,,,,,,,,,17.42578,0.0,8.94668,398.2794,93.92736,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:35,4.0,irrigation,oc,31,-24,,,,,,,,,,,17.389525,0.0,8.933042,399.3295,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:36,4.0,irrigation,oc,31,-23,,,,,,,,,,,17.35327,0.0,8.919404,400.3796,93.93282,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:37,4.0,irrigation,oc,31,-22,,,,,,,,,,,17.36717,0.0,8.933042,399.57495,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:38,4.0,irrigation,oc,31,-21,,,,,,,,,,,17.38107,0.0,8.94668,398.7703,93.93282,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:39,4.0,irrigation,oc,31,-20,,,,,,,,,,,17.40221,0.0,8.933042,399.20675,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:40,4.0,irrigation,oc,31,-19,,,,,,,,,,,17.42335,0.0,8.919404,399.6432,93.93282,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:41,4.0,irrigation,oc,31,-18,,,,,,,,,,,17.43542,0.0,8.926223,399.71135,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:42,4.0,irrigation,oc,31,-17,,,,,,,,,,,17.44749,0.0,8.933042,399.7795,93.92736,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:43,4.0,irrigation,oc,31,-16,,,,,,,,,,,17.438429999999997,0.0,8.939861,399.8886,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:44,4.0,irrigation,oc,31,-15,,,,,,,,,,,17.42937,0.0,8.94668,399.9977,93.92736,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:45,4.0,irrigation,oc,31,-14,,,,,,,,,,,17.42636,0.0,8.939861,399.6568,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:46,4.0,irrigation,oc,31,-13,,,,,,,,,,,17.42335,0.0,8.933042,399.3159,93.93282,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:47,4.0,irrigation,oc,31,-12,,,,,,,,,,,17.42758,0.0,8.933042,399.41134999999997,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:48,4.0,irrigation,oc,31,-11,,,,,,,,,,,17.43181,0.0,8.933042,399.5068,93.93282,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:49,4.0,irrigation,oc,31,-10,,,,,,,,,,,17.419125,0.0,8.94668,399.90229999999997,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:50,4.0,irrigation,oc,31,-9,,,,,,,,,,,17.40644,0.0,8.960318,400.2978,93.93282,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:51,4.0,irrigation,oc,31,-8,,,,,,,,,,,17.437849999999997,0.0,8.953499,400.28415,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:52,4.0,irrigation,oc,31,-7,,,,,,,,,,,17.46926,0.0,8.94668,400.2705,93.93282,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:53,4.0,irrigation,oc,31,-6,,,,,,,,,,,17.41549,0.0,8.933042,399.725,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:54,4.0,irrigation,oc,31,-5,,,,,,,,,,,17.36172,0.0,8.919404,399.1795,93.92736,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:55,4.0,irrigation,oc,31,-4,,,,,,,,,,,17.362319999999997,0.0,8.933042,399.3295,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 05:04:56,4.0,irrigation,oc,31,-3,,,,,,,,,,,17.36292,0.0,8.94668,399.4795,93.93282,0.0,0.0,15.244699333333333,15.273980666666667,16.994062,15.986885333333333,25.393385333333335,,,0,0.0,15.244699333333333,15.273980666666667,,0.05679937970791259,2,,
2020-09-27 05:04:57,4.0,irrigation,oc,31,-2,,,,,,,,,,,17.368285,0.0,8.939861,399.5204,,0.0,0.0,15.2449745,15.274277999999999,16.995656500000003,15.986774,25.3936165,,,0,0.0,15.2449745,15.274277999999999,,0.05679937970791259,2,,
2020-09-27 05:04:58,4.0,irrigation,oc,31,-1,,,,,,,,,,,17.37365,0.0,8.933042,399.5613,93.93282,0.0,0.0,15.245249666666666,15.274575333333333,16.997251000000002,15.986662666666666,25.393847666666666,,,0,0.0,15.245249666666666,15.274575333333333,,0.05679937970791259,2,,
2020-09-27 05:04:59,4.0,irrigation,oc,31,0,,,,,,,,,,,17.39902,0.0,8.933042,399.5613,,0.0,0.0,15.245524833333333,15.274872666666665,16.9988455,15.986551333333333,25.394078833333335,,,0,0.0,15.245524833333333,15.274872666666665,,0.05679937970791259,2,,
2020-09-27 05:07:30,16.0,control,cc,32,-29,,,,,,,,,,,17.65165,0.0,9.042687,399.4825,93.9391,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:31,16.0,control,cc,32,-28,,,,,,,,,,,17.64742,0.0,9.0495075,399.4825,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:32,16.0,control,cc,32,-27,,,,,,,,,,,17.64319,0.0,9.056328,399.4825,93.93365,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:33,16.0,control,cc,32,-26,,,,,,,,,,,17.683555,0.0,9.0495075,399.63250000000005,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:34,16.0,control,cc,32,-25,,,,,,,,,,,17.72392,0.0,9.042687,399.7825,93.92819,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:35,16.0,control,cc,32,-24,,,,,,,,,,,17.710045,0.0,9.0495075,399.87800000000004,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:36,16.0,control,cc,32,-23,,,,,,,,,,,17.69617,0.0,9.056328,399.9735,93.93365,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:37,16.0,control,cc,32,-22,,,,,,,,,,,17.679265,0.0,9.063147,399.68705,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:38,16.0,control,cc,32,-21,,,,,,,,,,,17.66236,0.0,9.069966,399.4006,93.93365,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:39,16.0,control,cc,32,-20,,,,,,,,,,,17.666685,0.0,9.063147,399.7416,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:40,16.0,control,cc,32,-19,,,,,,,,,,,17.67101,0.0,9.056328,400.0826,93.93365,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:41,16.0,control,cc,32,-18,,,,,,,,,,,17.643189999999997,0.0,9.063147,399.4279,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:42,16.0,control,cc,32,-17,,,,,,,,,,,17.61537,0.0,9.069966,398.7732,93.93365,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:43,16.0,control,cc,32,-16,,,,,,,,,,,17.620829999999998,0.0,9.076786,399.12784999999997,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 05:07:44,16.0,control,cc,32,-15,,,,,,,,,,,17.62629,0.0,9.083606,399.4825,93.93365,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
