timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 05:11:34,,ambient,amb,34,-25,497.2243,396.5531,396.65259999999995,9.865009,176.1288,494.0345,495.62940000000003,396.60285,2.2555292106288833,0.07035712472804573,17.75653,0.0,9.206709,398.4478,,,,,,,,,,0.0,,17.75653,,,2,8.784138288530048,400.02892565692775
2020-09-27 05:11:35,,ambient,amb,34,-24,499.69570000000004,396.65259999999995,396.6772,9.893398,176.3341,497.2243,498.46000000000004,396.6649,1.7475436990244455,0.01739482681724399,17.785600000000002,0.0,9.213529000000001,399.0479,,,,,,,,,,0.0,,17.785600000000002,,,2,8.814665598759628,400.0552472858871
2020-09-27 05:11:36,,ambient,amb,34,-23,503.43760000000003,396.6772,396.66859999999997,9.905898,176.5207,499.69570000000004,501.56665000000004,396.6729,2.645922864521933,0.006081118318245404,17.81467,0.0,9.220349,399.648,,,,,,,,,,0.0,,17.81467,,,2,8.828107121105248,400.0586408883315
2020-09-27 05:11:37,,ambient,amb,34,-22,501.7701,396.66859999999997,396.55440000000004,9.897638,176.3199,503.43760000000003,502.60385,396.6115,1.179100557628581,0.08075159441145119,17.801994999999998,0.0,9.227169,399.27975000000004,,,,,,,,,,0.0,,17.801994999999998,,,2,8.819224963139263,400.0325949895708
2020-09-27 05:11:38,,ambient,amb,34,-21,496.0456,396.4845,396.4845,9.897648,175.0573,496.0533,496.04945,396.4845,0.005444722215136287,0.0,17.78932,0.0,9.233989,398.9115,,,,,,,,,,0.0,,17.78932,,,2,8.81923571635714,399.97872155076607
2020-09-27 05:11:39,,ambient,amb,34,-20,501.1373,396.6038,396.59409999999997,9.881358,175.8163,501.138,501.13765,396.59894999999995,0.0004949747468269175,0.006858935777516135,17.793545,0.0,9.220348999999999,399.5662,,,,,,,,,,0.0,,17.793545,,,2,8.801718724436329,400.0272712757361
2020-09-27 05:11:40,,ambient,amb,34,-19,507.91549999999995,396.7526,396.7586,9.89168,176.0997,507.88999999999993,507.90274999999997,396.75559999999996,0.01803122292027272,0.004242640687139543,17.79777,0.0,9.206709,400.2209,,,,,,,,,,0.0,,17.79777,,,2,8.812818195928447,400.0937222536004
2020-09-27 05:11:41,,ambient,amb,34,-18,495.4173,396.7794,396.7931,9.914754,176.4352,495.3947,495.406,396.78625,0.015980613254823948,0.009687362902235635,17.781370000000003,0.0,9.206709,399.82534999999996,,,,,,,,,,0.0,,17.781370000000003,,,2,8.837630170856672,400.1067239929655
2020-09-27 05:11:42,,ambient,amb,34,-17,487.7617,396.4943,396.5042,9.931501,174.9,487.7792,487.77045,396.49925,0.012374368670753326,0.00700035713375814,17.76497,0.0,9.206709,399.4298,,,,,,,,,,0.0,,17.76497,,,2,8.855638584834438,399.9849785052729
2020-09-27 05:11:43,,ambient,amb,34,-16,487.01070000000004,396.4943,396.2595,9.898009,175.023,487.7792,487.39495,396.3769,0.5434115613418338,0.1660286722226063,17.783785,0.0,9.220348999999999,399.51165000000003,,,,,,,,,,0.0,,17.783785,,,2,8.81962390752248,399.933077597889
2020-09-27 05:11:44,,ambient,amb,34,-15,497.6963,396.1828,396.15729999999996,9.854764,175.2945,497.74170000000004,497.71900000000005,396.17004999999995,0.0321026478658899,0.01803122292027272,17.8026,0.0,9.233989,399.5935,,,,,,,,,,0.0,,17.8026,,,2,8.773121616815578,399.8453317646862
2020-09-27 05:11:45,,ambient,amb,34,-14,500.9875,396.1828,396.32759999999996,9.829807,175.6215,497.74170000000004,499.3646,396.25519999999995,2.2951271903752777,0.10238906191579453,17.774835000000003,0.0,9.233989,399.2252,,,,,,,,,,0.0,,17.774835000000003,,,2,8.74628481096121,399.8814524207037
2020-09-27 05:11:46,,ambient,amb,34,-13,492.2321,396.23720000000003,396.2345,9.825182,175.0726,492.2461,492.2391,396.23585,0.00989949493661874,0.0019091883092067653,17.74707,0.0,9.233989,398.8569,,,,,,,,,,0.0,,17.74707,,,2,8.741311447693331,399.87324414479133
2020-09-27 05:11:47,,ambient,amb,34,-12,502.4337,396.29240000000004,396.2995,9.837163,176.9744,502.41729999999995,502.42549999999994,396.29595000000006,0.011596551211482595,0.005020458146410275,17.75251,0.0,9.227169,398.73415,,,,,,,,,,0.0,,17.75251,,,2,8.75419487803116,399.89873858315485
2020-09-27 05:11:48,,ambient,amb,34,-11,496.67060000000004,396.2782,396.2794,9.839111,176.7316,496.6705,496.67055000000005,396.27880000000005,7.071067814109928e-05,0.0008485281374118309,17.75795,0.0,9.220349,398.6114,,,,,,,,,,0.0,,17.75795,,,2,8.756289604873501,399.89146354791467
2020-09-27 05:11:49,,ambient,amb,34,-10,495.2805,396.2782,396.3639,9.833696,177.4194,496.6705,495.9755,396.32105,0.9828784258492914,0.06059905114766899,17.74406,0.0,9.220349,398.9115,,,,,,,,,,0.0,,17.74406,,,2,8.75046673739338,399.9093860108241
2020-09-27 05:11:50,,ambient,amb,34,-9,494.57250000000005,396.3639,396.21459999999996,9.817467,176.4242,495.2805,494.92650000000003,396.28925,0.5006316010800544,0.10557104243117933,17.73017,0.0,9.220349,399.2116,,,,,,,,,,0.0,,17.73017,,,2,8.733015340101616,399.89589644110765
2020-09-27 05:11:51,,ambient,amb,34,-8,499.39529999999996,396.21459999999996,396.253,9.796988,177.0518,494.57259999999997,496.98394999999994,396.2338,3.410163873628361,0.02715290039758053,17.736125,0.0,9.220349,399.4298,,,,,,,,,,0.0,,17.736125,,,2,8.710993825212343,399.872374534165
2020-09-27 05:11:52,,ambient,amb,34,-7,496.0993,396.253,396.2236,9.784648,177.1769,499.39529999999996,497.7473,396.2383,2.330623950790815,0.020788939366891315,17.74208,0.0,9.220349,399.648,,,,,,,,,,0.0,,17.74208,,,2,8.697724354352747,399.87428343553995
2020-09-27 05:11:53,,ambient,amb,34,-6,495.6219,396.2236,396.2944,9.766911,176.94,496.0994,495.86064999999996,396.259,0.3376434880165909,0.050063160108021525,17.735525000000003,0.0,9.213529000000001,399.25245,,,,,,,,,,0.0,,17.735525000000003,,,2,8.67865137180521,399.8830643818648
2020-09-27 05:11:54,,ambient,amb,34,-5,502.7595,396.5079,396.51120000000003,9.772625,176.6023,502.73089999999996,502.74519999999995,396.50955,0.020223253941963493,0.0023334523779327777,17.72897,0.0,9.206709,398.8569,,,,,,,,,,0.0,,17.72897,,,2,8.684795760499837,399.9893477684201
2020-09-27 05:11:55,,ambient,amb,34,-4,498.5399,396.5079,396.5571,9.812333,175.7715,502.73089999999996,500.6354,396.5325,2.9634845199528024,0.034789653634367396,17.733195000000002,0.0,9.220348999999999,399.27975000000004,,,,,,,,,,0.0,,17.733195000000002,,,2,8.727494638043824,399.99908316543247
2020-09-27 05:11:56,,ambient,amb,34,-3,500.54889999999995,396.5571,396.5367,9.836402,175.8679,498.5399,499.5444,396.5469,1.420577523403744,0.014424978336202097,17.73742,0.0,9.233989,399.7026,,,15.68235,16.354136,17.715147333333334,16.574343333333335,25.400549333333334,,,0.0,,17.73742,,,2,8.753376558150759,400.00519164983234
2020-09-27 05:11:57,,ambient,amb,34,-2,496.4881,396.5367,396.5493,9.863036,176.6245,500.5488,498.51845000000003,396.543,2.8713485063642517,0.008909545442964904,17.742245,0.0,9.2476285,399.59345,,,15.6689175,16.3373195,17.7190955,16.5752425,25.400542,,,0.0,,17.742245,,,2,8.782016678643014,400.0035372686407
2020-09-27 05:11:58,,ambient,amb,34,-1,497.0865,396.5493,396.3509,9.875939,175.9522,496.4881,496.78729999999996,396.4501,0.42313269786204877,0.1402899853874056,17.74707,0.0,9.261268,399.4843,,,15.655485,16.320503000000002,17.723043666666666,16.57614166666667,25.400534666666665,,,0.0,,17.74707,,,2,8.795891555669057,399.96412906025523
2020-09-27 05:11:59,,ambient,amb,34,0,506.9547,396.30809999999997,396.29940000000005,9.861297,175.0418,506.9722,506.96344999999997,396.30375000000004,0.012374368670753326,0.006151828996265919,17.75138,0.0,9.254448,399.0615,,,15.6420525,16.3036865,17.726991833333333,16.577040833333335,25.400527333333333,,,0.0,,17.75138,,,2,8.780146694054293,399.9020473455381
2020-09-27 06:02:30,4.0,irrigation,cc,36,-29,,,,,,,,,,,16.22194,17.14799,9.724101,398.6887,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:31,4.0,irrigation,cc,36,-28,,,,,,,,,,,16.225009999999997,17.14799,9.73092,398.375,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:32,4.0,irrigation,cc,36,-27,,,,,,,,,,,16.22808,17.14799,9.737739,398.0613,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:33,4.0,irrigation,cc,36,-26,,,,,,,,,,,16.220219999999998,17.695265,9.751377,398.6614,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:34,4.0,irrigation,cc,36,-25,,,,,,,,,,,16.21236,18.24254,9.765015,399.2615,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:35,4.0,irrigation,cc,36,-24,,,,,,,,,,,16.194789999999998,18.24254,9.7581955,399.4388,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:36,4.0,irrigation,cc,36,-23,,,,,,,,,,,16.17722,18.24254,9.751376,399.6161,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:37,4.0,irrigation,cc,36,-22,,,,,,,,,,,16.164505,18.060115000000003,9.7581955,399.37059999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:38,4.0,irrigation,cc,36,-21,,,,,,,,,,,16.15179,17.87769,9.765015,399.1251,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:39,4.0,irrigation,cc,36,-20,,,,,,,,,,,16.15179,17.87769,9.765015,399.20695,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:40,4.0,irrigation,cc,36,-19,,,,,,,,,,,16.15179,17.87769,9.765015,399.2888,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:41,4.0,irrigation,cc,36,-18,,,,,,,,,,,16.166269999999997,18.060115000000003,9.765015,398.866,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:42,4.0,irrigation,cc,36,-17,,,,,,,,,,,16.18075,18.24254,9.765015,398.4432,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:43,4.0,irrigation,cc,36,-16,,,,,,,,,,,16.184440000000002,18.060115000000003,9.7581955,398.63415,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:44,4.0,irrigation,cc,36,-15,,,,,,,,,,,16.18813,17.87769,9.751376,398.8251,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:45,4.0,irrigation,cc,36,-14,,,,,,,,,,,16.183895,18.060115000000003,9.737738499999999,399.05695000000003,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:46,4.0,irrigation,cc,36,-13,,,,,,,,,,,16.17966,18.24254,9.724101,399.2888,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:47,4.0,irrigation,cc,36,-12,,,,,,,,,,,16.183295,17.87769,9.737738499999999,399.35699999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:48,4.0,irrigation,cc,36,-11,,,,,,,,,,,16.18693,17.51284,9.751376,399.4252,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:49,4.0,irrigation,cc,36,-10,,,,,,,,,,,16.205085,17.330415000000002,9.737738499999999,399.05695000000003,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:50,4.0,irrigation,cc,36,-9,,,,,,,,,,,16.22324,17.14799,9.724101,398.6887,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:51,4.0,irrigation,cc,36,-8,,,,,,,,,,,16.230515,17.87769,9.73092,398.5932,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:52,4.0,irrigation,cc,36,-7,,,,,,,,,,,16.23779,18.60739,9.737739,398.4977,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:53,4.0,irrigation,cc,36,-6,,,,,,,,,,,16.263820000000003,18.242539999999998,9.737739,398.34770000000003,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:54,4.0,irrigation,cc,36,-5,,,,,,,,,,,16.28985,17.87769,9.737739,398.1977,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:55,4.0,irrigation,cc,36,-4,,,,,,,,,,,16.283765000000002,17.87769,9.73092,398.7296,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:02:56,4.0,irrigation,cc,36,-3,,,,,,,,,,,16.27768,17.87769,9.724101,399.2615,,,15.320701555555555,15.347624444444444,15.006953333333334,14.565467777777778,25.39701488888889,,,,15.320701555555555,15.347624444444444,,0.05679937970791259,2,,
2020-09-27 06:02:57,4.0,irrigation,cc,36,-2,,,,,,,,,,,16.30919,18.060115000000003,9.73092,399.04330000000004,,,15.318733666666667,15.343465833333333,15.005365000000001,14.563508333333333,25.396926166666667,,,,15.318733666666667,15.343465833333333,,0.05679937970791259,2,,
2020-09-27 06:02:58,4.0,irrigation,cc,36,-1,,,,,,,,,,,16.3407,18.24254,9.737739,398.8251,,,15.316765777777778,15.339307222222223,15.003776666666667,14.561548888888888,25.396837444444444,,,,15.316765777777778,15.339307222222223,,0.05679937970791259,2,,
2020-09-27 06:02:59,4.0,irrigation,cc,36,0,,,,,,,,,,,16.33101,17.695265,9.73092,399.49335,,,15.314797888888888,15.33514861111111,15.002188333333333,14.559589444444445,25.396748722222224,,,,15.314797888888888,15.33514861111111,,0.05679937970791259,2,,
2020-09-27 06:04:30,4.0,irrigation,oc,37,-29,,,,,,,,,,,15.84535,18.60747,9.614941,399.9704,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:31,4.0,irrigation,oc,37,-28,,,,,,,,,,,15.85383,18.425044999999997,9.6285795,400.0795,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:32,4.0,irrigation,oc,37,-27,,,,,,,,,,,15.86231,18.24262,9.642218,400.1886,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:33,4.0,irrigation,oc,37,-26,,,,,,,,,,,15.841705000000001,18.425044999999997,9.6353985,399.9977,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:34,4.0,irrigation,oc,37,-25,,,,,,,,,,,15.8211,18.60747,9.628579,399.8068,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:35,4.0,irrigation,oc,37,-24,,,,,,,,,,,15.791405000000001,18.425044999999997,9.628579,399.86135,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:36,4.0,irrigation,oc,37,-23,,,,,,,,,,,15.76171,18.24262,9.628579,399.9159,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:37,4.0,irrigation,oc,37,-22,,,,,,,,,,,15.764735000000002,18.60747,9.6353985,400.18865000000005,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:38,4.0,irrigation,oc,37,-21,,,,,,,,,,,15.76776,18.97232,9.642218,400.4614,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:39,4.0,irrigation,oc,37,-20,,,,,,,,,,,15.789585,18.60747,9.6558555,399.8613,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:40,4.0,irrigation,oc,37,-19,,,,,,,,,,,15.81141,18.24262,9.669493,399.2612,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:41,4.0,irrigation,oc,37,-18,,,,,,,,,,,15.83262,18.425044999999997,9.649035999999999,399.7522,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:42,4.0,irrigation,oc,37,-17,,,,,,,,,,,15.85383,18.60747,9.628579,400.2432,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:43,4.0,irrigation,oc,37,-16,,,,,,,,,,,15.84959,18.60747,9.642217,400.18865,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:44,4.0,irrigation,oc,37,-15,,,,,,,,,,,15.84535,18.60747,9.655855,400.1341,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:45,4.0,irrigation,oc,37,-14,,,,,,,,,,,15.833175,18.60747,9.642217,400.1341,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:46,4.0,irrigation,oc,37,-13,,,,,,,,,,,15.821,18.60747,9.628579,400.1341,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:47,4.0,irrigation,oc,37,-12,,,,,,,,,,,15.790140000000001,18.60747,9.642217,400.5978,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:48,4.0,irrigation,oc,37,-11,,,,,,,,,,,15.75928,18.60747,9.655855,401.0615,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:49,4.0,irrigation,oc,37,-10,,,,,,,,,,,15.777465,18.60747,9.655855,400.36595,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:50,4.0,irrigation,oc,37,-9,,,,,,,,,,,15.79565,18.60747,9.655855,399.6704,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:51,4.0,irrigation,oc,37,-8,,,,,,,,,,,15.770195000000001,18.425044999999997,9.662673999999999,399.90225,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:52,4.0,irrigation,oc,37,-7,,,,,,,,,,,15.74474,18.24262,9.669493,400.1341,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:53,4.0,irrigation,oc,37,-6,,,,,,,,,,,15.77567,18.60747,9.6558555,399.7795,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:54,4.0,irrigation,oc,37,-5,,,,,,,,,,,15.8066,18.97232,9.642218,399.4249,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:55,4.0,irrigation,oc,37,-4,,,,,,,,,,,15.784155,18.789895,9.6558555,399.47945,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 06:04:56,4.0,irrigation,oc,37,-3,,,,,,,,,,,15.76171,18.60747,9.669493,399.534,,,15.294966666666665,15.308314000000001,14.683172666666666,14.366794666666667,25.387192666666667,,,,15.294966666666665,15.308314000000001,,0.05679937970791259,2,,
2020-09-27 06:04:57,4.0,irrigation,oc,37,-2,,,,,,,,,,,15.73141,18.60747,9.662673999999999,399.97045,,,15.294884999999999,15.308268,14.680352,14.3648685,25.386964499999998,,,,15.294884999999999,15.308268,,0.05679937970791259,2,,
2020-09-27 06:04:58,4.0,irrigation,oc,37,-1,,,,,,,,,,,15.70111,18.60747,9.655855,400.4069,,,15.294803333333332,15.308222,14.677531333333333,14.362942333333333,25.38673633333333,,,,15.294803333333332,15.308222,,0.05679937970791259,2,,
2020-09-27 06:04:59,4.0,irrigation,oc,37,0,,,,,,,,,,,15.696819999999999,18.789895,9.669493,400.28409999999997,,,15.294721666666666,15.308176,14.674710666666666,14.361016166666667,25.386508166666665,,,,15.294721666666666,15.308176,,0.05679937970791259,2,,
2020-09-27 06:07:30,16.0,control,cc,38,-29,,,,,,,,,,,15.58091,29.5538,9.600573,400.894,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:31,16.0,control,cc,38,-28,,,,,,,,,,,15.599705,29.736235,9.600573,400.3212,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:32,16.0,control,cc,38,-27,,,,,,,,,,,15.6185,29.91867,9.600573,399.7484,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:33,16.0,control,cc,38,-26,,,,,,,,,,,15.60024,30.1011,9.6073915,400.0757,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:34,16.0,control,cc,38,-25,,,,,,,,,,,15.58198,30.28353,9.61421,400.403,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:35,16.0,control,cc,38,-24,,,,,,,,,,,15.594764999999999,30.46596,9.61421,400.26660000000004,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:36,16.0,control,cc,38,-23,,,,,,,,,,,15.60755,30.64839,9.61421,400.1302,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:37,16.0,control,cc,38,-22,,,,,,,,,,,15.59052,30.64839,9.61421,400.403,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:38,16.0,control,cc,38,-21,,,,,,,,,,,15.57349,30.64839,9.61421,400.6758,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:39,16.0,control,cc,38,-20,,,,,,,,,,,15.58744,30.28353,9.61421,400.30755,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:40,16.0,control,cc,38,-19,,,,,,,,,,,15.60139,29.91867,9.61421,399.9393,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:41,16.0,control,cc,38,-18,,,,,,,,,,,15.578420000000001,30.1011,9.6210285,399.53020000000004,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:42,16.0,control,cc,38,-17,,,,,,,,,,,15.55545,30.28353,9.627847,399.1211,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:43,16.0,control,cc,38,-16,,,,,,,,,,,15.551205,30.28353,9.627847,399.62565,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:44,16.0,control,cc,38,-15,,,,,,,,,,,15.54696,30.28353,9.627847,400.1302,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:45,16.0,control,cc,38,-14,,,,,,,,,,,15.551205,30.64839,9.607391,400.1302,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:46,16.0,control,cc,38,-13,,,,,,,,,,,15.55545,31.01325,9.586935,400.1302,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:47,16.0,control,cc,38,-12,,,,,,,,,,,15.57301,31.378115,9.607391,400.21205,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:48,16.0,control,cc,38,-11,,,,,,,,,,,15.59057,31.74298,9.627847,400.2939,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:49,16.0,control,cc,38,-10,,,,,,,,,,,15.572405,31.560544999999998,9.61421,400.38935000000004,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:50,16.0,control,cc,38,-9,,,,,,,,,,,15.55424,31.37811,9.600573,400.4848,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:51,16.0,control,cc,38,-8,,,,,,,,,,,15.56325,31.37811,9.61421,400.51210000000003,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:52,16.0,control,cc,38,-7,,,,,,,,,,,15.57226,31.37811,9.627847,400.5394,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:53,16.0,control,cc,38,-6,,,,,,,,,,,15.567495000000001,31.37811,9.627847,400.52575,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:54,16.0,control,cc,38,-5,,,,,,,,,,,15.56273,31.37811,9.627847,400.5121,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:55,16.0,control,cc,38,-4,,,,,,,,,,,15.56273,31.37811,9.634664999999998,400.1848,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:07:56,16.0,control,cc,38,-3,,,,,,,,,,,15.56273,31.37811,9.641483,399.8575,,,15.252565333333333,15.253056666666668,14.574714,14.265125999999999,25.40552866666667,,,,14.574714,14.265125999999999,,0.03622375422677696,2,,
2020-09-27 06:07:57,16.0,control,cc,38,-2,,,,,,,,,,,15.549915,31.19568,9.641483,399.96659999999997,,,15.252348999999999,15.2526875,14.575428,14.2652545,25.405351500000002,,,,14.575428,14.2652545,,0.03622375422677696,2,,
2020-09-27 06:07:58,16.0,control,cc,38,-1,,,,,,,,,,,15.5371,31.01325,9.641483,400.0757,,,15.252132666666666,15.252318333333333,14.576141999999999,14.265383,25.405174333333335,,,,14.576141999999999,14.265383,,0.03622375422677696,2,,
2020-09-27 06:07:59,16.0,control,cc,38,0,,,,,,,,,,,15.545670000000001,31.01325,9.634664999999998,400.1848,,,15.251916333333332,15.251949166666668,14.576856,14.265511499999999,25.404997166666668,,,,14.576856,14.265511499999999,,0.03622375422677696,2,,
2020-09-27 06:09:30,16.0,control,oc,39,-29,,,,,,,,,,,15.6134,29.18926,9.641588,401.3854,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:31,16.0,control,oc,39,-28,,,,,,,,,,,15.59589,29.18926,9.648407,400.7172,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:32,16.0,control,oc,39,-27,,,,,,,,,,,15.57838,29.18926,9.655226,400.049,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:33,16.0,control,oc,39,-26,,,,,,,,,,,15.587485000000001,29.18926,9.655226,400.14445,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:34,16.0,control,oc,39,-25,,,,,,,,,,,15.59659,29.18926,9.655226,400.2399,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:35,16.0,control,oc,39,-24,,,,,,,,,,,15.600835,29.554125,9.648407,400.58085,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:36,16.0,control,oc,39,-23,,,,,,,,,,,15.60508,29.91899,9.641588,400.9218,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:37,16.0,control,oc,39,-22,,,,,,,,,,,15.588104999999999,29.37169,9.641588,401.29,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:38,16.0,control,oc,39,-21,,,,,,,,,,,15.57113,28.82439,9.641588,401.6582,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:39,16.0,control,oc,39,-20,,,,,,,,,,,15.587489999999999,29.37169,9.6347695,401.1127,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:40,16.0,control,oc,39,-19,,,,,,,,,,,15.60385,29.91899,9.627951,400.5672,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:41,16.0,control,oc,39,-18,,,,,,,,,,,15.617795000000001,29.736555000000003,9.627951,400.30809999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:42,16.0,control,oc,39,-17,,,,,,,,,,,15.63174,29.55412,9.627951,400.049,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:43,16.0,control,oc,39,-16,,,,,,,,,,,15.618945,29.736555000000003,9.641588500000001,400.499,,,,,,,,,,,,,,0.03622375422677696,2,,
