timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 04:29:42,,ambient,amb,57,-13,448.9010261859062,415.25361618936915,415.22533366797006,8.444794,194.5968,450.1285059638059,449.514766074856,415.2394749286696,0.867959274722237,0.01999876267035147,17.31839,0.0,8.238032,401.1194,93.89554,0.0,0.0,,,,,,,,0,0.0,,17.31839,,,2,8.249476357936576,399.5141607967926
2020-09-27 04:29:43,,ambient,amb,57,-12,448.3759449547573,415.2254384180493,415.31751373771533,8.450931,194.8921,448.9010261859062,448.63848557033174,415.2714760778823,0.37128849921915014,0.06510708291577391,17.306269999999998,0.0,8.2516705,400.60114999999996,,0.0,0.0,,,,,,,,0,0.0,,17.306269999999998,,,2,8.25615783534462,399.54023420771017
2020-09-27 04:29:44,,ambient,amb,57,-11,450.0711619139018,415.31751373771533,415.34233950649906,8.447957,195.0836,448.3759449547573,449.2235534343296,415.3299266221072,1.1986994073935064,0.017554469455143454,17.29415,0.0,8.265309,400.0829,93.901,0.0,0.0,,,,,,,,0,0.0,,17.29415,,,2,8.252919980723222,399.5878576554746
2020-09-27 04:29:45,,ambient,amb,57,-10,445.78638984096517,415.34233950649906,415.2451314329494,8.4671,194.5008,450.07125,447.9288199204826,415.2937354697242,3.02985367488961,0.06873648799304956,17.276665,0.0,8.265309,399.93285000000003,,0.0,0.0,,,,,,,,0,0.0,,17.276665,,,2,8.273761356317516,399.5583703773337
2020-09-27 04:29:46,,ambient,amb,57,-9,452.6751631477927,415.30515322836317,415.2827367114024,8.430722,194.3714,452.6978893611187,452.6865262544557,415.2939449698828,0.016069859553503544,0.015850871153556885,17.25918,0.0,8.265309,399.7828,93.901,0.0,0.0,,,,,,,,0,0.0,,17.25918,,,2,8.234155883749514,399.5585410706949
2020-09-27 04:29:47,,ambient,amb,57,-8,462.8594135590897,415.2987634735285,415.31018123216745,8.44935,194.6388,462.8452316972854,462.85232262818755,415.30447235284794,0.010028090651693413,0.008073574559567042,17.254325,0.0,8.265309,400.11015,,0.0,0.0,,,,,,,,0,0.0,,17.254325,,,2,8.254436568311524,399.5671184120933
2020-09-27 04:29:48,,ambient,amb,57,-7,457.9884285028791,415.2432459315228,415.2328756736765,8.432694,195.6051,458.00666232519876,457.99754541403894,415.23806080259965,0.01289325940917081,0.007332879645744625,17.24947,0.0,8.265309,400.4375,93.89554,0.0,0.0,,,,,,,,0,0.0,,17.24947,,,2,8.236302840478968,399.51300861660474
2020-09-27 04:29:49,,ambient,amb,57,-6,450.22302234713464,415.2880789654444,415.2849364630667,8.427715,195.2424,450.222670002742,450.22284617493835,415.28650771425555,0.0002491451093476081,0.0022220847411858913,17.241639999999997,0.0,8.2584905,400.5739,,0.0,0.0,,,,,,,,0,0.0,,17.241639999999997,,,2,8.230882101353231,399.5524814563736
2020-09-27 04:29:50,,ambient,amb,57,-5,447.0639025226214,415.2880789654444,415.2320376730424,8.437322,194.8091,450.222670002742,448.6432862626817,415.2600583192434,2.233585905384831,0.039627177883932406,17.23381,0.0,8.251672,400.7103,93.901,0.0,0.0,,,,,,,,0,0.0,,17.23381,,,2,8.24134143872639,399.53093141952684
2020-09-27 04:29:51,,ambient,amb,57,-4,453.3357207979161,415.15829361724616,415.15378936383814,8.429987,194.5897,453.3482290238552,453.34197491088565,415.1560414905422,0.008844651382141546,0.003184988128990237,17.238035,0.0,8.265311,400.6012,,0.0,0.0,,,,,,,,0,0.0,,17.238035,,,2,8.233355674218,399.4461821657096
2020-09-27 04:29:52,,ambient,amb,57,-3,447.9753293803126,415.21360165909334,415.2145444098067,8.431469,194.3545,447.969075267343,447.9722023238278,415.21407303445005,0.0044223256911109675,0.0006666254223879229,17.24226,0.0,8.27895,400.4921,93.901,0.0,0.0,,,,,,,,0,0.0,,17.24226,,,2,8.234969157926443,399.49346422675166
2020-09-27 04:29:53,,ambient,amb,57,-2,458.63022381409377,415.2611581950756,415.276870706964,8.45684,194.787,458.60582396490264,458.6180238894982,415.2690144510198,0.01725329882297502,0.011110423705768679,17.230155000000003,0.0,8.2721295,400.3693,,0.0,0.0,,,,,,,,0,0.0,,17.230155000000003,,,2,8.262591084489825,399.53822856071656
2020-09-27 04:29:54,,ambient,amb,57,-1,447.3363528242391,415.27540420585444,415.2662909489591,8.441935,194.1587,447.3464827255278,447.34141777488344,415.2708475774068,0.007162921893974851,0.006444045749374774,17.21805,0.0,8.265309,400.2465,93.89554,0.0,0.0,,,,,,,,0,0.0,,17.21805,,,2,8.246363706167049,399.53972212762676
2020-09-27 04:29:55,,ambient,amb,57,0,450.4442946257198,415.27540420585444,415.1256115925183,8.434812,194.7943,447.3464827255278,448.8953886756238,415.2005078991864,2.190483801466167,0.10591937266165337,17.22953,0.0,8.265309,400.3829,,0.0,0.0,,,,,,,,0,0.0,,17.22953,,,2,8.238608750394278,399.4824118316164
2020-09-27 04:59:30,,ambient,amb,59,-25,436.8526096791884,414.99299799218016,414.98273248441296,8.646544,188.352,436.8697864683301,436.8611980737593,414.98786523829654,0.012145824081127986,0.007258810154511102,17.28566,0.0,8.442026,400.0248,93.92184,0.0,0.0,,,,,,,,0,0.0,,17.28566,,,2,8.469125708934273,399.3091580700363
2020-09-27 04:59:31,,ambient,amb,59,-24,443.0807372497943,415.051448536405,415.05092478600875,8.645629,187.8868,443.0760686865917,443.078402968193,415.0511866612069,0.003301172698946245,0.0003703474568509171,17.28083,0.0,8.448845500000001,399.88840000000005,,0.0,0.0,,,,,,,,0,0.0,,17.28083,,,2,8.468129529721569,399.3607501384477
2020-09-27 04:59:32,,ambient,amb,59,-23,435.02508740060324,414.97288597696297,414.9839894853641,8.663652,187.8832,435.0189213737318,435.0220043871675,414.9784377311635,0.0043600394137640166,0.007851366085384143,17.276,0.0,8.455665,399.752,93.92184,0.0,0.0,,,,,,,,0,0.0,,17.276,,,2,8.487751538410697,399.301476868784
2020-09-27 04:59:33,,ambient,amb,59,-22,446.3770071291472,414.9844084856811,414.9885984888514,8.670503,187.4108,446.3706649300795,446.37383602961336,414.98650348726625,0.004484611968417724,0.0029627796548877257,17.280135,0.0,8.455665,399.3974,,0.0,0.0,,,,,,,,0,0.0,,17.280135,,,2,8.495210362220785,399.3080485631887
2020-09-27 04:59:34,,ambient,amb,59,-21,447.7417250479847,414.9844084856811,414.98566548663223,8.659759,188.8549,446.3706649300795,447.05619498903206,414.9850369861567,0.9694859067851856,0.0008888338964904343,17.28427,0.0,8.455665,399.0428,93.92184,0.0,0.0,,,,,,,,0,0.0,,17.28427,,,2,8.48351314969479,399.30685370966063
2020-09-27 04:59:35,,ambient,amb,59,-20,434.40575404442006,415.0244230159569,415.0086057539893,8.634172,187.5852,434.4212571976967,434.4135056210584,415.0165143849731,0.010962384811696702,0.011184493197122785,17.280735,0.0,8.462484,398.98825,,0.0,0.0,,,,,,,,0,0.0,,17.280735,,,2,8.455656059513982,399.3325003871753
2020-09-27 04:59:36,,ambient,amb,59,-19,446.50931244858793,415.082140309627,415.082140309627,8.634304,188.6109,446.5038511105018,446.50658177954483,415.082140309627,0.0038617491950688003,0.0,17.2772,0.0,8.469303,398.9337,93.9273,0.0,0.0,,,,,,,,0,0.0,,17.2772,,,2,8.45579977061352,399.3859700825595
2020-09-27 04:59:37,,ambient,amb,59,-18,442.2860244721689,415.082140309627,415.05165803656354,8.653543,189.3186,446.5038511105018,444.39493779133534,415.0668991730953,2.982453817834449,0.021554221989149434,17.28143,0.0,8.462484,399.3156,,0.0,0.0,,,,,,,,0,0.0,,17.28143,,,2,8.476745663371116,399.3735521405349
2020-09-27 04:59:38,,ambient,amb,59,-17,438.00688990951465,415.05165803656354,415.0716653017014,8.651883,187.8451,442.2860244721689,440.1464571908418,415.0616616691325,3.0258050668625414,0.014147272851970316,17.28566,0.0,8.455665,399.6975,93.92184,0.0,0.0,,,,,,,,0,0.0,,17.28566,,,2,8.474938387422384,399.36928480650585
2020-09-27 04:59:39,,ambient,amb,59,-16,441.6155130929531,415.0716653017014,414.9938359928142,8.655206,188.4187,438.00688990951465,439.8112015012339,415.0327506472578,2.551681923756317,0.05503363208920388,17.28443,0.0,8.462484,400.0248,,0.0,0.0,,,,,,,,0,0.0,,17.28443,,,2,8.478556205481196,399.3457291226654
2020-09-27 04:59:40,,ambient,amb,59,-15,437.66670139840966,414.9938359928142,415.03175552150486,8.651298,187.5264,441.6155130929531,439.6411072456814,415.01279575715955,2.7922315268404163,0.02681315587657716,17.2832,0.0,8.469303,400.3521,93.92184,0.0,0.0,,,,,,,,0,0.0,,17.2832,,,2,8.474301485958526,399.3294705800147
2020-09-27 04:59:41,,ambient,amb,59,-14,430.8596719906772,414.99090299059503,414.9931027422594,8.654889,187.122,430.8608171099534,430.8602445503153,414.99200286642724,0.0008097216054701637,0.0015554593187979684,17.301945,0.0,8.462484,400.2839,,0.0,0.0,,,,,,,,0,0.0,,17.301945,,,2,8.478211081098218,399.3125292639193
2020-09-27 04:59:42,,ambient,amb,59,-13,438.3614364546202,415.0081867536723,415.0067202525627,8.652402,187.3735,438.36170071291474,438.3615685837675,415.0074535031175,0.00018685883204085186,0.0010369728792388399,17.32069,0.0,8.455665,400.2157,93.92184,0.0,0.0,,,,,,,,0,0.0,,17.32069,,,2,8.475503433336476,399.32511789930504
2020-09-27 04:59:43,,ambient,amb,59,-12,442.64691321634217,415.0081867536723,415.0214900137377,8.678446,186.145,438.36170071291474,440.5043069646284,415.014838383705,3.030102819998918,0.009406825404141917,17.301945,0.0,8.469303,399.98385,,0.0,0.0,,,,,,,,0,0.0,,17.301945,,,2,8.503858068763408,399.331134840286
2020-09-27 04:59:44,,ambient,amb,59,-11,448.64874760076776,415.0576287910811,415.0583620416359,8.679571,187.3462,448.644519468056,448.6466335344119,415.0579954163585,0.002989741312251686,0.0005184864396395171,17.2832,0.0,8.482941,399.752,93.92184,0.0,0.0,,,,,,,,0,0.0,,17.2832,,,2,8.50508287927083,399.3662976726855
2020-09-27 04:59:45,,ambient,amb,59,-10,447.0555343432958,415.0576287910811,414.98262773433373,8.652684,187.8696,448.644519468056,447.8500269056759,415.02012826270743,1.1235821569224893,0.05303375582220089,17.31948,0.0,8.48976,400.093,,0.0,0.0,,,,,,,,0,0.0,,17.31948,,,2,8.47581045250367,399.3354448476553
2020-09-27 04:59:46,,ambient,amb,59,-9,439.62582430765013,415.0120625066047,415.04181152911343,8.700804,187.4767,439.5867140800658,439.606269193858,415.02693701785904,0.027655107138629554,0.021035735549590307,17.35576,0.0,8.496579,400.434,93.92184,0.0,0.0,,,,,,,,0,0.0,,17.35576,,,2,8.528199680607804,399.3409923818931
2020-09-27 04:59:47,,ambient,amb,59,-8,440.05665341376476,415.0120625066047,415.0683132991652,8.684468,187.468,439.5867140800658,439.82168374691526,415.04018790288495,0.3322972896048225,0.03977531686664062,17.31948,0.0,8.503398,400.25665000000004,,0.0,0.0,,,,,,,,0,0.0,,17.31948,,,2,8.510414343319585,399.35178873698663
2020-09-27 04:59:48,,ambient,amb,59,-7,438.12932958596105,415.0683132991652,415.0605617933003,8.687038,186.9605,440.05665341376476,439.09299149986293,415.06443754623274,1.362823748182423,0.00548114236149004,17.2832,0.0,8.510217,400.0793,93.92184,0.0,0.0,,,,,,,,0,0.0,,17.2832,,,2,8.51321235487876,399.37154649354125
2020-09-27 04:59:49,,ambient,amb,59,-6,442.26867151083087,415.0605617933003,414.99823549614297,8.69609,187.3973,438.12932958596105,440.19900054839593,415.0293986447216,2.9269567447252296,0.04407134736618361,17.283830000000002,0.0,8.517036000000001,399.9702,,0.0,0.0,,,,,,,,0,0.0,,17.283830000000002,,,2,8.523067452401593,399.34299802888677
2020-09-27 04:59:50,,ambient,amb,59,-5,447.0852193583767,415.064961296629,415.07575055479236,8.713615,187.4411,447.06548807238823,447.07535371538245,415.0703559257107,0.013952126123988582,0.0076291576112816305,17.28446,0.0,8.523855,399.8611,93.92184,0.0,0.0,,,,,,,,0,0.0,,17.28446,,,2,8.542147278306102,399.3763685809941
2020-09-27 04:59:51,,ambient,amb,59,-4,453.9983044282973,415.01468125858605,415.00368250026423,8.695889,187.6688,454.01680250891144,454.0075534686043,415.0091818794251,0.013080118241211662,0.007777296593989843,17.284979999999997,0.0,8.517036000000001,399.8611,,0.0,0.0,,,,,,,,0,0.0,,17.284979999999997,,,2,8.522848619590933,399.32652611953455
2020-09-27 04:59:52,,ambient,amb,59,-3,450.5506145462024,415.01468125858605,415.10612807777665,8.699619,188.3342,454.01680250891144,452.2837085275569,415.0604046681814,2.450965013298758,0.06466266596760908,17.2855,0.0,8.510217,399.8611,93.9273,0.0,0.0,,,,,,,,0,0.0,,17.2855,,,2,8.52690954687332,399.36826064633885
2020-09-27 04:59:53,,ambient,amb,59,-2,444.27465622429395,415.0244230159569,415.02547051674946,8.701327,186.948,444.28091033726355,444.27778328077875,415.0249467663532,0.0044223256911109675,0.0007406949137018342,17.28618,0.0,8.517036000000001,399.69745,,0.0,0.0,,,,,,,,0,0.0,,17.28618,,,2,8.528769081403698,399.33937079496206
2020-09-27 04:59:54,,ambient,amb,59,-1,436.9294207567864,415.00211124907537,415.0120625066047,8.717482,186.2924,436.9193789415958,436.9243998491911,415.00708687784004,0.007100635616668095,0.007036601680328203,17.28686,0.0,8.523855,399.5338,93.92184,0.0,0.0,,,,,,,,0,0.0,,17.28686,,,2,8.54635736029028,399.32481918592293
2020-09-27 04:59:55,,ambient,amb,59,0,431.8072141486153,414.9526692116666,414.94910770897184,8.711597,185.7023,431.8161989306279,431.8117065396216,414.9508884603192,0.006353200288585077,0.002518362706682703,17.25965,0.0,8.5306745,399.2883,,0.0,0.0,,,,,,,,0,0.0,,17.25965,,,2,8.539950240435898,399.2790306917911
2020-09-27 05:07:01,4.0,irrigation,cc,61,-29,410.97097614477656,420.0932793511572,420.0616448272218,10.74709,180.1235,409.9838833287634,410.47742973677,420.0774620891895,0.6979800238634304,0.02236898639432596,17.59364,0.0,9.048925,399.1929,,0.0,0.0,15.2923365,15.327801166666667,17.042758333333335,16.044790666666668,25.405806666666667,,,0,0.0,15.2923365,15.327801166666667,5.05,0.08140169489163362,2,10.756033097488455,403.45598258612114
2020-09-27 05:07:02,4.0,irrigation,cc,61,-28,419.70471277762545,420.0744243368911,420.0633208284899,10.72942,179.781,419.71634014258296,419.71052646010423,420.0688725826905,0.008221788608792623,0.007851366085464532,17.57664,0.0,9.042106,398.6883,93.93275,0.0,0.0,15.292753,15.328052333333334,17.046126666666666,16.045081333333332,25.405733333333334,,,0,0.0,15.292753,15.328052333333334,5.05,0.08140169489163362,2,10.736795407118544,403.44898415831346
2020-09-27 05:07:03,4.0,irrigation,cc,61,-27,407.51879387167537,420.0349335570116,420.03461930677383,10.7289,180.3406,407.52293391828897,407.5208638949822,420.03477643189274,0.0029274550349047356,0.0002222084741025114,17.575505,0.0,9.0557445,399.2338,,0.0,0.0,15.2931695,15.3283035,17.049495,16.045372,25.40566,,,0,0.0,15.2931695,15.3283035,5.05,0.08140169489163362,2,10.736229272484003,403.4212038137843
2020-09-27 05:07:04,4.0,irrigation,cc,61,-26,413.76418631752125,420.07191033498896,420.07316733594,10.73096,180.603,413.75925349602414,413.76171990677267,420.07253883546446,0.0034880315309870967,0.0008888338964502399,17.57437,0.0,9.069383,399.7793,93.93275,0.0,0.0,15.293586,15.328554666666667,17.052863333333335,16.045662666666665,25.405586666666668,,,0,0.0,15.293586,15.328554666666667,5.05,0.08140169489163362,2,10.73847203661315,403.4519712921338
2020-09-27 05:07:05,4.0,irrigation,cc,61,-25,405.32254318618044,419.98905302229747,419.98067301595694,10.71749,179.9542,405.33971997532217,405.3311315807513,419.9848630191272,0.012145824081127986,0.005925559309775451,17.5756,0.0,9.0625635,399.8066,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.723806972137616,403.3805361204873
2020-09-27 05:07:06,4.0,irrigation,cc,61,-24,410.5242915409926,420.051484069534,420.04949381802817,10.71431,179.9628,410.5206800109679,410.5224857759803,420.0504889437811,0.0025537373709034203,0.0014073203360495626,17.57683,0.0,9.055744,399.8339,93.93275,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.720344841103302,403.43400581587144
2020-09-27 05:07:07,4.0,irrigation,cc,61,-23,408.95662325198793,420.051484069534,420.04760831660155,10.72985,179.869,410.5206800109679,409.7386516314779,420.0495461930678,1.1059551404353924,0.00274057118074502,17.5756,0.0,9.055744,399.82025,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.737263556912493,403.43323769574624
2020-09-27 05:07:08,4.0,irrigation,cc,61,-22,411.1037218947079,420.04760831660155,420.0845850945789,10.71799,180.1902,408.95662325198793,410.03017257334795,420.0660967055902,1.5182280101437313,0.02614653045422943,17.57437,0.0,9.055744,399.8066,93.9273,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.724351332363137,403.44672247127806
2020-09-27 05:07:09,4.0,irrigation,cc,61,-21,405.752843775706,419.93814448377896,419.9431724875832,10.72599,179.2925,405.76094769673705,405.7568957362215,419.94065848568107,0.005730337515236153,0.0035553355858009596,17.58033,0.0,9.048925,399.47925,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.733061095971472,403.3445198212819
2020-09-27 05:07:10,4.0,irrigation,cc,61,-20,414.6137767343021,420.0200590457572,420.01974479551944,10.72541,179.901,414.60655367425284,414.61016520427745,420.0199019206383,0.005107474741766647,0.0002222084741025114,17.58629,0.0,9.042106,399.1519,93.93275,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.732429638109867,403.40908458514167
2020-09-27 05:07:11,4.0,irrigation,cc,61,-19,419.69379010145326,419.9013772059601,419.9080812110324,10.73625,179.4943,419.6970492870853,419.6954196942693,419.9047292084963,0.0023045922615558124,0.0047404474477480115,17.596655,0.0,9.048925,399.0292,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.744231367799161,403.31524590984253
2020-09-27 05:07:12,4.0,irrigation,cc,61,-18,406.79587126405266,419.93374498045023,419.93144047870663,10.73259,178.744,406.7954308335618,406.79565104880726,419.93259272957846,0.00031143138673475314,0.0016295288101520742,17.60702,0.0,9.055744,398.9065,93.93275,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.740246650948349,403.3379481268772
2020-09-27 05:07:13,4.0,irrigation,cc,61,-17,424.2036221551961,419.91845146887886,419.9284027264082,10.74845,180.6381,424.1934922539073,424.1985572045517,419.9234270976435,0.00716292189405524,0.007036601680328203,17.570189999999997,0.0,9.055744,399.13835,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.757513757301872,403.33048029232634
2020-09-27 05:07:14,4.0,irrigation,cc,61,-16,411.5286492322457,419.94746724083274,419.9350019814013,10.72857,179.8561,411.54010042500687,411.53437482862626,419.941234611117,0.008097216054098721,0.008814269473228682,17.53336,0.0,9.055744,399.3702,93.93275,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.73586999473516,403.34498922802516
2020-09-27 05:07:15,4.0,irrigation,cc,61,-15,416.4930055525089,419.9926145249921,420.0001565306985,10.74074,179.8693,416.48014498217714,416.486575267343,419.9963855278453,0.009093796491529348,0.005333003378741634,17.567175,0.0,9.048925,399.77935,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.74911972262434,403.38992425535116
2020-09-27 05:07:16,4.0,irrigation,cc,61,-14,399.283448382232,420.0194305452817,420.01964004544016,10.74096,179.2462,399.28080579928707,399.28212709075956,420.0195352953609,0.0018685883202075467,0.00014813898270821135,17.60099,0.0,9.042106,400.1885,93.93275,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.749359241123567,403.4087858717597
2020-09-27 05:07:17,4.0,irrigation,cc,61,-13,422.0374088291747,420.0612258269048,420.0668823311847,10.75005,179.1954,422.02692658349326,422.032167706334,420.0640540790447,0.007412067003402848,0.0039997525341265655,17.60099,0.0,9.042106,399.84754999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.759255710023538,403.4450582110067
2020-09-27 05:07:18,4.0,irrigation,cc,61,-12,416.015490814368,420.05357907111915,420.0444658142239,10.73545,179.7376,416.0266777488347,416.02108428160136,420.0490224426715,0.007910357222098064,0.0064440457493345794,17.60099,0.0,9.042106,399.5066,93.93275,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.743360391438328,403.43281096234335
2020-09-27 05:07:19,4.0,irrigation,cc,61,-11,414.355684466685,420.05357907111915,419.93416398076727,10.75079,180.0446,416.0266777488347,415.1911811077598,419.9938715259432,1.1815706811252253,0.08443922016381784,17.609445,0.0,9.0352865,399.2747,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.76006136315731,403.38787593501723
2020-09-27 05:07:20,4.0,irrigation,cc,61,-10,411.30543905950094,419.93416398076727,420.03273380534716,10.76607,180.1432,414.355684466685,412.830561763093,419.98344889305724,2.156849211702954,0.06969939138081371,17.6179,0.0,9.028467,399.0428,93.93275,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.776697011649228,403.3793839402994
2020-09-27 05:07:21,4.0,irrigation,cc,61,-9,409.8768587194955,420.03273380534716,419.98444401881017,10.75876,179.2148,411.30543905950094,410.5911488894982,420.00858891207866,1.0101588458876398,0.03414603552236198,17.630580000000002,0.0,9.028467,399.26105,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.768738465152115,403.3998671436389
2020-09-27 05:07:22,4.0,irrigation,cc,61,-8,417.47058506992045,420.0224682975801,420.0269725509881,10.76596,179.5758,417.4618645462024,417.4662248080614,420.02472042428406,0.006166341456544224,0.003184988128990237,17.64326,0.0,9.028467,399.4793,93.9273,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.776577252399616,403.4130105324484
2020-09-27 05:07:23,4.0,irrigation,cc,61,-7,413.79563305456537,420.0224682975801,419.9671602557329,10.78552,179.0796,417.4618645462024,415.62874880038385,419.9948142766565,2.5924171491361983,0.03910869144429289,17.656534999999998,0.0,9.028467,398.96105,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.797872624421993,403.3886440551425
2020-09-27 05:07:24,4.0,irrigation,cc,61,-6,413.78083459007405,419.9671602557329,419.89928220437497,10.78133,178.9116,413.79563305456537,413.78823382231974,419.93322123005396,0.010464094592961291,0.04799703040891587,17.66981,0.0,9.028467,398.4428,93.93275,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.79331088573213,403.3384602069607
2020-09-27 05:07:25,4.0,irrigation,cc,61,-5,411.257872566493,419.89928220437497,419.91729921800703,10.75308,178.5159,413.78083459007405,412.5193535782835,419.908290711191,1.7840035555502907,0.012739952515960948,17.67826,0.0,9.028467,398.8519,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.762554532990196,403.31814769698235
2020-09-27 05:07:26,4.0,irrigation,cc,61,-4,407.3138175212503,419.91729921800703,420.0010992814118,10.76572,179.4977,411.257872566493,409.28584504387163,419.9591992497094,2.788868067864123,0.05925559309739276,17.68671,0.0,9.028467,399.261,93.93275,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.776315959491365,403.3596261837448
2020-09-27 05:07:27,4.0,irrigation,cc,61,-3,400.2139899232245,419.9125854644405,419.91907996935436,10.77606,178.468,400.21513504250066,400.21456248286256,419.9158327168974,0.0008097216054299693,0.0045923084650398,17.677660000000003,0.0,9.0352865,399.98385,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.787573328955137,403.32429265798413
2020-09-27 05:07:28,4.0,irrigation,cc,61,-2,422.873169728544,420.0590260752404,420.05661682341764,10.77219,178.8489,422.86233513847,422.867752433507,420.057821449329,0.007661212112710262,0.0017035983014659854,17.66861,0.0,9.042106,400.7067,93.93275,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.783359980809607,403.4399800835122
2020-09-27 05:07:29,4.0,irrigation,cc,61,-1,407.7197182615849,419.9942905262603,419.99910902990604,10.77991,179.0473,407.720334864272,407.7200265629284,419.99669977808315,0.0004360039413482656,0.0034071966030927484,17.660130000000002,0.0,9.0423965,400.0946,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.791764902691648,403.390180295393
2020-09-27 05:07:30,4.0,irrigation,cc,61,0,411.4863679051275,419.9942905262603,420.04834156715634,10.76778,178.6302,407.720334864272,409.60335138469975,420.0213160467083,2.662987501361531,0.03821985754780246,17.65165,0.0,9.042687,399.4825,93.9391,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,10.778558723620511,403.4102367653296
2020-09-27 05:11:30,4.0,irrigation,oc,63,-25,436.20059638058683,415.25351143928987,415.3390922540421,9.84795,176.597,438.54765046613653,437.37412342336165,415.296301846666,1.6596178597037845,0.06051477445077431,17.80241,0.0,9.193069,400.1936,93.93418,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.777120991138675,399.56046137100793
2020-09-27 05:11:31,4.0,irrigation,oc,63,-24,437.5437332053743,415.3390922540421,415.29928722392475,9.845195,176.7259,436.20059638058683,436.8721647929806,415.3191897389834,0.9497411568685739,0.02814640672131281,17.783189999999998,0.0,9.199888999999999,399.648,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.774121566296053,399.579109620715
2020-09-27 05:11:32,4.0,irrigation,oc,63,-23,437.3701155058953,415.29928722392475,415.35113851315657,9.839317,176.9604,437.5437332053743,437.4569243556348,415.3252128685407,0.12276625263560602,0.03666439822908488,17.76397,0.0,9.206709,399.1024,93.93418,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.76772206748483,399.5840170548484
2020-09-27 05:11:33,4.0,irrigation,oc,63,-22,435.1757146284617,415.35113851315657,415.38968654232275,9.856563,175.8393,437.3701155058953,436.2729150671785,415.37041252773963,1.5516757410749842,0.02725757282478218,17.76025,0.0,9.206709,398.77509999999995,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.786498140383497,399.6208441475192
2020-09-27 05:11:34,4.0,irrigation,oc,63,-21,437.9854849876611,415.38968654232275,415.4939128711825,9.865009,176.1288,435.1757146284617,436.5805998080614,415.4417997067526,1.9868076745668404,0.07369914391490008,17.75653,0.0,9.206709,398.4478,93.93418,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.795693473312998,399.6790079103354
