timestamp,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol
2020-09-28 03:53:22,23.59877,-0.3649724,11.80902,402.3361
2020-09-28 03:53:24,23.64888,-0.7299447,11.80902,402.9361
2020-09-28 03:53:26,23.67534,-0.7299447,11.82266,402.5815
2020-09-28 03:53:28,23.65723,0.0,11.82266,402.4179
2020-09-28 03:53:30,23.56441,0.0,11.8363,402.4724
2020-09-28 03:53:32,23.54865,0.3649724,11.82266,402.0906
2020-09-28 03:53:34,23.5505,0.7299447,11.82266,403.5088
2020-09-28 03:53:36,23.56675,0.7299447,11.82266,403.8361
2020-09-28 03:53:38,23.57236,0.7299447,11.82266,402.0088
2020-09-28 03:53:40,23.55005,0.7299447,11.82266,403.427
2020-09-28 03:53:42,23.60712,0.7299447,11.84993,403.0451
2020-09-28 03:53:44,23.66699,0.3649724,11.8363,402.5815
2020-09-28 03:53:46,23.63358,0.7299447,11.84993,402.4179
2020-09-28 03:53:48,23.59181,0.7299447,11.84993,402.636
2020-09-28 03:53:50,23.63638,0.3649724,11.8363,402.7997
2020-09-28 03:53:52,23.54731,0.0,11.84993,402.2815
2020-09-28 03:53:54,23.55609,0.364973,11.83658,403.0191
2020-09-28 03:53:56,23.54358,0.364973,11.85021,402.2555
2020-09-28 03:53:58,23.51526,0.0,11.85021,403.1282
2020-09-28 03:54:00,23.54172,0.364973,11.87749,403.2919
2020-09-28 03:54:02,23.55843,-0.7299461,11.85021,402.4737
2020-09-28 03:54:04,23.56401,0.0,11.83658,402.0919
2020-09-28 03:54:06,23.6002,-0.364973,11.85021,402.2555
2020-09-28 03:54:08,23.6169,-0.7299461,11.85021,402.9646
2020-09-28 03:54:10,23.64102,-0.7299461,11.82294,402.8828
2020-09-28 03:54:12,23.64937,-1.094919,11.85021,402.1464
2020-09-28 03:54:14,23.63361,-0.7299461,11.86385,402.801
2020-09-28 03:54:16,23.69207,0.0,11.85021,401.8191
2020-09-28 03:54:18,23.69347,0.364973,11.86385,402.31
2020-09-28 03:54:20,23.59044,-0.364973,11.87749,402.01
2020-09-28 03:54:22,23.56678,-0.364973,11.87749,403.3192
2020-09-28 03:54:24,23.58255,-0.7299461,11.90476,402.2282
2020-09-28 03:54:26,23.61596,-1.094919,11.89112,403.9192
2020-09-28 03:54:28,23.64891,-0.7299461,11.90476,402.8555
2020-09-28 03:54:30,23.68232,-0.7299461,11.9184,402.5282
2020-09-28 03:54:32,23.65726,-0.7299461,11.89112,402.6646
2020-09-28 03:54:34,23.63221,-0.7299461,11.90476,402.5828
2020-09-28 03:54:36,23.55703,-0.7299461,11.9184,402.0919
2020-09-28 03:54:38,23.53477,-0.7299461,11.94567,401.9282
2020-09-28 03:54:40,23.52544,-0.7299461,11.87749,402.7737
2020-09-28 03:54:42,23.51666,-0.364973,11.93203,403.1828
2020-09-28 03:54:44,23.53242,0.364973,11.94567,402.9646
2020-09-28 03:54:46,23.5097,-1.094919,11.93203,402.4737
2020-09-28 03:54:48,23.48882,-1.094919,11.90476,402.2282
2020-09-28 03:54:50,23.51526,-0.7299461,11.90476,402.6919
2020-09-28 03:54:52,23.49019,-0.7299461,11.89112,402.4191
2020-09-28 03:54:54,23.56721,0.364973,11.9184,403.0737
2020-09-28 03:54:56,23.52267,-0.364973,11.90476,403.8373
2020-09-28 03:54:58,23.53102,-0.7299461,11.89112,402.31
2020-09-28 03:55:00,23.51526,-0.364973,11.90476,402.91
2020-09-28 03:55:02,23.55983,-0.364973,11.90476,402.201
2020-09-28 03:55:04,23.55008,-1.094919,11.90476,403.3737
2020-09-28 03:55:06,23.5069,-0.364973,11.87749,403.0737
2020-09-28 03:55:08,23.52361,-0.7299461,11.9184,402.5282
2020-09-28 03:55:10,23.53102,-0.7299461,11.90476,403.401
2020-09-28 03:55:12,23.55008,-0.7299461,11.90476,403.0191
2020-09-28 03:55:14,23.55008,-0.7299461,11.90476,403.4283
2020-09-28 03:55:16,23.59184,-0.7299461,11.9184,402.5282
2020-09-28 03:55:18,23.61135,-0.364973,11.90476,402.3918
2020-09-28 03:55:20,23.57374,-0.364973,11.9184,403.401
2020-09-28 03:55:22,23.62017,-0.364973,11.90476,402.6373
2020-09-28 03:55:24,23.62291,0.0,11.87749,402.4191
2020-09-28 03:55:26,23.63962,0.0,11.90476,403.4555
2020-09-28 03:55:28,23.64196,0.364973,11.93203,403.0464
2020-09-28 03:55:30,23.6155,0.364973,11.94567,402.6646
2020-09-28 03:55:32,23.63641,0.7299461,11.93203,402.01
2020-09-28 03:55:34,23.63221,0.364973,11.94567,403.2373
2020-09-28 03:55:36,23.69487,0.0,11.93203,403.3737
2020-09-28 03:55:38,23.69902,0.364973,11.93203,403.1282
2020-09-28 03:55:40,23.69808,0.0,11.93203,403.2646
2020-09-28 03:55:42,23.67397,-0.364973,11.93203,403.3464
2020-09-28 03:55:44,23.67397,0.0,11.94567,401.8737
2020-09-28 03:55:46,23.69061,-0.7299502,11.93145,401.5711
2020-09-28 03:55:48,23.6405,-0.7299502,11.94509,403.6711
2020-09-28 03:55:50,23.66556,-1.094925,11.95872,403.0438
2020-09-28 03:55:52,23.69945,0.0,11.93145,403.1256
2020-09-28 03:55:54,23.69896,-0.3649751,11.91781,402.962
2020-09-28 03:55:56,23.69061,0.0,11.94509,404.2165
2020-09-28 03:55:58,23.67671,0.0,11.94509,402.9893
2020-09-28 03:56:00,23.62379,-0.7299502,11.95872,401.9529
2020-09-28 03:56:02,23.6141,-0.7299502,11.94509,402.6075
2020-09-28 03:56:04,23.65025,-1.094925,11.97236,402.7711
2020-09-28 03:56:06,23.64885,-0.3649751,11.95872,403.7802
2020-09-28 03:56:08,23.69341,0.0,11.93145,403.3711
2020-09-28 03:56:10,23.64885,0.0,11.95872,402.362
2020-09-28 03:56:12,23.63214,0.3649751,11.95872,403.8074
2020-09-28 03:56:14,23.66556,0.0,11.95872,402.9893
2020-09-28 03:56:16,23.63123,0.0,11.94509,403.1256
2020-09-28 03:56:18,23.67391,0.0,11.94509,403.4256
2020-09-28 03:56:20,23.70731,-0.3649751,11.94509,401.7075
2020-09-28 03:56:22,23.70036,0.3649751,11.95872,402.5802
2020-09-28 03:56:24,23.66556,0.3649751,11.97236,402.5529
2020-09-28 03:56:26,23.72127,0.0,11.94509,403.3438
2020-09-28 03:56:28,23.69159,-0.3649751,11.98599,403.0165
2020-09-28 03:56:30,23.65587,-1.094925,11.97236,402.4438
2020-09-28 03:56:32,23.69896,-0.7299502,11.97236,401.8166
2020-09-28 03:56:34,23.68226,-0.3649751,11.98599,402.7711
2020-09-28 03:56:36,23.68366,-0.3649751,11.98599,403.4802
2020-09-28 03:56:38,23.68786,-0.3649751,11.97236,402.4711
2020-09-28 03:56:40,23.6572,-0.7299502,12.01326,402.0348
2020-09-28 03:56:42,23.67531,-0.7299502,11.98599,401.762
2020-09-28 03:56:44,23.66695,-0.3649751,12.0269,401.9529
2020-09-28 03:56:46,23.66556,0.0,11.99963,402.1984
2020-09-28 03:56:48,23.6911,0.3649751,12.01326,403.3165
2020-09-28 03:56:50,23.71475,-0.7299502,12.01326,403.6165
2020-09-28 03:56:52,23.69896,0.3649751,11.99963,402.5802
2020-09-28 03:56:54,23.73376,0.3649751,12.01326,402.4166
2020-09-28 03:56:56,23.74254,-0.3649751,12.01326,402.7984
2020-09-28 03:56:58,23.71566,-0.3649751,11.99963,402.7984
2020-09-28 03:57:00,23.7064,0.3649751,11.98599,401.5984
2020-09-28 03:57:02,23.71566,0.3649751,12.01326,402.9075
2020-09-28 03:57:04,23.75742,0.0,12.01326,402.8529
2020-09-28 03:57:06,23.74212,0.0,12.01326,402.4984
2020-09-28 03:57:08,23.75882,0.3649751,11.99963,402.7984
2020-09-28 03:57:10,23.72401,-1.094925,11.99963,402.7438
2020-09-28 03:57:12,23.71433,-1.094925,12.0269,402.6347
2020-09-28 03:57:14,23.69896,-0.7299502,11.99963,402.9075
2020-09-28 03:57:16,23.71706,-0.7299502,12.01326,402.2256
2020-09-28 03:57:18,23.72541,0.7299502,12.04054,402.5802
2020-09-28 03:57:20,23.69061,-1.094925,11.99963,402.362
2020-09-28 03:57:22,23.63916,-0.3649751,11.99963,401.5711
2020-09-28 03:57:24,23.68366,-1.4599,11.99963,403.0165
2020-09-28 03:57:26,23.69061,-1.094925,11.98599,402.6893
2020-09-28 03:57:28,23.67257,-0.7299502,12.01326,402.9893
2020-09-28 03:57:30,23.69061,-0.7299502,11.97236,402.362
2020-09-28 03:57:32,23.73236,-0.7299502,11.98599,402.6347
2020-09-28 03:57:34,23.76159,-0.3649751,11.98599,402.7166
2020-09-28 03:57:36,23.73236,-0.7299502,11.98599,402.6893
2020-09-28 03:57:38,23.72408,-1.459902,11.99998,402.7454
2020-09-28 03:57:40,23.69805,-1.094926,12.01361,402.6363
2020-09-28 03:57:42,23.74773,-0.3649755,11.99998,402.4181
2020-09-28 03:57:44,23.72408,-1.094926,11.99998,402.7999
2020-09-28 03:57:46,23.73243,-0.3649755,11.99998,402.1726
2020-09-28 03:57:48,23.71338,-0.3649755,11.99998,402.2545
2020-09-28 03:57:50,23.74815,-0.3649755,12.04088,402.2272
2020-09-28 03:57:52,23.7505,-0.3649755,12.02725,402.909
2020-09-28 03:57:54,23.77418,0.3649755,12.04088,402.1181
2020-09-28 03:57:56,23.77418,0.0,12.04088,403.1817
2020-09-28 03:57:58,23.74913,0.729951,12.04088,402.7999
2020-09-28 03:58:00,23.7672,0.729951,12.05452,403.2363
2020-09-28 03:58:02,23.74913,0.3649755,12.04088,403.1817
2020-09-28 03:58:04,23.74773,0.3649755,12.04088,402.309
2020-09-28 03:58:06,23.84234,0.729951,12.04088,401.7635
2020-09-28 03:58:08,23.78155,0.729951,12.04088,402.909
2020-09-28 03:58:10,23.8006,-0.3649755,12.04088,402.8544
2020-09-28 03:58:12,23.76443,0.0,12.04088,402.1999
2020-09-28 03:58:14,23.78253,-0.3649755,12.04088,401.7363
2020-09-28 03:58:16,23.78253,0.729951,12.05452,402.9908
2020-09-28 03:58:18,23.83582,0.3649755,12.05452,403.6999
2020-09-28 03:58:20,23.84377,0.3649755,12.04088,402.1454
2020-09-28 03:58:22,23.86324,0.3649755,12.04088,403.0181
2020-09-28 03:58:24,23.89107,0.729951,12.04088,402.0363
2020-09-28 03:58:26,23.91471,-1.459902,12.04088,402.9635
2020-09-28 03:58:28,23.98289,-0.3649755,12.04088,402.7726
2020-09-28 03:58:30,24.05245,-0.3649755,12.04088,402.909
2020-09-28 03:58:32,24.00653,-0.3649755,12.04088,403.8908
2020-09-28 03:58:34,23.96479,0.0,12.06816,402.0635
2020-09-28 03:58:36,23.9328,-0.729951,12.05452,402.0363
2020-09-28 03:58:38,23.87437,-1.094926,12.05452,402.2272
2020-09-28 03:58:40,23.83123,-0.729951,12.04088,402.8272
2020-09-28 03:58:42,23.8233,-0.729951,12.06816,402.5817
2020-09-28 03:58:44,23.8428,-0.729951,12.04088,401.8181
2020-09-28 03:58:46,23.81038,0.0,12.04088,403.1272
2020-09-28 03:58:48,23.78113,-0.3649755,12.05452,402.2817
2020-09-28 03:58:50,23.78811,-0.729951,12.05452,401.8999
2020-09-28 03:58:52,23.79783,-0.3649755,12.05452,402.4726
2020-09-28 03:58:54,23.79783,-1.094926,12.05452,402.4181
2020-09-28 03:58:56,23.78019,-0.729951,12.06816,402.4181
2020-09-28 03:58:58,23.8173,-0.729951,12.06816,402.4181
2020-09-28 03:59:00,23.84512,-0.3649755,12.06816,402.309
2020-09-28 03:59:02,23.80618,-0.729951,12.05452,402.7454
2020-09-28 03:59:04,23.82288,-0.3649755,12.05452,402.909
2020-09-28 03:59:06,23.83263,-0.729951,12.05452,401.8181
2020-09-28 03:59:08,23.79923,-0.3649755,12.04088,403.0181
2020-09-28 03:59:10,23.84097,-0.729951,12.06816,403.2363
2020-09-28 03:59:12,23.88314,-1.094926,12.05452,401.7908
2020-09-28 03:59:14,23.86462,-0.3649755,12.06816,402.9635
2020-09-28 03:59:16,23.87297,-0.729951,12.06816,402.6908
2020-09-28 03:59:18,23.9328,-0.729951,12.05452,401.709
2020-09-28 03:59:20,23.91471,-0.729951,12.06816,401.7363
2020-09-28 03:59:22,23.87297,-0.3649755,12.08179,402.0363
2020-09-28 03:59:24,23.8549,-1.094926,12.05452,402.909
2020-09-28 03:59:26,23.8581,-0.729951,12.09543,402.609
2020-09-28 03:59:28,23.84932,-0.729951,12.06816,402.009
2020-09-28 03:59:30,23.8595,-1.094924,12.08207,402.5557
2020-09-28 03:59:32,23.82425,-0.3649748,12.06844,402.0375
2020-09-28 03:59:34,23.83961,-1.094924,12.10935,401.9284
2020-09-28 03:59:36,23.84094,-0.7299496,12.08207,402.692
2020-09-28 03:59:38,23.8563,-0.7299496,12.08207,401.7102
2020-09-28 03:59:40,23.92583,0.0,12.08207,402.9648
2020-09-28 03:59:42,23.93418,-0.3649748,12.08207,402.2556
2020-09-28 03:59:44,23.9555,-0.7299496,12.0548,401.3284
2020-09-28 03:59:46,23.94112,-0.3649748,12.06844,402.0102
2020-09-28 03:59:48,23.89938,0.0,12.08207,402.8557
2020-09-28 03:59:50,23.873,0.0,12.0548,401.0011
2020-09-28 03:59:52,23.873,-0.3649748,12.06844,401.9557
2020-09-28 03:59:54,23.90959,0.0,12.08207,402.6375
2020-09-28 03:59:56,23.87339,-0.3649748,12.09571,402.7466
2020-09-28 03:59:58,23.87434,-0.3649748,12.08207,402.9648
2020-09-28 04:00:00,23.88269,0.0,12.06844,401.8466
2020-09-28 04:00:02,23.86465,-1.094924,12.08207,403.1284
2020-09-28 04:00:04,23.96756,0.7299496,12.08207,401.5465
2020-09-28 04:00:06,23.93838,0.0,12.08207,402.9375
2020-09-28 04:00:08,23.91608,0.3649748,12.06844,402.8011
2020-09-28 04:00:10,23.873,0.7299496,12.04116,401.7375
2020-09-28 04:00:16,23.89804,-0.3649748,12.06844,402.8284
2020-09-28 04:00:18,23.90773,-0.3649748,12.0548,401.7647
2020-09-28 04:00:20,23.88269,-0.7299496,12.06844,401.8466
2020-09-28 04:00:22,23.89665,0.3649748,12.08207,401.8193
2020-09-28 04:00:24,23.95648,-0.3649748,12.0548,403.2921
2020-09-28 04:00:26,23.94112,-0.7299496,12.06844,403.0739
2020-09-28 04:00:28,23.8897,-0.7299496,12.0548,401.8193
2020-09-28 04:00:30,23.9254,-0.3649748,12.0548,402.5829
2020-09-28 04:00:32,23.92583,0.0,12.06844,401.7375
2020-09-28 04:00:34,23.94112,0.3649748,12.08207,402.4193
2020-09-28 04:00:36,23.94947,-0.3649748,12.06844,402.5284
2020-09-28 04:00:38,23.96482,0.7299496,12.08207,402.7466
2020-09-28 04:00:40,23.98285,0.3649748,12.08207,402.1465
2020-09-28 04:00:42,24.09418,0.7299496,12.08207,401.3556
2020-09-28 04:00:44,24.10849,0.0,12.08207,402.3375
2020-09-28 04:00:46,24.0918,0.3649748,12.09571,402.5284
2020-09-28 04:00:48,24.03293,-0.3649748,12.09571,401.6556
2020-09-28 04:00:50,23.99955,0.0,12.06844,402.1738
2020-09-28 04:00:52,23.97317,0.0,12.12298,402.6375
2020-09-28 04:00:54,24.00095,0.3649748,12.12298,401.7102
2020-09-28 04:00:56,23.98848,0.3649748,12.08207,401.492
2020-09-28 04:00:58,23.94112,0.0,12.10935,402.5829
2020-09-28 04:01:00,23.9912,0.3649748,12.10935,403.2921
2020-09-28 04:01:02,23.98285,-1.094924,12.08207,402.0375
2020-09-28 04:01:04,23.96616,-0.7299496,12.08207,401.4374
2020-09-28 04:01:06,23.95781,-0.3649748,12.08207,402.2556
2020-09-28 04:01:08,23.93004,-1.094924,12.10935,401.9829
2020-09-28 04:01:10,23.93143,-0.3649748,12.10935,401.8466
2020-09-28 04:01:12,23.94947,-0.3649748,12.09571,402.3102
2020-09-28 04:01:14,23.96482,-0.7299496,12.09571,402.1738
2020-09-28 04:01:16,23.93978,-0.7299496,12.09571,403.6193
2020-09-28 04:01:18,23.9453,-0.7299496,12.10935,402.0375
2020-09-28 04:01:20,24.05245,-0.7299496,12.08207,402.2011
2020-09-28 04:01:22,24.05511,-0.3649734,12.09511,403.0167
2020-09-28 04:01:24,24.05787,-0.7299469,12.08147,401.7622
2020-09-28 04:01:26,23.99669,-0.3649734,12.09511,402.144
2020-09-28 04:01:28,24.01384,0.0,12.10875,402.144
2020-09-28 04:01:30,24.00826,0.7299469,12.09511,402.1167
2020-09-28 04:01:32,23.95772,0.0,12.10875,401.544
2020-09-28 04:01:34,23.96467,0.7299469,12.09511,400.8622
2020-09-28 04:01:36,23.89421,-0.3649734,12.13602,402.7167
2020-09-28 04:01:38,23.95633,0.3649734,12.10875,402.4712
2020-09-28 04:01:40,23.98045,0.3649734,12.12238,401.544
2020-09-28 04:01:42,24.01475,0.3649734,12.10875,402.5258
2020-09-28 04:01:44,24.02309,0.3649734,12.10875,403.0167
2020-09-28 04:01:46,24.08431,0.0,12.10875,402.8258
2020-09-28 04:01:48,24.04118,0.3649734,12.10875,401.9258
2020-09-28 04:01:50,24.02309,0.3649734,12.09511,402.7985
2020-09-28 04:01:52,24.00689,0.7299469,12.10875,402.144
2020-09-28 04:01:54,23.96467,0.3649734,12.10875,402.7167
2020-09-28 04:01:56,23.94707,0.3649734,12.10875,401.3804
2020-09-28 04:01:58,23.98416,-0.3649734,12.10875,402.744
2020-09-28 04:02:00,23.99251,-0.7299469,12.10875,402.4985
2020-09-28 04:02:02,24.01755,-0.7299469,12.13602,402.0076
2020-09-28 04:02:04,24.0078,-1.09492,12.10875,402.6349
2020-09-28 04:02:06,24.0092,-0.3649734,12.13602,402.553
2020-09-28 04:02:08,24.03144,-1.09492,12.12238,402.7712
2020-09-28 04:02:10,24.0542,-0.3649734,12.12238,401.5713
2020-09-28 04:02:12,24.16775,-0.7299469,12.13602,401.4894
2020-09-28 04:02:14,24.15661,-0.3649734,12.12238,402.4712
2020-09-28 04:02:16,24.20992,0.0,12.13602,402.7167
2020-09-28 04:02:18,24.15846,-0.3649734,12.12238,401.7349
2020-09-28 04:02:20,24.13067,-0.7299469,12.13602,402.0076
2020-09-28 04:02:22,24.17192,0.0,12.12238,402.0076
2020-09-28 04:02:24,24.10518,-0.7299469,12.09511,402.9348
2020-09-28 04:02:26,24.11629,-0.7299469,12.14965,401.6258
2020-09-28 04:02:28,24.09034,-0.7299469,12.13602,402.4712
2020-09-28 04:02:30,24.06345,0.0,12.13602,402.6349
2020-09-28 04:02:32,24.06622,-0.3649734,12.12238,402.144
2020-09-28 04:02:34,24.06482,0.0,12.14965,401.9531
2020-09-28 04:02:36,24.03053,0.3649734,12.14965,401.5985
2020-09-28 04:02:38,24.04813,-0.3649734,12.16329,403.8076
2020-09-28 04:02:40,24.03979,-0.3649734,12.14965,400.8349
2020-09-28 04:02:42,24.02172,0.0,12.13602,401.9258
2020-09-28 04:02:44,24.05696,-0.3649734,12.13602,402.4985
2020-09-28 04:02:46,24.00503,-0.7299469,12.13602,401.9531
2020-09-28 04:02:48,24.06762,0.0,12.10875,402.0622
2020-09-28 04:02:50,24.06531,-0.3649734,12.13602,402.5258
2020-09-28 04:02:52,24.07457,-0.3649734,12.12238,402.7712
2020-09-28 04:02:54,24.09266,-0.3649734,12.13602,401.7622
2020-09-28 04:02:56,24.14966,0.3649734,12.12238,402.0076
2020-09-28 04:02:58,24.20947,0.0,12.13602,402.9076
2020-09-28 04:03:00,24.16358,0.3649734,12.13602,403.3712
2020-09-28 04:03:02,24.12463,0.0,12.13602,402.1167
2020-09-28 04:03:04,24.24566,0.7299469,12.13602,402.1167
2020-09-28 04:03:06,24.20667,0.0,12.12238,402.3076
2020-09-28 04:03:08,24.22475,0.0,12.12238,402.7985
2020-09-28 04:03:10,24.19047,-0.3649734,12.13602,401.5713
2020-09-28 04:03:12,24.18303,0.3649734,12.13602,402.7985
2020-09-28 04:03:14,24.15944,0.3649717,12.14917,402.1419
2020-09-28 04:03:16,24.17612,0.3649717,12.14917,402.1419
2020-09-28 04:03:18,24.13304,0.3649717,12.14917,402.0328
2020-09-28 04:03:20,24.08852,0.0,12.16281,401.7328
2020-09-28 04:03:22,24.10703,0.3649717,12.16281,402.0873
2020-09-28 04:03:24,24.14041,0.3649717,12.17644,401.4874
2020-09-28 04:03:26,24.15109,0.0,12.16281,401.7328
2020-09-28 04:03:28,24.16086,0.0,12.16281,402.5782
2020-09-28 04:03:30,24.15944,0.0,12.14917,402.851
2020-09-28 04:03:32,24.14138,-0.3649717,12.16281,402.3601
2020-09-28 04:03:34,24.09686,-0.3649717,12.17644,401.0511
2020-09-28 04:03:36,24.13167,-0.3649717,12.16281,402.6873
2020-09-28 04:03:38,24.1567,-1.094915,12.14917,402.96
2020-09-28 04:03:40,24.13024,-0.7299433,12.17644,402.251
2020-09-28 04:03:42,24.13206,0.0,12.17644,401.951
2020-09-28 04:03:44,24.13721,-0.3649717,12.16281,402.1419
2020-09-28 04:03:46,24.08434,-1.094915,12.16281,402.6873
2020-09-28 04:03:48,24.09132,-0.7299433,12.14917,402.1964
2020-09-28 04:03:50,24.07228,-0.3649717,12.13553,402.7964
2020-09-28 04:03:52,24.08852,-0.3649717,12.13553,402.6328
2020-09-28 04:03:54,24.08297,-1.094915,12.14917,402.1419
2020-09-28 04:03:56,24.04822,-0.7299433,12.14917,401.7056
2020-09-28 04:03:58,24.04862,0.0,12.1219,403.6691
2020-09-28 04:04:00,24.11635,0.7299433,12.13553,403.2327
2020-09-28 04:04:02,24.06348,0.7299433,12.14917,402.3601
2020-09-28 04:04:04,24.12333,0.3649717,12.1219,402.4419
2020-09-28 04:04:06,24.12333,0.3649717,12.13553,401.3783
2020-09-28 04:04:08,24.11635,0.3649717,12.13553,402.7964
2020-09-28 04:04:10,24.11772,0.0,12.13553,403.2327
2020-09-28 04:04:12,24.07228,0.3649717,12.13553,402.0873
2020-09-28 04:04:14,24.11635,0.0,12.13553,402.0056
2020-09-28 04:04:16,24.11635,0.3649717,12.16281,402.9055
2020-09-28 04:04:18,24.06254,0.3649717,12.13553,401.9783
2020-09-28 04:04:20,24.12372,0.3649717,12.16281,402.0328
2020-09-28 04:04:22,24.11498,0.0,12.13553,402.4419
2020-09-28 04:04:24,24.13304,0.0,12.14917,401.9783
2020-09-28 04:04:26,24.11498,0.3649717,12.16281,402.251
2020-09-28 04:04:28,24.09732,1.094915,12.1219,401.8419
2020-09-28 04:04:30,24.07183,0.3649717,12.13553,403.2327
2020-09-28 04:04:32,24.09132,0.0,12.16281,402.4964
2020-09-28 04:04:34,24.07228,0.3649717,12.1219,401.9783
2020-09-28 04:04:36,24.03988,0.7299433,12.16281,402.7146
2020-09-28 04:04:38,24.03988,0.7299433,12.16281,402.3055
2020-09-28 04:04:40,24.05794,-1.094915,12.16281,400.9965
2020-09-28 04:04:42,24.04027,1.094915,12.14917,402.7419
2020-09-28 04:04:44,24.03988,0.0,12.14917,402.3601
2020-09-28 04:04:46,24.0329,0.3649717,12.14917,401.9237
2020-09-28 04:04:48,24.01341,0.3649717,12.14917,402.1146
2020-09-28 04:04:50,24.05096,1.094915,12.13553,402.3873
2020-09-28 04:04:52,24.01484,0.0,12.16281,402.96
2020-09-28 04:04:54,24.01621,0.3649717,12.16281,401.951
2020-09-28 04:04:56,24.05794,0.7299433,12.14917,401.4874
2020-09-28 04:04:58,24.04959,0.7299433,12.17644,402.3055
2020-09-28 04:05:00,24.04585,-0.3649717,12.13553,403.3964
2020-09-28 04:05:02,24.108,0.3649717,12.16281,402.8782
2020-09-28 04:05:04,24.00272,0.0,12.16281,402.1419
2020-09-28 04:05:06,24.09125,0.0,12.16325,401.8165
2020-09-28 04:05:08,24.08986,0.3649722,12.14961,402.7165
2020-09-28 04:05:10,24.0968,0.0,12.16325,401.2438
2020-09-28 04:05:12,24.13298,-0.3649722,12.17688,403.1256
2020-09-28 04:05:14,24.14966,-0.3649722,12.16325,402.0347
2020-09-28 04:05:16,24.10654,-0.7299445,12.17688,403.0165
2020-09-28 04:05:18,24.11489,-1.094917,12.17688,402.6074
2020-09-28 04:05:20,24.10794,-0.3649722,12.17688,403.5347
2020-09-28 04:05:22,24.11909,0.3649722,12.16325,402.062
2020-09-28 04:05:24,24.0982,-0.3649722,12.19052,401.4893
2020-09-28 04:05:26,24.08151,-0.3649722,12.17688,401.9256
2020-09-28 04:05:28,24.07177,-0.7299445,12.17688,402.6892
2020-09-28 04:05:30,24.0996,-0.7299445,12.17688,402.3347
2020-09-28 04:05:32,24.16495,0.0,12.19052,402.0892
2020-09-28 04:05:34,24.0968,0.0,12.20416,401.6529
2020-09-28 04:05:36,24.18164,0.3649722,12.14961,402.9074
2020-09-28 04:05:38,24.16635,0.3649722,12.16325,402.6347
2020-09-28 04:05:40,24.15703,0.7299445,12.16325,401.1893
2020-09-28 04:05:42,24.10281,0.7299445,12.19052,402.5801
2020-09-28 04:05:44,24.15009,-0.3649722,12.17688,402.2529
2020-09-28 04:05:46,24.11489,0.7299445,12.16325,402.1438
2020-09-28 04:05:48,24.10794,0.3649722,12.16325,401.8983
2020-09-28 04:05:50,24.11766,0.3649722,12.14961,401.6529
2020-09-28 04:05:52,24.10654,0.3649722,12.16325,403.1256
2020-09-28 04:05:54,24.08888,0.3649722,12.17688,401.6256
2020-09-28 04:05:56,24.10654,0.0,12.16325,402.362
2020-09-28 04:05:58,24.11766,0.3649722,12.16325,403.2346
2020-09-28 04:06:00,24.0982,0.0,12.16325,402.4711
2020-09-28 04:06:02,24.10794,0.3649722,12.16325,402.0892
2020-09-28 04:06:04,24.10794,0.3649722,12.14961,401.8165
2020-09-28 04:06:06,24.12271,0.3649722,12.17688,401.8165
2020-09-28 04:06:08,24.10794,0.7299445,12.16325,401.9256
2020-09-28 04:06:10,24.14269,0.0,12.16325,402.6074
2020-09-28 04:06:12,24.0968,0.3649722,12.20416,402.3074
2020-09-28 04:06:14,24.08986,0.7299445,12.16325,403.1256
2020-09-28 04:06:16,24.13298,0.7299445,12.16325,401.4347
2020-09-28 04:06:18,24.08151,0.3649722,12.17688,402.3893
2020-09-28 04:06:20,24.13298,0.0,12.16325,401.8711
2020-09-28 04:06:22,24.11531,0.3649722,12.17688,402.0892
2020-09-28 04:06:24,24.12463,0.3649722,12.16325,401.3802
2020-09-28 04:06:26,24.1552,0.0,12.16325,402.1438
2020-09-28 04:06:28,24.12324,-0.3649722,12.19052,401.2711
2020-09-28 04:06:30,24.13158,-0.3649722,12.19052,402.1711
2020-09-28 04:06:32,24.14966,0.7299445,12.19052,402.4983
2020-09-28 04:06:34,24.14132,0.7299445,12.20416,402.4983
2020-09-28 04:06:36,24.17606,0.3649722,12.19052,402.8801
2020-09-28 04:06:38,24.15149,0.3649722,12.17688,401.5438
2020-09-28 04:06:40,24.13018,0.3649722,12.17688,402.1711
2020-09-28 04:06:42,24.16772,0.3649722,12.17688,403.0438
2020-09-28 04:06:44,24.2428,0.3649722,12.16325,402.7983
2020-09-28 04:06:46,24.21641,0.3649722,12.17688,401.762
2020-09-28 04:06:48,24.1719,-1.094917,12.17688,401.462
2020-09-28 04:06:50,24.18998,0.7299445,12.20416,402.4983
2020-09-28 04:06:52,24.18164,-0.3649722,12.17688,401.3256
2020-09-28 04:06:54,24.16538,1.094917,12.17688,401.6529
2020-09-28 04:06:56,24.21086,0.7299445,12.16325,402.1165
2020-09-28 04:06:58,24.19141,0.3649718,12.1636,402.1999
2020-09-28 04:07:00,24.20947,0.7299435,12.19088,401.1635
2020-09-28 04:07:02,24.17336,0.3649718,12.20451,402.3635
2020-09-28 04:07:04,24.1817,0.3649718,12.19088,402.0635
2020-09-28 04:07:06,24.21507,0.7299435,12.17724,401.8453
2020-09-28 04:07:08,24.34156,0.7299435,12.21815,402.1999
