timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 07:07:46,4.0,irrigation,cc,49,-13,377.15729999999996,368.5057,368.41540000000003,11.15763,-65.28086,377.6368,377.39705,368.46055,0.33905770157897075,0.0638517423411145,7.409135,77.30157,10.04093,401.6234,223.3803666666667,163.76657333333333,,,,,,9.571622,4.331513,223.3803666666667,,,9.571622,0.05679937970791259,,10.941176245479468,376.17316858902893
2021-03-03 07:07:47,4.0,irrigation,cc,49,-12,384.1362,368.2913,368.2865,11.15895,-66.20146,384.0861,384.11114999999995,368.2889,0.03542604973743632,0.0033941125496875176,7.413932,77.84851499999999,10.04775,402.49655,224.06558333333336,164.79439666666667,,,,,,9.5763965,4.351977,224.06558333333336,,,9.5763965,0.05679937970791259,,10.942361403090857,376.0313018798211
2021-03-03 07:07:48,4.0,irrigation,cc,49,-11,373.928,368.32590000000005,368.3197,11.14826,-66.05071,374.0577,373.99285,368.32280000000003,0.09171174951990506,0.004384062043381548,7.418729,78.39546,10.05457,403.3697,224.75080000000003,165.82222,,,,,,9.581171,4.372441,224.75080000000003,,,9.581171,0.05679937970791259,,10.932763422131977,376.05931983171246
2021-03-03 07:07:49,4.0,irrigation,cc,49,-10,371.05379999999997,368.32590000000005,368.4399,11.14335,-65.76936,374.0577,372.55575,368.38290000000006,2.1240780600063016,0.08061017305524938,7.4096235,78.03083000000001,10.06139,402.90585,225.4360166666667,166.85004333333333,,,,,,9.573668,4.2479525,225.4360166666667,,,9.573668,0.05679937970791259,,10.92835499495629,376.10899177592097
2021-03-03 07:07:50,4.0,irrigation,cc,49,-9,370.6855,368.4399,370.49420000000003,11.13948,-66.26542,371.05379999999997,370.86965,369.46705000000003,0.26042742751098885,1.4526094605915332,7.400518,77.6662,10.06821,402.442,226.12123333333335,167.87786666666665,,,,,,9.566165,4.123464,226.12123333333335,,,9.566165,0.05679937970791259,,10.924880328322908,377.00502901907646
2021-03-03 07:07:51,4.0,irrigation,cc,49,-8,390.1941,381.8836,381.88309999999996,11.14,-67.04114,388.5945,389.3943,381.88334999999995,1.131088007186008,0.0003535533906251077,7.413443,78.213145,10.06139,402.55115,226.80645,168.90569,,,,,,9.571622,4.2274885,226.80645,,,9.571622,0.05679937970791259,,10.92534720859406,387.26695515678045
2021-03-03 07:07:52,4.0,irrigation,cc,49,-7,408.9063,390.9979,390.9999,11.14248,-67.23782,407.7505,408.3284,390.99890000000005,0.8172740176954112,0.0014142135623798477,7.426368,78.76009,10.05457,402.6603,227.49166666666667,169.93351333333334,,,,,,9.577079,4.331513,227.49166666666667,,,9.577079,0.05679937970791259,,10.927573868348786,394.8008501822348
2021-03-03 07:07:53,4.0,irrigation,cc,49,-6,418.80109999999996,393.64209999999997,393.63759999999996,11.13429,-67.14482,418.4878,418.64445,393.63984999999997,0.2215365545457239,0.0031819805153446086,7.413932,78.94240500000001,10.04775,402.5239,228.17688333333336,170.96133666666665,,,,,,9.580489,4.261595,228.17688333333336,,,9.580489,0.05679937970791259,,10.920220504078138,396.9835643429243
2021-03-03 07:07:54,4.0,irrigation,cc,49,-5,419.6353,397.84729999999996,397.8552,11.14736,-67.42835,418.9749,419.3051,397.85125,0.46697331829558286,0.005586143571418486,7.401496,79.12472,10.04093,402.3875,228.86210000000003,171.98916,,,,,,9.583899,4.191677,228.86210000000003,,,9.583899,0.05679937970791259,,10.931955360124213,400.46423698584744
2021-03-03 07:07:55,4.0,irrigation,cc,49,-4,422.2821,397.84729999999996,397.382,11.14109,-67.31301,418.9749,420.62850000000003,397.61465,2.3385435467401665,0.3290167852860698,7.390515499999999,79.48935,10.05457,402.41475,229.5473166666667,173.01698333333331,,,,,,9.581171000000001,4.3008175,229.5473166666667,,,9.581171000000001,0.05679937970791259,,10.926325861470128,400.2686898643877
2021-03-03 07:07:56,4.0,irrigation,cc,49,-3,425.7068,397.382,398.0345,11.14745,-67.55105,422.2821,423.99445000000003,397.70825,2.42162859352955,0.4613871747242046,7.379535,79.85398,10.06821,402.442,230.23253333333335,174.04480666666666,10.190702733333334,10.404242,7.6161572,8.119729066666666,19.497030666666667,9.578443,4.409958,230.23253333333335,10.190702733333334,10.404242,9.578443,0.05679937970791259,,10.93203616632499,400.346049165185
2021-03-03 07:07:57,4.0,irrigation,cc,49,-2,431.49850000000004,398.149,398.148,11.14484,-67.04616,431.4244,431.46145,398.1485,0.0523966124859543,0.0007071067811698266,7.390515499999999,80.94787,10.06139,402.49655,230.91775,175.07263,10.19660455,10.409619000000001,7.61847615,8.1289828,19.499558,9.577760999999999,4.351977,230.91775,10.19660455,10.409619000000001,9.577760999999999,0.05679937970791259,,10.929692786502477,400.70991062005675
2021-03-03 07:07:58,4.0,irrigation,cc,49,-1,423.46909999999997,398.6067,398.608,11.14792,-67.48132,423.4221,423.4456,398.60735,0.03323401871574555,0.0009192388155529302,7.401496,82.04176,10.05457,402.5511,231.6029666666667,176.10045333333332,10.202506366666666,10.414996,7.6207951000000005,8.138236533333334,19.502085333333333,9.577079,4.293996,231.6029666666667,10.202506366666666,10.414996,9.577079,0.05679937970791259,,10.932458154262376,401.08914475649715
2021-03-03 07:07:59,4.0,irrigation,cc,49,0,425.1513,398.6067,398.57620000000003,11.15557,-67.25232,423.4221,424.2867,398.59145,1.222729046027772,0.021566756826162044,7.401007,82.77102,10.04775,402.21005,232.28818333333336,177.12827666666664,10.208408183333333,10.420373000000001,7.62311405,8.147490266666667,19.504612666666667,9.592768,4.2377205,232.28818333333336,10.208408183333333,10.420373000000001,9.592768,0.05679937970791259,,10.939326681328367,401.0760035932207
2021-03-03 07:11:30,4.0,irrigation,oc,50,-29,434.3036,399.58029999999997,399.38809999999995,11.3906,-67.10383,433.2114,433.75750000000005,399.4842,0.772302026411941,0.1359059233440643,7.538536,51.41271,10.08185,401.1323,205.5647,113.06063,,,,,,9.638471,4.450885,205.5647,,,9.638471,0.05679937970791259,,11.150347585422415,401.8138509841049
2021-03-03 07:11:31,4.0,irrigation,oc,50,-28,436.0201,399.38809999999995,399.1698,11.39686,-67.10951,434.3036,435.16185,399.27895,1.2137487899067063,0.15436141033298262,7.543347499999999,51.595025,10.06821,401.17325,205.5647,113.860049,,,,,,9.652113,4.427011,205.5647,,,9.652113,0.05679937970791259,,11.155968105609748,401.6442142694827
2021-03-03 07:11:32,4.0,irrigation,oc,50,-27,429.1486,399.4855,399.48409999999996,11.39406,-66.95418,429.3399,429.24424999999997,399.48479999999995,0.13526952724099536,0.0009899494936940294,7.548159,51.77734,10.05457,401.2142,205.5647,114.659468,,,,,,9.665755,4.403137,205.5647,,,9.665755,0.05679937970791259,,11.153454134918928,401.8143468770587
2021-03-03 07:11:33,4.0,irrigation,oc,50,-26,434.4807,399.6597,399.6608,11.39841,-66.42073,434.4961,434.4884,399.66025,0.010889444430272574,0.000777817459310926,7.543852,51.959655,10.06139,401.47339999999997,205.5647,115.458887,,,,,,9.650748,4.2684165,205.5647,,,9.650748,0.05679937970791259,,11.157359767956452,401.9593542416408
2021-03-03 07:11:34,4.0,irrigation,oc,50,-25,432.5401,399.6597,399.8386,11.39239,-67.80714,434.4961,433.5181,399.74915,1.3831008640008993,0.12650140315427244,7.539545,52.14197,10.06821,401.7326,205.5647,116.258306,,,,,,9.635741,4.133696,205.5647,,,9.635741,0.05679937970791259,,11.15195473097119,402.0328290476331
2021-03-03 07:11:35,4.0,irrigation,oc,50,-24,436.7328,400.2912,400.2948,11.39717,-67.40396,436.9485,436.84065,400.293,0.15252293270195713,0.002545584412275687,7.5271125,51.595025,10.06821,401.41880000000003,205.5647,117.057725,,,,,,9.663708499999998,4.1473385,205.5647,,,9.663708499999998,0.05679937970791259,,11.156246438079087,402.4823146858659
2021-03-03 07:11:36,4.0,irrigation,oc,50,-23,437.1277,400.2912,400.4478,11.40904,-67.87336,436.9485,437.0381,400.3695,0.12671353518861536,0.1107329219337914,7.51468,51.04808,10.06821,401.105,205.5647,117.857144,,,,,,9.691676,4.160981,205.5647,,,9.691676,0.05679937970791259,,11.166903878114812,402.54554103747904
2021-03-03 07:11:37,4.0,irrigation,oc,50,-22,431.4575,400.53659999999996,400.5353,11.40684,-68.08156,431.4669,431.4622,400.53594999999996,0.006646803743173226,0.0009192388155127357,7.535222,51.04808,10.07503,401.4461,205.5647,118.656563,,,,,,9.669166,4.213846,205.5647,,,9.669166,0.05679937970791259,,11.16492861542917,402.6831100077536
2021-03-03 07:11:38,4.0,irrigation,oc,50,-21,435.4358,400.53659999999996,400.5048,11.41009,-67.49032,431.4669,433.45135,400.5207,2.806436103851262,0.022485995641714978,7.555764,51.04808,10.08185,401.7872,205.5647,119.455982,,,,,,9.646656,4.266711,205.5647,,,9.646656,0.05679937970791259,,11.167846617123871,402.67050606184387
2021-03-03 07:11:39,4.0,irrigation,oc,50,-20,434.0027,400.5048,400.7049,11.4168,-67.47952,435.4358,434.71925,400.60485,1.0133547281184183,0.14149206691544255,7.603641,51.230395,10.06821,401.51435,205.5647,120.255401,,,,,,9.6712125,4.186560999999999,205.5647,,,9.6712125,0.05679937970791259,,11.173871168315085,402.74005504861833
2021-03-03 07:11:40,4.0,irrigation,oc,50,-19,433.56109999999995,400.7049,400.6777,11.41477,-67.10355,434.0027,433.78189999999995,400.6913,0.31225835457201534,0.019233304448269463,7.651518,51.41271,10.05457,401.2415,205.5647,121.05482,,,,,,9.695769,4.106411,205.5647,,,9.695769,0.05679937970791259,,11.17204853956424,402.8115049583825
2021-03-03 07:11:41,4.0,irrigation,oc,50,-18,439.6264,400.5603,400.5583,11.4123,-67.89585,439.5749,439.60065,400.5593,0.03641599923109016,0.0014142135623798477,7.6955555,51.41271,10.05457,401.10505,205.5647,121.854239,,,,,,9.685537,4.184855499999999,205.5647,,,9.685537,0.05679937970791259,,11.169830858276267,402.7024085085402
2021-03-03 07:11:42,4.0,irrigation,oc,50,-17,430.8345,400.46729999999997,400.463,11.40323,-67.51628,430.8872,430.86085,400.46515,0.03726452736854218,0.0030405591590624103,7.739593,51.41271,10.05457,400.9686,205.5647,122.65365800000001,,,,,,9.675305,4.2633,205.5647,,,9.675305,0.05679937970791259,,11.161687388931362,402.6245946392019
2021-03-03 07:11:43,4.0,irrigation,oc,50,-16,434.11240000000004,400.46729999999997,400.43690000000004,11.41542,-67.38266,430.8872,432.49980000000005,400.4521,2.2805607906828738,0.021496046148020947,7.701315,51.230395,10.05457,401.0641,205.5647,123.45307700000001,,,,,,9.67053,4.1746235,205.5647,,,9.67053,0.05679937970791259,,11.17263213990318,402.6138089674561
2021-03-03 07:11:44,4.0,irrigation,oc,50,-15,433.0427,400.4368,400.3367,11.40346,-67.47683,434.1123,433.5775,400.38675,0.756321413157117,0.07078138879677173,7.663037,51.04808,10.05457,401.1596,205.5647,124.25249600000001,,,,,,9.665755,4.085947,205.5647,,,9.665755,0.05679937970791259,,11.161893893666681,402.55979795990163
2021-03-03 07:11:45,4.0,irrigation,oc,50,-14,444.2874,400.0015,400.0,11.39961,-67.61356,444.11400000000003,444.2007,400.00075000000004,0.12261231585771783,0.0010606601717949343,7.622826,51.412710000000004,10.05457,400.57295,205.5647,125.05191500000001,,,,,,9.6739405,4.1371065,205.5647,,,9.6739405,0.05679937970791259,,11.158437183966802,402.24077349293856
2021-03-03 07:11:46,4.0,irrigation,oc,50,-13,431.4514,399.7789,399.7793,11.40066,-67.02851,431.4888,431.4701,399.77909999999997,0.026445793616410706,0.00028284271244381407,7.582615,51.77734,10.05457,399.9863,205.5647,125.85133400000001,,,,,,9.682126,4.188266,205.5647,,,9.682126,0.05679937970791259,,11.15937992297586,402.05758237091163
2021-03-03 07:11:47,4.0,irrigation,oc,50,-12,432.8039,399.7789,399.7839,11.41439,-66.71956,431.4888,432.14635,399.7814,0.9299161279384093,0.003535533905929522,7.627132,51.595025,10.04775,400.723,205.5647,126.65075300000001,,,,,,9.669848,4.167802,205.5647,,,9.669848,0.05679937970791259,,11.171707357827628,402.05948329390134
2021-03-03 07:11:48,4.0,irrigation,oc,50,-11,441.38309999999996,399.70509999999996,399.7092,11.42209,-67.11326,441.37690000000003,441.38,399.70714999999996,0.004384062043301159,0.0028991378029007944,7.671649,51.41271,10.04093,401.4597,205.5647,127.45017200000001,,,,,,9.65757,4.147338,205.5647,,,9.65757,0.05679937970791259,,11.178620777227383,401.998116540865
2021-03-03 07:11:49,4.0,irrigation,oc,50,-10,443.0643,399.70509999999996,399.74359999999996,11.42301,-67.14419,441.37690000000003,442.2206,399.72434999999996,1.1931719825741578,0.02722361107568144,7.663994000000001,51.41271,10.04093,401.3506,205.5647,128.249591,,,,,,9.6616625,4.1916765,205.5647,,,9.6616625,0.05679937970791259,,11.179446796168651,402.0123321388748
2021-03-03 07:11:50,4.0,irrigation,oc,50,-9,446.6444,399.74359999999996,399.1423,11.42634,-66.89666,443.0643,444.85435,399.44295,2.53151298732597,0.42518330752745737,7.656339,51.41271,10.04093,401.2415,205.5647,129.04901,,,,,,9.665755,4.236015,205.5647,,,9.665755,0.05679937970791259,,11.182436625597377,401.7797583435292
2021-03-03 07:11:51,4.0,irrigation,oc,50,-8,435.0195,397.7599,397.7538,11.41556,-66.68322,435.209,435.11424999999997,397.75685,0.1339967350348575,0.004313351365240448,7.671642,51.41271,10.04093,401.26874999999995,205.5647,129.848429,,,,,,9.688947500000001,4.3229865,205.5647,,,9.688947500000001,0.05679937970791259,,11.172757838437722,400.3862164944451
2021-03-03 07:11:52,4.0,irrigation,oc,50,-7,430.8116,395.73740000000004,395.737,11.4155,-66.68107,430.84929999999997,430.83045,395.73720000000003,0.02665792565071342,0.0002828427124840084,7.686945,51.41271,10.04093,401.296,205.5647,130.647848,,,,,,9.71214,4.409958,205.5647,,,9.71214,0.05679937970791259,,11.172703967637204,398.71699948744515
2021-03-03 07:11:53,4.0,irrigation,oc,50,-6,421.3819,394.043,394.0475,11.42299,-66.05399,421.8437,421.6128,394.04525,0.32654191155197543,0.0031819805153446086,7.686945,51.41271,10.04093,401.3233,205.5647,131.447267,,,,,,9.701908,4.382673,205.5647,,,9.701908,0.05679937970791259,,11.179428839235147,397.3186226820612
2021-03-03 07:11:54,4.0,irrigation,oc,50,-5,427.3736,392.8807,392.8718,11.4066,-66.52438,427.3347,427.35415,392.87625,0.027506453788165446,0.0062932503525481185,7.686945,51.41271,10.04093,401.3506,205.5647,132.246686,,,,,,9.691676,4.355388,205.5647,,,9.691676,0.05679937970791259,,11.164713132227098,396.35245791035175
2021-03-03 07:11:55,4.0,irrigation,oc,50,-4,429.9716,392.8807,394.66159999999996,11.39881,-66.92483,427.3347,428.65315,393.77115,1.8645698713108252,1.2592864666151042,7.686945,51.41271,10.05457,401.78715,205.5647,133.046105,,,,,,9.67053,4.2650055,205.5647,,,9.67053,0.05679937970791259,,11.157718906626569,397.0920822509871
2021-03-03 07:11:56,4.0,irrigation,oc,50,-3,429.7067,394.66159999999996,395.1297,11.41618,-67.45993,429.9716,429.83915,394.89565,0.18731258633632455,0.33099668427345785,7.686945,51.41271,10.06821,402.2237,205.5647,133.845524,9.1586358,9.8775908,7.904248533333333,8.070772266666667,19.434085999999997,9.649384,4.174623,205.5647,9.1586358,9.8775908,9.649384,0.05679937970791259,,11.173314503376403,398.0214682952876
2021-03-03 07:11:57,4.0,irrigation,oc,50,-2,425.5359,395.1297,395.12829999999997,11.42487,-66.66725,429.7067,427.6213,395.129,2.949200962972842,0.0009899494936940294,7.669721,51.04808,10.047744999999999,401.869,205.5647,134.644943,9.14908335,9.87579785,7.909367649999999,8.069193199999999,19.433659499999997,9.63847,4.258184,205.5647,9.14908335,9.87579785,9.63847,0.05679937970791259,,11.181116790984698,398.21432932991416
2021-03-03 07:11:58,4.0,irrigation,oc,50,-1,429.2419,395.12829999999997,396.3154,11.42172,-67.17847,425.5359,427.38890000000004,395.72185,2.620537731077317,0.8394064599465814,7.652497,50.68345,10.02728,401.5143,205.5647,135.444362,9.1395309,9.8740049,7.914486766666666,8.067614133333333,19.433232999999998,9.627556,4.341745,205.5647,9.1395309,9.8740049,9.627556,0.05679937970791259,,11.178288573957525,398.70431289270965
2021-03-03 07:11:59,4.0,irrigation,oc,50,0,441.789,399.7193,399.8271,11.61117,-64.4626,441.2444,441.5167,399.7732,0.38509035303419564,0.07622611101190802,7.622352,51.230395,10.040925,401.10505,205.5647,136.243781,9.12997845,9.87221195,7.9196058833333325,8.066035066666666,19.432806499999998,9.665073,4.3025225,205.5647,9.12997845,9.87221195,9.665073,0.05679937970791259,,11.34838562659173,402.052706090199
2021-03-03 07:19:30,16.0,control,cc,51,-29,419.8456,378.5579,378.5607,11.22782,-63.73344,419.8356,419.8406,378.5593,0.007071067811859044,0.0019798989873076704,7.991545,60.16397,9.98581,401.4297,363.1644,109.63452,,,,,,8.898558,5.129323,109.63452,,,5.129323,0.03622375422677696,,11.004196103618266,384.51966686815706
2021-03-03 07:19:31,16.0,control,cc,51,-28,417.76239999999996,378.5579,378.62,11.23022,-63.96396,419.8356,418.799,378.58895,1.4659737787559803,0.043911331111675216,8.008758,60.346284999999995,9.9789895,401.3342,362.47918333333337,110.776546,,,,,,8.894465,5.0781665,110.776546,,,5.0781665,0.03622375422677696,,11.006350935638968,384.54417224495876
2021-03-03 07:19:32,16.0,control,cc,51,-27,416.42810000000003,378.62,378.9832,11.23625,-64.71939,417.76239999999996,417.09524999999996,378.8016,0.9434925781371594,0.25682118292695844,8.025971,60.5286,9.972169,401.2387,361.7939666666667,111.918572,,,,,,8.890372,5.02701,111.918572,,,5.02701,0.03622375422677696,,11.011764951090983,384.7199249726782
2021-03-03 07:19:33,16.0,control,cc,51,-26,414.8777,378.9832,379.2699,11.22639,-64.3266,416.42810000000003,415.65290000000005,379.12655,1.0962983535516406,0.20272751416618048,8.043182999999999,60.5286,9.965347999999999,401.3069,361.10875000000004,113.060598,,,,,,8.863771,5.037241,113.060598,,,5.037241,0.03622375422677696,,11.002912182872597,384.9884923315892
2021-03-03 07:19:34,16.0,control,cc,51,-25,410.92810000000003,379.2699,378.3279,11.23461,-64.41644,414.8777,412.90290000000005,378.7989,2.792788942974371,0.6660945878777329,8.060395,60.5286,9.958527,401.3751,360.42353333333335,114.202624,,,,,,8.83717,5.047472,114.202624,,,5.047472,0.03622375422677696,,11.010292482543504,384.71769345438594
2021-03-03 07:19:35,16.0,control,cc,51,-24,415.0136,378.034,378.0364,11.2386,-64.69157,415.1945,415.10405000000003,378.03520000000003,0.1279156167166523,0.0016970562748638562,8.037899,60.5286,9.958527,401.52515,359.7383166666667,115.34465,,,,,,8.8412625,5.038946,115.34465,,,5.038946,0.03622375422677696,,11.013874890777922,384.08650437298775
2021-03-03 07:19:36,16.0,control,cc,51,-23,417.6576,378.034,378.22090000000003,11.24107,-64.31947,415.1945,416.42605000000003,378.12745,1.7416747127405832,0.13215825740379183,8.015403,60.5286,9.958527,401.6752,359.05310000000003,116.48667599999999,,,,,,8.845355,5.03042,116.48667599999999,,,5.03042,0.03622375422677696,,11.016092572065896,384.1627479146389
2021-03-03 07:19:37,16.0,control,cc,51,-22,419.92810000000003,378.22090000000003,378.95459999999997,11.23093,-64.02557,417.6576,418.79285000000004,378.58775,1.6054859466840752,0.5188042453565289,8.0120195,60.52889,9.965403,401.59365,358.36788333333334,117.628702,,,,,,8.8529065,5.073079,117.628702,,,5.073079,0.03622375422677696,,11.006988406778428,384.5431804590511
2021-03-03 07:19:38,16.0,control,cc,51,-21,421.77320000000003,378.9547,378.6888,11.23067,-63.73549,419.92810000000003,420.85065000000003,378.82175,1.3046827219673003,0.18801969311749436,8.008636,60.52918,9.972279,401.5121,357.6826666666667,118.77072799999999,,,,,,8.860458,5.115738,118.77072799999999,,,5.115738,0.03622375422677696,,11.00675496664285,384.7365787110443
2021-03-03 07:19:39,16.0,control,cc,51,-20,421.2544,378.6888,380.772,11.24475,-64.19043,421.77320000000003,421.5138,379.73040000000003,0.36684699807962023,1.4730448465677992,8.0000295,60.893815000000004,9.958637,400.91184999999996,356.99745,119.912754,,,,,,8.869325499999999,5.120853500000001,119.912754,,,5.120853500000001,0.03622375422677696,,11.019396647830972,385.4875672652049
2021-03-03 07:19:40,16.0,control,cc,51,-19,437.5063,385.3614,385.3462,11.21857,-64.69046,437.0596,437.28295,385.3538,0.31586459915604576,0.01074802307403057,7.991423,61.25845,9.944995,400.3116,356.3122333333334,121.05478,,,,,,8.878193,5.125969,121.05478,,,5.125969,0.03622375422677696,,10.995891021871808,390.1352413261381
2021-03-03 07:19:41,16.0,control,cc,51,-18,444.8511,390.17670000000004,390.1779,11.2206,-64.46816,444.1004,444.47574999999995,390.17730000000006,0.5308250606367375,0.0008485281374118309,7.973718,61.076130000000006,9.9654575,400.6663,355.6270166666667,122.196806,,,,,,8.8822855,5.102096,122.196806,,,5.102096,0.03622375422677696,,10.997713650622652,394.12180743079216
2021-03-03 07:19:42,16.0,control,cc,51,-17,445.9844,394.2222,394.221,11.21922,-64.50813,445.4346,445.7095,394.22159999999997,0.3887673082963672,0.0008485281374118309,7.956013,60.89381,9.98592,401.021,354.94180000000006,123.338832,,,,,,8.886378,5.078223,123.338832,,,5.078223,0.03622375422677696,,10.996474622210748,397.46437388607393
2021-03-03 07:19:43,16.0,control,cc,51,-16,447.6338,394.2222,397.0791,11.21978,-64.18937,445.4346,446.5342,395.65065,1.5550692331854687,2.0201333631718446,7.959841,61.258445,9.98592,400.9528,354.25658333333337,124.480858,,,,,,8.900702500000001,5.0492335,124.480858,,,5.0492335,0.03622375422677696,,10.996977416348912,398.6454669288553
2021-03-03 07:19:44,16.0,control,cc,51,-15,455.2935,398.38259999999997,398.38870000000003,11.23067,-64.98529,454.96779999999995,455.13064999999995,398.38565,0.23030467863248702,0.0043133513652806425,7.963669,61.62308,9.98592,400.8846,353.5713666666667,125.622884,,,,,,8.915027,5.020244,125.622884,,,5.020244,0.03622375422677696,,11.00675496664285,400.9059123100575
2021-03-03 07:19:45,16.0,control,cc,51,-14,457.5491,398.38259999999997,399.2086,11.23024,-65.31124,454.96779999999995,456.25845,398.7956,1.8252547342768746,0.5840702012601037,7.955537,61.440765,9.9722785,400.46169999999995,352.88615000000004,126.76491,,,,,,8.9068415,4.9912545,126.76491,,,4.9912545,0.03622375422677696,,11.006368892572475,401.2447311707609
2021-03-03 07:19:46,16.0,control,cc,51,-13,462.6641,399.42940000000004,399.4332,11.23568,-65.50588,462.6863,462.6752,399.4313,0.01569777054233994,0.002687005768477497,7.947405,61.25845,9.958637,400.0388,352.20093333333335,127.906936,,,,,,8.898656,4.962265,127.906936,,,4.962265,0.03622375422677696,,11.011253178486067,401.77012975534234
2021-03-03 07:19:47,16.0,control,cc,51,-12,465.20889999999997,399.42940000000004,399.25559999999996,11.24626,-65.42874,462.6863,463.94759999999997,399.3425,1.7837475662211526,0.12289515857028221,7.938321999999999,61.805400000000006,9.958637,400.46169999999995,351.51571666666666,129.048962,,,,,,8.882968,4.928160500000001,129.048962,,,4.928160500000001,0.03622375422677696,,11.020752396310664,401.6967375981757
2021-03-03 07:19:48,16.0,control,cc,51,-11,458.0736,399.1076,399.099,11.23008,-65.36441,458.02819999999997,458.05089999999996,399.1033,0.0321026478658899,0.0060811183182052095,7.929239,62.35235,9.958637,400.8846,350.83050000000003,130.190988,,,,,,8.86728,4.894056,130.190988,,,4.894056,0.03622375422677696,,11.006225237104427,401.49904160724935
2021-03-03 07:19:49,16.0,control,cc,51,-10,453.8658,399.1076,398.7895,11.22515,-65.21928,458.02819999999997,455.947,398.94854999999995,2.9432612660108792,0.22493066709545165,7.9489015,62.17003,9.958637,400.8846,350.14528333333334,131.333014,,,,,,8.8816035,5.015128499999999,131.333014,,,5.015128499999999,0.03622375422677696,,11.001798852995234,401.37114254957436
2021-03-03 07:19:50,16.0,control,cc,51,-9,462.4122,397.8961,397.8988,11.22919,-65.74429,462.4417,462.42695000000003,397.89745,0.020859650045032412,0.0019091883092067653,7.968564,61.98771,9.958637,400.8846,349.4600666666667,132.47504,,,,,,8.895927,5.136201,132.47504,,,5.136201,0.03622375422677696,,11.005426153563416,400.50242074329225
2021-03-03 07:19:51,16.0,control,cc,51,-8,459.6868,397.8961,397.857,11.23615,-64.97078,462.4417,461.06425,397.87655,1.9480084714908343,0.027647875144367253,7.9498675,61.62308,9.951816,400.81635,348.77485,133.617066,,,,,,8.889106,5.086748999999999,133.617066,,,5.086748999999999,0.03622375422677696,,11.011675166423455,400.4851471387339
2021-03-03 07:19:52,16.0,control,cc,51,-7,465.2561,397.8535,397.8478,11.22687,-64.83944,465.1665,465.2113,397.85065,0.06335676759432778,0.0040305086527564395,7.931171,61.25845,9.944995,400.7481,348.0896333333334,134.759092,,,,,,8.882285,5.037297,134.759092,,,5.037297,0.03622375422677696,,11.003343149276738,400.4637410928936
2021-03-03 07:19:53,16.0,control,cc,51,-6,466.2869,397.8535,398.1469,11.23538,-64.93151,465.1665,465.7267,398.0002,0.7922424376414204,0.20746512960014693,7.9392879999999995,61.62308,9.951816,401.07550000000003,347.4044166666667,135.901118,,,,,,8.885696,5.011718,135.901118,,,5.011718,0.03622375422677696,,11.010983824483478,400.5873424116354
2021-03-03 07:19:54,16.0,control,cc,51,-5,464.0475,398.1469,399.2561,11.24107,-64.60975,466.2869,465.1672,398.7015,1.5834949257891469,0.7843228416921094,7.947405,61.98771,9.958637,401.4029,346.7192,137.04314399999998,,,,,,8.889107,4.986139,137.04314399999998,,,4.986139,0.03622375422677696,,11.016092572065896,401.16695862583543
2021-03-03 07:19:55,16.0,control,cc,51,-4,458.7263,399.185,399.1859,11.24235,-65.0157,458.8426,458.78445,399.18545,0.08223651865201233,0.0006363961030689218,7.938798,61.805395000000004,9.958637,400.8845,346.03398333333337,138.18517,,,,,,8.898655999999999,4.986139,138.18517,,,4.986139,0.03622375422677696,,11.01724181581027,401.5669376175111
2021-03-03 07:19:56,16.0,control,cc,51,-3,461.1795,399.185,399.0862,11.24097,-65.07255,458.8426,460.01105,399.1356,1.652437836954853,0.06986214998121881,7.930191,61.62308,9.958637,400.3661,345.3487666666667,139.32719600000001,9.989197466666667,10.491187333333333,9.023988666666666,9.7132452,19.491694666666664,8.908205,4.986139,139.32719600000001,9.023988666666666,9.7132452,4.986139,0.03622375422677696,,11.016002787398365,401.52573717793047
2021-03-03 07:19:57,16.0,control,cc,51,-2,452.03729999999996,398.0433,398.04470000000003,11.24456,-64.40345,452.2645,452.1509,398.044,0.16065466068561113,0.0009899494936940294,7.944099,61.62308,9.958637,401.0073,344.66355000000004,140.469222,9.9848826,10.4765955,9.026555499999999,9.7183609,19.4911735,8.9034305,5.1276744999999995,140.469222,9.026555499999999,9.7183609,5.1276744999999995,0.03622375422677696,,11.019226056962665,400.6235425972649
