timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 01:38:47,,ambient,amb,14,-12,328.57620887030436,444.11310102504495,444.109015771954,7.636649,-17.0125,328.5382437619962,328.55722631615026,444.1110583984995,0.02684538553315939,0.0028887101634934255,3.5512675,0.0,7.74886,424.0507,,0.0,0.0,,,,,,7.738628,3.935821,0,0.0,,3.5512675,,,,7.94492056324733,419.48115261541284
2021-03-03 01:38:48,,ambient,amb,14,-11,329.2605497669318,444.11310102504495,443.90978112120894,7.643456,-17.09388,328.5382437619962,328.899396764464,444.01144107312695,0.510747474181689,0.1437688827526451,3.533407,0.0,7.762502,423.887,94.30811,0.0,0.0,,,,,,7.743403,3.935821,0,0.0,,3.533407,,,,7.950439104621366,419.4116340641024
2021-03-03 01:38:49,,ambient,amb,14,-10,331.5861989306279,443.90967637112965,444.05328872978976,7.630023,-17.29921,329.2605497669318,330.4233743487798,443.9814825504597,1.6444822943103645,0.10154927267075628,3.533407,0.0,7.776144499999999,424.1462,,0.0,0.0,,,,,,7.7420385,3.896599,0,0.0,,3.533407,,,,7.939548761404468,419.390727328377
2021-03-03 01:38:50,,ambient,amb,14,-9,325.27447765286536,444.29002390890844,444.2888716580366,7.627537,-17.46831,325.0515317384151,325.1630046956402,444.2894477834725,0.15764656794559756,0.0008147644050961342,3.533407,0.0,7.789787,424.4054,94.30811,0.0,0.0,,,,,,7.740674,3.857377,0,0.0,,3.533407,,,,7.937533322318842,419.6056427235955
2021-03-03 01:38:51,,ambient,amb,14,-8,324.54010385248154,444.29002390890844,444.3643964651802,7.64036,-17.04599,325.0515317384151,324.79581779544833,444.32721018704433,0.3616341262315384,0.05258933887395567,3.5469280000000003,0.0,7.7829654999999995,424.30989999999997,,0.0,0.0,,,,,,7.7290785,3.842029,0,0.0,,3.5469280000000003,,,,7.9479291289942156,419.63199544467585
2021-03-03 01:38:52,,ambient,amb,14,-7,336.2662133260214,444.43814052097645,444.4316460160626,7.629212,-17.30385,336.15531292843434,336.2107631272279,444.43489326851955,0.0784184231700838,0.0045923084650398,3.560449,0.0,7.776144,424.2144,94.2972,0.0,0.0,,,,,,7.717483,3.826681,0,0.0,,3.560449,,,,7.938891271018931,419.70714273252776
2021-03-03 01:38:53,,ambient,amb,14,-6,328.2615653276666,444.66785744478494,444.6680669449435,7.630266,-18.40624,328.2222789278859,328.2419221277762,444.66796219486423,0.027779679693323456,0.0001481389827886001,3.5430895,0.0,7.762502,424.13255000000004,,0.0,0.0,,,,,,7.7086155,3.8573765,0,0.0,,3.5430895,,,,7.939745765305435,419.8697912884329
2021-03-03 01:38:54,,ambient,amb,14,-5,333.88462948999177,444.7258889886929,444.72400348726626,7.62771,-17.76877,333.88066561557446,333.8826475527831,444.72494623797957,0.0028028824802510286,0.001333250844695457,3.52573,0.0,7.74886,424.0507,94.30811,0.0,0.0,,,,,,7.699748,3.888072,0,0.0,,3.52573,,,,7.937673576124881,419.90955794659584
2021-03-03 01:38:55,,ambient,amb,14,-4,324.83801103646834,444.47417454824057,444.48140230370916,7.638803,-17.55218,324.7564433095695,324.7972271730189,444.47778842597484,0.05767709281616187,0.005110794904598928,3.525229,0.0,7.762502,423.9416,,0.0,0.0,,,,,,7.7140725,3.9153565,0,0.0,,3.525229,,,,7.946666844739863,419.73707737686175
2021-03-03 01:38:56,,ambient,amb,14,-3,333.73972785851385,444.26331263869815,444.26058913663746,7.635345,-17.11415,333.87678982725527,333.8082588428846,444.2619508876678,0.09691744753983705,0.00192580677568908,3.524728,0.0,7.776144,423.8325,94.30265,0.0,0.0,3.2857914666666668,3.5563390666666668,3.290028533333333,2.9785134,19.195989333333333,7.728397,3.942641,0,0.0,,3.524728,,,,7.943863390050365,419.58645384902246
2021-03-03 01:38:57,,ambient,amb,14,-2,334.75500822593915,444.26331263869815,444.12347128289133,7.647093,-16.64463,333.87678982725527,334.3158990265972,444.19339196079477,0.6209941850721656,0.09888277098132517,3.5334075,0.0,7.762502,423.9962,,0.0,0.0,3.2856706,3.5560172999999997,3.2887684,2.9771648,19.196382,7.729761,3.946052,0,0.0,,3.5334075,,,,7.953387677410755,419.5386095884203
2021-03-03 01:38:58,,ambient,amb,14,-1,331.87609027968193,444.12336653281204,444.09906451442464,7.646114,-16.99574,334.75500822593915,333.31554925281057,444.11121552361834,2.0357024022781274,0.017184121998252342,3.542087,0.0,7.74886,424.1599,94.30811,0.0,0.0,3.2855497333333332,3.555695533333333,3.2875082666666664,2.9758162,19.196774666666666,7.731125,3.949463,0,0.0,,3.542087,,,,7.95259398679739,419.4812622661247
2021-03-03 01:38:59,,ambient,amb,14,0,332.52281841239375,444.09906451442464,442.84719631723556,7.572198,-17.98505,331.87609027968193,332.19945434603784,443.4731304158301,0.4573058482246374,0.8852044913841786,3.542087,0.0,7.74886,423.85974999999996,,0.0,0.0,3.285428866666667,3.5553737666666665,3.2862481333333333,2.9744676,19.197167333333333,7.7345355,3.9307045,0,0.0,,3.542087,,,,7.8926691294148,419.0359707253174
2021-03-03 01:49:30,,ambient,amb,16,-29,359.9113408280779,433.7709161999366,433.7171794092783,8.049848,-19.15947,359.74195126131065,359.82664604469426,433.7440478046075,0.11977651132339452,0.03799764907369994,4.402815,0.0,8.294285,415.0446,94.31856,0.0,0.0,,,,,,7.800447,4.801954,0,0.0,,4.402815,,,,8.279907455741903,412.2464717482774
2021-03-03 01:49:31,,ambient,amb,16,-28,356.21665752673425,433.5184685089296,433.5181542586918,8.049083,-19.2461,356.13103783932,356.17384768302713,433.51831138381067,0.060542261573679465,0.0002222084741025114,4.39799,0.0,8.294285,414.7718,,0.0,0.0,,,,,,7.827731,4.6825875,0,0.0,,4.39799,,,,8.27928725827589,412.0889402255917
2021-03-03 01:49:32,,ambient,amb,16,-27,352.39530641623253,433.5099837525098,433.5099837525098,8.049454,-18.38112,352.3737253221826,352.3845158692076,433.5099837525098,0.015260137948113766,0.0,4.393165,0.0,8.294285,414.499,94.31856,0.0,0.0,,,,,,7.855015,4.563221,0,0.0,,4.393165,,,,8.279588033779014,412.0831287378639
2021-03-03 01:49:33,,ambient,amb,16,-26,361.39523923772964,433.59022231321995,433.6043635739195,8.072031,-19.13604,361.3021322319715,361.34868573485056,433.59729294356976,0.06583659514756736,0.009999381335175734,4.3883325,0.0,8.287464,414.4444,,0.0,0.0,,,,,,7.827049000000001,4.6535985,0,0.0,,4.3883325,,,,8.297891560824942,412.14405798341306
2021-03-03 01:49:34,,ambient,amb,16,-25,362.52952392377296,433.59022231321995,433.6264658406426,8.054141,-18.60833,361.3021322319715,361.9158280778722,433.6083440769313,0.8678969884448499,0.025628044014670302,4.3835,0.0,8.280643,414.3898,94.3131,0.0,0.0,,,,,,7.799083,4.743976,0,0.0,,4.3835,,,,8.28338785799234,412.1517700834796
2021-03-03 01:49:35,,ambient,amb,16,-24,361.6829284343296,433.6264658406426,433.5356475219276,8.05553,-18.00779,362.52952392377296,362.1062261790513,433.5810566812851,0.5986334115073436,0.06421824901932367,4.4023,0.0,8.273822,414.45799999999997,,0.0,0.0,,,,,,7.803858,4.757618,0,0.0,,4.4023,,,,8.284513942018862,412.13272740985565
2021-03-03 01:49:36,,ambient,amb,16,-23,363.7967305319441,433.53575227200685,433.5677010461799,8.06,-18.08037,361.6829284343296,362.7398294831369,433.55172665909333,1.4946837973095586,0.022591194868348083,4.4211,0.0,8.267001,414.5262,94.31856,0.0,0.0,,,,,,7.808633,4.77126,0,0.0,,4.4211,,,,8.288137840937909,412.1122592769777
2021-03-03 01:49:37,,ambient,amb,16,-22,363.9786283246504,433.5677010461799,433.77123045017436,8.056652,-19.03713,363.7967305319441,363.88767942829725,433.6694657481771,0.12862116270549587,0.1439170217353533,4.4119575,0.0,8.273822,414.8127,,0.0,0.0,,,,,,7.8052225,4.6689454999999995,0,0.0,,4.4119575,,,,8.285423564969012,412.1944242103877
2021-03-03 01:49:38,,ambient,amb,16,-21,358.7946733616671,433.84246050406847,433.8396322519286,8.053021,-19.93897,358.86012133260215,358.8273973471346,433.8410463779985,0.046278704063076714,0.001999876267002991,4.402815,0.0,8.280643,415.0992,94.31856,0.0,0.0,,,,,,7.801812,4.566631,0,0.0,,4.402815,,,,8.282479856473474,412.3141627877237
2021-03-03 01:49:39,,ambient,amb,16,-20,359.2225075404442,433.84246050406847,433.855344763817,8.057854,-19.97757,358.86012133260215,359.0413144365232,433.84890263394277,0.2562457449736013,0.009110547438765687,4.39799,0.0,8.280643,414.9901,,0.0,0.0,,,,,,7.8263675,4.573452,0,0.0,,4.39799,,,,8.286398045170511,412.3196453233161
2021-03-03 01:49:40,,ambient,amb,16,-19,363.42597614477654,433.918718561767,433.92070881327277,8.061484,-19.33913,363.48543426103646,363.45570520290653,433.9197136875199,0.0420432372039664,0.0014073203360093684,4.393165,0.0,8.280643,414.881,94.31856,0.0,0.0,,,,,,7.850923,4.580273,0,0.0,,4.393165,,,,8.289340942950407,412.36906124412144
2021-03-03 01:49:41,,ambient,amb,16,-18,354.60177508911437,434.07930043326644,434.075843680651,8.055902,-18.84553,354.7147014669591,354.6582382780367,434.07757205695873,0.07985100754886269,0.0024442932152482083,4.388832,0.0,8.287464,414.58085,,0.0,0.0,,,,,,7.824320999999999,4.6842925,0,0.0,,4.388832,,,,8.28481552823763,412.4792236592895
2021-03-03 01:49:42,,ambient,amb,16,-17,361.17520016451874,434.03174389728423,434.0318486473635,8.056357,-18.84647,361.0508225939128,361.1130113792158,434.03179627232385,0.08794822360296141,7.406949139430005e-05,4.384499,0.0,8.294285,414.2807,94.31856,0.0,0.0,,,,,,7.797719,4.788312,0,0.0,,4.384499,,,,8.285184403854668,412.447278751905
2021-03-03 01:49:43,,ambient,amb,16,-16,359.39339457088016,434.03174389728423,434.11502021029276,8.048103,-19.62792,361.0508225939128,360.22210858239646,434.07338205378846,1.1719785944150007,0.058885245640541845,4.3714995000000005,0.0,8.294285,414.38985,,0.0,0.0,,,,,,7.809997,4.7695545,0,0.0,,4.3714995000000005,,,,8.278492756946882,412.47629964030693
2021-03-03 01:49:44,,ambient,amb,16,-15,360.37352858513844,434.11502021029276,434.10967795625066,8.053812,-18.82522,359.39339457088016,359.8834615780093,434.11234908327174,0.6930594079536242,0.0037775440599838598,4.3585,0.0,8.294285,414.499,94.31856,0.0,0.0,,,,,,7.822275,4.750797,0,0.0,,4.3585,,,,8.283121132546174,412.5034930168448
2021-03-03 01:49:45,,ambient,amb,16,-14,360.8086739100631,434.10978270632995,433.98785361407596,8.05092,-19.60963,360.37352858513844,360.59110124760076,434.0488181602029,0.3076942100558318,0.08621688795671832,4.3714995000000005,0.0,8.294285,414.52625,,0.0,0.0,,,,,,7.814772,4.657009,0,0.0,,4.3714995000000005,,,,8.280776542909958,412.4591575790217
2021-03-03 01:49:46,,ambient,amb,16,-13,361.1589923224568,433.98785361407596,433.8180537356019,8.060216,-19.19139,360.8086739100631,360.9838331162599,433.90295367483895,0.24771252497811413,0.12006664551366387,4.384499,0.0,8.294285,414.5535,94.31856,0.0,0.0,,,,,,7.807269,4.563221,0,0.0,,4.384499,,,,8.288312955516547,412.35736516819117
2021-03-03 01:49:47,,ambient,amb,16,-12,362.74929873868933,433.8180537356019,433.6878493870866,8.05986,-18.64308,361.1589923224568,361.9541455305731,433.7529515613443,1.1245164510824925,0.09206837777513967,4.397498000000001,0.0,8.287464,414.94915000000003,,0.0,0.0,,,,,,7.818182,4.609262,0,0.0,,4.397498000000001,,,,8.28802434074805,412.25268528861534
2021-03-03 01:49:48,,ambient,amb,16,-11,359.47645976144776,433.6878493870866,433.8283192433689,8.055616,-19.5281,362.74929873868933,361.11287925006854,433.75808431522773,2.3142466345391637,0.09932718792953019,4.410497,0.0,8.280643,415.3448,94.31856,0.0,0.0,,,,,,7.829095,4.655303,0,0.0,,4.410497,,,,8.284583663564062,412.25626721186893
2021-03-03 01:49:49,,ambient,amb,16,-10,355.4873046339457,433.8891790394167,433.8981875462327,8.06943,-19.55239,355.4348934055388,355.4610990197423,433.8936832928247,0.03706033501685346,0.00636997625794028,4.397498000000001,0.0,8.301105499999998,414.81275000000005,,0.0,0.0,,,,,,7.8209105,4.709871,0,0.0,,4.397498000000001,,,,8.295782889440503,412.3508957761922
2021-03-03 01:49:50,,ambient,amb,16,-9,362.93304633945706,434.09532719539266,434.08506168762557,8.052094,-19.50927,362.96634288456266,362.94969461200986,434.0901944415091,0.02354421283425334,0.007258810154430714,4.384499,0.0,8.321568,414.2807,94.31856,0.0,0.0,,,,,,7.812726,4.764439,0,0.0,,4.384499,,,,8.281728323073484,412.4880322664745
2021-03-03 01:49:51,,ambient,amb,16,-8,363.8760080202906,434.09532719539266,434.03163914720494,8.062914,-19.19628,362.96634288456266,363.4211754524266,434.0634831712988,0.6432303860822135,0.04503425075406834,4.384499,0.0,8.321568,414.00785,,0.0,0.0,,,,,,7.815454,4.778081,0,0.0,,4.384499,,,,8.290500266318244,412.46939164546063
2021-03-03 01:49:52,,ambient,amb,16,-7,358.2357670688237,434.0958509457889,434.0961651960267,8.062843,-19.88237,358.1642411571154,358.2000041129695,434.0960080709078,0.05057645719949378,0.0002222084741025114,4.384499,0.0,8.321568,413.735,94.31856,0.0,0.0,,,,,,7.818182,4.791723,0,0.0,,4.384499,,,,8.290442705507672,412.49208934281285
2021-03-03 01:49:53,,ambient,amb,16,-6,358.3173347957225,434.0958509457889,433.95098158617776,8.062512,-19.6,358.1642411571154,358.2407879764189,434.0234162659833,0.10825355001561546,0.10243810656720652,4.3806575,0.0,8.3079265,413.81685000000004,,0.0,0.0,,,,,,7.8345525,4.6672405,0,0.0,,4.3806575,,,,8.290174358630221,412.44143071393984
2021-03-03 01:49:54,,ambient,amb,16,-5,362.67794899917743,433.9329645725457,433.9300315703266,8.05821,-20.25855,362.6234237044146,362.650686351796,433.9314980714362,0.038555205672979306,0.002073945758357097,4.376816,0.0,8.294285,413.8987,94.31856,0.0,0.0,,,,,,7.850923,4.542758,0,0.0,,4.376816,,,,8.286686659939008,412.3772850475099
2021-03-03 01:49:55,,ambient,amb,16,-4,363.7624650397587,433.9329645725457,433.95726659093316,8.0655,-20.26499,362.6234237044146,363.1929443720867,433.9451155817394,0.8054238522735757,0.017184121998292536,4.3719909999999995,0.0,8.3079265,414.14425,,0.0,0.0,,,,,,7.8045405,4.6672405,0,0.0,,4.3719909999999995,,,,8.292596776968054,412.38678810920317
2021-03-03 01:49:56,,ambient,amb,16,-3,357.3520873320537,434.06746367431055,434.0615976698721,8.054884,-20.20724,357.2328187551412,357.29245304359745,434.06453067209134,0.0843356195173206,0.0041478915168749715,4.367166,0.0,8.321568,414.3898,94.31856,0.0,0.0,3.9626618666666666,4.652250266666667,4.114206733333333,3.767507133333333,19.197708,7.758158,4.791723,0,0.0,,4.367166,,,,8.28399021971423,412.4701226502063
2021-03-03 01:49:57,,ambient,amb,16,-2,361.019023512476,434.1588057434218,434.16069124484846,8.058656,-20.0236,361.0045773923773,361.01180045242666,434.1597484941351,0.010214949483613683,0.0013332508447356515,4.3719909999999995,0.0,8.328389,414.4171,,0.0,0.0,3.9664639,4.6528051999999995,4.1131798,3.7674421,19.1989335,7.767025,4.687703,0,0.0,,4.3719909999999995,,,,8.287048239115268,412.53657098158504
2021-03-03 01:49:58,,ambient,amb,16,-1,364.7485008225939,434.08223343548565,434.08034793405903,8.055244,-20.22344,364.65468912805045,364.70159497532217,434.08129068477234,0.06633488536626257,0.001333250844695457,4.376816,0.0,8.33521,414.4444,94.31856,0.0,0.0,3.970265933333333,4.653360133333333,4.1121528666666665,3.7673770666666666,19.200159,7.775892,4.583683,0,0.0,,4.376816,,,,8.284282077345296,412.48181872613657
2021-03-03 01:49:59,,ambient,amb,16,0,366.17435049355635,434.08223343548565,433.77489670294835,8.060871,-18.93849,364.65468912805045,365.4145198108034,433.92856506921703,1.0745628566564283,0.21731988768483698,4.3671585,0.0,8.328389,413.9533,,0.0,0.0,3.9740679666666665,4.653915066666666,4.111125933333334,3.767312033333333,19.2013845,7.7922625,4.6979345,0,0.0,,4.3671585,,,,8.288843974261955,412.3752382342221
2021-03-03 02:07:30,4.0,irrigation,cc,18,-29,346.01752056484776,430.517483488323,430.5165407376097,8.640529,-33.36415,345.91578112146965,345.96665084315873,430.51701211296637,0.07194065032680483,0.0006666254223477285,4.367763,0.0,8.376481,414.1469,94.30277,0.0,0.0,,,,,,8.521092,3.952908,0,0.0,,,8.521092,0.039264346947729234,,8.758781781782346,409.99446542838086
2021-03-03 02:07:31,4.0,irrigation,cc,18,-28,343.0345729366603,430.517483488323,430.4410159304661,8.633628,-33.93328,345.91578112146965,344.475177029065,430.4792497093946,2.037321845488867,0.054070728701399534,4.3764295,0.0,8.390124,413.99685,,0.0,0.0,,,,,,8.5592905,4.0927435,0,0.0,,,8.5592905,0.039264346947729234,,8.753187033137976,409.9681127073005
2021-03-03 02:07:32,4.0,irrigation,cc,18,-27,346.0651751439539,430.4410159304661,430.47233620416364,8.630716,-33.55647,343.0345729366603,344.54987404030715,430.4566760673149,2.142959371856232,0.02214677792014306,4.385096,0.0,8.403767,413.8468,94.29732,0.0,0.0,,,,,,8.597489,4.232579,0,0.0,,,8.597489,0.039264346947729234,,8.750826229188924,409.95235955503193
2021-03-03 02:07:33,4.0,irrigation,cc,18,-26,345.3350294762819,430.47233620416364,430.44510118355703,8.649128,-33.70899,346.0651751439539,345.7001023101179,430.4587186938603,0.5162909528648842,0.01925806775668983,4.388923,0.0,8.396945500000001,413.98325,,0.0,0.0,,,,,,8.5783905,4.2700955,0,0.0,,,8.5783905,0.039264346947729234,,8.765753125586567,409.95378501428587
2021-03-03 02:07:34,4.0,irrigation,cc,18,-25,345.3028780504524,430.44510118355703,430.5299487477545,8.645994,-33.39134,345.3350294762819,345.3189537633672,430.4875249656558,0.022734491228823372,0.059996288011174986,4.39275,0.0,8.390124,414.1197,94.29732,0.0,0.0,,,,,,8.559292,4.307612,0,0.0,,,8.559292,0.039264346947729234,,8.763212342765026,409.97388764479103
2021-03-03 02:07:35,4.0,irrigation,cc,18,-24,342.72539073210856,430.5299487477545,430.56242127232383,8.653054,-33.2892,345.3029661365506,344.01417843432955,430.54618501003915,1.822621047500617,0.02296154232523919,4.38459,0.0,8.396945500000001,413.98325,,0.0,0.0,,,,,,8.575662,4.295674999999999,0,0.0,,,8.575662,0.039264346947729234,,8.76893599519645,410.01482391054697
2021-03-03 02:07:36,4.0,irrigation,cc,18,-23,341.2414923224568,430.56242127232383,430.6556488428617,8.642798,-33.49246,342.72539073210856,341.9834415272827,430.6090350575928,1.0492746280567014,0.06592184732087006,4.37643,0.0,8.403767,413.8468,94.30823,0.0,0.0,,,,,,8.592032,4.283738,0,0.0,,,8.592032,0.039264346947729234,,8.760621295573692,410.0586841952854
2021-03-03 02:07:37,4.0,irrigation,cc,18,-22,342.7244217850288,430.6556488428617,430.6350130772483,8.644443,-33.47773,341.2414923224568,341.9829570537428,430.645330960055,1.0485894790060055,0.014591689800215534,4.37643,0.0,8.390124,414.0651,,0.0,0.0,,,,,,8.580436500000001,4.097859,0,0.0,,,8.580436500000001,0.039264346947729234,,8.761954922804527,410.08401350972184
2021-03-03 02:07:38,4.0,irrigation,cc,18,-21,343.6288898409652,430.6350130772483,430.5966745482405,8.641692,-33.52012,342.7244217850288,343.176655812997,430.6158438127444,0.6395554957192257,0.027109433842114165,4.37643,0.0,8.376481,414.2834,94.29732,0.0,0.0,,,,,,8.568841,3.91198,0,0.0,,,8.568841,0.039264346947729234,,8.759724644073813,410.06343572613207
2021-03-03 02:07:39,4.0,irrigation,cc,18,-20,344.95784480394843,430.5966745482405,430.6630860984889,8.630801,-33.03567,343.6288898409652,344.2933673224568,430.6298803233647,0.9397130662169607,0.04696005752975742,4.37643,0.0,8.390124,414.11965,,0.0,0.0,,,,,,8.5545165,4.016004,0,0.0,,,8.5545165,0.039264346947729234,,8.750895140018482,410.07323118972363
2021-03-03 02:07:40,4.0,irrigation,cc,18,-19,342.2845198108034,430.6630860984889,430.56085002113497,8.639019,-33.66041,344.95784480394843,343.6211823073759,430.61196805981194,1.8903262309683517,0.07229182357889072,4.37643,0.0,8.403767,413.9559,94.30823,0.0,0.0,,,,,,8.540192,4.120028,0,0.0,,,8.540192,0.039264346947729234,,8.75755760116316,410.0607310085732
2021-03-03 02:07:41,4.0,irrigation,cc,18,-18,348.2824784069098,430.58358078833356,430.58295228785806,8.639547,-33.41104,348.2634518097066,348.2729651083082,430.5832665380958,0.013453835905253172,0.0004444169482050228,4.3715910000000004,0.0,8.403767,413.90135,,0.0,0.0,,,,,,8.551106,4.15925,0,0.0,,,8.551106,0.039264346947729234,,8.757985659022054,410.04070147854264
2021-03-03 02:07:42,4.0,irrigation,cc,18,-17,348.763340416781,430.58358078833356,430.5268062453768,8.635575,-33.48862,348.2634518097066,348.5133961132438,430.5551935168552,0.3534746239001731,0.04014566432349154,4.366752,0.0,8.403767,413.8468,94.29732,0.0,0.0,,,,,,8.56202,4.198472,0,0.0,,,8.56202,0.039264346947729234,,8.754765496492647,410.02111055135947
2021-03-03 02:07:43,4.0,irrigation,cc,18,-16,350.8527426652043,430.5268062453768,430.4987332241361,8.639001,-33.89406,348.763340416781,349.80804154099263,430.5127697347565,1.4774304984865432,0.01985062368768345,4.3802565,0.0,8.403767,413.57394999999997,,0.0,0.0,,,,,,8.545649000000001,4.058637,0,0.0,,,8.545649000000001,0.039264346947729234,,8.757543008281608,409.991504859161
2021-03-03 02:07:44,4.0,irrigation,cc,18,-15,347.383735947354,430.49883797421535,430.56242127232383,8.632761,-33.37663,350.8527426652043,349.1182393062792,430.5306296232696,2.4529581741736193,0.044960181262714234,4.393761,0.0,8.403767,413.3011,94.30823,0.0,0.0,,,,,,8.529278,3.918802,0,0.0,,,8.529278,0.039264346947729234,,8.752484142676497,410.00396849007416
2021-03-03 02:07:45,4.0,irrigation,cc,18,-14,348.9639124622978,430.56242127232383,430.49161021874676,8.648755,-33.49669,347.383735947354,348.1738242048259,430.5270157455353,1.1173535291884777,0.05007097616731316,4.371589999999999,0.0,8.403767,413.79224999999997,,0.0,0.0,,,,,,8.5422385,4.0825115,0,0.0,,,8.5422385,0.039264346947729234,,8.765450728652159,410.0014465237017
2021-03-03 02:07:46,4.0,irrigation,cc,18,-13,346.85477892788595,430.49161021874676,430.46207069639655,8.636098,-33.99169,348.9639124622978,347.9093456950919,430.47684045757165,1.4913826246105721,0.0208875965668419,4.349419,0.0,8.403767,414.2834,94.30277,0.0,0.0,,,,,,8.555199,4.246221,0,0.0,,,8.555199,0.039264346947729234,,8.755189500773334,409.96643139638553
2021-03-03 02:07:47,4.0,irrigation,cc,18,-12,350.5861941321634,430.41535216104836,430.4130476593047,8.636007,-33.65349,350.80588086098163,350.69603749657256,430.41419991017654,0.15534197568404176,0.0016295288101922684,4.349419,0.0,8.390124,414.02419999999995,,0.0,0.0,,,,,,8.5702055,4.0995645,0,0.0,,,8.5702055,0.039264346947729234,,8.755115725649924,409.92271731259615
2021-03-03 02:07:48,4.0,irrigation,cc,18,-11,346.70600150808883,430.4228941667547,430.4182851632675,8.629019,-33.98787,346.7788487112696,346.7424251096792,430.4205896650111,0.05151075135957745,0.0032590576203041484,4.349419,0.0,8.376481,413.765,94.30823,0.0,0.0,,,,,,8.585212,3.952908,0,0.0,,,8.585212,0.039264346947729234,,8.749450444744713,409.92717644154453
2021-03-03 02:07:49,4.0,irrigation,cc,18,-10,348.2268079928708,430.4228941667547,430.38382238719225,8.625102,-33.29695,346.7788487112696,347.5028283520702,430.40335827697345,1.0238618269022404,0.0276279202816331,4.3710845,0.0,8.3833025,414.05145,,0.0,0.0,,,,,,8.5511055,4.128555,0,0.0,,,8.5511055,0.039264346947729234,,8.746274871575608,409.9151514134787
2021-03-03 02:07:50,4.0,irrigation,cc,18,-9,342.0233445297505,430.3846603878263,430.3895836415513,8.63293,-33.79653,342.0726727447217,342.0480086372361,430.38712201468877,0.03488031530995136,0.0034812660944870486,4.39275,0.0,8.390124,414.3379,94.30823,0.0,0.0,,,,,,8.516999,4.304202,0,0.0,,,8.516999,0.039264346947729234,,8.75262115361997,409.9038208399213
2021-03-03 02:07:51,4.0,irrigation,cc,18,-8,342.7506714422813,430.3846603878263,430.45662369227523,8.613843,-33.67569,342.0726727447217,342.41167209350147,430.4206420400508,0.4794174766800717,0.050885740572449496,4.3884170000000005,0.0,8.390124,413.9832,,0.0,0.0,,,,,,8.5388275,4.2564530000000005,0,0.0,,,8.5388275,0.039264346947729234,,8.737147024164079,409.92721299178186
2021-03-03 02:07:52,4.0,irrigation,cc,18,-7,362.78708767480117,430.60421655394697,430.60830180703795,8.619897,-32.9214,362.5902152454072,362.6886514601042,430.60625918049243,0.13920982985315106,0.0028887101634934255,4.384084,0.0,8.390124,413.6285,94.29732,0.0,0.0,,,,,,8.560656,4.208704,0,0.0,,,8.560656,0.039264346947729234,,8.742055096659808,410.05674703270944
2021-03-03 02:07:53,4.0,irrigation,cc,18,-6,367.7177070194681,430.38790764028323,430.3975446475748,8.636465,-32.10426,367.7540865780093,367.73589679873874,430.39272614392905,0.025724232541075056,0.006814393206225691,4.388939,0.0,8.3764865,414.20155,,0.0,0.0,,,,,,8.5804425,4.06205,0,0.0,,,8.5804425,0.039264346947729234,,8.755487033413889,409.90773171531055
2021-03-03 02:07:54,4.0,irrigation,cc,18,-5,372.80221277762547,430.02809111803873,430.03238587128817,8.644759,-32.61256,372.91170379764185,372.8569582876337,430.0302384946634,0.07742184273261297,0.003036849146201637,4.393794,0.0,8.362849,414.7746,94.30825,0.0,0.0,,,,,,8.600229,3.915396,0,0.0,,,8.600229,0.039264346947729234,,8.76221110894735,409.6547675230814
2021-03-03 02:07:55,4.0,irrigation,cc,18,-4,375.9452128461749,430.02809111803873,429.3162095794146,8.637406,-34.19581,372.91170379764185,374.42845832190835,429.67215034872663,2.1450148190084803,0.5033762633626432,4.3933265,0.0,8.362849,414.7473,,0.0,0.0,,,,,,8.585222,4.062053,0,0.0,,,8.585222,0.039264346947729234,,8.756249916832864,409.404873550784
2021-03-03 02:07:56,4.0,irrigation,cc,18,-3,371.93456471072113,429.3436541001797,429.3419780989116,8.63485,-34.69996,371.9564981491637,371.94553142994243,429.34281609954564,0.015509283057461375,0.0011851118619470513,4.392859,0.0,8.362849,414.72,94.30825,0.0,0.0,3.7087124,3.800506866666667,4.076812933333333,3.6835001333333337,19.135532666666666,8.570215,4.20871,0,0.0,3.7087124,3.800506866666667,8.570215,0.039264346947729234,,8.75417772765231,409.1750456587544
