timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 05:07:39,4.0,irrigation,cc,45,-20,313.5215900054839,437.1008164694072,437.019739908063,8.04917,-56.07457,311.1932982588429,312.35744413216344,437.0602781887351,1.646350882630532,0.05732978632178407,3.594706,0.0,7.871546,421.18494999999996,,0.0,0.0,,,,,,8.801944500000001,4.0892475,0,0.0,,,8.801944500000001,0.039264346947729234,,8.257897508311018,413.99637482451925
2021-03-03 05:07:40,4.0,irrigation,cc,45,-19,313.55990745818485,437.019739908063,436.92609333720816,8.051978,-56.26331,313.5215900054839,313.54074873183436,436.9729166226356,0.02709453064262758,0.06621812528632666,3.594706,0.0,7.885188,421.2122,94.24245,0.0,0.0,,,,,,8.806037,3.949415,0,0.0,,,8.806037,0.039264346947729234,,8.26017459126798,413.93557250865535
2021-03-03 05:07:41,4.0,irrigation,cc,45,-18,309.2913432273101,436.8449120257847,436.84250277396177,8.048347,-55.95528,309.43219289827255,309.3617680627913,436.8437073998732,0.09959575746543438,0.0017035983015865684,3.5903665,0.0,7.871546,421.10310000000004,,0.0,0.0,,,,,,8.809447500000001,4.014215500000001,0,0.0,,,8.809447500000001,0.039264346947729234,,8.25723011540732,413.84564486283017
2021-03-03 05:07:42,4.0,irrigation,cc,45,-17,307.5043405538799,436.8449120257847,436.8414552731692,8.063962,-56.16543,309.43219289827255,308.4682667260762,436.84318364947694,1.3631974658464243,0.002444293215328597,3.586027,0.0,7.857904,420.994,94.23154,0.0,0.0,,,,,,8.812858,4.079016,0,0.0,,,8.812858,0.039264346947729234,,8.269892740184016,413.8452803405528
2021-03-03 05:07:43,4.0,irrigation,cc,45,-16,316.45335961063887,436.7810144774385,436.77420572228687,8.053228,-56.82016,316.3664186317521,316.4098891211955,436.77761009986267,0.06147655573384353,0.004814516939142311,3.586027,0.0,7.871546,420.9667,,0.0,0.0,,,,,,8.8149045,4.171101,0,0.0,,,8.8149045,0.039264346947729234,,8.2611882499917,413.7996421514271
2021-03-03 05:07:44,4.0,irrigation,cc,45,-15,306.5762654236359,436.6206421060975,436.6209563563352,8.053394,-56.84657,306.65175520976146,306.6140103166987,436.6207992312163,0.05337933967970462,0.0002222084741025114,3.586027,0.0,7.885188,420.9394,94.23699,0.0,0.0,,,,,,8.816951,4.263186,0,0.0,,,8.816951,0.039264346947729234,,8.261322863870209,413.69050418158497
2021-03-03 05:07:45,4.0,irrigation,cc,45,-14,314.8636697970935,436.62336560815817,436.6191756049879,8.047715,-56.86068,314.9492894845078,314.9064796408006,436.62127060657303,0.060542261573719655,0.0029627796548877257,3.5855525000000004,0.0,7.885188,420.72114999999997,,0.0,0.0,,,,,,8.815586499999998,4.1421115,0,0.0,,,8.815586499999998,0.039264346947729234,,8.25671760955661,413.6908322516346
2021-03-03 05:07:46,4.0,irrigation,cc,45,-13,320.43485124760076,436.5200820300117,436.51892977913985,8.045236,-56.27865,320.4364367973677,320.4356440224842,436.5195059045758,0.001121152992124528,0.0008147644050961342,3.585078,0.0,7.885188,420.5029,94.23699,0.0,0.0,,,,,,8.814222,4.021037,0,0.0,,,8.814222,0.039264346947729234,,8.25470732157573,413.62000557314326
2021-03-03 05:07:47,4.0,irrigation,cc,45,-12,316.43873731834384,436.4280067103456,436.4338727147839,8.054134,-56.50915,316.5534254181519,316.49608136824787,436.43093971256474,0.08109673309568112,0.004147891516794583,3.5763995,0.0,7.885188,420.62565,,0.0,0.0,,,,,,8.812175499999999,4.0892479999999995,0,0.0,,,8.812175499999999,0.039264346947729234,,8.26192294983465,413.55836485604135
2021-03-03 05:07:48,4.0,irrigation,cc,45,-11,309.35062517137374,436.43450121525944,436.4349202155765,8.054558,-56.80226,309.45491911159854,309.40277214148614,436.43471071541796,0.07374695236962522,0.00029627796549681147,3.567721,0.0,7.885188,420.7484,94.23699,0.0,0.0,,,,,,8.810129,4.157459,0,0.0,,,8.810129,0.039264346947729234,,8.262266782873736,413.56098941643836
2021-03-03 05:07:49,4.0,irrigation,cc,45,-10,306.8437829037565,436.43450121525944,436.42224545598657,8.05208,-55.21885,309.45491911159854,308.1493510076775,436.428373335623,1.8463521191668308,0.008666130490440082,3.5903665,0.0,7.878367000000001,420.7484,,0.0,0.0,,,,,,8.7896655,4.010805,0,0.0,,,8.7896655,0.039264346947729234,,8.260257305819835,413.5565786968823
2021-03-03 05:07:50,4.0,irrigation,cc,45,-9,311.4604633945709,436.4127131987742,436.40129544013536,8.033423,-56.11723,311.6198111461475,311.5401372703592,436.4070043194548,0.11267587570664603,0.008073574559486653,3.613012,0.0,7.871546,420.7484,94.24245,0.0,0.0,,,,,,8.769202,3.864151,0,0.0,,,8.769202,0.039264346947729234,,8.245127841173101,413.54170618796593
2021-03-03 05:07:51,4.0,irrigation,cc,45,-8,314.52242425281054,436.4127131987742,436.7553507080208,8.056116,-56.27985,311.6198111461475,313.07111769947903,436.58403195339747,2.052457410882367,0.24228130627711936,3.588158,0.0,7.864725,420.21635000000003,,0.0,0.0,,,,,,8.7848905,4.0278575,0,0.0,,,8.7848905,0.039264346947729234,,8.263530207106978,413.66491471771417
2021-03-03 05:07:52,4.0,irrigation,cc,45,-7,328.0846003564574,438.0241884180493,438.022826667019,8.053776,-56.17092,328.037386207842,328.0609932821497,438.02350754253416,0.033385444653865705,0.0009629033878043456,3.563304,0.0,7.857904,419.6843,94.23699,0.0,0.0,,,,,,8.800579,4.191564,0,0.0,,,8.800579,0.039264346947729234,,8.261632637976177,414.6667677448154
2021-03-03 05:07:53,4.0,irrigation,cc,45,-6,327.48966684946527,438.0241884180493,437.83762852689426,8.045272,-55.77187,328.037386207842,327.76352652865364,437.93090847247174,0.3872960724953469,0.13191776413313439,3.56503,0.0,7.857904,419.9435,,0.0,0.0,,,,,,8.8128575,4.215438,0,0.0,,,8.8128575,0.039264346947729234,,8.254736514946973,414.60232020617775
2021-03-03 05:07:54,4.0,irrigation,cc,45,-5,340.06765697833833,438.03173042375573,438.03707267779777,8.052516,-56.51839,339.85457670688237,339.96111684261035,438.03440155077675,0.15067050488358316,0.0037775440599436653,3.566756,0.0,7.857904,420.2027,94.23699,0.0,0.0,,,,,,8.825136,4.239312,0,0.0,,,8.825136,0.039264346947729234,,8.26061086998267,414.67434980818445
2021-03-03 05:07:55,4.0,irrigation,cc,45,-4,330.8169430353715,439.39662395646207,439.39547170559024,8.051902,-56.75455,330.7256858376748,330.77131443652314,439.3960478310262,0.06452858332340197,0.0008147644050961342,3.5715779999999997,0.0,7.871546,419.9981,,0.0,0.0,,,,,,8.820361,4.0619635,0,0.0,,,8.820361,0.039264346947729234,,8.260112960817578,415.6220348248697
2021-03-03 05:07:56,4.0,irrigation,cc,45,-3,339.88681621881,438.35184666596217,438.3556176688154,8.057581,-56.9512,340.0602577460927,339.9735369824514,438.3537321673888,0.1226416800809523,0.002666501689390914,3.5764,0.0,7.885188,419.7935,94.23699,0.0,0.0,3.4932019333333333,3.6053805333333333,3.4544437333333335,3.263495466666667,18.82048933333333,8.815586,3.884615,0,0.0,3.4932019333333333,3.6053805333333333,8.815586,0.039264346947729234,,8.264718215131179,414.8965990406919
2021-03-03 05:07:57,4.0,irrigation,cc,45,-2,343.2422799561283,438.35184666596217,436.62451785902994,8.054183,-56.30032,340.0602577460927,341.6512688511105,437.488182262496,2.250029482602376,1.221405912720652,3.5768744999999997,0.0,7.885188,420.36645,,0.0,0.0,3.49291795,3.6050554000000004,3.4554978000000003,3.26528535,18.8180095,8.7944405,4.029563,0,0.0,3.49291795,3.6050554000000004,8.7944405,0.039264346947729234,,8.26196268525662,414.29418952512384
2021-03-03 05:07:58,4.0,irrigation,cc,45,-1,336.76434021113243,435.11695471837686,435.10951746274975,8.042314,-55.81182,337.16301789141755,336.963679051275,435.1132360905633,0.2819076912373294,0.005258933887347334,3.577349,0.0,7.885188,420.9394,94.23154,0.0,0.0,3.4926339666666664,3.604730266666667,3.4565518666666666,3.2670752333333333,18.815529666666666,8.773295,4.174511,0,0.0,3.4926339666666664,3.604730266666667,8.773295,0.039264346947729234,,8.252337792943166,412.6412632584268
2021-03-03 05:07:59,4.0,irrigation,cc,45,0,351.148976213326,433.6563196132305,433.6633378685406,8.052756,-56.44466,351.18958390457914,351.1692800589526,433.6598287408856,0.028713973853407133,0.004962655921890717,3.564331,0.0,7.885188,420.31185,,0.0,0.0,3.4923499833333334,3.6044051333333336,3.4576059333333333,3.268865116666667,18.81304983333333,8.771930999999999,4.203500999999999,0,0.0,3.4923499833333334,3.6044051333333336,8.771930999999999,0.039264346947729234,,8.260805492457624,411.62971393874784
2021-03-03 05:11:30,4.0,irrigation,oc,46,-29,361.13908486427204,432.81004372292085,432.8218804818768,8.100772,-55.43952,361.13573759254183,361.1374112284069,432.8159621023988,0.0023668785389027633,0.008369852525023659,3.654556,0.0,7.926193,418.5936,94.23714,0.0,0.0,,,,,,8.830679,4.208658,0,0.0,,,8.830679,0.039264346947729234,,8.299742962280085,411.04239564546253
2021-03-03 05:11:31,4.0,irrigation,oc,46,-28,359.0555843844256,432.81004372292085,432.84408749867913,8.089182,-55.40462,361.13573759254183,360.0956609884837,432.8270656108,1.4708904393659574,0.024072584695872333,3.658894,0.0,7.926193,418.51175,,0.0,0.0,,,,,,8.829314499999999,4.213774,0,0.0,,,8.829314499999999,0.039264346947729234,,8.290344318593766,411.0501235177426
2021-03-03 05:11:32,4.0,irrigation,oc,46,-27,355.29087263504255,433.37045664694074,433.3716088978125,8.091822,-54.91395,355.29483650945986,355.2928545722512,433.3710327723766,0.0028028824802510286,0.0008147644050559399,3.663232,0.0,7.926193,418.4299,94.24259,0.0,0.0,,,,,,8.82795,4.21889,0,0.0,,,8.82795,0.039264346947729234,,8.29248516581826,411.4287163550105
2021-03-03 05:11:33,4.0,irrigation,oc,46,-26,356.15332362215526,433.37045664694074,433.52779126598335,8.097905,-55.63869,355.29483650945986,355.7240800658076,433.449123956462,0.6070420589481771,0.11125237604043521,3.654555,0.0,7.9193715000000005,418.78459999999995,,0.0,0.0,,,,,,8.8184005,4.1847840000000005,0,0.0,,,8.8184005,0.039264346947729234,,8.297418034631367,411.4830666265652
2021-03-03 05:11:34,4.0,irrigation,oc,46,-25,354.0317699479024,433.52779126598335,433.5082030011625,8.083616,-54.52222,356.15332362215526,355.09254678502884,433.5179971335729,1.500164989715447,0.0138509948865137,3.645878,0.0,7.91255,419.1393,94.23714,0.0,0.0,,,,,,8.808851,4.150678,0,0.0,,,8.808851,0.039264346947729234,,8.285830699028791,411.53100130603826
2021-03-03 05:11:35,4.0,irrigation,oc,46,-24,344.50014943789415,433.68910638803766,433.69581039311004,8.093845,-54.96966,344.34925795174115,344.42470369481765,433.69245839057385,0.10669639308210246,0.004740447447788205,3.6492525000000002,0.0,7.9330135,418.4845,,0.0,0.0,,,,,,8.812944,4.167731,0,0.0,,,8.812944,0.039264346947729234,,8.294125671096726,411.6524236766275
2021-03-03 05:11:36,4.0,irrigation,oc,46,-23,353.4389505072662,433.65254861037727,433.65506261227944,8.09857,-55.38567,353.3469886207842,353.3929695640252,433.6538056113284,0.06502687354213738,0.0017776677929406742,3.652627,0.0,7.953477,417.8297,94.24259,0.0,0.0,,,,,,8.817037,4.184784,0,0.0,,,8.817037,0.039264346947729234,,8.297957301072383,411.6255219325582
2021-03-03 05:11:37,4.0,irrigation,oc,46,-22,351.3167802303263,433.65254861037727,433.86781002324847,8.096762,-55.11457,353.3469886207842,352.33188442555524,433.76017931681287,1.4355741201146177,0.15221280476902288,3.6531085,0.0,7.939835,418.4572,,0.0,0.0,,,,,,8.823176,4.220594999999999,0,0.0,,,8.823176,0.039264346947729234,,8.296491145094397,411.69955640709037
2021-03-03 05:11:38,4.0,irrigation,oc,46,-21,348.5013723608445,433.86781002324847,433.9484675842756,8.077519,-55.20533,351.3167802303263,349.9090762955854,433.90813880376203,1.9907939963165227,0.05703350835624706,3.65359,0.0,7.926193,419.0847,94.23714,0.0,0.0,,,,,,8.829315,4.256406,0,0.0,,,8.829315,0.039264346947729234,,8.280886477237981,411.802533950445
2021-03-03 05:11:39,4.0,irrigation,oc,46,-20,351.3673416506718,433.9484675842756,433.24884180492455,8.089952,-55.60671,348.5013723608445,349.93435700575816,433.5986546946001,2.026546319509251,0.4947101328720423,3.649734,0.0,7.926193,418.7164,,0.0,0.0,,,,,,8.812262,4.056887,0,0.0,,,8.812262,0.039264346947729234,,8.290968732367578,411.587137736752
2021-03-03 05:11:40,4.0,irrigation,oc,46,-19,356.0501748012065,433.1561379847829,433.154985733911,8.087129,-55.94794,356.1238147792706,356.0869947902386,433.15556185934696,0.05207132785557943,0.0008147644051363286,3.645878,0.0,7.926193,418.3481,94.24259,0.0,0.0,,,,,,8.795209,3.857368,0,0.0,,,8.795209,0.039264346947729234,,8.28867948550593,411.27875189010393
2021-03-03 05:11:41,4.0,irrigation,oc,46,-18,357.7423087469153,433.1561379847829,433.2036945207651,8.092902,-55.83648,356.1238147792706,356.93306176309295,433.179916252774,1.1444480598310651,0.03362754908276266,3.650217,0.0,7.933014,418.82555,,0.0,0.0,,,,,,8.812262,4.026192,0,0.0,,,8.812262,0.039264346947729234,,8.293360966955554,411.2957021760012
2021-03-03 05:11:42,4.0,irrigation,oc,46,-17,358.5413377433507,433.2036945207651,433.02991413927936,8.097961,-56.01862,357.7423087469153,358.14182324513297,433.1168043300222,0.5649988217441705,0.12288128618576301,3.654556,0.0,7.939835,419.303,94.24259,0.0,0.0,,,,,,8.829315,4.195016,0,0.0,,,8.829315,0.039264346947729234,,8.297463446542189,411.25177724157913
2021-03-03 05:11:43,4.0,irrigation,oc,46,-16,352.1286697970935,432.99953661629513,432.9885378579732,8.081499,-56.34254,352.18495681381955,352.1568133054565,432.9940372371342,0.03980093121975754,0.007777296594070231,3.661569,0.0,7.946656000000001,419.12565,,0.0,0.0,,,,,,8.823857499999999,4.188195,0,0.0,,,8.823857499999999,0.039264346947729234,,8.284113966614303,411.1663332197656
2021-03-03 05:11:44,4.0,irrigation,oc,46,-15,354.9456632163422,432.99953661629513,433.26392581633735,8.09608,-55.48193,352.18495681381955,353.56531001508085,433.1317312163162,1.9521142180888897,0.18695139622233828,3.668582,0.0,7.953477,418.9483,94.23714,0.0,0.0,,,,,,8.8184,4.181374,0,0.0,,,8.8184,0.039264346947729234,,8.295938092894737,411.262166126484
2021-03-03 05:11:45,4.0,irrigation,oc,46,-14,353.61115882917466,433.26392581633735,433.51752575821627,8.084426,-55.80804,354.9456632163422,354.2784110227584,433.3907257872768,0.9436371016893764,0.17932223861109683,3.665907,0.0,7.946656000000001,418.83915,,0.0,0.0,,,,,,8.8375,4.188195,0,0.0,,,8.8375,0.039264346947729234,,8.286487549881763,411.44242239263934
2021-03-03 05:11:46,4.0,irrigation,oc,46,-13,349.0200233068275,433.7028286484202,433.7011526471521,8.079953,-55.34185,349.07146558815464,349.0457444474911,433.70199064778615,0.03637518596611739,0.0011851118619470513,3.663232,0.0,7.939835,418.73,94.23714,0.0,0.0,,,,,,8.8566,4.195016,0,0.0,,,8.8566,0.039264346947729234,,8.282860273504806,411.65905798207547
2021-03-03 05:11:47,4.0,irrigation,oc,46,-12,351.11691287359474,433.7028286484202,433.56351104300967,8.08751,-55.23512,349.07146558815464,350.0941892308747,433.633169845715,1.4463496460943137,0.09851242352447426,3.658894,0.0,7.933014,418.34805,,0.0,0.0,,,,,,8.8306795,4.1387415,0,0.0,,,8.8306795,0.039264346947729234,,8.28898844868492,411.61115975483017
2021-03-03 05:11:48,4.0,irrigation,oc,46,-11,353.7450496983822,433.56351104300967,433.72891141815495,8.089855,-55.0985,351.11691287359474,352.4309812859885,433.6462112305823,1.858373370693305,0.11695572687602775,3.654556,0.0,7.926193,417.9661,94.24259,0.0,0.0,,,,,,8.804759,4.082467,0,0.0,,,8.804759,0.039264346947729234,,8.290890072450615,411.6202363595364
2021-03-03 05:11:49,4.0,irrigation,oc,46,-10,351.3865444200713,433.72891141815495,434.0393906530699,8.083622,-55.48428,353.7450496983822,352.5657970592267,433.88415103561243,1.6677150757579235,0.21954197242598267,3.67499,0.0,7.926193,418.11615,,0.0,0.0,,,,,,8.8286335,4.026192,0,0.0,,,8.8286335,0.039264346947729234,,8.285835564590666,411.7858388301419
2021-03-03 05:11:50,4.0,irrigation,oc,46,-9,351.81931142034546,434.0393906530699,434.1135537091832,8.083059,-55.47217,351.3864563339732,351.60288387715934,434.0764721811265,0.3060747668449317,0.05244119989120727,3.695424,0.0,7.926193,418.2662,94.24259,0.0,0.0,,,,,,8.852508,3.969917,0,0.0,,,8.852508,0.039264346947729234,,8.285379012701503,411.91969141038913
2021-03-03 05:11:51,4.0,irrigation,oc,46,-8,361.58286262681656,433.9033203001163,433.9033203001163,8.082622,-55.8459,361.5951946805593,361.58902865368793,433.9033203001163,0.008720078827447644,0.0,3.6706510000000003,0.0,7.933014,418.34805,,0.0,0.0,,,,,,8.815673,4.1063405,0,0.0,,,8.815673,0.039264346947729234,,8.285024637611691,411.79918034549337
2021-03-03 05:11:52,4.0,irrigation,oc,46,-7,356.92927406087193,433.7512231850365,433.74441442988484,8.071358,-55.2467,356.95983993693443,356.9445569989032,433.7478188074607,0.021613338236698844,0.004814516939182506,3.645878,0.0,7.939835,418.4299,94.24259,0.0,0.0,,,,,,8.778838,4.242764,0,0.0,,,8.778838,0.039264346947729234,,8.275890356120517,411.69095368134464
2021-03-03 05:11:53,4.0,irrigation,oc,46,-6,363.37893816835754,433.59210781464657,433.59346956567686,8.073936,-55.02032,363.38325438716754,363.38109627776254,433.5927886901617,0.003052027589638831,0.0009629033878043456,3.659361,0.0,7.939835,418.10249999999996,,0.0,0.0,,,,,,8.805441,4.1131615,0,0.0,,,8.805441,0.039264346947729234,,8.277980925872313,411.5830550872455
2021-03-03 05:11:54,4.0,irrigation,oc,46,-5,360.7390858925144,433.59210781464657,433.09307843707074,8.080481,-55.24512,363.38325438716754,362.061170139841,433.3425931258587,1.8697094731690431,0.3528670568951666,3.672844,0.0,7.939835,417.7751,94.23714,0.0,0.0,,,,,,8.832044,3.983559,0,0.0,,,8.832044,0.039264346947729234,,8.283288442949704,411.40892279534984
2021-03-03 05:11:55,4.0,irrigation,oc,46,-4,356.1891746641075,432.9356390679489,432.94045757159466,8.088921,-55.73723,356.332755004113,356.26096483411027,432.9380483197718,0.10152663206294868,0.0034071966030927484,3.6863185,0.0,7.939835,418.198,,0.0,0.0,,,,,,8.8245405,4.0313075,0,0.0,,,8.8245405,0.039264346947729234,,8.290132666652253,411.12736578831556
2021-03-03 05:11:56,4.0,irrigation,oc,46,-3,364.58677474636687,432.94244782310057,432.9464283261123,8.09261,-56.4346,364.54176275020563,364.5642687482863,432.9444380746064,0.03182828772035272,0.00281464067213932,3.699793,0.0,7.939835,418.6209,94.23714,0.0,0.0,3.5327408,3.8734237333333335,3.4867800666666664,3.2653219333333334,18.90522933333333,8.817037,4.079056,0,0.0,3.5327408,3.8734237333333335,8.817037,0.039264346947729234,,8.293124176277693,411.1318129600994
2021-03-03 05:11:57,4.0,irrigation,oc,46,-2,355.76733034000546,432.7840657032654,432.7790376994611,8.085802,-55.25026,355.88316355908967,355.8252469495476,432.78155170136324,0.08190645470111109,0.003555335585841154,3.694995,0.0,7.939835,418.41625,,0.0,0.0,3.53373635,3.8749987999999997,3.4865302999999996,3.26580895,18.904111999999998,8.840228499999998,4.160909999999999,0,0.0,3.53373635,3.8749987999999997,8.840228499999998,0.039264346947729234,,8.287603385404829,411.01844653183986
2021-03-03 05:11:58,4.0,irrigation,oc,46,-1,360.0220650534686,432.821147231322,432.81821422910286,8.080539,-56.36178,359.89337126405263,359.9577181587606,432.81968073021244,0.09100025119264044,0.0020739457583972914,3.690197,0.0,7.939835,418.2116,94.24259,0.0,0.0,3.5347318999999997,3.8765738666666665,3.4862805333333333,3.2662959666666667,18.902994666666665,8.86342,4.242764,0,0.0,3.5347318999999997,3.8765738666666665,8.86342,0.039264346947729234,,8.283335476714484,411.0449837536318
2021-03-03 05:11:59,4.0,irrigation,oc,46,0,369.2142017411571,434.378571409701,434.4449829599493,8.188941,-53.22602,368.9950435289279,369.1046226350425,434.41177718482516,0.15496825802000025,0.04696005752967703,3.680571,0.0,7.939835,418.3617,,0.0,0.0,3.53572745,3.878148933333333,3.4860307666666666,3.266782983333333,18.90187733333333,8.840228499999998,4.21889,0,0.0,3.53572745,3.878148933333333,8.840228499999998,0.039264346947729234,,8.371241583089333,412.1530585723562
2021-03-03 05:19:30,16.0,control,cc,47,-29,358.136405950096,430.7594561714045,430.75180941561877,7.966168,-59.2881,358.1279496846723,358.1321778173841,430.7556327935116,0.005979482624623955,0.005407072870176129,4.234158,0.0,8.15791,406.9417,94.24224,0.0,0.0,,,,,,8.001029,4.709898,0,0.0,,,4.709898,0.08058576110320789,,8.190588947202135,409.60843791077673
2021-03-03 05:19:31,16.0,control,cc,47,-28,347.9181543049081,430.8396947321146,430.8462939871077,7.976971,-59.57547,347.9156878941596,347.91692109953385,430.8429943596111,0.0017440157654734514,0.004666377956393905,4.2389585,0.0,8.171551999999998,406.95535,,0.0,0.0,,,,,,7.981248000000001,4.801981,0,0.0,,,4.801981,0.08058576110320789,,8.199349391356002,409.6692402266406
2021-03-03 05:19:32,16.0,control,cc,47,-27,353.84863894982175,430.7918239458946,430.78847194335833,7.972102,-59.12626,353.8400065122018,353.84432273101174,430.7901479446265,0.006104055179237468,0.0023702237239342974,4.243759,0.0,8.185194,406.969,94.24224,0.0,0.0,,,,,,7.961467,4.894064,0,0.0,,,4.894064,0.08058576110320789,,8.195400987895372,409.63245992885487
2021-03-03 05:19:33,16.0,control,cc,47,-26,348.1848790101453,430.6668571013421,430.67261835570116,7.981241,-59.208,348.15149437894155,348.16818669454346,430.6697377285216,0.02360649911160029,0.004073822025440477,4.2302905,0.0,8.171551999999998,407.6511,,0.0,0.0,,,,,,7.974427,4.8531379999999995,0,0.0,,,4.8531379999999995,0.08058576110320789,,8.202812049556226,409.54865625728934
2021-03-03 05:19:34,16.0,control,cc,47,-25,346.47891554702494,430.6668571013421,430.61312031068377,7.970731,-59.97703,348.15149437894155,347.3152049629832,430.6399887060129,1.1826918341173096,0.03799764907369994,4.216822,0.0,8.15791,408.3332,94.23132,0.0,0.0,,,,,,7.987387,4.812212,0,0.0,,,4.812212,0.08058576110320789,,8.194289207007198,409.52795139193523
2021-03-03 05:19:35,16.0,control,cc,47,-24,355.0102303262956,430.61029205854385,430.60662580576985,7.965066,-59.9368,354.8723755826707,354.94130295448315,430.60845893215685,0.09747802403587923,0.0025924321980368083,4.203818999999999,0.0,8.164731499999998,407.70565,,0.0,0.0,,,,,,8.014670500000001,4.810506999999999,0,0.0,,,4.810506999999999,0.08058576110320789,,8.189695305671304,409.50600715083806
2021-03-03 05:19:36,16.0,control,cc,47,-23,355.2015533315053,430.61029205854385,430.56064052097645,7.974879,-59.65312,354.8723755826707,355.036964457088,430.5854662897601,0.23276381841665472,0.03510893891024672,4.190816,0.0,8.171553,407.0781,94.23132,0.0,0.0,,,,,,8.041954,4.808802,0,0.0,,,4.808802,0.08058576110320789,,8.197652932115986,409.4900046228618
2021-03-03 05:19:37,16.0,control,cc,47,-22,352.2445911022758,430.56064052097645,430.5198927401459,7.958789,-59.21105,355.2015533315053,353.72307221689056,430.5402666305612,2.0908880440006525,0.02881303214358015,4.203818999999999,0.0,8.171553,407.67835,,0.0,0.0,,,,,,8.022173500000001,4.754234,0,0.0,,,4.754234,0.08058576110320789,,8.18460511702428,409.45854635032555
2021-03-03 05:19:38,16.0,control,cc,47,-21,350.98161262681657,430.5198927401459,430.52722524569384,7.973795,-59.85841,352.2445911022758,351.6131018645462,430.5235589929199,0.8930606444898828,0.005184864396033422,4.216822,0.0,8.171553,408.2786,94.23679,0.0,0.0,,,,,,8.002393,4.699666,0,0.0,,,4.699666,0.08058576110320789,,8.196773887270776,409.44691808967775
2021-03-03 05:19:39,16.0,control,cc,47,-20,349.46115848642717,430.52722524569384,430.4623849466343,7.981931,-59.92209,350.98161262681657,350.22138555662184,430.4948050961641,1.0751234331525106,0.04584901515916447,4.226438,0.0,8.1783735,407.96484999999996,,0.0,0.0,,,,,,8.0051215,4.795159999999999,0,0.0,,,4.795159999999999,0.08058576110320789,,8.203371589171718,409.42690581665056
2021-03-03 05:19:40,16.0,control,cc,47,-19,353.89937654236354,429.5359752456938,429.52581448800595,7.965602,-59.56123,354.0336197559638,353.96649814916367,429.53089486684985,0.094924286665016,0.007184740663076609,4.236054,0.0,8.185194,407.6511,94.23132,0.0,0.0,,,,,,8.00785,4.890654,0,0.0,,,4.890654,0.08058576110320789,,8.190129962532035,408.7560390173939
2021-03-03 05:19:41,16.0,control,cc,47,-18,367.35893234165064,428.2364457624432,428.23497926133365,7.963291,-60.01868,367.4480754729915,367.40350390732107,428.23571251188844,0.06303371266731632,0.0010369728791986457,4.230772,0.0,8.192015,407.6647,,0.0,0.0,,,,,,8.003757,4.8531385,0,0.0,,,4.8531385,0.08058576110320789,,8.188255910283624,407.8546118777059
2021-03-03 05:19:42,16.0,control,cc,47,-17,365.72308541266796,428.2364457624432,427.34963159146156,7.972915,-59.59133,367.4480754729915,366.5855804428297,427.7930386769524,1.219752169134163,0.6270723139534621,4.22549,0.0,8.198836,407.6783,94.23679,0.0,0.0,,,,,,7.999664,4.815623,0,0.0,,,4.815623,0.08058576110320789,,8.19606027152928,407.5465176488797
2021-03-03 05:19:43,16.0,control,cc,47,-16,368.70832327940775,427.34963159146156,427.13175142660896,7.965165,-59.88003,365.72317349876613,367.2157483890869,427.2406915090353,2.1108196527492247,0.15406454205331765,4.2346245,0.0,8.198836,407.97844999999995,,0.0,0.0,,,,,,7.9962535,4.755939,0,0.0,,,4.755939,0.08058576110320789,,8.189775587442224,407.16209245517405
2021-03-03 05:19:44,16.0,control,cc,47,-15,369.0190029476282,427.1318561766882,427.19742972630246,7.968039,-59.88581,368.70832327940775,368.863663113518,427.16464295149535,0.21968370017548328,0.046367501598723604,4.243759,0.0,8.198836,408.2786,94.23132,0.0,0.0,,,,,,7.992843,4.696255,0,0.0,,,4.696255,0.08058576110320789,,8.192106191579796,407.10916382050107
2021-03-03 05:19:45,16.0,control,cc,47,-14,370.4907454757335,427.19742972630246,427.2057049825637,7.978698,-59.86097,369.0190029476282,369.7548742116809,427.2015673544331,1.0406791217838671,0.0058514898183811516,4.2562935,0.0,8.205658,407.85569999999996,,0.0,0.0,,,,,,7.984658,4.793454499999999,0,0.0,,,4.793454499999999,0.08058576110320789,,8.200749862248692,407.13486264105507
2021-03-03 05:19:46,16.0,control,cc,47,-13,368.75950130244036,427.2057049825637,427.207485733911,7.970184,-59.005,370.4907454757335,369.6251233890869,427.20659535823734,1.224174494825274,0.001259181353301157,4.268828,0.0,8.21248,407.4328,94.23132,0.0,0.0,,,,,,7.976473,4.890654,0,0.0,,,4.890654,0.08058576110320789,,8.1938456299497,407.1383620549177
